date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;0.00324449613855649;0.00384136697368298;0.0019333599450313;-0.00580748758228999;-9483229025.51099;10967.0;2538.0;7086.0;6152.0;4556.0;41.0;218.0;;197020054.0;11376336.0;8769233.0;427828.0;176446657.0;;0.06599644886363536;0.013279036543977513;5.431800949373066;5.309775933858303;4.197545662299317;0.01768456104652133;0.011238685986886291;0.008100284330728498;-0.0005750913484205562;-0.00027175895803866097;-0.02212904547046526;0.00019868922677982067;0.07850993620783009;0.00018306878427104642;0.00016279517621875148;0.0007885767048955159;0.00018448168822455125;0.0006659807937139668;905.0;269.0;516.0;78368336.0;1462781.0;29837695.0;501.0;404.0;90.0;179.0;75594092.0;2774244.0;240882.0;1221899.0;['fr'];472.0;380.0;5.0;48.0;154.0;110.0;3.0;2.0;2194400.0;1126491.0;32981.0;75014464.0;816532.0;468720.0;134167.0;43362.0;FRA
2020-01-23;0;0;0;-0.0101907325392698;-0.0074320673250643;-0.007336467240335759;-0.00654107200059073;-14515398144.6458;37377.0;5410.0;28373.0;21589.0;15314.0;68.0;398.0;8.0;328603329.0;24445590.0;21430210.0;1025947.0;281701582.0;0.0;0.08312667557336847;0.00798317181963941;5.817794907779193;5.493145950504905;4.5228155483568235;0.015445027553144412;0.009298195626567238;0.007935382871792273;-0.0011122030907668233;-0.00045087147887323933;-0.02287653294433243;0.0003929698435054769;0.0693978315023064;0.00018832770697333013;0.00015077236418227632;0.0007026816738954162;0.000190597893130311;0.0007662296068981836;2510.0;595.0;900.0;77536403.0;1616532.0;108291755.0;1483.0;1027.0;220.0;375.0;73439118.0;4097285.0;424348.0;1192184.0;['fr'];1369.0;1059.0;7.0;75.0;367.0;218.0;4.0;6.0;2712833.0;2221072.0;60025.0;72542473.0;904207.0;522685.0;89546.0;100094.0;FRA
2020-01-24;2;0;0;0.00451711127616861;0.00665573055976409;0.009166363923212021;0.00874788992357267;16829184778.1458;98255.0;11656.0;76897.0;57000.0;40442.0;146.0;642.0;25.0;638906526.0;61266105.0;51787110.0;3351555.0;522501756.0;0.0;0.23416583626103324;0.005196143294514372;6.119274492739666;5.673875295007727;4.5531297425023265;0.010608480551624878;0.00627608398100401;0.0054997697018755645;-0.0015857335654743073;8.025164609053515e-05;-0.018814300834633743;-0.00038778536522633537;0.05266190715907042;0.0001721677608642626;0.00016919371643379127;0.0004940822888033708;0.00016749524729359368;0.0006450222166732647;8222.0;1460.0;1976.0;202058620.0;4209739.0;159529153.0;6417.0;1805.0;854.0;606.0;197531533.0;4527087.0;1779156.0;2430583.0;['fr'];4604.0;3439.0;25.0;153.0;863.0;573.0;5.0;19.0;6060068.0;5348679.0;447389.0;190202484.0;1944698.0;1157101.0;103423.0;1004517.0;FRA
2020-01-25;3;0;0;;;;;;189258.0;17641.0;151306.0;110198.0;78348.0;159.0;553.0;;581388047.0;94964795.0;75487223.0;5587029.0;405349000.0;;-0.05647101087715624;0.005757045994057032;5.515879282514316;5.343103052264086;4.3127370827526335;0.008542663226521809;0.0055590670489907065;0.005053774623342125;-0.0013705611602753199;-0.0008678154013351963;-0.01928091076626793;-0.000552105108765024;0.05900900792879962;0.00013278232751114103;0.00012572299192609764;0.00047438159601509715;0.0002024664577494472;0.0005843880780938544;20628.0;1143.0;1933.0;176514431.0;2628555.0;127672675.0;19075.0;1553.0;660.0;483.0;167279482.0;9234949.0;1084093.0;1544462.0;['fr'];11942.0;8499.0;28.0;159.0;685.0;446.0;5.0;7.0;11870890.0;8658582.0;498368.0;155486591.0;1578363.0;759180.0;24053.0;266959.0;FRA
2020-01-26;3;0;0;;;;;;89027.0;20082.0;59053.0;51961.0;36525.0;115.0;426.0;;392641375.0;49568366.0;40590959.0;3652330.0;298829720.0;;-0.16387486940830226;0.00536967438355446;5.274918887671277;5.202357696155358;4.331081718289012;0.007613892993970883;0.005639913403902059;0.005111491292371399;-0.0012933525522922115;-0.003127711160554319;-0.02626777380382973;0.00017406928727864364;0.06623789647971172;0.00012551947372391566;0.00015611131116742335;0.00039554279837694754;0.00012332810031989936;0.0004545510790081528;7337.0;960.0;1932.0;125799271.0;3672012.0;110759449.0;5729.0;1608.0;396.0;564.0;121959583.0;3839688.0;873308.0;2798704.0;['fr'];4140.0;3052.0;11.0;134.0;558.0;393.0;6.0;3.0;5439054.0;3896329.0;175463.0;116288425.0;2230225.0;1349587.0;38553.0;53647.0;FRA
2020-01-27;3;0;0;-0.0159987936052364;-0.0202748472626713;-0.0279379869964789;-0.0271297788034275;-53017772908.9744;61633.0;12790.0;42568.0;35544.0;25346.0;150.0;593.0;;530897747.0;38264756.0;33660945.0;5099139.0;453872907.0;;-0.1805793970814164;0.005763549178447512;5.174264329797253;5.243519243357813;4.49184545731659;0.006780925988741181;0.005184273170480619;0.004959937465857929;-0.00173650947897988;-0.0074990301371454845;-0.01504375387096216;0.003398972810320791;0.050003372007307104;0.00012136824379965;0.00022824829762924722;0.00048753968689756785;0.0001549896134280337;0.0006231086428324835;3625.0;1122.0;2789.0;176337050.0;3257417.0;128256201.0;1646.0;1979.0;685.0;437.0;171480465.0;4856585.0;1249591.0;2007826.0;['fr'];2014.0;1468.0;17.0;126.0;614.0;500.0;3.0;5.0;4097172.0;2570181.0;179941.0;169489756.0;2063748.0;942632.0;49190.0;201847.0;FRA
2020-01-28;4;0;0;-0.00630776956078627;-0.00153409273936944;0.00106420536641494;0.010654211758812;20721428218.7124;53749.0;10849.0;36374.0;30826.0;21988.0;172.0;763.0;;723078362.0;38545756.0;37411702.0;4795836.0;642325068.0;;-0.20556429000841847;0.006125305628246074;5.22674770897563;5.282227787395041;4.266590148457306;0.009437666632943226;0.006273442651182573;0.005483261516841475;-0.005249886150826966;-0.0055368171853098355;-0.00628418894909662;0.004837181439107593;0.039996345129747146;0.00019687641488603182;0.00021179840051251597;0.0005931533298274756;0.00022465550200745645;0.0007423486388852133;3170.0;1506.0;2557.0;272033140.0;6789528.0;151227222.0;1845.0;1325.0;926.0;580.0;267785568.0;4247572.0;3610438.0;3179090.0;['fr'];1762.0;1225.0;25.0;158.0;854.0;643.0;4.0;5.0;4123417.0;2944633.0;197729.0;264767361.0;3189930.0;1005742.0;102406.0;2491450.0;FRA
2020-01-29;5;0;0;0.00595493507136879;0.00605032562141794;0.010022626159806;0.0048937094013759;7828891377.60962;47480.0;10312.0;30605.0;26909.0;19732.0;150.0;689.0;;622146107.0;35121882.0;37775838.0;3210184.0;546038203.0;;-0.19624490151413654;0.006150929769832386;5.193735316122111;5.140630072667891;4.417930156621763;0.009136923346621164;0.006357489582896368;0.005823568881141066;-0.015932081917877056;-0.002632565868040007;-0.01992552001886432;0.00029801620116336777;0.05259478395245642;0.0004755193689056664;0.00019919421462747682;0.0005374518940600962;0.0001684069313945666;0.0006761587723025981;2259.0;526.0;1722.0;129433755.0;2104323.0;111778710.0;1458.0;801.0;186.0;340.0;126396063.0;3037692.0;502435.0;1601888.0;['fr'];1186.0;969.0;14.0;90.0;324.0;197.0;1.0;4.0;2653665.0;2197413.0;126073.0;124456604.0;1420251.0;446724.0;28999.0;208349.0;FRA
2020-01-30;5;0;0;-0.0060891490192283;-0.0110580463478165;-0.0118647455422831;-0.0140566287566912;-26382842624.4946;65526.0;16856.0;38748.0;37442.0;27141.0;172.0;771.0;;672990364.0;46728361.0;46929698.0;4870945.0;574461360.0;;-0.08741467051842705;0.004779047357537613;5.234398655610092;5.225343508640019;4.281682814674244;0.007294077567286943;0.005296915854308828;0.004338326692157059;-0.0032038900884131995;-0.001675577756450032;-0.027241393410446343;0.001525120616945107;0.06515019991123694;0.00015975823612909436;0.00010897286469465514;0.0003991420294045601;0.00013988906307842072;0.0004157342350044645;2590.0;1034.0;2918.0;99404990.0;2717024.0;143827641.0;1488.0;1102.0;440.0;594.0;92586516.0;6818474.0;1045347.0;1671677.0;['fr'];1419.0;1053.0;18.0;100.0;580.0;445.0;2.0;7.0;3833353.0;1990088.0;135080.0;93446469.0;1643713.0;979840.0;23424.0;70047.0;FRA
2020-01-31;5;0;0;0.000966220392529138;-0.00159171489357135;-0.00814227945328128;-0.0112057278829809;-20862302313.9329;52982.0;14495.0;30401.0;29987.0;22167.0;171.0;657.0;;586339159.0;40862609.0;45596766.0;6039077.0;493840707.0;;-0.17142451221656016;0.0054280419049286145;5.1083398253591366;5.195715389064206;4.345234308689648;0.00862389441441873;0.005645240530085935;0.004803926944877795;-0.004310728596132005;-0.004320891443306818;-0.02530474308819477;-0.0011632713895660572;0.062147852431353935;0.00017967884117590192;0.00017648936183213066;0.0003906018426862164;0.00019266549527599243;0.00045933196257509103;2105.0;734.0;1658.0;120913028.0;2167642.0;87330242.0;1187.0;918.0;247.0;487.0;115653508.0;5259520.0;661634.0;1506008.0;['fr'];1122.0;884.0;11.0;88.0;436.0;293.0;2.0;3.0;2929550.0;2148932.0;114298.0;115720248.0;1551849.0;558396.0;30138.0;27259.0;FRA
