date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;277.0;154.0;;159.0;118.0;;;;414654.0;186723.0;227931.0;;;;-0.15693875968992246;0.05390785007803995;5.25886327807968;5.260630435675196;4.203288688852774;0.070511436332153;0.04718656666854462;0.028424078823373094;-0.0006159554455445544;-0.002313455445544555;-0.03088553135313532;-0.00016520297029702977;0.07050180199519954;0.0006159554455445544;0.0011413187029432534;0.0032313940142594372;0.0009433242877401739;0.003180043752974873;28.0;5.0;26.0;32238.0;16892.0;22100.0;;28.0;;5.0;;32238.0;;16892.0;['ar'];14.0;14.0;;;3.0;2.0;;;12026.0;20212.0;;;14925.0;1967.0;;;MAR
2020-01-23;0;0;0;;;;;;753.0;280.0;3.0;454.0;295.0;1.0;3.0;;1018008.0;646143.0;305394.0;499.0;65972.0;;-0.0312263829787234;0.035331782762615865;5.596585676458808;5.351202388342374;4.465335208444307;0.06501149904010216;0.04097510322728468;0.03400268932833577;-0.0008066666666666668;-0.0003663968253968254;-0.021688617592592604;1.5496693121692852e-05;0.06844691849332328;0.0005794438232080557;0.00039080892373028153;0.0032167286641252065;0.0009179977090794581;0.003278471028894005;51.0;25.0;34.0;108780.0;70677.0;29426.0;;51.0;;25.0;;108780.0;;70677.0;['ar'];29.0;22.0;;;15.0;10.0;;;97112.0;11668.0;;;49670.0;21007.0;;;MAR
2020-01-24;0;0;0;;;;;;2013.0;701.0;33.0;1233.0;768.0;2.0;10.0;;5382286.0;1653562.0;2504702.0;12461.0;1211561.0;;0.16430927272727192;0.023077689423044608;5.969781459227398;5.589981625694013;4.476632413243895;0.04508374213621831;0.026866889992721237;0.021976032354255312;-0.001205906103286385;0.00047734330985915496;-0.015585125352112704;0.0012870205399061027;0.049107699038837715;0.0005540004020724606;0.0005693908506552856;0.0021083904536020703;0.0005747625286838643;0.0027337717669916536;134.0;36.0;78.0;284124.0;60681.0;299922.0;2.0;132.0;2.0;34.0;3106.0;281018.0;2777.0;57904.0;['ar'];88.0;43.0;;3.0;19.0;17.0;;;219952.0;37137.0;;27035.0;25463.0;35218.0;;;MAR
2020-01-25;0;0;0;;;;;;3574.0;1209.0;33.0;2165.0;1404.0;;5.0;;9321500.0;2457213.0;6422518.0;;441769.0;;-0.11779471698113195;0.020461381396815716;5.566778972493882;5.362480380225164;4.399496997329705;0.03059725947317253;0.019368582487064228;0.017774466337550542;-0.0011465715065502185;-0.0010817259825327509;-0.015992016001247618;-0.0015480999272197966;0.05774199529433442;0.00047493041944569387;0.00041821182180017716;0.0017669100067458593;0.0007921373040477718;0.0022966009606554443;376.0;36.0;55.0;1484692.0;194643.0;434738.0;1.0;375.0;1.0;35.0;403.0;1484289.0;3756.0;190887.0;['ar'];238.0;138.0;;;25.0;11.0;;;225296.0;1259396.0;;;76484.0;118159.0;;;MAR
2020-01-26;0;0;0;;;;;;2488.0;1420.0;11.0;1454.0;1027.0;4.0;3.0;;5148655.0;1496998.0;3615192.0;22663.0;13802.0;;-0.1967813810110974;0.0193859467997427;5.350668221157387;5.2711933181329815;4.3403412817917655;0.02742928804578549;0.020105153309863226;0.018421458379667;-0.0037954745632065774;-0.006474192745803353;-0.02454022661870512;-0.0013871187050359713;0.06272482834637923;0.0007335325184501982;0.0007884731460864894;0.0014471868854106346;0.0005553485947445104;0.001778893077110556;185.0;22.0;69.0;280107.0;47265.0;673683.0;3.0;182.0;1.0;21.0;2005.0;278102.0;293.0;46972.0;['ar'];116.0;68.0;1.0;;16.0;6.0;;;217006.0;59298.0;3803.0;;42593.0;4672.0;;;MAR
2020-01-27;0;0;0;;;;;;2088.0;1060.0;17.0;1208.0;867.0;5.0;8.0;;6645746.0;1559034.0;3144169.0;27531.0;1915012.0;;-0.3217877049180325;0.018712710582350345;5.16481234503288;5.248238110102902;4.428693535480789;0.025408833285257202;0.01884767568242857;0.01702315437242184;-0.0023295577581987285;-0.008918504405286326;-0.008366238864415145;0.005249851982378866;0.03804789966571904;0.0004836045569893841;0.0007979717435780754;0.001731706282467986;0.0005943812421882758;0.0022031926843436005;167.0;19.0;102.0;315009.0;30045.0;2622375.0;3.0;164.0;;19.0;4536.0;310473.0;;30045.0;['ar'];101.0;64.0;2.0;;9.0;10.0;;;225464.0;74422.0;15123.0;;5644.0;24401.0;;;MAR
2020-01-28;0;0;0;;;;;;1836.0;1052.0;14.0;1036.0;785.0;3.0;12.0;;7430705.0;1236740.0;5925492.0;13407.0;255066.0;;-0.24179880382775;0.017187247357684732;5.241499908313623;5.270532431956408;4.295329928264925;0.02801862033147681;0.018655728936831747;0.017586731973953797;-0.008264808510638294;-0.006840984093211758;-0.0015118785460992966;0.004698086265294999;0.032349304409207996;0.0010098284648834973;0.0008975002729409928;0.0021133763544318247;0.0009105518440420303;0.002651936285733891;67.0;50.0;105.0;115021.0;44172.0;985716.0;;67.0;1.0;49.0;;115021.0;293.0;43879.0;['ar'];35.0;31.0;1.0;;28.0;21.0;;1.0;77762.0;33456.0;3803.0;;24118.0;18942.0;;1112.0;MAR
2020-01-29;0;0;0;;;;;;1906.0;1182.0;13.0;1072.0;821.0;;13.0;;4223520.0;1294299.0;2208621.0;;720600.0;;-0.1700159122085049;0.020094782561914774;5.266903351071112;5.237922101810671;4.387011817355861;0.027204780970973005;0.01946897047314677;0.0193132635915801;-0.0186088635097493;-0.008893493036211697;-0.018296897930760024;-0.004632369920005715;0.052208248764002894;0.0018609079629500812;0.001206359942123584;0.001838677613743556;0.001008257734691299;0.002372904754811526;63.0;27.0;46.0;116789.0;30075.0;592371.0;1.0;62.0;;27.0;1087.0;115702.0;;30075.0;['ar'];35.0;26.0;;2.0;17.0;10.0;;;61182.0;24808.0;;30799.0;13545.0;16530.0;;;MAR
2020-01-30;0;0;0;;;;;;2073.0;1207.0;28.0;1212.0;845.0;1.0;15.0;;8635098.0;1743212.0;6297068.0;499.0;594319.0;;-0.11796923076923065;0.01755788672321379;5.190970107171621;5.217768353754055;4.314838146296255;0.028332355305596264;0.019657295649815654;0.01617592788030811;-0.003611184938469769;-0.0016623643659711075;-0.0279767781892533;0.0011182071161048679;0.06626529462720789;0.0006331167440583275;0.00041541750177330315;0.0014657343582025644;0.0004915674106198739;0.0014871168419949448;59.0;24.0;90.0;258818.0;49825.0;911760.0;1.0;58.0;;24.0;29749.0;229069.0;;49825.0;['ar'];40.0;18.0;;1.0;9.0;15.0;;;157329.0;17171.0;;84318.0;42648.0;7177.0;;;MAR
2020-01-31;0;0;0;;;;;;1980.0;1337.0;19.0;1131.0;840.0;3.0;6.0;;4441671.0;1687583.0;2377782.0;5866.0;370440.0;;-0.2630044176706823;0.01757663060522656;5.058372436317339;5.215232172174182;4.396679597008137;0.03278480260458656;0.021261814890122417;0.017393354653121598;-0.003920385191168549;-0.0033965668102674557;-0.01993074408351925;-0.0022828669897684405;0.05393228940515822;0.0006356872155532924;0.0005479010452560565;0.0013487521270757607;0.0008495662477168608;0.0017247653583413055;57.0;23.0;188.0;90427.0;19334.0;1649355.0;1.0;56.0;;23.0;251.0;90176.0;;19334.0;['ar'];37.0;19.0;1.0;;13.0;10.0;;;75659.0;9900.0;4868.0;;7833.0;11501.0;;;MAR
