date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;75.0;58.0;58.0;51.0;23.0;1.0;;;192144.0;152073.0;28551.0;11520.0;;;-0.08145434782608695;0.08945315000308061;5.311200066137565;5.279018435846562;4.249039765211642;0.1084887177707132;0.0801999400852098;0.05466463400799887;0.0;0.0;-0.01640665625;0.00103953125;0.08459215104166669;0.0;0.0;0.0056149489009698714;0.00103953125;0.0045772515109501425;8.0;5.0;16.0;51231.0;52883.0;43441.0;7.0;1.0;5.0;;50890.0;341.0;52883.0;;['en', 'tn'];6.0;1.0;1.0;;5.0;;;;39475.0;236.0;11520.0;;52883.0;;;;BWA
2020-01-23;;;;;;;;;174.0;134.0;134.0;128.0;45.0;;1.0;;939581.0;435673.0;47740.0;;456168.0;;-0.08195454545454546;0.0533827637985758;5.4660735057914565;5.274804363015906;4.4115059060123185;0.0788355507324924;0.05297343742057887;0.045648031647133394;-0.00216371186440678;-0.0018509491525423726;-0.019701565496368027;-0.0005625847457627119;0.07525364392655369;0.001544780489533095;0.0013026451358282415;0.004003015506487602;0.0014254607339564884;0.0033386772382481143;19.0;11.0;15.0;27539.0;44205.0;44520.0;17.0;2.0;11.0;;25775.0;1764.0;44205.0;;['en', 'tn'];13.0;6.0;;;7.0;4.0;;;17761.0;9778.0;;;34885.0;9320.0;;;BWA
2020-01-24;;;;;;;;;827.0;647.0;647.0;566.0;258.0;2.0;1.0;;2726086.0;1187542.0;1059336.0;23040.0;456168.0;;0.4684109712230173;0.017256142076877774;6.10554105872571;5.381257182879363;4.49111857873925;0.0262646380594708;0.016770071874259874;0.01450812790675879;-8.73412017167382e-05;-3.375536480686691e-06;-0.046527834942775306;0.0002898254649499284;0.0771127326366044;8.734120171673819e-05;0.00014688650305440582;0.001308795999590264;0.00019543989241093491;0.0012156872791712551;33.0;28.0;21.0;121033.0;179818.0;35367.0;26.0;7.0;27.0;1.0;106830.0;14203.0;179023.0;795.0;['en', 'tn'];21.0;10.0;2.0;;23.0;5.0;;;88953.0;9040.0;23040.0;;175978.0;3840.0;;;BWA
2020-01-25;;;;;;;;;727.0;459.0;459.0;453.0;272.0;;2.0;;1971026.0;811772.0;700564.0;;458690.0;;-0.09897240356083087;0.02923018064342336;5.3597584828847245;5.251835680020127;4.299268050040458;0.049761113775586605;0.03209731227883678;0.025683159874453756;-0.0005024814814814816;0.0005676913580246914;-0.01772007113462671;0.00018370051440329242;0.06001567616731693;0.00035420290302693434;0.0007279567821670528;0.0027821795232967892;0.0009987636533919158;0.003627465147753444;74.0;14.0;18.0;110208.0;31995.0;42009.0;54.0;20.0;14.0;;93810.0;16398.0;31995.0;;['en', 'tn'];44.0;30.0;;;10.0;4.0;;;78202.0;32006.0;;;25815.0;6180.0;;;BWA
2020-01-26;;;;;;;;;693.0;554.0;554.0;440.0;252.0;1.0;;;2278711.0;925810.0;1347495.0;5406.0;;;-0.06184864130434772;0.026450715055938403;5.270649848795288;5.181475035115871;4.356856930961151;0.04142933994519932;0.02656104314959623;0.02538928194225121;-0.0009425379146919432;-0.0015835521327014221;-0.02082376461295421;-0.000585954186413902;0.0688311912874398;0.0005566619838331127;0.0006478127186611778;0.002117846903197352;0.0005030619141947771;0.002422674711657136;50.0;14.0;19.0;104280.0;78379.0;90266.0;40.0;10.0;13.0;1.0;97852.0;6428.0;78379.0;0.0;['en', 'tn'];37.0;13.0;;;11.0;3.0;;;85529.0;18751.0;;;75677.0;2702.0;;;BWA
2020-01-27;;;;;;;;;574.0;472.0;472.0;386.0;186.0;2.0;;;1127550.0;860773.0;255965.0;10812.0;;;-0.2481598901098901;0.02925425872857369;5.176307553248346;5.2190178837720635;4.393643324410037;0.0358601805784273;0.02699391123404877;0.02472314917385974;-0.0016467316017316016;-0.0053298073593073605;-0.007478996727478896;0.005612675324675328;0.05005255148048212;0.0006824894537615598;0.0010906215103975317;0.0028036411514197434;0.0009707835985931008;0.003666236109664565;57.0;18.0;21.0;111899.0;101668.0;66487.0;55.0;2.0;17.0;1.0;111337.0;562.0;99407.0;2261.0;['en', 'tn'];34.0;23.0;;;18.0;;;;88977.0;22922.0;;;101668.0;;;;BWA
2020-01-28;;;;;;;;;563.0;457.0;457.0;383.0;179.0;;1.0;;1574373.0;716811.0;710398.0;;147164.0;;-0.2212613707165108;0.027082775374254426;5.224656974239032;5.206090516905149;4.356106961281698;0.03992735197293295;0.03266645633471018;0.026686820443514718;-0.002961413636363636;-0.0012650727272727276;-0.012408591558441592;0.0020082875757575745;0.05642871724442235;0.0009495986484059254;0.0005685551544153054;0.002693290848931351;0.000976890842313266;0.003295046169790259;25.0;17.0;17.0;61835.0;49475.0;25385.0;24.0;1.0;16.0;1.0;61494.0;341.0;49450.0;25.0;['en', 'tn'];20.0;5.0;;;11.0;6.0;;;59056.0;2779.0;;;39879.0;9596.0;;;BWA
2020-01-29;;;;;;;;;546.0;419.0;419.0;347.0;197.0;;2.0;;1381252.0;809635.0;566573.0;;5044.0;;-0.1666448905109489;0.03021753716618213;5.264675232411202;5.149499718441043;4.400552846907439;0.04615086446410206;0.03407127023056285;0.0345300658928243;-0.010839657738095237;-0.0014537202380952381;-0.00952304246031745;0.004466208730158728;0.042538593112244914;0.002077311689382789;0.0006422931532559974;0.003311057282570509;0.0011497184366560163;0.0038726823985822476;24.0;28.0;14.0;64397.0;100055.0;72186.0;22.0;2.0;28.0;;60405.0;3992.0;100055.0;;['en', 'tn'];20.0;4.0;;;22.0;6.0;;;46140.0;18257.0;;;95785.0;4270.0;;;BWA
2020-01-30;;;;;;;;;937.0;702.0;702.0;597.0;337.0;1.0;2.0;;1805977.0;1261023.0;528390.0;11520.0;5044.0;;-0.054475739644970364;0.02309372035477231;5.317488254201538;5.2432297499631835;4.309773467016028;0.03453820524541543;0.027192700975478892;0.021187727559391592;-0.0026631968302658483;-0.001364638036809816;-0.02558235228042133;0.0012438317995910018;0.060197706397900036;0.000760760488535081;0.0005282732346532863;0.0020765027410382234;0.0007485553603953952;0.0023620653732016627;73.0;21.0;33.0;135038.0;31927.0;81629.0;63.0;10.0;15.0;6.0;120976.0;14062.0;21910.0;10017.0;['en', 'tn'];53.0;19.0;1.0;;9.0;12.0;;;99061.0;24457.0;11520.0;;14670.0;17257.0;;;BWA
2020-01-31;;;;;;;;;933.0;764.0;764.0;594.0;339.0;;;;1947096.0;1135919.0;811177.0;;;;-0.1220719864176571;0.02071824855582637;5.281165448886939;5.2877293277553;4.279747827670178;0.04195952100109601;0.02815175887274505;0.02368334632983114;-0.0029180158564814807;-0.0031110684799382712;-0.025864834934413543;-0.0006085998263888896;0.06395839528920147;0.00078931681033677;0.0007788318518038288;0.002083013530401669;0.0009019663021347901;0.002356937834226489;66.0;15.0;30.0;118094.0;60009.0;57324.0;53.0;13.0;13.0;2.0;95194.0;22900.0;58620.0;1389.0;['en', 'tn'];43.0;23.0;;;11.0;4.0;;;72944.0;45150.0;;;55938.0;4071.0;;;BWA
