date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;991.0;402.0;951.0;612.0;365.0;1.0;13.0;;7986308.0;811659.0;1984014.0;10828.0;5179807.0;;-0.3166551724137929;0.029402380237224614;5.2523201413689025;5.1718602324518965;4.2077241955126885;0.033707213567416315;0.023746546442860787;0.01702622602321431;-0.0004107838345864662;-0.00020860526315789475;-0.029114769508999706;-0.00017597932330827072;0.07471787319190834;0.00029271541309459;0.00020860526315789475;0.0015297717570897026;0.0003314942395538325;0.0013569080798261836;106.0;116.0;106.0;3494863.0;83702.0;1335638.0;98.0;8.0;115.0;1.0;2801208.0;693655.0;83389.0;313.0;['es', 'en'];64.0;36.0;;6.0;79.0;37.0;;;61900.0;43318.0;;3389645.0;63607.0;20095.0;;;PRI
2020-01-23;;;;;;;;;1312.0;533.0;1223.0;780.0;507.0;1.0;24.0;;11821239.0;1150564.0;2939281.0;10828.0;7720566.0;;-0.07786451612903245;0.02451696487712019;5.605890184487616;5.35596656177279;4.5609271088352425;0.05131955671538179;0.03134058262398376;0.021887998786013368;-0.00038738536585365864;0.00015952113821138207;-0.022907198780487803;0.0007055097560975605;0.06914608634727062;0.00045989302342514866;0.0004402281227638717;0.002303216314899027;0.0008336326385188131;0.002369829056281789;124.0;147.0;94.0;1181363.0;154457.0;2963176.0;115.0;9.0;143.0;4.0;1129536.0;51827.0;153469.0;988.0;['es', 'en'];79.0;42.0;1.0;2.0;105.0;42.0;;;103842.0;376602.0;10828.0;690091.0;96170.0;58287.0;;;PRI
2020-01-24;;;;;;;;;2685.0;1074.0;2488.0;1558.0;1092.0;2.0;33.0;;15513478.0;1769454.0;3073199.0;15578.0;10655247.0;;0.2469204545454529;0.017179479575699208;6.034794270631394;5.610877350434048;4.589893796907884;0.03576009014903072;0.0215636707355847;0.01775545859909311;-0.001938304309586632;0.00044725021987686856;-0.02197802733802404;-0.0011751972295514516;0.06395694431299412;0.0006483687801986832;0.0006653580660442995;0.0017523667591421155;0.0006408011132958281;0.0020550987774761408;186.0;201.0;164.0;5080115.0;261846.0;3510792.0;170.0;16.0;193.0;8.0;5037237.0;42878.0;253673.0;8173.0;['es', 'en'];108.0;70.0;;8.0;135.0;66.0;;;141882.0;232954.0;;4705279.0;202226.0;59620.0;;;PRI
2020-01-25;;;;;;;;;2900.0;1249.0;2615.0;1699.0;1169.0;2.0;30.0;;11583764.0;1699929.0;4243266.0;385770.0;5254799.0;;-0.1656290556900721;0.01943718968753197;5.494773562496126;5.2870012097177845;4.399668692214885;0.02913488208469255;0.01904721376085835;0.017926811312728844;-0.0017949070588235288;0.00013606901960784302;-0.01642509240522869;0.002709410784313726;0.0556772169221628;0.0005563448468668402;0.0006198573549719918;0.002040986591277143;0.0007413745314778277;0.002251472470175144;221.0;94.0;121.0;1952765.0;261218.0;2978607.0;197.0;24.0;87.0;7.0;1912538.0;40227.0;231580.0;29638.0;['es', 'en'];133.0;80.0;;8.0;53.0;40.0;;1.0;191219.0;199048.0;;1562498.0;52149.0;188176.0;;20893.0;PRI
2020-01-26;;;;;;;;;4658.0;2553.0;4321.0;2768.0;1852.0;2.0;36.0;;18100451.0;2788652.0;3930009.0;203713.0;11178077.0;;-0.41461346031745067;0.014338396024468819;4.768833279772169;4.862988626335633;4.4205763862078635;0.025579733902393608;0.018013704243442254;0.010857555180744318;-0.019539610828809933;-0.001701480732956076;-0.010146232846364123;-2.3708515225006845e-05;0.08120383264369847;0.0006285116208222407;0.000293011704886805;0.0006995986080865151;0.00019189561240041584;0.001131092716737542;300.0;132.0;217.0;3451516.0;296094.0;5440506.0;287.0;13.0;126.0;6.0;3414467.0;37049.0;289348.0;6746.0;['es', 'en'];155.0;136.0;;9.0;91.0;41.0;;;248656.0;421603.0;;2781257.0;168687.0;127407.0;;;PRI
2020-01-27;;;;;;;;;3773.0;1793.0;3545.0;2243.0;1489.0;5.0;36.0;;16389828.0;2512292.0;4763056.0;595512.0;8518968.0;;-0.5442482554312048;0.01351685012953388;4.564060606428174;4.777829295638076;4.463995507732812;0.026012762697667932;0.01948841067600696;0.010231080834175359;-0.01990948541506021;-0.005094467232074006;-0.0013554875224878432;0.004394008995116947;0.0659743900645863;0.0006152899118925527;0.0004475937984579591;0.001035785318887124;0.0003752980513670873;0.0016785597663454372;241.0;133.0;181.0;1717071.0;170824.0;3211814.0;229.0;12.0;123.0;10.0;1684796.0;32275.0;163173.0;7651.0;['es', 'en'];139.0;97.0;;5.0;86.0;47.0;;;187725.0;128271.0;;1401075.0;98541.0;72283.0;;;PRI
2020-01-28;;;;;;;;;5418.0;1382.0;5099.0;3281.0;2097.0;2.0;38.0;;18974529.0;3444299.0;5370010.0;203713.0;9956507.0;;-0.2745618575293051;0.015303771898359037;5.030535312454972;5.175483725597722;4.323841204264611;0.0269120099883472;0.017330688712951892;0.016461443972247292;-0.007438582369942198;-0.00729452276011561;-0.0010960197013487102;0.006429923384467184;0.03799642134701446;0.0006533508024348253;0.0006792100977223194;0.0017444052003884275;0.00064297789867191;0.002274091367612893;207.0;175.0;228.0;3410190.0;385095.0;3822924.0;180.0;27.0;171.0;4.0;3300817.0;109373.0;381951.0;3144.0;['es', 'en'];137.0;63.0;1.0;6.0;121.0;54.0;;;189597.0;252688.0;10828.0;2957077.0;171933.0;213162.0;;;PRI
2020-01-29;;;;;;;;;6108.0;1563.0;5799.0;3689.0;2388.0;4.0;27.0;;19913367.0;3891809.0;5705366.0;399097.0;9917095.0;;-0.08211610942249249;0.017251224593003236;5.320941032980572;5.2488743797522694;4.3265566950962295;0.022966369874808653;0.017283657544416936;0.015079819992157175;-0.007845447935921134;-0.003170103512014787;-0.014907279366913103;-0.00016138554552348492;0.06334667525959857;0.0010425297212864758;0.0006378918128902668;0.0014906104451723628;0.0005739863326324372;0.001806189234690312;103.0;114.0;570.0;3562453.0;187291.0;2250146.0;91.0;12.0;108.0;6.0;3530124.0;32329.0;142944.0;44347.0;['es', 'en'];71.0;27.0;;5.0;86.0;28.0;;;151067.0;65396.0;;3345990.0;118973.0;68318.0;;;PRI
2020-01-30;;;;;;;;;8011.0;2275.0;7350.0;4776.0;3156.0;8.0;71.0;;31388947.0;5046187.0;8678658.0;975452.0;16688650.0;;-0.12323136924803565;0.01208843181518721;5.190119022580481;5.180009586309822;4.2352295371977515;0.01847954739004969;0.013232195908618018;0.010949457936813359;-0.002245455430711613;-0.002711003716508213;-0.036758609624987566;-0.0001638131724081162;0.07619642817999478;0.00032587599578130235;0.00034841147273791123;0.000898256251951225;0.0002519460985047671;0.0007979057252821796;258.0;1319.0;935.0;2778775.0;1022060.0;3423332.0;191.0;67.0;1309.0;10.0;2533112.0;245663.0;989487.0;32573.0;['es', 'en'];155.0;100.0;;3.0;786.0;533.0;;;519223.0;251958.0;;2007594.0;601882.0;420178.0;;;PRI
2020-01-31;;;;;;;;;4253.0;1704.0;3888.0;2413.0;1788.0;5.0;47.0;;24532861.0;3425301.0;5996624.0;641974.0;14468962.0;;-0.2737958541815573;0.014153411517782434;5.0223988767081424;5.154178164281071;4.366051726002036;0.024584620980248238;0.015667338258554132;0.013355781614433238;-0.0033676694874440983;-0.0028046320777433804;-0.027563617457860082;-0.0004090140866873015;0.06405738326343641;0.00044848344359775137;0.0003883500001288214;0.0010581053842777905;0.000576498666463712;0.0011834535650272885;155.0;190.0;429.0;4569633.0;138011.0;2399992.0;129.0;26.0;176.0;14.0;3846546.0;723087.0;131946.0;6065.0;['es', 'en'];94.0;53.0;1.0;7.0;107.0;83.0;;;329961.0;141502.0;62089.0;4036081.0;78380.0;59631.0;;;PRI
