date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;991.0;402.0;951.0;629.0;348.0;;14.0;;8000498.0;590503.0;2211803.0;;5198192.0;;-0.3166551724137929;0.029402380237224614;5.2523201413689025;5.1718602324518965;4.2077241955126885;0.033707213567416315;0.023746546442860787;0.01702622602321431;-0.0004107838345864662;-0.00020860526315789475;-0.029114769508999706;-0.00017597932330827072;0.07471787319190834;0.00029271541309459;0.00020860526315789475;0.0015297717570897026;0.0003314942395538325;0.0013569080798261836;106.0;116.0;106.0;3499150.0;84121.0;1339735.0;98.0;8.0;115.0;1.0;2804760.0;694390.0;83807.0;314.0;['es', 'en'];64.0;36.0;;6.0;89.0;27.0;;;56095.0;49960.0;;3393095.0;59920.0;24201.0;;;-0.3460575526510175;-0.28725279217656824;PRI
2020-01-23;;;;;;;;;1312.0;533.0;1223.0;789.0;498.0;2.0;23.0;;11850949.0;1001143.0;3106452.0;161389.0;7581965.0;;-0.07786451612903245;0.02451696487712019;5.605890184487616;5.35596656177279;4.5609271088352425;0.05131955671538179;0.03134058262398376;0.021887998786013368;-0.00038738536585365864;0.00015952113821138207;-0.022907198780487803;0.0007055097560975605;0.06914608634727062;0.00045989302342514866;0.0004402281227638717;0.002303216314899027;0.0008336326385188131;0.002369829056281789;124.0;147.0;94.0;1185783.0;154812.0;2971327.0;115.0;9.0;143.0;4.0;1132846.0;52937.0;153808.0;1004.0;['es', 'en'];77.0;44.0;1.0;2.0;106.0;41.0;;;156200.0;327812.0;20927.0;680844.0;127149.0;27663.0;;;-0.10238148100615263;-0.053347551251912255;PRI
2020-01-24;;;;;;;;;2685.0;1074.0;2488.0;1613.0;1037.0;5.0;30.0;;15567027.0;1703034.0;3176735.0;447063.0;10240195.0;;0.2469204545454529;0.017179479575699208;6.034794270631394;5.610877350434048;4.589893796907884;0.03576009014903072;0.0215636707355847;0.01775545859909311;-0.001938304309586632;0.00044725021987686856;-0.02197802733802404;-0.0011751972295514516;0.06395694431299412;0.0006483687801986832;0.0006653580660442995;0.0017523667591421155;0.0006408011132958281;0.0020550987774761408;186.0;201.0;164.0;5088203.0;264034.0;3522671.0;170.0;16.0;193.0;8.0;5043611.0;44592.0;255855.0;8179.0;['es', 'en'];110.0;68.0;1.0;7.0;125.0;76.0;;;206473.0;171587.0;20927.0;4689216.0;122970.0;141064.0;;;0.22974097496975368;0.26409993412115207;PRI
2020-01-25;;;;;;;;;2900.0;1249.0;2615.0;1735.0;1133.0;14.0;18.0;;11623823.0;1944730.0;4028152.0;412513.0;5238428.0;;-0.1656290556900721;0.01943718968753197;5.494773562496126;5.2870012097177845;4.399668692214885;0.02913488208469255;0.01904721376085835;0.017926811312728844;-0.0017949070588235288;0.00013606901960784302;-0.01642509240522869;0.002709410784313726;0.0556772169221628;0.0005563448468668402;0.0006198573549719918;0.002040986591277143;0.0007413745314778277;0.002251472470175144;221.0;94.0;121.0;1957558.0;261450.0;2986334.0;197.0;24.0;87.0;7.0;1916632.0;40926.0;231754.0;29696.0;['es', 'en'];135.0;78.0;5.0;3.0;55.0;38.0;1.0;;248321.0;144512.0;104635.0;1460090.0;57457.0;183066.0;20927.0;;-0.18506624537760408;-0.14619186600254014;PRI
2020-01-26;;;;;;;;;4658.0;2553.0;4321.0;2906.0;1714.0;8.0;30.0;;18169795.0;3160245.0;3608826.0;167416.0;11233308.0;;-0.41461346031745067;0.014338396024468819;4.768833279772169;4.862988626335633;4.4205763862078635;0.025579733902393608;0.018013704243442254;0.010857555180744318;-0.019539610828809933;-0.001701480732956076;-0.010146232846364123;-2.3708515225006845e-05;0.08120383264369847;0.0006285116208222407;0.000293011704886805;0.0006995986080865151;0.00019189561240041584;0.001131092716737542;300.0;132.0;217.0;3458440.0;298005.0;5454484.0;287.0;13.0;126.0;6.0;3420268.0;38172.0;291085.0;6920.0;['es', 'en'];190.0;101.0;5.0;4.0;86.0;46.0;;;351774.0;322479.0;104635.0;2679552.0;145669.0;152336.0;;;-0.42895185634191946;-0.4002750642929819;PRI
2020-01-27;;;;;;;;;3773.0;1793.0;3545.0;2284.0;1448.0;9.0;32.0;;16509636.0;2377880.0;5000524.0;596275.0;8534957.0;;-0.5442482554312048;0.01351685012953388;4.564060606428174;4.777829295638076;4.463995507732812;0.026012762697667932;0.01948841067600696;0.010231080834175359;-0.01990948541506021;-0.005094467232074006;-0.0013554875224878432;0.004394008995116947;0.0659743900645863;0.0006152899118925527;0.0004475937984579591;0.001035785318887124;0.0003752980513670873;0.0016785597663454372;241.0;133.0;181.0;1721950.0;171989.0;3222993.0;229.0;12.0;123.0;10.0;1689027.0;32923.0;164315.0;7674.0;['es', 'en'];138.0;98.0;3.0;2.0;86.0;47.0;;;206664.0;112729.0;62781.0;1339776.0;148981.0;23008.0;;;-0.5577651055607387;-0.530731405301671;PRI
2020-01-28;;;;;;;;;5418.0;1382.0;5099.0;3284.0;2094.0;6.0;34.0;;19110727.0;3617131.0;5317062.0;603702.0;9572832.0;;-0.2745618575293051;0.015303771898359037;5.030535312454972;5.175483725597722;4.323841204264611;0.0269120099883472;0.017330688712951892;0.016461443972247292;-0.007438582369942198;-0.00729452276011561;-0.0010960197013487102;0.006429923384467184;0.03799642134701446;0.0006533508024348253;0.0006792100977223194;0.0017444052003884275;0.00064297789867191;0.002274091367612893;207.0;175.0;228.0;3415169.0;386664.0;3834947.0;180.0;27.0;171.0;4.0;3305554.0;109615.0;383521.0;3143.0;['es', 'en'];138.0;62.0;1.0;6.0;111.0;64.0;;;228982.0;215403.0;20927.0;2949857.0;150938.0;235726.0;;;-0.28986562942766414;-0.2592580856309461;PRI
2020-01-29;;;;;;;;;6108.0;1563.0;5799.0;3681.0;2396.0;6.0;25.0;;19989319.0;3772838.0;5888116.0;334994.0;9993371.0;;-0.08211610942249249;0.017251224593003236;5.320941032980572;5.2488743797522694;4.3265566950962295;0.022966369874808653;0.017283657544416936;0.015079819992157175;-0.007845447935921134;-0.003170103512014787;-0.014907279366913103;-0.00016138554552348492;0.06334667525959857;0.0010425297212864758;0.0006378918128902668;0.0014906104451723628;0.0005739863326324372;0.001806189234690312;103.0;114.0;570.0;3568012.0;187645.0;2262693.0;91.0;12.0;108.0;6.0;3535174.0;32838.0;143948.0;43697.0;['es', 'en'];47.0;51.0;;5.0;77.0;37.0;;;98038.0;120534.0;;3349440.0;70395.0;117250.0;;;-0.09936733401549573;-0.06486488482948925;PRI
2020-01-30;;;;;;;;;8011.0;2275.0;7350.0;4752.0;3180.0;12.0;67.0;;31520632.0;5027232.0;8787085.0;845348.0;16860967.0;;-0.12323136924803565;0.01208843181518721;5.190119022580481;5.180009586309822;4.2352295371977515;0.01847954739004969;0.013232195908618018;0.010949457936813359;-0.002245455430711613;-0.002711003716508213;-0.036758609624987566;-0.0001638131724081162;0.07619642817999478;0.00032587599578130235;0.00034841147273791123;0.000898256251951225;0.0002519460985047671;0.0007979057252821796;258.0;1319.0;935.0;2783730.0;1030211.0;3440225.0;191.0;67.0;1309.0;10.0;2537631.0;246099.0;996936.0;33275.0;['es', 'en'];153.0;102.0;;3.0;766.0;553.0;;;163912.0;610154.0;;2009664.0;551232.0;478979.0;;;-0.13531980106322286;-0.11114293743284845;PRI
2020-01-31;;;;;;;;;4253.0;1704.0;3888.0;2535.0;1666.0;10.0;42.0;;24596043.0;3445908.0;6021154.0;708885.0;14420096.0;;-0.2737958541815573;0.014153411517782434;5.0223988767081424;5.154178164281071;4.366051726002036;0.024584620980248238;0.015667338258554132;0.013355781614433238;-0.0033676694874440983;-0.0028046320777433804;-0.027563617457860082;-0.0004090140866873015;0.06405738326343641;0.00044848344359775137;0.0003883500001288214;0.0010581053842777905;0.000576498666463712;0.0011834535650272885;155.0;190.0;429.0;4576877.0;138751.0;2407220.0;129.0;26.0;176.0;14.0;3852426.0;724451.0;132556.0;6195.0;['es', 'en'];90.0;57.0;2.0;6.0;113.0;77.0;;;153162.0;321371.0;83016.0;4019328.0;86000.0;52751.0;;;-0.2879492656993397;-0.25964244266377484;PRI
