date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;50.0;31.0;2.0;25.0;25.0;;;;38380.0;16745.0;21635.0;;;;0.28901481481481484;0.10622672491221596;5.417486819727892;5.354484268707481;4.156803996598639;0.15769455472718516;0.1142198943950933;0.0650306443873227;0.0;0.0;-0.01873894736842105;0.0;0.08215869473684209;0.0;0.0;0.006501371600437909;0.0;0.003937872557392532;2.0;1.0;;2120.0;861.0;;;2.0;;1.0;;2120.0;;861.0;['be', 'ru'];2.0;;;;1.0;;;;2120.0;;;;861.0;;;;BLR
2020-01-23;0;0;0;;;;;;59.0;37.0;2.0;36.0;23.0;;;;76805.0;29316.0;47489.0;;;;0.09810666666666666;0.09718520628319166;5.811895469850015;5.572928090428091;4.541964493419038;0.15410767819048268;0.09383020945819122;0.09624429485549747;0.0;0.0;-0.02683983333333333;0.001589933333333334;0.06421097361111112;0.0;0.0;0.012418449423065359;0.001071932834659058;0.01180265412762576;4.0;1.0;1.0;4900.0;9120.0;14.0;1.0;3.0;;1.0;167.0;4733.0;;9120.0;['be', 'ru'];3.0;1.0;;;;1.0;;;4733.0;167.0;;;;9120.0;;;BLR
2020-01-24;0;0;0;;;;;;131.0;77.0;7.0;72.0;58.0;;1.0;;404419.0;76772.0;58724.0;;268923.0;;0.27932413793103456;0.06710682589522672;5.9667485605792105;5.61226979069318;4.464015048123917;0.12945473442096295;0.07612085571051401;0.06500191576640309;-0.006288228571428572;-0.001285057142857143;-0.019510476190476182;-0.0024010000000000004;0.04916824738095239;0.004380572103208046;0.00346276624300363;0.00549567227867342;0.0025576442006547467;0.006994581404880768;15.0;2.0;7.0;22910.0;303.0;14416.0;;15.0;;2.0;;22910.0;;303.0;['be', 'ru'];11.0;4.0;;;1.0;1.0;;;20337.0;2573.0;;;201.0;102.0;;;BLR
2020-01-25;0;0;0;;;;;;230.0;160.0;11.0;142.0;88.0;;;;327942.0;167100.0;160842.0;;;;-0.02705981308411217;0.05160443543690935;5.33020820870163;5.2219249585696925;4.255268893874154;0.08136669437699688;0.051715179457050495;0.044098829259081866;0.0;-0.000601390350877193;-0.028156873903508763;-0.0006726315789473687;0.06839018388157896;0.0;0.000601390350877193;0.00347737076742978;0.0010375471470736829;0.004055654303618933;20.0;5.0;6.0;28772.0;16411.0;38997.0;;20.0;;5.0;;28772.0;;16411.0;['be', 'ru'];16.0;4.0;;;5.0;;;;23958.0;4814.0;;;16411.0;;;;BLR
2020-01-26;0;0;0;;;;;;292.0;200.0;8.0;176.0;115.0;;1.0;;384648.0;178069.0;176878.0;;29701.0;;-0.12228195488721805;0.047515343804152614;5.3089289400799835;5.20360479952147;4.326540744170953;0.0681910033123292;0.05353961158861088;0.05242192861497889;-0.003819729629629629;-0.004884622222222222;-0.02629972203703704;-0.0018767578703703703;0.0656686491706442;0.0016013418940811286;0.0016935917866607172;0.0037547404770055617;0.0016279382957275301;0.004234569896173242;11.0;7.0;5.0;10536.0;34241.0;16791.0;;11.0;;7.0;;10536.0;;34241.0;['be', 'ru'];7.0;4.0;;;1.0;6.0;;;8956.0;1580.0;;;194.0;34047.0;;;BLR
2020-01-27;0;0;0;;;;;;225.0;139.0;8.0;137.0;88.0;;;;260011.0;105576.0;154435.0;;;;-0.1481567567567568;0.056969807636863226;5.2568378302138665;5.202980988020247;4.348096491662609;0.06324234655154594;0.04640239049948405;0.04485916570994637;-0.001545607594936709;-0.0018656582278481007;-0.015944378270042192;0.002056341772151898;0.0665202885890481;0.0008808421952152977;0.001063239139302041;0.003799738082504529;0.0011563771812555476;0.00459859462387605;20.0;10.0;3.0;25121.0;26561.0;1726.0;2.0;18.0;;10.0;932.0;24189.0;;26561.0;['be', 'ru'];19.0;1.0;;;6.0;4.0;;;24260.0;861.0;;;2473.0;24088.0;;;BLR
2020-01-28;0;0;0;;;;;;219.0;150.0;9.0;140.0;79.0;;;;283930.0;132772.0;151158.0;;;;-0.1795553719008264;0.04952358121491651;5.297943391677763;5.296080981270712;4.267593627107022;0.0770318175699701;0.055049485625890536;0.04981812768572736;-0.0034538521126760567;-0.004151746478873239;-0.017020153755868534;0.003828598591549295;0.05024555951263135;0.0013526557831709854;0.001633288330488645;0.005415311060134692;0.0017692877720949976;0.006147349367530786;24.0;5.0;10.0;54297.0;1607.0;4397.0;;24.0;;5.0;;54297.0;;1607.0;['be', 'ru'];15.0;9.0;;;4.0;1.0;;;19119.0;35178.0;;;1175.0;432.0;;;BLR
2020-01-29;0;0;0;;;;;;221.0;144.0;7.0;120.0;100.0;1.0;;;302446.0;103296.0;196713.0;2437.0;;;-0.1915855670103092;0.04939271483920964;5.283949897729025;5.2486164628252;4.341258458370112;0.08215497769064549;0.05434566888695037;0.05267329975472916;-0.016355019230769232;-0.007587788461538459;-0.022671619391025633;0.0005891658653846152;0.059453700181762686;0.004632211960403895;0.003058867409772863;0.004559236465052117;0.0019280201789198144;0.005878189107750638;9.0;4.0;7.0;15823.0;3292.0;5019.0;;9.0;;4.0;;15823.0;;3292.0;['be', 'ru'];6.0;3.0;;;4.0;;;;12650.0;3173.0;;;3292.0;;;;BLR
2020-01-30;0;0;0;;;;;;371.0;242.0;10.0;219.0;151.0;;1.0;;508466.0;223710.0;247900.0;;36856.0;;-0.017161904761904736;0.039281110389000416;5.305827050757379;5.303986210662444;4.260527399285592;0.057288560541206075;0.04266742802306801;0.03362291064411335;-0.002406513559322034;-0.002586290677966102;-0.028800380649717537;0.0017451779661016944;0.05937069879998285;0.0012699877127841806;0.0011590457179670726;0.0035504324410729725;0.0014041119871113909;0.0036828793662802978;13.0;8.0;23.0;20005.0;7024.0;19414.0;;13.0;;8.0;;20005.0;;7024.0;['be', 'ru'];8.0;5.0;;;6.0;2.0;;;4474.0;15531.0;;;6554.0;470.0;;;BLR
2020-01-31;0;0;0;;;;;;255.0;178.0;7.0;147.0;106.0;1.0;1.0;;340773.0;137227.0;198387.0;2437.0;2722.0;;-0.10886474820143886;0.05038975158516077;5.161807633591655;5.222158059175729;4.351831547634882;0.08141573847189726;0.05479401482290063;0.04669002861340401;-0.0037228488095238095;-0.0022080033068783067;-0.029552819246031745;-0.0011264047619047625;0.06609514580796187;0.0015471565303945293;0.0014905546783913369;0.003834616628115203;0.001996302795224365;0.0044788904357499215;7.0;3.0;3.0;8126.0;1181.0;21156.0;;7.0;;3.0;;8126.0;;1181.0;['be', 'ru'];5.0;2.0;;;1.0;2.0;;;1772.0;6354.0;;;599.0;582.0;;;BLR
