date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;163.0;115.0;1.0;74.0;82.0;;7.0;;713335.0;132422.0;255983.0;;324930.0;;-0.21179887640449424;0.047419445981980335;5.263911656954161;5.154038968253969;4.287014965312466;0.06632858997823927;0.05404128246791594;0.05029886388015857;-0.0020737166666666674;0.0;-0.02547125694444443;-0.0010949000000000002;0.08337224051656919;0.001453859408461342;0.0;0.00409305137514714;0.0012943896435798534;0.002937067924995093;13.0;8.0;17.0;35242.0;7126.0;100501.0;;13.0;;8.0;;35242.0;;7126.0;['sr'];7.0;6.0;;;5.0;3.0;;;3533.0;31709.0;;;3199.0;3927.0;;;-0.2592183223864746;-0.1643794304225139;SRB
2020-01-23;0;0;0;;;;;;327.0;204.0;;191.0;136.0;;;;766111.0;483326.0;282785.0;;;;-0.1441686746987952;0.03724208514657263;5.299422322131152;5.165384663464076;4.439286675177854;0.07546765222194142;0.04689635986522297;0.03512703775005975;0.0;0.0;-0.028034059629629626;-0.00045944814814814826;0.07581445410052913;0.0;0.0;0.0032179992056463663;0.0007476053054399134;0.003211022172618596;31.0;28.0;11.0;29324.0;36279.0;14021.0;;31.0;;28.0;;29324.0;;36279.0;['sr'];22.0;9.0;;;18.0;10.0;;;22057.0;7267.0;;;30165.0;6114.0;;;-0.18141075984536784;-0.10692658955222259;SRB
2020-01-24;0;0;0;;;;;;543.0;282.0;5.0;322.0;218.0;;3.0;;1419830.0;522774.0;759716.0;;137340.0;;0.0206092682926829;0.040575886150294255;5.5028892845580355;5.394650478919228;4.321971352027605;0.06841757137516513;0.043199236473958486;0.030577876019397918;-0.00364386013986014;-0.001065972027972028;-0.021169384032634044;0.0006782752913752912;0.06389421412394795;0.0014077316130677593;0.0012337514301595232;0.0028385932223539143;0.0009658726527104357;0.0032695199914844625;58.0;24.0;20.0;149726.0;21414.0;64945.0;;58.0;;24.0;;149726.0;;21414.0;['sr'];39.0;18.0;;1.0;17.0;7.0;;;54570.0;49376.0;;45780.0;11652.0;9762.0;;;-0.019966617857611356;0.061185154442977153;SRB
2020-01-25;0;0;0;;;;;;835.0;424.0;6.0;551.0;279.0;1.0;4.0;;1544100.0;835175.0;514090.0;1648.0;193187.0;;-0.0824824372759857;0.032724939433338734;5.33640756184375;5.231370433082844;4.296776273988247;0.046620402443043885;0.033132779698316316;0.03078353443660255;-0.0013287261306532663;-0.0015542269681742046;-0.016828711976549445;0.0026702701842546053;0.0633116359677174;0.0006971165926977486;0.0007135360076057488;0.0027582152186960795;0.0009498184953039586;0.002993920077318142;68.0;36.0;21.0;124057.0;54540.0;71369.0;;68.0;;36.0;;124057.0;;54540.0;['sr'];39.0;28.0;;1.0;25.0;11.0;;;70982.0;40999.0;;12076.0;36726.0;17814.0;;;-0.11520737670932443;-0.049757497842646964;SRB
2020-01-26;0;0;0;;;;;;901.0;530.0;;553.0;338.0;;10.0;;1447647.0;675609.0;574209.0;;197829.0;;-0.12265374331550816;0.028762180044063963;5.260475700761584;5.1901369592134685;4.302448343183549;0.04320022555284761;0.03269667254910265;0.02605485285164969;-0.001335423076923077;-0.002229942890442891;-0.022633199358974336;-0.00030195862470862474;0.06785841241984507;0.0006526397386980683;0.0006401129078893684;0.002079455133371923;0.0006822051890128472;0.002292264073955861;61.0;15.0;40.0;140446.0;18640.0;40909.0;;61.0;;15.0;;140446.0;;18640.0;['sr'];37.0;24.0;;;12.0;3.0;;;91440.0;49006.0;;;18027.0;613.0;;;-0.15141592335957213;-0.0938915632714442;SRB
2020-01-27;0;0;0;;;;;;567.0;336.0;1.0;372.0;185.0;;10.0;;1227382.0;411893.0;309448.0;;506041.0;;-0.17588725868725882;0.033879031243722615;5.1769346719749585;5.179367931076201;4.384556440762961;0.04852572070918714;0.037478957190935316;0.031155326080296294;-0.002729671122994652;-0.003969220142602496;-0.01612762673796794;0.0020543293226381455;0.06276582916609544;0.0008763933369258975;0.0010261512024212314;0.0029054856772223678;0.0010244826809776043;0.003553192130603735;49.0;20.0;29.0;87914.0;20422.0;115605.0;;49.0;;20.0;;87914.0;;20422.0;['sr'];28.0;20.0;;1.0;11.0;9.0;;;25046.0;17088.0;;45780.0;11225.0;9197.0;;;-0.20976628993098145;-0.1420082274435362;SRB
2020-01-28;0;0;0;;;;;;714.0;382.0;4.0;427.0;281.0;;6.0;;1437658.0;673336.0;443994.0;;320328.0;;-0.14235574912891993;0.031455405762640866;5.256770471389707;5.274253086617168;4.281268937554477;0.04864253221117061;0.03433176423911341;0.029648846913552143;-0.0016656874999999994;-0.001666997596153846;-0.017003721199633733;0.002710788141025641;0.06118120694781985;0.0005864513311853892;0.0007018516775283565;0.002720829358211498;0.000867490081111878;0.003414911257432463;96.0;36.0;31.0;217955.0;45608.0;29845.0;;96.0;;36.0;;217955.0;;45608.0;['sr'];58.0;37.0;;1.0;22.0;14.0;;;93330.0;78845.0;;45780.0;38394.0;7214.0;;;-0.1738111548915608;-0.11090034336627907;SRB
2020-01-29;0;0;0;;;;;;538.0;282.0;1.0;344.0;189.0;;5.0;;869451.0;410468.0;331195.0;;127788.0;;-0.1956537383177572;0.03386847947286013;5.159169356410856;5.193589246630041;4.350182963867621;0.05380155428760506;0.03790167376739618;0.03274153316003238;-0.004222010273972603;-0.002745928082191781;-0.02088760022831052;0.000704214611872146;0.06177657862257607;0.0014708349957524205;0.0010365122346088602;0.002878257208312493;0.0007842984690458265;0.0035095084226804;25.0;10.0;16.0;69537.0;11432.0;19390.0;;25.0;;10.0;;69537.0;;11432.0;['sr'];16.0;8.0;;1.0;9.0;1.0;;;17459.0;6298.0;;45780.0;10979.0;453.0;;;-0.22952221779061732;-0.16178525884489708;SRB
2020-01-30;0;0;0;;;;;;778.0;485.0;3.0;458.0;310.0;;10.0;;1680639.0;758047.0;481275.0;;441317.0;;-0.0658505524861878;0.027778105547918437;5.180370328936442;5.1670139914416815;4.29736536236949;0.04596913504788272;0.031232485569804038;0.024295058642275862;-0.0014300564853556485;-0.0010750041841004184;-0.02293696617852161;0.0029272395397489524;0.060798824623998576;0.0006292112247328082;0.00047857302384028683;0.002333900741284037;0.0008570366576131291;0.002556783785483329;49.0;20.0;35.0;81870.0;38663.0;37387.0;;49.0;;20.0;;81870.0;;38663.0;['sr'];33.0;16.0;;;15.0;5.0;;;43410.0;38460.0;;;35782.0;2881.0;;;-0.09362865803410625;-0.03807244693826937;SRB
2020-01-31;0;0;0;;;;;;610.0;378.0;4.0;355.0;252.0;;3.0;;1056940.0;482705.0;370879.0;;203356.0;;-0.18807114093959745;0.031107112471190617;5.146957773464454;5.200606514682273;4.33277001439139;0.052022906291321086;0.03712211942856493;0.027919150443150992;-0.0010893631239935586;-0.0008320574342458399;-0.027182137493290383;-0.001556067632850242;0.06651143305762945;0.0004673464947170495;0.0004351343971665663;0.0021240700281608235;0.0010054935682738556;0.002456072605059368;25.0;14.0;20.0;53346.0;13248.0;71412.0;;25.0;;14.0;;53346.0;;13248.0;['sr'];12.0;13.0;;;10.0;4.0;;;12858.0;40488.0;;;10849.0;2399.0;;;-0.21917825341078806;-0.15696402846840685;SRB
