date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;65.0;28.0;9.0;43.0;21.0;;1.0;;109114.0;75470.0;15629.0;;18015.0;;0.23639230769230776;0.11493866590799663;5.394412427849928;5.285550685425685;4.07500496031746;0.13472327056538513;0.0956307363172482;0.06709570126240857;0.001981368421052632;0.0024941578947368427;-0.01233860087719298;0.0017507894736842106;0.0749860087719298;0.001981368421052631;0.002494157894736841;0.006077054242779071;0.0017507894736842106;0.007535702016953865;5.0;1.0;8.0;8791.0;259.0;19650.0;1.0;4.0;;1.0;6252.0;2539.0;;259.0;['fr'];2.0;3.0;;;;1.0;;;6547.0;2244.0;;;;259.0;;;0.12145364178431113;0.3513309736003044;COG
2020-01-23;;;;;;;;;118.0;40.0;29.0;72.0;46.0;;;;180433.0;129161.0;51272.0;;;;0.11115128205128204;0.09024788586140604;5.596564826839826;5.38109468795094;4.525097492784992;0.17020043792710313;0.11352890103152866;0.1025074505777777;0.0;0.0;-0.019780000000000002;0.0;0.08966620000000003;0.0;0.0;0.007476137276122514;0.0;0.0020601178363200035;14.0;5.0;12.0;57610.0;7200.0;9770.0;2.0;12.0;;5.0;6992.0;50618.0;;7200.0;['fr'];9.0;5.0;;;2.0;3.0;;;48311.0;9299.0;;;3713.0;3487.0;;;0.020903396189875995;0.20139916791268808;COG
2020-01-24;;;;;;;;;289.0;84.0;74.0;194.0;93.0;;2.0;;562346.0;385360.0;93987.0;;82999.0;;0.14840588235294122;0.06665746662792943;6.029363419630481;5.601403666072492;4.3569518142206345;0.11503107464258253;0.0686246599139655;0.06261476740658523;-0.0042018777777777785;-0.0034661888888888885;-0.0238737148148148;-0.002329637037037037;0.05465054185185185;0.002996057686004655;0.002493992693934003;0.004625606703881636;0.0023428059849798203;0.005490594736759335;18.0;2.0;14.0;10445.0;49617.0;94491.0;5.0;13.0;1.0;1.0;6873.0;3572.0;2911.0;46706.0;['fr'];12.0;6.0;;;1.0;1.0;;;3555.0;6890.0;;;46706.0;2911.0;;;0.08174841572501179;0.21506334898087065;COG
2020-01-25;;;;;;;;;480.0;161.0;156.0;269.0;209.0;;2.0;;678609.0;405120.0;222425.0;;51064.0;;-0.1088;0.05418269991147517;5.359692698482748;5.259335519523626;4.405382128793538;0.0908350481995576;0.054518830023469016;0.049434761123665835;-0.0004907884615384616;-0.00010663461538461556;-0.019077456196581185;-0.0002896623931623937;0.04358563660737411;0.0011679986768902545;0.0010292192808845997;0.0044251038164490435;0.0019487754946083933;0.006114722493984918;34.0;6.0;13.0;49384.0;8822.0;55014.0;23.0;11.0;3.0;3.0;36313.0;13071.0;7352.0;1470.0;['fr'];16.0;18.0;;;2.0;4.0;;;12059.0;37325.0;;;427.0;8395.0;;;-0.16298269991147515;-0.05461730008852483;COG
2020-01-26;;;;;;;;;343.0;173.0;62.0;215.0;128.0;;;;550728.0;378248.0;172480.0;;;;-0.0823955357142857;0.053056379679466914;5.357291105275029;5.221486198027078;4.282993638119386;0.06402894553765395;0.05017454558826865;0.049860792197594976;0.0008768568627450981;-0.0019252941176470593;-0.02062898529411764;0.001910941176470588;0.0603216784622567;0.0010029266802116846;0.0011005011101484466;0.003912378648517738;0.00114081019570298;0.004785289677892128;21.0;1.0;12.0;65446.0;308.0;26414.0;7.0;14.0;;1.0;15341.0;50105.0;;308.0;['fr'];12.0;9.0;;;1.0;;;;50699.0;14747.0;;;308.0;;;;-0.13545191539375262;-0.029339156034818792;COG
2020-01-27;;;;;;;;;291.0;110.0;83.0;185.0;103.0;;3.0;;714095.0;328706.0;215448.0;;169941.0;;-0.16174090909090905;0.0657283514355536;5.128191442707618;5.128025923912693;4.539662292609351;0.09551357013293672;0.07111466944135522;0.059976477084291165;-0.003347652582159624;-0.004730718309859155;-0.017251374413145525;0.0003168985915492959;0.05606261708197905;0.0016348088629926773;0.0018828690336720195;0.00475175144812043;0.0016930615775765153;0.00601781181169855;26.0;3.0;12.0;107201.0;3644.0;54649.0;;26.0;;3.0;;107201.0;;3644.0;['fr'];16.0;10.0;;;2.0;1.0;;;102245.0;4956.0;;;2354.0;1290.0;;;-0.22746926052646266;-0.09601255765535545;COG
2020-01-28;;;;;;;;;217.0;99.0;44.0;114.0;95.0;1.0;7.0;;726371.0;131219.0;270200.0;17077.0;307875.0;;0.017535999999999996;0.06785647956181136;5.243768880326024;5.356152852306425;4.255225541918398;0.10308025713700708;0.07361785515314714;0.06054014223876021;-0.002919522727272728;-0.002413431818181818;-0.015782821428571417;0.00047487552447552376;0.04414350584415582;0.0016502394407882208;0.0022888223197561858;0.006987913651881753;0.002957376121760781;0.008325787759029521;13.0;6.0;10.0;103241.0;10997.0;105043.0;5.0;8.0;3.0;3.0;8030.0;95211.0;8439.0;2558.0;['fr'];3.0;8.0;;2.0;1.0;5.0;;;12903.0;10392.0;;79946.0;1447.0;9550.0;;;-0.05032047956181136;0.08539247956181135;COG
2020-01-29;;;;;;;;;274.0;90.0;63.0;135.0;133.0;;6.0;;991937.0;380413.0;343622.0;;267902.0;;-0.110325;0.06906985770258656;5.42733518487685;5.3245303724053725;4.298266936766936;0.10121829095692653;0.06944620817225143;0.06253674018274201;-0.011757270270270272;-0.0038644054054054046;-0.012865107464607464;0.0018481835585585586;0.056686490690690684;0.004788374910787504;0.003395801819554091;0.005707337255015715;0.0010862261919593373;0.007301951148095263;11.0;;8.0;10311.0;;109495.0;5.0;6.0;;;7528.0;2783.0;;;['fr'];3.0;8.0;;;;;;;344.0;9967.0;;;;;;;-0.17939485770258656;-0.04125514229741345;COG
2020-01-30;;;;;;;;;460.0;183.0;65.0;268.0;189.0;;3.0;;1050950.0;637007.0;269013.0;;144930.0;;-0.036241891891891885;0.04728778508778423;5.2042581002527815;5.196439089279516;4.27232214554555;0.06528308991072962;0.04594823228488192;0.039646544473360606;-0.003274234375;-0.002169899305555555;-0.02794356758432541;0.0011251532118055553;0.06506631012413512;0.0016008721110200308;0.001210880050224292;0.0038080927573861992;0.0013851342241781716;0.0038434660345147103;14.0;6.0;39.0;7467.0;3801.0;116996.0;2.0;12.0;1.0;5.0;130.0;7337.0;307.0;3494.0;['fr'];9.0;5.0;;;3.0;3.0;;;3245.0;4222.0;;;1357.0;2444.0;;;-0.08352967697967612;0.011045893195892345;COG
2020-01-31;;;;;;;;;364.0;164.0;58.0;197.0;157.0;1.0;9.0;;1391637.0;609098.0;327619.0;17077.0;437843.0;;-0.1212143884892086;0.05130073875339308;5.156624825618821;5.27501845132645;4.266401257631259;0.07843418038646073;0.05421060628446005;0.04529518484109203;-0.004639283720930232;-0.003252135917312661;-0.03127255290697676;0.0004766980897009965;0.059698456873101075;0.0018174640944327587;0.0014397695734563731;0.0036933764798405227;0.001659845488577912;0.00442892096611635;9.0;7.0;14.0;45526.0;49223.0;105349.0;1.0;8.0;;7.0;254.0;45272.0;;49223.0;['fr'];5.0;3.0;;1.0;4.0;3.0;;;4255.0;1298.0;;39973.0;46745.0;2478.0;;;-0.17251512724260168;-0.06991364973581551;COG
