date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;65.0;28.0;9.0;36.0;28.0;;1.0;;109235.0;28122.0;63077.0;;18036.0;;0.23639230769230776;0.11493866590799663;5.394412427849928;5.285550685425685;4.07500496031746;0.13472327056538513;0.0956307363172482;0.06709570126240857;0.001981368421052632;0.0024941578947368427;-0.01233860087719298;0.0017507894736842106;0.0749860087719298;0.001981368421052631;0.002494157894736841;0.006077054242779071;0.0017507894736842106;0.007535702016953865;5.0;1.0;8.0;8792.0;259.0;19678.0;1.0;4.0;;1.0;6252.0;2540.0;;259.0;['fr'];4.0;1.0;;;;1.0;;;8684.0;108.0;;;;259.0;;;0.12145364178431113;0.3513309736003044;COG
2020-01-23;;;;;;;;;118.0;40.0;29.0;72.0;46.0;;;;180507.0;36402.0;144105.0;;;;0.11115128205128204;0.09024788586140604;5.596564826839826;5.38109468795094;4.525097492784992;0.17020043792710313;0.11352890103152866;0.1025074505777777;0.0;0.0;-0.019780000000000002;0.0;0.08966620000000003;0.0;0.0;0.007476137276122514;0.0;0.0020601178363200035;14.0;5.0;12.0;57654.0;7206.0;9775.0;2.0;12.0;;5.0;7004.0;50650.0;;7206.0;['fr'];7.0;7.0;;;4.0;1.0;;;1354.0;56300.0;;;6343.0;863.0;;;0.020903396189875995;0.20139916791268808;COG
2020-01-24;;;;;;;;;289.0;84.0;74.0;199.0;88.0;;2.0;;564405.0;115171.0;364540.0;;84694.0;;0.14840588235294122;0.06665746662792943;6.029363419630481;5.601403666072492;4.3569518142206345;0.11503107464258253;0.0686246599139655;0.06261476740658523;-0.0042018777777777785;-0.0034661888888888885;-0.0238737148148148;-0.002329637037037037;0.05465054185185185;0.002996057686004655;0.002493992693934003;0.004625606703881636;0.0023428059849798203;0.005490594736759335;18.0;2.0;14.0;10453.0;49646.0;96205.0;5.0;13.0;1.0;1.0;6879.0;3574.0;2911.0;46735.0;['fr'];14.0;4.0;;;;2.0;;;5335.0;5118.0;;;;49646.0;;;0.08174841572501179;0.21506334898087065;COG
2020-01-25;;;;;;;;;480.0;161.0;156.0;316.0;162.0;;2.0;;678979.0;221347.0;406543.0;;51089.0;;-0.1088;0.05418269991147517;5.359692698482748;5.259335519523626;4.405382128793538;0.0908350481995576;0.054518830023469016;0.049434761123665835;-0.0004907884615384616;-0.00010663461538461556;-0.019077456196581185;-0.0002896623931623937;0.04358563660737411;0.0011679986768902545;0.0010292192808845997;0.0044251038164490435;0.0019487754946083933;0.006114722493984918;34.0;6.0;13.0;49424.0;8835.0;55060.0;23.0;11.0;3.0;3.0;36355.0;13069.0;7365.0;1470.0;['fr'];24.0;10.0;;;1.0;5.0;;;26370.0;23054.0;;;67.0;8768.0;;;-0.16298269991147515;-0.05461730008852483;COG
2020-01-26;;;;;;;;;343.0;173.0;62.0;227.0;116.0;;;;550937.0;202704.0;348233.0;;;;-0.0823955357142857;0.053056379679466914;5.357291105275029;5.221486198027078;4.282993638119386;0.06402894553765395;0.05017454558826865;0.049860792197594976;0.0008768568627450981;-0.0019252941176470593;-0.02062898529411764;0.001910941176470588;0.0603216784622567;0.0010029266802116846;0.0011005011101484466;0.003912378648517738;0.00114081019570298;0.004785289677892128;21.0;1.0;12.0;65487.0;308.0;26346.0;7.0;14.0;;1.0;15355.0;50132.0;;308.0;['fr'];12.0;9.0;;;;1.0;;;7236.0;58251.0;;;;308.0;;;-0.13545191539375262;-0.029339156034818792;COG
2020-01-27;;;;;;;;;291.0;110.0;83.0;199.0;89.0;;3.0;;717714.0;165169.0;379231.0;;173314.0;;-0.16174090909090905;0.0657283514355536;5.128191442707618;5.128025923912693;4.539662292609351;0.09551357013293672;0.07111466944135522;0.059976477084291165;-0.003347652582159624;-0.004730718309859155;-0.017251374413145525;0.0003168985915492959;0.05606261708197905;0.0016348088629926773;0.0018828690336720195;0.00475175144812043;0.0016930615775765153;0.00601781181169855;26.0;3.0;12.0;107256.0;3644.0;54701.0;;26.0;;3.0;;107256.0;;3644.0;['fr'];16.0;10.0;;;3.0;;;;10610.0;96646.0;;;3644.0;;;;-0.22746926052646266;-0.09601255765535545;COG
2020-01-28;;;;;;;;;217.0;99.0;44.0;107.0;102.0;1.0;7.0;;730287.0;70396.0;331470.0;17077.0;311344.0;;0.017535999999999996;0.06785647956181136;5.243768880326024;5.356152852306425;4.255225541918398;0.10308025713700708;0.07361785515314714;0.06054014223876021;-0.002919522727272728;-0.002413431818181818;-0.015782821428571417;0.00047487552447552376;0.04414350584415582;0.0016502394407882208;0.0022888223197561858;0.006987913651881753;0.002957376121760781;0.008325787759029521;13.0;6.0;10.0;103315.0;11013.0;105122.0;5.0;8.0;3.0;3.0;8044.0;95271.0;8451.0;2562.0;['fr'];2.0;9.0;;2.0;3.0;3.0;;;1427.0;21892.0;;79996.0;3227.0;7786.0;;;-0.05032047956181136;0.08539247956181135;COG
2020-01-29;;;;;;;;;274.0;90.0;63.0;144.0;124.0;;6.0;;995750.0;127603.0;596801.0;;271346.0;;-0.110325;0.06906985770258656;5.42733518487685;5.3245303724053725;4.298266936766936;0.10121829095692653;0.06944620817225143;0.06253674018274201;-0.011757270270270272;-0.0038644054054054046;-0.012865107464607464;0.0018481835585585586;0.056686490690690684;0.004788374910787504;0.003395801819554091;0.005707337255015715;0.0010862261919593373;0.007301951148095263;11.0;;8.0;10324.0;;109575.0;5.0;6.0;;;7541.0;2783.0;;;['fr'];4.0;7.0;;;;;;;551.0;9773.0;;;;;;;-0.17939485770258656;-0.04125514229741345;COG
2020-01-30;;;;;;;;;460.0;183.0;65.0;305.0;152.0;;3.0;;1053888.0;237585.0;669649.0;;146654.0;;-0.036241891891891885;0.04728778508778423;5.2042581002527815;5.196439089279516;4.27232214554555;0.06528308991072962;0.04594823228488192;0.039646544473360606;-0.003274234375;-0.002169899305555555;-0.02794356758432541;0.0011251532118055553;0.06506631012413512;0.0016008721110200308;0.001210880050224292;0.0038080927573861992;0.0013851342241781716;0.0038434660345147103;14.0;6.0;39.0;7468.0;3803.0;117145.0;2.0;12.0;1.0;5.0;130.0;7338.0;307.0;3496.0;['fr'];10.0;4.0;;;4.0;2.0;;;5689.0;1779.0;;;1522.0;2281.0;;;-0.08352967697967612;0.011045893195892345;COG
2020-01-31;;;;;;;;;364.0;164.0;58.0;220.0;134.0;1.0;9.0;;1399182.0;158185.0;779260.0;17077.0;444660.0;;-0.1212143884892086;0.05130073875339308;5.156624825618821;5.27501845132645;4.266401257631259;0.07843418038646073;0.05421060628446005;0.04529518484109203;-0.004639283720930232;-0.003252135917312661;-0.03127255290697676;0.0004766980897009965;0.059698456873101075;0.0018174640944327587;0.0014397695734563731;0.0036933764798405227;0.001659845488577912;0.00442892096611635;9.0;7.0;14.0;45560.0;49260.0;105447.0;1.0;8.0;;7.0;263.0;45297.0;;49260.0;['fr'];4.0;4.0;;1.0;5.0;2.0;;;4001.0;1561.0;;39998.0;2109.0;47151.0;;;-0.17251512724260168;-0.06991364973581551;COG
