date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;25.0;9.0;9.0;7.0;18.0;;;;12998.0;2051.0;10947.0;;;;-0.1214714285714286;0.26399766206963143;5.190437109187108;5.163053150553151;4.144920634920634;0.31427492880796604;0.2229225202737476;0.12814428367933087;0.0;0.0;-0.024348041666666667;0.0;0.07799364444444444;0.0;0.0;0.011883771244926256;0.0;0.01152354805401038;2.0;1.0;1.0;1032.0;908.0;1944.0;;2.0;1.0;;;1032.0;908.0;;['en'];;2.0;;;1.0;;;;;1032.0;;;908.0;;;;-0.38546909064106005;0.14252623349820281;SLB
2020-01-23;;;;;;;;;39.0;19.0;19.0;14.0;25.0;;;;38692.0;7683.0;31009.0;;;;0.2479833333333333;0.10324099171008118;5.748050595238095;5.513812003968253;4.4870342261904765;0.23246416658611074;0.1562143611757398;0.11171770307904773;0.0;0.0;-0.02967;0.0;0.085843375;0.0;0.0;0.013268827378483752;0.0;0.0034519775285032877;7.0;1.0;5.0;4711.0;516.0;5994.0;4.0;3.0;1.0;;3066.0;1645.0;516.0;;['en'];3.0;4.0;;;;1.0;;;1634.0;3077.0;;;;516.0;;;0.1447423416232521;0.3512243250434145;SLB
2020-01-24;;;;;;;;;77.0;32.0;32.0;49.0;28.0;;;;49210.0;20972.0;28238.0;;;;0.20709259259259255;0.10334015554070633;6.0297142857142845;5.688345238095239;4.372246031746031;0.2045714167542248;0.12581654077724932;0.11802856067988965;0.0;0.0;-0.015487090909090909;0.0;0.06490172727272729;0.0;0.0;0.008503854788436236;0.0;0.01087761938904212;7.0;;4.0;8830.0;;6430.0;3.0;4.0;;;3022.0;5808.0;;;['en'];4.0;3.0;;;;;;;2108.0;6722.0;;;;;;;0.10375243705188622;0.3104327481332989;SLB
2020-01-25;;;;;;;;;162.0;62.0;62.0;83.0;79.0;;;;84185.0;36135.0;48050.0;;;;-0.13635599999999998;0.08006866824144875;5.313447032134533;5.175406184093683;4.356237151737154;0.12963447017965415;0.08190515609315725;0.07029686939876928;-0.0039278387096774205;-0.004754419354838709;-0.027976034946236548;0.00025580645161290297;0.06447116102150538;0.0021908626714993817;0.002651888415715652;0.005539921374337159;0.0020551723117562108;0.007486902830450861;8.0;;8.0;2820.0;;11758.0;3.0;5.0;;;1024.0;1796.0;;;['en'];6.0;2.0;;;;;;;2094.0;726.0;;;;;;;-0.21642466824144874;-0.05628733175855123;SLB
2020-01-26;;;;;;;;;148.0;85.0;85.0;78.0;70.0;;;;77162.0;40995.0;36167.0;;;;0.06409433962264152;0.07602110744127055;5.367867498641205;5.246452121872381;4.17755122942192;0.09859443905179524;0.07793001210559825;0.07367660184096285;0.0;-0.0016814117647058822;-0.026503051470588224;-0.00044667647058823555;0.07428315588235293;0.0;0.001681411764705882;0.005801139180471061;0.0013837084990294206;0.006094457793202982;8.0;4.0;4.0;6270.0;1437.0;4284.0;4.0;4.0;1.0;3.0;4576.0;1694.0;221.0;1216.0;['en'];5.0;3.0;;;4.0;;;;3053.0;3217.0;;;1437.0;;;;-0.01192676781862903;0.14011544706391207;SLB
2020-01-27;;;;;;;;;122.0;70.0;70.0;59.0;63.0;;;;151900.0;55850.0;96050.0;;;;-0.3910946428571429;0.07383875713115036;5.244728040848042;5.185181638361639;4.454468430458429;0.10500303266716833;0.07923871112295347;0.06979506550758725;0.0;-0.00813907142857143;-0.007918238095238091;0.006162166666666666;0.04935893559218558;0.0;0.003113569445289781;0.0067473541964400965;0.0019908033317800533;0.009176847791892859;11.0;3.0;6.0;11097.0;2000.0;3687.0;9.0;2.0;3.0;;10199.0;898.0;2000.0;;['en'];6.0;5.0;;;1.0;2.0;;;5493.0;5604.0;;;178.0;1822.0;;;-0.46493339998829325;-0.31725588572599256;SLB
2020-01-28;;;;;;;;;63.0;26.0;26.0;31.0;32.0;;;;43260.0;12336.0;30924.0;;;;-0.12270555555555555;0.10375821865934737;5.057141025641027;5.118830145163479;4.142431318681319;0.20475545871965098;0.13142496755659427;0.09272881643311068;-0.01017525;-0.01228225;-0.0222525;0.0;0.05773361511752136;0.0066612647628713426;0.00804062004705305;0.010858108186643615;0.0;0.01458775811597379;6.0;1.0;4.0;2192.0;83.0;5703.0;4.0;2.0;;1.0;1626.0;566.0;;83.0;['en'];3.0;3.0;;;;1.0;;;652.0;1540.0;;;;83.0;;;-0.22646377421490294;-0.018947336896208186;SLB
2020-01-29;;;;;;;;;91.0;42.0;42.0;46.0;45.0;;;;72913.0;24860.0;48053.0;;;;-0.30376800000000004;0.08099128280664943;5.224053917147668;5.021967352092351;4.431153018278019;0.17593690363889;0.10822928729412268;0.09415148504166244;-0.014715970588235294;0.0;-0.0198665862745098;0.0017330392156862742;0.0459348549719888;0.007975847428868338;0.0;0.009004076452602235;0.0019766417911014425;0.01192083216608305;10.0;2.0;2.0;8820.0;1553.0;3888.0;6.0;4.0;;2.0;4186.0;4634.0;;1553.0;['en'];3.0;7.0;;;1.0;1.0;;;4157.0;4663.0;;;642.0;911.0;;;-0.38475928280664945;-0.22277671719335063;SLB
2020-01-30;;;;;;;;;124.0;74.0;74.0;52.0;72.0;;;;91263.0;29253.0;62010.0;;;;-0.11873064516129035;0.06806731187193864;5.115933976242012;5.1654497333024105;4.297933216089466;0.11085747782909773;0.06864441471538325;0.06598998541596834;-0.006692324324324325;-0.0058780405405405405;-0.02346053693693693;0.0008753468468468463;0.056100267905914984;0.003411853997045189;0.002880836170138988;0.006718000207005997;0.003172564645971032;0.0068591628613054135;8.0;2.0;8.0;6293.0;411.0;10959.0;3.0;5.0;1.0;1.0;3570.0;2723.0;83.0;328.0;['en'];2.0;6.0;;;1.0;1.0;;;565.0;5728.0;;;328.0;83.0;;;-0.186797957033229;-0.050663333289351714;SLB
2020-01-31;;;;;;;;;117.0;66.0;66.0;51.0;66.0;;;;111481.0;41666.0;69815.0;;;;-0.2442789473684211;0.07523805443685977;4.915236013986013;5.124934570429572;4.465736282606284;0.13896018472116886;0.08406125370086577;0.07527811737199899;-0.0027856571428571428;-0.003108679365079365;-0.02438833015873015;-0.000670671428571429;0.06521032477427334;0.0019405738564509559;0.002165601003493969;0.005834772858706063;0.0016594870249900856;0.006244047177242494;6.0;3.0;6.0;5152.0;290.0;20731.0;3.0;3.0;2.0;1.0;2733.0;2419.0;207.0;83.0;['en'];2.0;4.0;;;;3.0;;;1410.0;3742.0;;;;290.0;;;-0.31951700180528086;-0.16904089293156133;SLB
