date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;64.0;57.0;4.0;55.0;7.0;1.0;1.0;;574997.0;151063.0;3591.0;25259.0;395084.0;;-0.07100416666666669;0.07869725420101742;5.089760688113628;5.115214561582209;4.152278633675694;0.10479874385154507;0.08476251913396655;0.061008727789806684;0.0;0.0;-0.02530897756410256;0.0;0.09296791153846157;0.0;0.0;0.0056375100928701466;0.0;0.0026600872376143234;12.0;8.0;10.0;15519.0;56121.0;403283.0;;12.0;;8.0;;15519.0;;56121.0;['ar'];11.0;1.0;;;7.0;;1.0;;14539.0;980.0;;;30862.0;;25259.0;;-0.14970142086768412;0.0076930875343507316;LBY
2020-01-23;;;;;;;;;64.0;49.0;9.0;49.0;15.0;;;;200830.0;178193.0;22637.0;;;;-0.06836470588235298;0.08472075235888693;5.455637926887927;5.198217893217894;4.361323953823954;0.14079537803417588;0.08993175213235954;0.05896327758384432;0.0;0.0;-0.005451999999999999;0.0019567647058823527;0.06919899019607845;0.0;0.0;0.007129109801417128;0.0019567647058823527;0.01033955412952214;20.0;14.0;3.0;31521.0;55301.0;2057.0;;20.0;5.0;9.0;;31521.0;5769.0;49532.0;['ar'];16.0;4.0;;;12.0;2.0;;;27386.0;4135.0;;;52664.0;2637.0;;;-0.15308545824123992;0.01635604647653395;LBY
2020-01-24;;;;;;;;;171.0;104.0;25.0;125.0;46.0;;;;451982.0;413302.0;38680.0;;;;0.05536419753086422;0.058614460760224175;5.376447210772965;5.272965607560856;4.3692691871322165;0.0966722038478186;0.06218376051527884;0.04251378497862189;-0.003184092105263157;0.0012100789473684214;-0.02611673684210525;0.00013492982456140336;0.07307431893939395;0.0023430107491224394;0.002212270489862212;0.004852749266698966;0.0011617409436262716;0.004526856008171103;34.0;23.0;8.0;163240.0;48912.0;21715.0;4.0;30.0;2.0;21.0;25363.0;137877.0;5936.0;42976.0;['ar'];33.0;1.0;;;20.0;3.0;;;163065.0;175.0;;;43354.0;5558.0;;;-0.003250263229359958;0.11397865829108839;LBY
2020-01-25;;;;;;;;;215.0;100.0;44.0;147.0;68.0;;;;325068.0;210514.0;114554.0;;;;-0.08463194444444445;0.06612227309553696;5.383383896377149;5.28947030291984;4.341379691062808;0.10467790116671427;0.06474708783106145;0.05727610449408173;0.0008854021739130433;0.0010338260869565217;-0.020987758333333318;0.0010997536231884056;0.05530229033816426;0.0008854021739130433;0.0010338260869565221;0.004939989787292251;0.0014774958761100301;0.006001016265621184;21.0;4.0;10.0;19642.0;3048.0;41580.0;6.0;15.0;;4.0;9315.0;10327.0;;3048.0;['ar'];19.0;2.0;;;3.0;1.0;;;19269.0;373.0;;;3018.0;30.0;;;-0.15075421753998142;-0.01850967134890749;LBY
2020-01-26;;;;;;;;;168.0;105.0;19.0;117.0;50.0;;1.0;;241718.0;130496.0;61743.0;;49479.0;;-0.06656000000000001;0.0630174214236398;5.295499748617394;5.24307333924246;4.259778204638498;0.08698688878781011;0.06504089270060395;0.06088977799180484;0.0;0.0;-0.023858656462585018;0.0025846020408163265;0.06992577818893124;0.0;0.0;0.005139560277147928;0.001193952151449554;0.004711856845169713;18.0;6.0;10.0;28903.0;17205.0;19577.0;;18.0;;6.0;;28903.0;;17205.0;['ar'];17.0;1.0;;;4.0;2.0;;;28655.0;248.0;;;15333.0;1872.0;;;-0.12957742142363982;-0.003542578576360214;LBY
2020-01-27;;;;;;;;;142.0;103.0;9.0;93.0;48.0;;1.0;;381644.0;267041.0;65124.0;;49479.0;;-0.2985588235294118;0.0609404277121706;5.227721019009478;5.145979604441143;4.338685657113543;0.08897048963029865;0.07010571049998561;0.057412864915587225;-0.0018268636363636367;-0.0011165681818181821;-0.006271515151515152;0.0041720530303030285;0.0587961797625985;0.0012767861942492506;0.0011165681818181817;0.006049965449966621;0.0021424325456048552;0.00817996183604954;25.0;15.0;11.0;82234.0;56063.0;32347.0;;25.0;2.0;13.0;;82234.0;2980.0;53083.0;['ar'];21.0;4.0;;;14.0;1.0;;;80292.0;1942.0;;;55978.0;85.0;;;-0.35949925124158244;-0.23761839581724123;LBY
2020-01-28;;;;;;;;;147.0;97.0;17.0;101.0;44.0;1.0;1.0;;918539.0;407794.0;90402.0;25259.0;395084.0;;-0.20218026315789486;0.06010957465314101;5.289762918023336;5.191154367623117;4.380703479005562;0.11806107544346567;0.08097221855777098;0.060562164051490064;-0.00133493;-0.0003791000000000001;-0.0047317068571428545;0.004342341999999999;0.05399982546031746;0.0009514802958923682;0.00037910000000000016;0.005885567078196423;0.0023631995953222705;0.007049934340632454;20.0;11.0;7.0;68512.0;87166.0;29227.0;1.0;19.0;1.0;10.0;1854.0;66658.0;607.0;86559.0;['ar'];17.0;3.0;;;11.0;;;;61005.0;7507.0;;;87166.0;;;;-0.2622898378110359;-0.14207068850475385;LBY
2020-01-29;;;;;;;;;142.0;98.0;12.0;101.0;39.0;;2.0;;751602.0;311376.0;341268.0;;98958.0;;-0.10083103448275864;0.06501732303050173;5.382948959289867;5.235204474397658;4.421167978486159;0.107277037150316;0.07189842949343213;0.06440297933760497;-0.008541539473684209;-0.004046921052631579;-0.023496372807017538;0.0015010603070175438;0.059557282351712634;0.00428576336490703;0.0028903057629087003;0.00557043576445084;0.0012518280338052446;0.00635830190819923;15.0;4.0;4.0;72769.0;26392.0;26357.0;1.0;14.0;;4.0;1854.0;70915.0;;26392.0;['ar'];13.0;2.0;;;4.0;;;;70856.0;1913.0;;;26392.0;;;;-0.16584835751326038;-0.03581371145225691;LBY
2020-01-30;;;;;;;;;208.0;136.0;18.0;143.0;60.0;;5.0;;1602756.0;504353.0;159798.0;;938605.0;;-0.06813465346534656;0.05190853851881876;5.263135165548012;5.164893281030893;4.282726604435322;0.0722282017344954;0.05759488368467412;0.03913814385309037;-0.001214955223880597;-0.0014665373134328356;-0.030217247014925362;0.002482462686567164;0.07190898333059978;0.0008525698795773674;0.0010291124447496742;0.0045264350368353435;0.0010760231232621463;0.004229615147080861;19.0;6.0;8.0;46153.0;23795.0;796703.0;2.0;17.0;;6.0;10120.0;36033.0;;23795.0;['ar'];18.0;1.0;;;4.0;2.0;;;40854.0;5299.0;;;22362.0;1433.0;;;-0.12004319198416533;-0.016226114946527793;LBY
2020-01-31;;;;;;;;;230.0;159.0;25.0;139.0;90.0;;1.0;;805749.0;577176.0;179094.0;;49479.0;;-0.005525862068965498;0.05208336097484318;5.201145347053365;5.158467263082831;4.326945721469307;0.07862176158694285;0.056288306266283415;0.0481238378041397;-0.004073809210526315;-0.0022417631578947367;-0.02860817967836256;-0.001544717105263158;0.07815026158293463;0.0017079189230768926;0.0013061849992380614;0.003874145674218762;0.0012592991426707105;0.003434044885076589;17.0;6.0;14.0;118570.0;52025.0;111022.0;1.0;16.0;;6.0;87975.0;30595.0;;52025.0;['ar'];11.0;6.0;;;6.0;;;;112706.0;5864.0;;;52025.0;;;;-0.05760922304380868;0.04655749890587768;LBY
2020-02-01;;;;;;;;;120.0;89.0;15.0;84.0;35.0;;1.0;;276152.0;177353.0;49320.0;;49479.0;;-0.01494516129032256;0.07206128259231435;5.2796268969126094;5.344523308261404;4.357708208458209;0.09157085460061616;0.05968304953336205;0.07054861846284713;0.0;0.0;-0.016968294642857144;0.005824053571428571;0.06570819724025972;0.0;0.0;0.007992578085467663;0.0024062590018163626;0.008699874132952638;11.0;12.0;3.0;12193.0;51287.0;3265.0;;11.0;2.0;10.0;;12193.0;1786.0;49501.0;['ar'];5.0;6.0;;;10.0;2.0;;;7907.0;4286.0;;;49941.0;1346.0;;;-0.08700644388263691;0.0571161213019918;LBY
2020-02-02;;;;;;;;;154.0;102.0;21.0;91.0;60.0;;3.0;;1913490.0;201070.0;1563983.0;;148437.0;;-0.12109857142857143;0.06743711440710039;5.2921501301313025;5.225083578708874;4.364917736642441;0.10501088966647222;0.07238709811801065;0.0522450892998247;-0.0009465348837209305;-0.002547418604651163;-0.016559843217054258;0.0038680232558139533;0.06261500520487262;0.0009465348837209305;0.0017895947954268876;0.00612798765190036;0.0016453989941445056;0.006897970616374432;25.0;5.0;2.0;1497513.0;42821.0;1503.0;5.0;20.0;;5.0;977526.0;519987.0;;42821.0;['ar'];14.0;11.0;;;4.0;1.0;;;30355.0;1467158.0;;;42628.0;193.0;;;-0.18853568583567182;-0.05366145702147104;LBY
2020-02-03;;;;;;;;;132.0;95.0;16.0;87.0;41.0;;4.0;;719663.0;139804.0;36338.0;;543521.0;;-0.21814142857142865;0.05978633399774299;5.233703415411748;5.208938981543148;4.397332732853567;0.08377381963683662;0.06406230696526857;0.05849474913214794;0.0;0.0;-0.012706016666666662;0.003991799999999999;0.0721831636111111;0.0;0.0;0.005770799829348946;0.001544263643029801;0.005390761053979392;13.0;9.0;9.0;10965.0;28411.0;398507.0;;13.0;2.0;7.0;;10965.0;3975.0;24436.0;['ar'];9.0;4.0;;;7.0;2.0;;;9714.0;1251.0;;;26910.0;1501.0;;;-0.2779277625691716;-0.15835509457368566;LBY
2020-02-04;;;;;;;;;67.0;49.0;2.0;41.0;23.0;;3.0;;389536.0;220992.0;20107.0;;148437.0;;-0.13318529411764707;0.08721494756638952;4.97491921041921;5.09734717134717;4.464924196174197;0.1675153020378105;0.09506860419956227;0.08896601272943304;0.0;0.0;-0.01919490196078431;0.00415856862745098;0.07335151345811053;0.0;0.0;0.010504664571377836;0.002625668526879023;0.00968081736996421;8.0;;3.0;115673.0;;588.0;1.0;7.0;;;1324.0;114349.0;;;['ar'];6.0;2.0;;;;;;;114241.0;1432.0;;;;;;;-0.2204002416840366;-0.04597034655125755;LBY
2020-02-05;;;;;;;;;69.0;52.0;4.0;50.0;18.0;;1.0;;161784.0;85484.0;26821.0;;49479.0;;-0.06578333333333335;0.08973460897498088;5.434211688692571;5.325501608848669;4.2118429630826695;0.11306687343526045;0.07801826547695105;0.07217072705851248;0.0;0.0;-0.03387857894736841;0.0017507894736842106;0.07965222807017543;0.0;0.0;0.008571031868016152;0.0017507894736842106;0.005425621213642242;12.0;;1.0;9979.0;;55.0;;12.0;;;;9979.0;;;['ar'];9.0;3.0;;;;;;;8252.0;1727.0;;;;;;;-0.15551794230831423;0.023951275641647535;LBY
2020-02-06;;;;;;;;;80.0;57.0;6.0;58.0;21.0;;1.0;;203901.0;113400.0;41022.0;;49479.0;;-0.2335319148936169;0.08771229012043813;5.350390738693932;5.276107557336283;4.4187800957907335;0.13712439891624065;0.09771799975709328;0.08447042537358795;0.001667;0.001837;-0.020110382716049386;0.001232037037037037;0.08113926794532628;0.0016670000000000005;0.001837;0.006459651288239549;0.001232037037037037;0.0069993141944495975;6.0;1.0;2.0;9245.0;1490.0;258.0;;6.0;;1.0;;9245.0;;1490.0;['ar'];5.0;1.0;;;1.0;;;;7450.0;1795.0;;;1490.0;;;;-0.32124420501405504;-0.14581962477317878;LBY
2020-02-07;;;;;;;;;120.0;88.0;11.0;74.0;43.0;;3.0;;1293886.0;139796.0;314443.0;;839647.0;;-0.22451428571428575;0.057163650631883486;5.130663640371973;5.193644134800383;4.416242429252844;0.0980754831526079;0.06565674889765853;0.06213502117133979;-0.0031470904761904763;-0.0015191428571428571;-0.03165464285714285;-0.001452895238095238;0.07327805857142856;0.0022023900083323537;0.0015191428571428571;0.00575708430214909;0.001452895238095238;0.00511803938699512;28.0;2.0;6.0;37040.0;2980.0;794593.0;;28.0;;2.0;;37040.0;;2980.0;['ar'];26.0;2.0;;;2.0;;;;33933.0;3107.0;;;2980.0;;;;-0.2816779363461692;-0.16735063508240228;LBY
2020-02-08;;;;;;;;;77.0;56.0;10.0;51.0;26.0;;;;138088.0;97903.0;40185.0;;;;0.03299523809523807;0.09158403393815638;5.177179052429053;5.18561952861953;4.383410533910535;0.17956067571082124;0.1242264016536118;0.07934091741714402;-0.001576948275862069;-0.002032396551724137;-0.01344111379310345;1.6034482758620693e-05;0.06780241494252874;0.0014101554486562445;0.002085530148926372;0.005882765624498326;0.0020557667498431065;0.007344719862885495;27.0;2.0;3.0;33338.0;23412.0;23319.0;2.0;25.0;;2.0;2648.0;30690.0;;23412.0;['ar'];18.0;9.0;;;2.0;;;;24769.0;8569.0;;;23412.0;;;;-0.05858879584291831;0.12457927203339444;LBY
2020-02-09;;;;;;;;;69.0;47.0;11.0;45.0;20.0;;4.0;;2063770.0;203864.0;279570.0;;1580336.0;;-0.2436540540540541;0.07959569057352787;5.04695945945946;5.1470444600444605;4.344546088296088;0.14581588116888305;0.10146333227819036;0.07481222174544593;-0.0026142777777777783;-0.003082722222222221;-0.031033486111111112;-0.0012011111111111116;0.07109181933073425;0.0026142777777777783;0.003082722222222222;0.007077286771146311;0.0036572764911347788;0.0067385110407727385;13.0;5.0;11.0;15047.0;22837.0;459100.0;;13.0;;5.0;;15047.0;;22837.0;['ar'];10.0;3.0;;;4.0;1.0;;;13936.0;1111.0;;;22516.0;321.0;;;-0.323249744627582;-0.16405836348052621;LBY
2020-02-10;;;;;;;;;117.0;86.0;11.0;70.0;44.0;;3.0;;1451654.0;155132.0;111270.0;;1185252.0;;-0.20607627118644065;0.06669228679755594;5.3074197573260085;5.307323463573464;4.290365817053319;0.113353839677181;0.08272373875772727;0.0579445902977627;0.0;0.0;-0.04211697916666665;0.0;0.0767800390625;0.0;0.0;0.00463840531703156;0.0;0.004525017170223864;28.0;3.0;11.0;39809.0;21677.0;800012.0;;28.0;1.0;2.0;;39809.0;1490.0;20187.0;['ar'];24.0;4.0;;;2.0;1.0;;;34533.0;5276.0;;;20539.0;1138.0;;;-0.2727685579839966;-0.13938398438888472;LBY
2020-02-11;;;;;;;;;93.0;70.0;4.0;63.0;30.0;;;;495803.0;295191.0;200612.0;;;;-0.2075052631578947;0.05448718287704247;4.867415706317492;4.989064715542396;4.377363805837022;0.12297614422760285;0.09236112004331218;0.05237805181826476;0.0;0.0;-0.035422144444444435;-0.002096116666666667;0.07743533404761903;0.0;0.0;0.005318039090941314;0.0017337057164675505;0.004130254192125195;21.0;4.0;1.0;35875.0;3550.0;4820.0;;21.0;;4.0;;35875.0;;3550.0;['ar'];17.0;4.0;;;3.0;1.0;;;29355.0;6520.0;;;2935.0;615.0;;;-0.26199244603493715;-0.15301808028085223;LBY
2020-02-12;;;;;;;;;118.0;96.0;10.0;90.0;27.0;;1.0;;620604.0;202833.0;22687.0;;395084.0;;-0.1366306666666666;0.057073846710049975;5.087642313612312;5.14151772967773;4.366740134680136;0.11793157965127707;0.07079626104455408;0.0627635840048214;0.0;0.0;-0.024453767156862736;-0.002108705882352941;0.0756672556022409;0.0;0.0;0.005138556431486034;0.001506187701371797;0.005502361762953547;23.0;5.0;4.0;69388.0;7200.0;397275.0;;23.0;1.0;4.0;;69388.0;1490.0;5710.0;['ar'];23.0;;;;5.0;;;;69388.0;;;;7200.0;;;;-0.19370451337671657;-0.07955681995661662;LBY
2020-02-13;;;;;;;;;79.0;66.0;4.0;51.0;27.0;;1.0;;534672.0;119636.0;19952.0;;395084.0;;0.08585384615384614;0.0724627816280236;5.307014116910342;5.242485808216942;4.3112636200277725;0.11297118847050885;0.07442849866033513;0.06322645786070304;0.0;0.0;-0.0218905588235294;0.0017417941176470586;0.07133350147058823;0.0;0.0;0.005801472333513807;0.0012226047453053493;0.005457528196069436;15.0;2.0;;17375.0;2932.0;;;15.0;;2.0;;17375.0;;2932.0;['ar'];13.0;2.0;;;1.0;1.0;;;17371.0;4.0;;;1490.0;1442.0;;;0.013391064525822546;0.15831662778186972;LBY
2020-02-14;;;;;;;;;86.0;71.0;7.0;65.0;21.0;;;;204208.0;171311.0;32897.0;;;;-0.2497963636363636;0.060079608520899073;5.0280522777031385;5.109982870577698;4.521485725481416;0.0986297720046374;0.07711020720697427;0.07027108297830294;-0.001786520833333333;-0.00203225;-0.014779597222222218;-0.0027250555555555552;0.07381003541666667;0.0017427964715350148;0.00203225;0.006649196596394764;0.002132258357225786;0.006719241467033093;25.0;1.0;4.0;34405.0;1490.0;43096.0;;25.0;1.0;;;34405.0;1490.0;;['ar'];25.0;;;;1.0;;;;34405.0;;;;1490.0;;;;-0.30987597215726265;-0.1897167551154645;LBY
