date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;31.0;21.0;28.0;11.0;20.0;;;;25087.0;8004.0;17083.0;;;;0.296675;0.13734287340448356;5.79639294039294;5.4348112359862375;4.2309772283272284;0.2143376055373328;0.10895564390491433;0.07170673601997894;0.0;0.0;-0.024348041666666667;0.0;0.07355792222222222;0.0;0.0;0.008012036938873913;0.0;0.006707713943227145;4.0;;5.0;1384.0;;13395.0;3.0;1.0;;;890.0;494.0;;;['mfe', 'fr', 'en'];2.0;2.0;;;;;;;702.0;682.0;;;;;;;MUS
2020-01-23;;;;;;;;;85.0;43.0;65.0;46.0;39.0;;;;89528.0;50154.0;39374.0;;;;0.01049;0.1043276957475818;5.584930980310014;5.433581762323699;4.516833961737186;0.1866498486226003;0.12757589943963013;0.08172483678571768;0.0;0.0;-0.028574000000000002;0.0004020416666666667;0.07675959955357144;0.0;0.0;0.007673264573748906;0.0004020416666666667;0.006116874295686189;9.0;2.0;14.0;4598.0;86.0;32327.0;6.0;3.0;2.0;;3846.0;752.0;86.0;;['mfe', 'fr', 'en'];5.0;4.0;;;;2.0;;;3602.0;996.0;;;;86.0;;;MUS
2020-01-24;;;;;;;;;134.0;76.0;113.0;70.0;64.0;;;;94608.0;41252.0;53356.0;;;;0.17758703703703707;0.07890960874649414;5.559603168689233;5.384937134814186;4.408559381874954;0.14202719993446342;0.08101642580692807;0.060992708854787664;-0.003781109375;-4.915624999999994e-05;-0.024982932291666652;0.0011997604166666662;0.05909989713541666;0.002776318509754968;0.0021709116317161587;0.006263973044435729;0.0017270345451579682;0.00723046227199092;17.0;3.0;9.0;7965.0;3589.0;27667.0;14.0;3.0;3.0;;6483.0;1482.0;3589.0;;['mfe', 'fr', 'en'];9.0;8.0;;;3.0;;;;3753.0;4212.0;;;3589.0;;;;MUS
2020-01-25;;;;;;;;;280.0;128.0;204.0;141.0;139.0;;;;241334.0;88513.0;152821.0;;;;-0.022136559139784955;0.06231053336679732;5.627863693463401;5.366750023252889;4.234525900431268;0.0799091008092989;0.0539461980644006;0.04064143627851284;-0.00046989393939393946;-0.0014887575757575758;-0.02839417063492062;-0.0012870530303030307;0.0647367907828283;0.0011665122743919705;0.001044581416497819;0.004035492484109381;0.0016106791047784126;0.003928278788886348;24.0;4.0;10.0;23542.0;3076.0;24981.0;19.0;5.0;3.0;1.0;22046.0;1496.0;2759.0;317.0;['mfe', 'fr', 'en'];11.0;13.0;;;2.0;2.0;;;4817.0;18725.0;;;2154.0;922.0;;;MUS
2020-01-26;;;;;;;;;235.0;135.0;167.0;129.0;106.0;;;;172283.0;78677.0;93606.0;;;;-0.2394760416666666;0.055483491632543985;5.337210240065747;5.255452405138187;4.307296965776323;0.06714872976516781;0.05432652535690615;0.051948018290878764;-0.0023563237476808907;-0.0012034025974025976;-0.029024885281385276;0.0011074935064935064;0.06522078062255206;0.0014690928193971413;0.0008991779870407109;0.003928204105082204;0.001063195593964932;0.004176988844979755;16.0;4.0;20.0;7876.0;5234.0;30882.0;13.0;3.0;4.0;;6156.0;1720.0;5234.0;;['mfe', 'fr', 'en'];8.0;8.0;;;2.0;2.0;;;2883.0;4993.0;;;147.0;5087.0;;;MUS
2020-01-27;;;;;;;;;194.0;106.0;159.0;95.0;99.0;;;;263328.0;106767.0;156561.0;;;;-0.2817056179775281;0.05819685003356531;5.01669460960726;5.087330547966092;4.4147251563697365;0.1084219795452991;0.07137904845176953;0.05112736763769357;-0.0025617131147540983;-0.004412762295081967;-0.022964036885245887;0.0006893606557377046;0.05858424966818244;0.0015254876394257837;0.0019118151227940602;0.004928227980029956;0.0018164956818866923;0.005816035391253431;21.0;3.0;25.0;12346.0;891.0;106567.0;11.0;10.0;3.0;;4124.0;8222.0;891.0;;['mfe', 'fr', 'en'];10.0;11.0;;;3.0;;;;4503.0;7843.0;;;891.0;;;;MUS
2020-01-28;;;;;;;;;195.0;107.0;153.0;106.0;89.0;;;;295107.0;125850.0;169257.0;;;;-0.0838518987341772;0.057444616254106;5.4389160511205965;5.401724800812462;4.184031576288068;0.0825901152834362;0.06768239540231424;0.04925102942614707;-0.0007827115384615383;-0.003136076923076923;-0.022999761217948705;0.00026182692307692257;0.06208757868589744;0.0007827115384615384;0.0017791103032240086;0.0049851690118036755;0.0022421686288999747;0.00650449859599637;12.0;3.0;31.0;8962.0;246.0;143188.0;9.0;3.0;3.0;;8032.0;930.0;246.0;;['mfe', 'fr', 'en'];4.0;8.0;;;3.0;;;;521.0;8441.0;;;246.0;;;;MUS
2020-01-29;;;;;;;;;219.0;126.0;170.0;111.0;108.0;;;;406404.0;94094.0;312310.0;;;;-0.0014967741935484212;0.051442542680247616;5.363012037282445;5.277063335049302;4.341182958906174;0.07399027099077908;0.04978815136105885;0.043139609772299095;-0.003953279661016949;-0.0025289717514124298;-0.022520290960451963;0.0005553700564971753;0.05946138926553675;0.002558641282952009;0.002111291635694105;0.005168386681514993;0.001595925807124919;0.005494378316191629;9.0;3.0;35.0;3297.0;8251.0;187634.0;8.0;1.0;3.0;;2803.0;494.0;8251.0;;['mfe', 'fr', 'en'];6.0;3.0;;;3.0;;;;1971.0;1326.0;;;8251.0;;;;MUS
2020-01-30;;;;;;;;;279.0;180.0;230.0;132.0;147.0;;;;331572.0;111012.0;220560.0;;;;-0.12606060606060604;0.04701955181886843;5.195647000466853;5.201421953250999;4.299173863105849;0.07566623478119988;0.05326507997817271;0.0373758066556863;-0.0009465348837209305;-0.0011425348837209304;-0.027082144435215942;0.003842817829457364;0.06342215878588467;0.000665352520594512;0.0008031277851720539;0.003962584212901054;0.0011493234054729981;0.004194214087464568;18.0;8.0;19.0;13116.0;7503.0;78845.0;17.0;1.0;8.0;;12724.0;392.0;7503.0;;['mfe', 'fr', 'en'];8.0;10.0;;;2.0;6.0;;;9678.0;3438.0;;;345.0;7158.0;;;MUS
2020-01-31;;;;;;;;;226.0;140.0;189.0;122.0;104.0;;;;319630.0;112332.0;207298.0;;;;-0.22343761467889905;0.05090946366813227;5.016993416305916;5.1237958465145965;4.4203641913641905;0.09561194172600336;0.06006088449820132;0.050556849754298784;0.0;0.0008206981132075473;-0.02941847274633122;5.316352201257841e-05;0.06474698942048518;0.0;0.000925760395627515;0.004953943172603805;0.0016465847127142847;0.005223638876262422;17.0;5.0;23.0;39587.0;2269.0;98774.0;17.0;;2.0;3.0;39587.0;;1743.0;526.0;['mfe', 'fr', 'en'];8.0;9.0;;;4.0;1.0;;;4150.0;35437.0;;;1775.0;494.0;;;MUS
2020-02-01;;;;;;;;;137.0;95.0;119.0;61.0;75.0;;1.0;;306485.0;48405.0;257003.0;;1077.0;;-0.06874868421052634;0.061145279701719235;5.352955382580381;5.432374455212998;4.324207697395199;0.09779549732242022;0.07380385489000006;0.059882127626839365;-0.005668488372093022;-0.006325801033591732;-0.032054596124031005;-0.0024317325581395353;0.07409247866455251;0.002411289811079229;0.002690900744245872;0.004941742429263685;0.001994833039940796;0.006025661650721949;7.0;4.0;13.0;8276.0;1084.0;35861.0;6.0;1.0;2.0;2.0;7859.0;417.0;136.0;948.0;['mfe', 'fr', 'en'];4.0;3.0;;;2.0;2.0;;;625.0;7651.0;;;478.0;606.0;;;MUS
2020-02-02;;;;;;;;;125.0;88.0;110.0;54.0;70.0;;1.0;;176994.0;43358.0;118443.0;;15193.0;;-0.0635794117647059;0.06750028990796597;5.295067861573907;5.270285468116112;4.311708308716373;0.10784035879105214;0.07363844466559835;0.053855355116089125;-0.002471323529411764;-0.0014476176470588232;-0.025331823529411757;-0.0035332254901960783;0.06479524722459032;0.002210029165268627;0.0024230602729989874;0.004485622750707503;0.0024609387726651413;0.005424782666533806;8.0;4.0;15.0;8837.0;627.0;66553.0;7.0;1.0;4.0;;7717.0;1120.0;627.0;;['mfe', 'fr', 'en'];2.0;6.0;;;2.0;2.0;;;1290.0;7547.0;;;139.0;488.0;;;MUS
2020-02-03;;;;;;;;;124.0;66.0;109.0;68.0;56.0;;;;212792.0;82998.0;129794.0;;;;0.08999069767441861;0.08096846718257293;5.339989159229583;5.288815603760887;4.265365274792087;0.12202266520824033;0.0912791909098875;0.08441954457906657;0.0;0.0;-0.015295372395833331;0.001060817708333333;0.07018629583333333;0.0;0.0;0.007037893220531603;0.002541797999750709;0.007672519202490038;11.0;1.0;22.0;3308.0;454.0;88513.0;10.0;1.0;;1.0;3100.0;208.0;;454.0;['mfe', 'fr', 'en'];5.0;6.0;;;1.0;;;;220.0;3088.0;;;454.0;;;;MUS
2020-02-04;;;;;;;;;106.0;65.0;93.0;53.0;53.0;;;;115400.0;31395.0;84005.0;;;;-0.20080454545454554;0.08257109339615035;5.127214207905383;5.1401800497976975;4.359244786803612;0.13643494154174962;0.09328360743736856;0.07445899080046872;0.0;0.0;-0.031720362068965516;-0.001956672413793103;0.07486417159277503;0.0;0.0;0.00529277067925635;0.001956672413793103;0.004752844964587385;9.0;4.0;11.0;2047.0;617.0;37172.0;8.0;1.0;3.0;1.0;2027.0;20.0;163.0;454.0;['mfe', 'fr', 'en'];7.0;2.0;;;4.0;;;;326.0;1721.0;;;617.0;;;;MUS
2020-02-05;;;;;;;;;84.0;48.0;75.0;50.0;34.0;;;;107298.0;29914.0;77384.0;;;;-0.1437212121212121;0.11106063981044592;5.1114310657596365;5.0844736961451265;4.54198253968254;0.19363143320991685;0.11874579591237913;0.08120317705251692;-0.0015074444444444445;-0.0018195925925925925;-0.02909339612794612;-0.00194925;0.06742715185185183;0.0015074444444444445;0.0018195925925925925;0.007274633329411809;0.002890108484190816;0.007858207022609207;7.0;1.0;12.0;2294.0;853.0;65595.0;7.0;;1.0;;2294.0;;853.0;;['mfe', 'fr', 'en'];6.0;1.0;;;1.0;;;;1881.0;413.0;;;853.0;;;;MUS
2020-02-06;;;;;;;;;75.0;41.0;65.0;35.0;40.0;;;;123081.0;29958.0;93123.0;;;;-0.25337419354838703;0.10257331738891208;5.101060997732428;5.098933673469388;4.4375944444444455;0.16002157575511403;0.09371831469520696;0.09701538856802164;0.0;0.0;-0.04198436363636364;0.003024090909090909;0.07521147727272727;0.0;0.0;0.009203681638888277;0.003024090909090909;0.00794498126939083;3.0;1.0;8.0;2840.0;246.0;48691.0;3.0;;;1.0;2840.0;;;246.0;['mfe', 'fr', 'en'];;3.0;;;;1.0;;;;2840.0;;;;246.0;;;MUS
2020-02-07;;;;;;;;;118.0;76.0;97.0;64.0;53.0;;1.0;;148417.0;32449.0;114891.0;;1077.0;;-0.09462222222222223;0.07587537727600532;5.115668799454514;5.217306230617454;4.398915449629735;0.12759988150654486;0.07652681426093662;0.08631004988928333;-0.0017417809523809526;-0.0001954571428571425;-0.024015099523809518;-0.0019829428571428573;0.06835785667285096;0.0013907064020566506;0.0021389386951833613;0.005247546285236739;0.002294406123319821;0.0052471319863273864;19.0;1.0;15.0;12265.0;24.0;79560.0;19.0;;1.0;;12265.0;;24.0;;['mfe', 'fr', 'en'];15.0;4.0;;;1.0;;;;9191.0;3074.0;;;24.0;;;;MUS
2020-02-08;;;;;;;;;133.0;98.0;119.0;72.0;61.0;;;;200563.0;66167.0;134396.0;;;;-0.097774025974026;0.058042187717493914;5.193471406351003;5.219350762620753;4.429405606393199;0.11344605378612395;0.06268434181547078;0.0695746884025558;-0.0034212019230769235;-0.002760413461538461;-0.019555451923076915;0.000847833333333333;0.070493275;0.001668037551111855;0.0015633527857267964;0.0046623934947345545;0.0015179385262278366;0.004752378097055156;25.0;4.0;17.0;18376.0;1508.0;61113.0;24.0;1.0;4.0;;18247.0;129.0;1508.0;;['mfe', 'fr', 'en'];11.0;14.0;;;1.0;3.0;;;3664.0;14712.0;;;454.0;1054.0;;;MUS
2020-02-09;;;;;;;;;91.0;55.0;76.0;38.0;53.0;;;;160332.0;42701.0;117631.0;;;;0.05657647058823528;0.09477226687113413;5.337123708010334;5.258745108896272;4.363952519379845;0.12387087300401199;0.09364301479327694;0.06912430506893152;-0.003745360000000001;-0.00428732;-0.026419441333333325;-0.0002085200000000004;0.073702654;0.003745360000000001;0.002968293964956975;0.00762132419736722;0.002637624162714114;0.0057298402573993405;7.0;3.0;15.0;841.0;512.0;54738.0;7.0;;3.0;;841.0;;512.0;;['mfe', 'fr', 'en'];5.0;2.0;;;1.0;2.0;;;537.0;304.0;;;24.0;488.0;;;MUS
2020-02-10;;;;;;;;;106.0;65.0;98.0;67.0;39.0;;;;262352.0;116456.0;145896.0;;;;-0.22006199999999995;0.0656811206925443;5.226752260211443;5.2341265350295965;4.227874274818153;0.115126469520037;0.09689239062241854;0.06048707799686874;-0.0030554827586206893;-0.001913413793103448;-0.02511770919540229;-0.0009587068965517244;0.07632275229885056;0.002126013719735638;0.001913413793103448;0.00630918112978732;0.002255396458916892;0.004672569186374937;19.0;;16.0;7217.0;;110071.0;18.0;1.0;;;6723.0;494.0;;;['mfe', 'fr', 'en'];13.0;6.0;;;;;;;3221.0;3996.0;;;;;;;MUS
2020-02-11;;;;;;;;;93.0;63.0;87.0;49.0;44.0;;;;166867.0;79414.0;87453.0;;;;-0.18798604651162792;0.08019216811532466;5.283665191692365;5.293001082251084;4.274424524147351;0.0998917277067946;0.061161971500150174;0.058863556330411064;-0.00169571875;0.0017653749999999996;-0.020732328125;0.006163421874999999;0.06841968361855158;0.00169571875;0.0017653749999999996;0.007824030870141474;0.002305384788432634;0.005431622626801624;6.0;3.0;15.0;6749.0;1096.0;66699.0;6.0;;3.0;;6749.0;;1096.0;;['mfe', 'fr', 'en'];3.0;3.0;;;3.0;;;;5707.0;1042.0;;;1096.0;;;;MUS
2020-02-12;;;;;;;;;92.0;62.0;84.0;43.0;49.0;;;;181037.0;48976.0;132061.0;;;;0.10161086956521743;0.07758166395428473;5.508742743367743;5.34113123099123;4.373887898212898;0.10359485986072353;0.06702614944687782;0.0813722507045187;0.0;0.0015692903225806452;-0.014555392473118278;0.0005184032258064514;0.06672158333333332;0.0;0.0015692903225806452;0.006594588307510371;0.0022602099510457213;0.007235973073789848;2.0;;18.0;1289.0;;122155.0;2.0;;;;1289.0;;;;['mfe', 'fr', 'en'];1.0;1.0;;;;;;;982.0;307.0;;;;;;;MUS
2020-02-13;;;;;;;;;96.0;65.0;84.0;52.0;44.0;;;;98250.0;42756.0;55494.0;;;;-0.2547209302325582;0.079306837956142;5.332772625707626;5.267072243312245;4.28455157842158;0.11499892310385965;0.06319963652585804;0.05916100435902634;-0.006201333333333333;-0.007225777777777776;-0.02400749074074074;-0.006684975308641976;0.07069824012345677;0.0029163008503192275;0.0033980663100759696;0.006666996844207276;0.003226293004435155;0.00649277055394099;9.0;5.0;8.0;3314.0;4839.0;15518.0;8.0;1.0;5.0;;3084.0;230.0;4839.0;;['mfe', 'fr', 'en'];7.0;2.0;;;4.0;1.0;;;2726.0;588.0;;;3871.0;968.0;;;MUS
2020-02-14;;;;;;;;;82.0;57.0;74.0;49.0;33.0;;;;141841.0;72145.0;69696.0;;;;-0.2407921052631579;0.08701016163261611;5.21241938907346;5.175526070505723;4.437164221114804;0.15778332009414586;0.1187093933953011;0.09156200249040408;-0.0066093157894736845;-0.007701157894736844;-0.037596412280701735;-0.00861401754385965;0.059447528947368426;0.0035976558295845976;0.004191979393491464;0.006724503564971654;0.00404958673081171;0.010193610890141027;13.0;4.0;11.0;7988.0;3753.0;42947.0;12.0;1.0;4.0;;7494.0;494.0;3753.0;;['mfe', 'fr', 'en'];8.0;5.0;;;3.0;1.0;;;3426.0;4562.0;;;3647.0;106.0;;;MUS
2020-02-15;;;;;;;;;71.0;38.0;62.0;32.0;39.0;;;;160973.0;42779.0;118194.0;;;;-0.008632000000000023;0.1115867736666552;5.112206694271912;5.2898305728088335;4.3288157349896474;0.19033363358918653;0.15025310308523512;0.12831898779697173;0.0;0.0;-0.02753820833333333;0.002772083333333333;0.0614666375;0.0;0.0;0.012461633739605309;0.002772083333333333;0.014434714436681022;8.0;;13.0;4707.0;;72006.0;8.0;;;;4707.0;;;;['mfe', 'fr', 'en'];5.0;3.0;;;;;;;3574.0;1133.0;;;;;;;MUS
2020-02-16;;;;;;;;;67.0;50.0;63.0;39.0;28.0;;;;120777.0;53698.0;67079.0;;;;0.16710000000000005;0.09206744307340176;5.470641987179487;5.416591987179487;4.3838346153846155;0.1735384985619075;0.12662675346499727;0.11153910660655443;0.0;0.0028329117647058824;-0.03004023529411765;0.0019567647058823527;0.07245288921568628;0.0;0.0028329117647058824;0.009522550659788109;0.0019567647058823527;0.008904124986216979;23.0;;3.0;37054.0;;22628.0;23.0;;;;37054.0;;;;['mfe', 'fr', 'en'];11.0;12.0;;;;;;;5740.0;31314.0;;;;;;;MUS
2020-02-17;;;;;;;;;87.0;51.0;76.0;38.0;47.0;;2.0;;194395.0;60620.0;131621.0;;2154.0;;-0.12822999999999998;0.07354088904506433;5.174822039072039;5.220897361446141;4.234002553679384;0.11767500373860595;0.08524162224594486;0.07756622825853489;0.0;0.0;-0.009179666666666666;0.0012876875;0.07940745763888889;0.0;0.0;0.006170626685713896;0.0012876875000000002;0.007184812128269016;7.0;2.0;12.0;4568.0;2392.0;81912.0;6.0;1.0;1.0;1.0;4176.0;392.0;2229.0;163.0;['mfe', 'fr', 'en'];4.0;3.0;;;2.0;;;;3976.0;592.0;;;2392.0;;;;MUS
2020-02-18;;;;;;;;;93.0;53.0;79.0;65.0;28.0;;;;197569.0;136049.0;61520.0;;;;-0.3022909090909092;0.07839625905357987;5.172811745703791;5.125588351042897;4.456508739997377;0.14109887521883813;0.10170090642090976;0.06412157714046733;-0.002592967741935484;-0.0015848064516129027;-0.01584904516129031;0.00536532258064516;0.0677740483870968;0.0018028428055950254;0.001584806451612903;0.00893908118491082;0.0022337619184593835;0.006299617044925546;5.0;1.0;8.0;5168.0;131.0;46558.0;4.0;1.0;1.0;;5037.0;131.0;131.0;;['mfe', 'fr', 'en'];3.0;2.0;;;1.0;;;;4306.0;862.0;;;131.0;;;;MUS
