country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Spain;ESP;2020-01-22;0;0;0;0.00297674048278296;0.00125687398061025;0.000732715791404104;-0.00391969331665365;0.21509962304793265;0.013139120074447348;5.926320432084623;5.493966828452732;4.207787946790006;0.023293395041787426;0.014095525980739994;0.009328973865758157;-0.0009105219447597424;-0.0007937695800227014;-0.0195655105129453;0.00028660050267553084;0.0796978025663638;0.0002629760714084352;0.00023590934003729286;0.0009826691578869963;0.00021513426321326392;0.0007920700613539204;8202.0;2200.0;4618.0;3300.0;28.0;256.0;;247423294.0;9534468.0;12024628.0;1018049.0;224846149.0;;867.0;375.0;2196.0
Spain;ESP;2020-01-23;0;0;0;-0.007573777038485829;-0.00292133904967073;-0.0060557791307172;-0.00578250261870394;-0.017986254152823948;0.010848423646277815;5.598431585684415;5.326254671863402;4.427681915795626;0.0195349846037782;0.012534095346189305;0.010262854017371195;-0.0006777680889257111;-0.00037270289975144987;-0.02289463550124254;0.0005693405827119576;0.0750810007298395;0.00019316507516739585;0.00017249393003879326;0.0009076642294160608;0.00022487186906142842;0.0008830712496501685;13306.0;2991.0;7713.0;5245.0;55.0;290.0;3.0;281671120.0;19897866.0;18778853.0;2570600.0;240423801.0;0.0;1211.0;742.0;2805.0
Spain;ESP;2020-01-24;0;0;0;0.00286512035454045;0.00365819338238715;0.00558480918559212;0.00455963684020411;0.07787798855766194;0.009445565004621358;5.711531119203896;5.465984013877881;4.39398467597506;0.017731799825122862;0.011054235044126948;0.008364639887663729;-0.0015100223489740276;-8.625316401205321e-05;-0.01839016145480989;-2.03308724350698e-05;0.051238261057400536;0.00021855514961216863;0.0001955698412749386;0.0006792415149545959;0.00019372982817604962;0.0008849451597727694;27639.0;4833.0;15704.0;11231.0;116.0;583.0;5.0;412815450.0;35956462.0;33848656.0;5896990.0;337113342.0;0.0;2180.0;1207.0;7649.0
Spain;ESP;2020-01-25;0;0;0;;;;;-0.08396306447989248;0.008406049787643094;5.3873245951860405;5.268799388317224;4.29080711829653;0.012925730047885376;0.008655241263400957;0.007495089198822369;-0.0013970714760638296;-0.0007495549645390072;-0.01939797878332341;0.0006696185616134773;0.06039528139734584;0.00019321270759015453;0.0001695464412901836;0.0006931910290730914;0.0002659069879050691;0.0008281219728826456;34627.0;6569.0;19968.0;14279.0;76.0;304.0;;244691651.0;32760318.0;27444268.0;3779940.0;180707125.0;;1841.0;602.0;5427.0
Spain;ESP;2020-01-26;0;0;0;;;;;-0.12925031768804998;0.0076332360290090485;5.277963803494046;5.222578703608608;4.313689571651752;0.011320182554193122;0.008490924393231037;0.0075498901540024315;-0.0010807532821209287;-0.002635143889879177;-0.024662819150657208;0.0004042280946722129;0.06603104881895057;0.00015455108475649314;0.0002054082431687685;0.0005895066415573691;0.00017110580673274586;0.0006787301209270823;33187.0;8931.0;18967.0;13877.0;73.0;270.0;;254696070.0;25729517.0;25807291.0;2287361.0;200871901.0;;1533.0;594.0;4276.0
Spain;ESP;2020-01-27;0;0;0;-0.0136357118796901;-0.0164311649418583;-0.0205927010495639;-0.020678790025336003;-0.12750631030490034;0.00821730002610592;5.215532418464608;5.2635237011015565;4.469648296985226;0.009547650898041249;0.007230441108754822;0.006724413488702757;-0.002136083024344185;-0.008256618887916858;-0.02020982138274405;0.0017640380139982547;0.057795471663026725;0.0001884320402322308;0.0003393555993198684;0.000626308004704049;0.00018972138513910502;0.0007941558309169188;36027.0;6881.0;20667.0;14789.0;128.0;443.0;;282230727.0;25650827.0;34616424.0;8272337.0;213691139.0;;1871.0;588.0;5770.0
Spain;ESP;2020-01-28;0;0;0;-0.00480663514842306;0.0005482315119760268;0.000640970892488824;0.0125091565112037;-0.1911991713911898;0.008100124749524266;5.117756874441497;5.269490379756234;4.2105287393700745;0.013249233666955813;0.008320122407110947;0.007291697991540911;-0.008606314282825555;-0.009976837572396351;-0.010043153575640784;0.002395333007973734;0.04321975838516987;0.0003057059724113385;0.0003513809686508537;0.0006915573333214474;0.00026530110627844623;0.0009080521082003321;50318.0;5955.0;28793.0;20694.0;151.0;680.0;;414398646.0;38080039.0;50116276.0;6270116.0;319932215.0;;1956.0;757.0;8804.0
Spain;ESP;2020-01-29;0;0;0;0.0138268742751571;0.00905456272225535;0.0155663308995937;0.0065682887744777894;-0.13635689607896834;0.008525679806144403;5.194942000732844;5.186743370809938;4.346945517535073;0.013808319084944105;0.009532332527405828;0.007997865016479;-0.004408826369397918;-0.0023764322845933297;-0.026084994807497174;0.0001713003583823743;0.06578682768186943;0.0003747958934562941;0.00027080586991512;0.0007226379109181247;0.00023009201711861942;0.0008206966076838893;50633.0;5335.0;29517.0;20290.0;161.0;665.0;;436902701.0;39783171.0;42680238.0;6594724.0;347844568.0;;1252.0;398.0;4543.0
Spain;ESP;2020-01-30;0;0;0;-0.007571088367296141;-0.0048055512424785;-0.007535696874148459;-0.0072327514697594405;-0.07673035879782872;0.0061935565308848615;5.192734454876287;5.2113197009907495;4.265574371813882;0.009519843917754185;0.00692804951344008;0.0055615724803538;-0.002367229962546822;-0.0016698996321562315;-0.028828105129899032;0.0014157768193934982;0.06630041343199433;0.00017980466020428676;0.0001465818837223161;0.0005151876160297198;0.00018428712157346583;0.0005302169001715788;50421.0;9584.0;28964.0;20380.0;214.0;863.0;;619172384.0;50787174.0;57018401.0;9080599.0;502286210.0;;2115.0;594.0;6250.0
Spain;ESP;2020-01-31;0;0;0;0.0061643707303265;0.00175103911362307;-0.00789183206240907;-0.0116738206548419;-0.13179392389832953;0.007080917297978423;5.132574629895887;5.202785746803113;4.362563285832811;0.011501822318929331;0.007742501222606894;0.006497140648715268;-0.0046021181846439396;-0.0045468277790964426;-0.025459485149613114;-0.0011995487360550625;0.06496957816821781;0.00023642079026393726;0.00023780795943834527;0.0005258516633368033;0.00024177221394611664;0.0006000147353944455;57935.0;8542.0;33114.0;23593.0;270.0;958.0;;619760086.0;61456145.0;70472040.0;11047337.0;476784564.0;;2297.0;1732.0;5595.0
Spain;ESP;2020-02-01;1;0;0;;;;;-0.14725383615084495;0.008575020309908284;5.139929450013896;5.2055134264292775;4.40372939002447;0.013643033128553628;0.009621248171220708;0.007667483812069487;-0.005543280977925788;-0.005959343548320784;-0.026528990443598768;-0.0019083685675528074;0.07165627151290664;0.0003069730513665412;0.0003250815442821035;0.0006318412403295733;0.0002681197160554103;0.0006763291511444745;45137.0;5007.0;26133.0;18352.0;131.0;521.0;;405001008.0;47842401.0;54701788.0;5665402.0;296791417.0;;1179.0;665.0;4638.0
Spain;ESP;2020-02-02;1;0;0;;;;;-0.16297170149253784;0.00963598065945277;5.1703586087812266;5.176933122821511;4.3374758688261;0.015263190353176062;0.010670910634756064;0.007609871428055955;-0.0010780672064777325;-0.0008204875393612234;-0.02971891253871858;0.000621225917678813;0.07461100679731603;0.00016290787190684526;0.00015271898168647087;0.000651294316164414;0.00015002283214728577;0.0005929913608841892;43593.0;4435.0;25279.0;17650.0;171.0;493.0;;339198360.0;45218936.0;53489126.0;7216255.0;233274043.0;;974.0;463.0;4123.0
Spain;ESP;2020-02-03;1;0;0;-0.0121435897624256;-0.0119621807903965;-0.000384438084809702;0.00392059171226755;-0.11687015216543145;0.010767955403046163;5.048041189880292;5.061367351384927;4.38129601319547;0.01942625608204193;0.013757450384096127;0.008835910177308396;-0.00051189375;-0.0006040574404761905;-0.02582409868150009;0.0007045731646825407;0.07560236482486281;0.0002007666666463361;0.0001489067265009737;0.0008057092461176978;0.00022137251594107617;0.0007563717022140088;36209.0;3518.0;20899.0;14674.0;109.0;527.0;;365225487.0;40361628.0;55821392.0;4774628.0;264267839.0;;884.0;281.0;5347.0
