date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;0.00297674048278296;0.00125687398061025;0.000732715791404104;-0.00391969331665365;-2155851489.3717;8225.0;2194.0;5353.0;4717.0;3222.0;47.0;239.0;;247880497.0;9833478.0;11873049.0;11344659.0;214829311.0;;0.2126127843987056;0.013178548476894685;5.923063073250122;5.491713632681629;4.206041491809842;0.02338556874851321;0.014155854577124555;0.009339378835398666;-0.0009578390151515151;-0.0007946715909090907;-0.019494306831710013;0.00028692618506493496;0.08010399711473468;0.0002589783142492871;0.00023617584491516128;0.0009841652644426613;0.00021537862623010665;0.0007972788630424625;873.0;369.0;1021.0;60035524.0;930616.0;127363865.0;591.0;282.0;299.0;70.0;56935823.0;3099701.0;690264.0;240352.0;['ast', 'ca', 'es', 'eu', 'gl'];479.0;332.0;12.0;50.0;213.0;155.0;;1.0;1098204.0;1467721.0;10091125.0;47378474.0;512218.0;351020.0;;67378.0;ESP
2020-01-23;0;0;0;-0.007573777038485829;-0.00292133904967073;-0.0060557791307172;-0.00578250261870394;-2885291227.76855;13302.0;2996.0;8657.0;7439.0;5513.0;55.0;292.0;3.0;282648750.0;15720856.0;23381224.0;12052688.0;231493982.0;0.0;-0.022849040867389533;0.010867265662201466;5.593913743892447;5.323101105735057;4.424954267909636;0.019468776125372848;0.012519507879547786;0.0102342573686573;-0.0006727517132675437;-0.00036994440789473685;-0.023082052261512945;0.0005655831277412277;0.0751520968788864;0.0001917420542840921;0.00017121917535263052;0.0009018050961500099;0.0002232098084031665;0.0008743997435405662;1199.0;736.0;1116.0;80618507.0;1764483.0;116439170.0;683.0;516.0;510.0;226.0;76402177.0;4216330.0;860005.0;904478.0;['ast', 'ca', 'es', 'eu', 'gl'];641.0;481.0;13.0;64.0;438.0;296.0;1.0;1.0;1671228.0;1959007.0;10007076.0;66981196.0;1073961.0;558221.0;17139.0;115162.0;ESP
2020-01-24;0;0;0;0.00286512035454045;0.00365819338238715;0.00558480918559212;0.00455963684020411;2655756672.4110103;27550.0;4816.0;18880.0;15995.0;10851.0;132.0;568.0;4.0;416217799.0;38850533.0;31524986.0;28230458.0;317611822.0;0.0;0.07701659587378508;0.009475815664128051;5.703082259546129;5.459791561780313;4.390318195592419;0.01771528626865827;0.011084040247481913;0.008350608648703281;-0.001462974694024478;-6.532920086393071e-05;-0.018109165288491016;8.752937365010561e-06;0.0512547765275773;0.0002159819679037324;0.0001950980150167867;0.0006807814640178053;0.00019595138991444078;0.0008887556253847551;2145.0;1199.0;2665.0;88207569.0;10373924.0;163682498.0;1294.0;851.0;876.0;323.0;83813025.0;4394544.0;8736797.0;1637127.0;['ast', 'ca', 'es', 'eu', 'gl'];1281.0;764.0;21.0;79.0;709.0;472.0;2.0;16.0;2196914.0;2674829.0;23187801.0;60148025.0;1970567.0;758482.0;21446.0;7623429.0;ESP
2020-01-25;0;0;0;;;;;;34465.0;6551.0;21913.0;19948.0;14139.0;87.0;291.0;;245265351.0;35612104.0;24909186.0;12177206.0;172566855.0;;-0.0827698441382429;0.008426881939113172;5.388357678686393;5.270030542287064;4.288522870283499;0.012885840592018341;0.008623812301628843;0.007485671814492926;-0.0013885340226817866;-0.0007679177229263956;-0.019333757642952015;0.0006496640426951314;0.060457404438660815;0.0001915426419933271;0.0001693450262833333;0.0006927930571355332;0.0002656946748193284;0.0008265107913766052;1822.0;591.0;2198.0;51603625.0;1902371.0;90920087.0;735.0;1087.0;353.0;238.0;45455545.0;6148080.0;1142589.0;759782.0;['ast', 'ca', 'es', 'eu', 'gl'];1056.0;695.0;22.0;49.0;355.0;232.0;1.0;3.0;2745921.0;2080182.0;8942457.0;37835065.0;621730.0;670752.0;42988.0;566901.0;ESP
2020-01-26;0;0;0;;;;;;33143.0;8834.0;20564.0;19187.0;13613.0;70.0;273.0;;255931708.0;27250582.0;24840415.0;10271109.0;193569602.0;;-0.12795831430350782;0.007688697457981516;5.275659853198512;5.220077950371741;4.3106841708186385;0.011457786191188741;0.008585928244197488;0.007587151399254091;-0.0010899376837154612;-0.002615325454180461;-0.024377286684064626;0.0003941963565191213;0.06619889649293496;0.00015515129013207214;0.00020590668619020468;0.0005928901408614697;0.0001727958560798328;0.000680720381248877;1526.0;593.0;1677.0;94483942.0;2428021.0;86877498.0;687.0;839.0;268.0;325.0;89721697.0;4762245.0;670458.0;1757563.0;['ast', 'ca', 'es', 'eu', 'gl'];862.0;590.0;28.0;46.0;360.0;227.0;1.0;5.0;2152443.0;2043044.0;9147292.0;81141163.0;1114819.0;945878.0;42988.0;324336.0;ESP
2020-01-27;0;0;0;-0.0136357118796901;-0.0164311649418583;-0.0205927010495639;-0.020678790025336003;-12180726213.4663;35967.0;6833.0;26155.0;20657.0;14721.0;123.0;466.0;;283568245.0;27181280.0;33486769.0;6079501.0;216820695.0;;-0.1227490827478521;0.008258550213100591;5.221015370461171;5.267266183582506;4.467601260447004;0.00957457630440332;0.007251264540850744;0.006763031346867458;-0.002100411559583816;-0.008303470402213726;-0.020276512492764874;0.001772753686134998;0.058000493420273774;0.00018915452528221928;0.0003431653468457087;0.0006319457082204084;0.00019132034804027537;0.0007997021819444284;1856.0;576.0;1711.0;84267502.0;4796554.0;76812086.0;785.0;1071.0;336.0;240.0;78269614.0;5997888.0;3755759.0;1040795.0;['ast', 'ca', 'es', 'eu', 'gl'];1040.0;736.0;8.0;72.0;351.0;214.0;2.0;9.0;1956797.0;1831366.0;2444947.0;78034392.0;948726.0;698028.0;53037.0;3096763.0;ESP
2020-01-28;0;0;0;-0.00480663514842306;0.0005482315119760269;0.000640970892488824;0.0125091565112037;7622165372.396359;50181.0;5939.0;39942.0;28667.0;20662.0;186.0;666.0;;417647895.0;41668657.0;48220756.0;20386550.0;307371932.0;;-0.19072178868917056;0.008101213837732116;5.112663373069047;5.2611302464386;4.212167053993391;0.013236777711355887;0.008399675137999633;0.0073525884094759655;-0.008394410641250273;-0.009762151986561584;-0.010023075717450213;0.002479175403211316;0.04362026498705821;0.000303577596006885;0.00035036286601042565;0.0006952601620463921;0.00026440095692657886;0.000913356263919511;1938.0;753.0;3738.0;91178000.0;5585742.0;131760637.0;1185.0;753.0;442.0;311.0;84492198.0;6685802.0;3726504.0;1859238.0;['ast', 'ca', 'es', 'eu', 'gl'];1065.0;752.0;23.0;98.0;467.0;274.0;1.0;11.0;2321675.0;2722285.0;15660603.0;70473437.0;1492886.0;1229127.0;6184.0;2857545.0;ESP
2020-01-29;0;0;0;0.0138268742751571;0.00905456272225535;0.0155663308995937;0.0065682887744777894;3715801421.94165;50091.0;5275.0;40375.0;29067.0;20204.0;166.0;654.0;;435821242.0;38592979.0;42705653.0;25030724.0;329491886.0;;-0.13753316638842453;0.008576236057549362;5.1953894751984775;5.186370484482794;4.347279423670848;0.013944804990871636;0.009626442723446824;0.0080796364051949;-0.004391152939825447;-0.0023902434160159238;-0.025675663668328786;0.0002763850301857071;0.06558804824210336;0.0003769648135153807;0.000271882372759871;0.0007342787750656695;0.00023095340927365205;0.0008346953046524401;1255.0;400.0;2174.0;84624531.0;935589.0;77632424.0;750.0;505.0;243.0;157.0;81490780.0;3133751.0;553541.0;382048.0;['ast', 'ca', 'es', 'eu', 'gl'];698.0;491.0;10.0;56.0;249.0;149.0;1.0;1.0;2425789.0;2054204.0;6658041.0;73486497.0;571103.0;345690.0;11456.0;7340.0;ESP
2020-01-30;0;0;0;-0.007571088367296141;-0.0048055512424785;-0.007535696874148459;-0.0072327514697594405;-4378160601.52856;49817.0;9427.0;34672.0;28648.0;20096.0;230.0;843.0;;619559602.0;51934386.0;55543942.0;45923308.0;466157966.0;;-0.07516608824320696;0.006241072140993744;5.195247289213456;5.210143221374044;4.266148192561482;0.009584784562787838;0.006981089118674676;0.005611400340742629;-0.0024245022380952443;-0.0017150876394557805;-0.028789162428724608;0.0015067508505831005;0.06621998276254687;0.00018322047038180387;0.00014898994920749717;0.0005213688844694597;0.0001858469232993688;0.0005373612863889158;2090.0;584.0;2633.0;84696514.0;5155081.0;110346546.0;1284.0;806.0;308.0;276.0;77273097.0;7423417.0;3845131.0;1309950.0;['ast', 'ca', 'es', 'eu', 'gl'];1170.0;820.0;28.0;72.0;334.0;244.0;;6.0;2866958.0;3172520.0;14483083.0;64173953.0;676961.0;1282639.0;;3195481.0;ESP
2020-01-31;0;0;0;0.0061643707303265;0.00175103911362307;-0.00789183206240907;-0.0116738206548419;-6789095314.12793;57419.0;8424.0;43846.0;32718.0;23478.0;240.0;983.0;;620034416.0;63558334.0;68099839.0;16096244.0;472279999.0;;-0.13127045003813795;0.007135952876682495;5.132949070632659;5.204589534057386;4.363084430337558;0.011591185830308036;0.007806296578433663;0.006548103520812658;-0.004572444034700969;-0.004495393374058883;-0.02542308797706185;-0.0012309522124427242;0.06494428107272701;0.00023755916045111158;0.0002384615847902976;0.000531019738677683;0.0002441989680931512;0.000606795086165885;2278.0;1731.0;2431.0;52867787.0;6899604.0;84351322.0;1565.0;713.0;1422.0;309.0;48850269.0;4017518.0;6028522.0;871082.0;['ast', 'ca', 'es', 'eu', 'gl'];1271.0;921.0;18.0;68.0;971.0;754.0;;6.0;2918731.0;3006196.0;2503692.0;44439168.0;1770577.0;1029061.0;;4099966.0;ESP
