date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;234.0;131.0;;157.0;77.0;;;;277660.0;195803.0;81857.0;;;;0.2592220338983049;0.057223255114340635;5.516008970954343;5.444308510350528;4.181042399010886;0.08110686711946094;0.045618584806847065;0.024088532816662955;0.0004229887640449438;0.0005324606741573033;-0.017184193820224708;-0.0010607247191011236;0.0778850777153559;0.0004229887640449439;0.0005324606741573034;0.0027456228257482264;0.0010111622336164653;0.002287576862271671;13.0;11.0;16.0;26185.0;6030.0;22125.0;;13.0;;11.0;;26185.0;;6030.0;['sq'];3.0;10.0;;;10.0;1.0;;;3342.0;22843.0;;;4863.0;1167.0;;;ALB
2020-01-23;;;;;;;;;502.0;247.0;;322.0;180.0;;;;821381.0;550363.0;271018.0;;;;0.17681481481481462;0.03537220196857674;5.858635042566643;5.550729962788521;4.483719782221452;0.07739528411378671;0.04290323154098792;0.03694151426464363;-0.0007528949579831934;0.0;-0.024355674369747917;-0.000905235714285714;0.06847111875901876;0.0007528949579831935;0.0;0.003062021120623625;0.0008637078974587997;0.0033452372436178057;38.0;11.0;22.0;58802.0;19115.0;22729.0;;38.0;;11.0;;58802.0;;19115.0;['sq'];23.0;15.0;;;7.0;4.0;;;19668.0;39134.0;;;5773.0;13342.0;;;ALB
2020-01-24;;;;;;;;;1162.0;577.0;;690.0;469.0;;1.0;2.0;1506762.0;918375.0;574334.0;;14053.0;0.0;0.22873430962343;0.024170428713795503;6.121247798771483;5.676624378981222;4.4688026690804055;0.04883088645074847;0.029740066451825968;0.026784408618014302;-0.003958316220238095;-0.0012856651785714288;-0.017779154017857183;-0.0014061376488095241;0.04323897891687931;0.0012119624223723372;0.0008194315142976423;0.0021638807570520825;0.0007641511417921532;0.002913010471509953;105.0;30.0;35.0;147406.0;22415.0;24698.0;;105.0;;30.0;;147406.0;;22415.0;['sq'];69.0;35.0;;1.0;22.0;8.0;;;58529.0;74824.0;;14053.0;18243.0;4172.0;;;ALB
2020-01-25;;;;;;;;;1910.0;864.0;;1062.0;847.0;;1.0;;2703521.0;1104219.0;1585249.0;;14053.0;;0.04535849923430312;0.0237508905104382;5.524357854387815;5.383459182679422;4.236735272794413;0.032214746648937025;0.020570436838929614;0.019556483260851024;-0.0011993710585585587;-0.00101334009009009;-0.01537156597165346;-0.004046252852852854;0.05347193094287458;0.0006444543335440273;0.0004924548350396759;0.001680191497430914;0.0009457659982944603;0.002404951927240113;128.0;23.0;42.0;160650.0;697747.0;56828.0;;128.0;;23.0;;160650.0;;697747.0;['sq'];65.0;62.0;;1.0;13.0;10.0;;;57045.0;89552.0;;14053.0;14893.0;682854.0;;;ALB
2020-01-26;;;;;;;;;1532.0;959.0;;887.0;645.0;;;;1744580.0;1157745.0;586835.0;;;;-0.13539506369426765;0.0217178238069949;5.373401008681936;5.259073477441451;4.302155884791312;0.028647015240774606;0.02249020615415857;0.02343007786796604;-0.0013697910906298005;-0.0031445456989247322;-0.0252721945276498;-0.000373296082949309;0.059465381325433324;0.0007377146421881791;0.0006541517512814729;0.0016942010975119304;0.0006519386896892853;0.0020657934637885365;67.0;38.0;44.0;76534.0;36541.0;59792.0;;67.0;;38.0;;76534.0;;36541.0;['sq'];41.0;26.0;;;18.0;20.0;;;48518.0;28016.0;;;22328.0;14213.0;;;ALB
2020-01-27;;;;;;;;;1148.0;702.0;;706.0;440.0;;2.0;;2152690.0;899929.0;1224655.0;;28106.0;;-0.2522018456375833;0.02399896359289865;5.1524461541436395;5.241376855155178;4.4279097123097495;0.02634582034252303;0.021094052467884657;0.01894159099710164;-0.001086237234042553;-0.009130704255319132;-0.017369283459979762;0.0019148707801418434;0.05130954549248605;0.00043092525102889464;0.0009716641079652688;0.0017037149862861758;0.0005233398707003786;0.0022321958623268746;131.0;21.0;37.0;258806.0;71893.0;463012.0;;131.0;;21.0;;258806.0;;71893.0;['sq'];86.0;45.0;;;12.0;9.0;;;130309.0;128497.0;;;35433.0;36460.0;;;ALB
2020-01-28;;;;;;;;;886.0;513.0;;527.0;357.0;2.0;;;1472466.0;760873.0;663871.0;47722.0;;;-0.02753011764705883;0.03115741526589742;5.409661762720996;5.448548646851991;4.1896731306070265;0.04523041288478248;0.032098278924874935;0.02356087815612816;-0.006068081272084808;-0.007066443462897525;-0.008103473708564722;-0.0037022228277611507;0.03543688160356736;0.0010188120187961665;0.0010604841657987038;0.0023987794266771365;0.0014371793204785565;0.003158985455448168;62.0;23.0;36.0;129311.0;48892.0;95426.0;;62.0;;23.0;;129311.0;;48892.0;['sq'];37.0;25.0;;;20.0;3.0;;;77691.0;51620.0;;;48062.0;830.0;;;ALB
2020-01-29;;;;;;;;;1131.0;581.0;;663.0;467.0;1.0;;;1741833.0;875432.0;862802.0;3599.0;;;-0.11597789473684215;0.025543007145317424;5.2294671157130415;5.201721396141901;4.316505565576967;0.04516856480651487;0.030475500344158774;0.023455723018784687;-0.007733612903225805;-0.004745811059907833;-0.018819507312925195;-6.523801843318006e-05;0.056355833236412835;0.0016067194386678151;0.0011797884379749098;0.0025440744122336863;0.000980988826586884;0.0029636151187502078;49.0;24.0;23.0;64862.0;19847.0;38555.0;;49.0;;24.0;;64862.0;;19847.0;['sq'];33.0;16.0;;;16.0;8.0;;;32415.0;32447.0;;;13985.0;5862.0;;;ALB
2020-01-30;;;;;;;;;1920.0;1134.0;;1110.0;808.0;;2.0;;4072622.0;1707260.0;2305620.0;;59742.0;;-0.012963774403470922;0.018287818128846084;5.314653798808873;5.288693739596424;4.237063848007701;0.029213261366475382;0.02096557715860067;0.017464781896730276;-0.0021567974068071307;-0.0014621474878444085;-0.023748103488461958;0.003215783387358193;0.05815733250351548;0.0005305226084994187;0.0003990112044275261;0.0016278754853893981;0.0005938927182680835;0.001754746537162166;44.0;55.0;96.0;245734.0;94672.0;514089.0;;44.0;;55.0;;245734.0;;94672.0;['sq'];26.0;17.0;;1.0;31.0;24.0;;;26069.0;205612.0;;14053.0;69298.0;25374.0;;;ALB
2020-01-31;;;;;;;;;1466.0;853.0;;885.0;581.0;;;;2910989.0;2271855.0;639134.0;;;;-0.1545137931034483;0.022593424862880348;5.076901737321462;5.172262609549702;4.32316761475019;0.03576546509676957;0.022743645059772357;0.018975238804114468;-0.005409077513227511;-0.004979377802973042;-0.019000909101788824;-0.001865434996220712;0.05415283847898132;0.0008522994791305043;0.0008047991512402236;0.0017852347887567215;0.0009788986344154683;0.00207874324257277;32.0;50.0;34.0;48470.0;271978.0;31266.0;;32.0;;50.0;;48470.0;;271978.0;['sq'];18.0;14.0;;;37.0;13.0;;;34224.0;14246.0;;;264240.0;7738.0;;;ALB
