date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;34.0;21.0;21.0;18.0;16.0;;;;62499.0;11268.0;51231.0;;;;-0.05103076923076921;0.14146739652682838;5.031191343743976;4.853383073067283;4.288435608251397;0.15454980816586214;0.12171801496008827;0.07859474703921268;-0.005892142857142857;0.0;-0.016954285714285713;-0.006452285714285715;0.08487789285714288;0.005892142857142856;0.0;0.010943944369711814;0.006452285714285716;0.007225657042374712;7.0;2.0;3.0;25582.0;803.0;1684.0;5.0;2.0;1.0;1.0;25190.0;392.0;640.0;163.0;['en'];3.0;4.0;;;2.0;;;;1575.0;24007.0;;;803.0;;;;-0.1924981657575976;0.09043662729605917;BLZ
2020-01-23;;;;;;;;;63.0;42.0;42.0;25.0;38.0;;;;90691.0;17922.0;72769.0;;;;0.06073461538461537;0.0816344744186515;5.316391705069125;5.172762672811059;4.189871351766514;0.15191939831682816;0.0957114186427772;0.08031180243767318;-0.0009546666666666666;-0.0032752666666666665;-0.027088866666666662;0.0022176666666666664;0.08186914444444444;0.0009546666666666666;0.003275266666666666;0.010197937725632229;0.002217666666666666;0.006668903532943834;11.0;6.0;7.0;30830.0;4507.0;16517.0;8.0;3.0;6.0;;29971.0;859.0;4507.0;;['en'];4.0;7.0;;;5.0;1.0;;;1520.0;29310.0;;;2941.0;1566.0;;;-0.020899859034036128;0.14236908980326687;BLZ
2020-01-24;;;;;;;;;108.0;60.0;60.0;55.0;53.0;;;;140098.0;32658.0;107440.0;;;;-0.06559024390243902;0.09261321652803796;5.576682870983889;5.44965514474188;4.489756699649557;0.15064654065251346;0.09197343090266012;0.06323302032040427;-0.005158214285714286;-0.0034802428571428573;-0.028598095238095218;-0.0033031142857142854;0.060182595952380936;0.002962862037395777;0.0024720360742224016;0.005073876344866109;0.002323864935823935;0.006353627804070142;15.0;9.0;7.0;40870.0;6818.0;4021.0;5.0;10.0;4.0;5.0;23799.0;17071.0;5838.0;980.0;['en'];3.0;12.0;;;3.0;6.0;;;4313.0;36557.0;;;4272.0;2546.0;;;-0.15820346043047698;0.02702297262559894;BLZ
2020-01-25;;;;;;;;;123.0;78.0;78.0;69.0;54.0;;;;186757.0;53586.0;133171.0;;;;-0.03223888888888892;0.0709680296529421;5.407717199467199;5.191068597163706;4.292648685553578;0.10262847427906087;0.07801567049644224;0.07107457893062624;-0.0011795588235294118;-0.0014449705882352939;-0.019686598039215682;6.247058823529393e-05;0.07296005906862746;0.0011976815103944694;0.0014449705882352939;0.006436556649873016;0.0018795449724467144;0.0064039469329494145;9.0;8.0;2.0;43495.0;18327.0;37358.0;6.0;3.0;8.0;;42581.0;914.0;18327.0;;['en'];6.0;3.0;;;7.0;1.0;;;3046.0;40449.0;;;6879.0;11448.0;;;-0.10320691854183103;0.038729140764053184;BLZ
2020-01-26;;;;;;;;;99.0;75.0;75.0;48.0;51.0;;;;218150.0;38208.0;179942.0;;;;-0.1740918367346939;0.08215733536157152;5.264328388129728;5.222415889665888;4.354217834249084;0.1147752245142076;0.08199276733211974;0.0839055878192985;-0.004895225490196078;-0.009852132352941176;-0.021405311764705868;-0.000627088235294118;0.055090581507218274;0.0028000546816421804;0.003711466141977204;0.0062774932755983864;0.0021407077100258397;0.008273510016400752;12.0;5.0;10.0;39137.0;24724.0;36882.0;10.0;2.0;4.0;1.0;36213.0;2924.0;23366.0;1358.0;['en'];7.0;5.0;;;1.0;4.0;;;4605.0;34532.0;;;203.0;24521.0;;;-0.2562491720962654;-0.09193450137312237;BLZ
2020-01-27;;;;;;;;;81.0;66.0;66.0;34.0;46.0;;1.0;;244634.0;40911.0;200210.0;;3513.0;;-0.25847083333333337;0.0778915174051268;5.310051741908884;5.326141745442765;4.3764239405718985;0.11682750133599196;0.09102358242174677;0.060807795237718724;-0.008239028571428572;-0.014482671428571427;-0.022651152380952368;-0.0016941142857142858;0.05669192968253967;0.003559693739183571;0.004259383381762335;0.007669094561802574;0.003919142156558413;0.00901038515155385;11.0;2.0;12.0;61361.0;116.0;40539.0;11.0;;2.0;;61361.0;;116.0;;['en'];5.0;6.0;;;2.0;;;;1836.0;59525.0;;;116.0;;;;-0.33636235073846016;-0.18057931592820659;BLZ
2020-01-28;;;;;;;;;103.0;77.0;77.0;70.0;32.0;;1.0;;259709.0;77780.0;170934.0;;10995.0;;-0.014707272727272718;0.06461193960686562;5.296965783720249;5.296604025934384;4.224499165021487;0.07476072953107663;0.06038945356839804;0.05921653752121168;0.0;0.0013587428571428571;-0.020377414285714282;0.004752142857142857;0.05490668544217687;0.0;0.0013587428571428574;0.006947775010427718;0.001996299299793932;0.007280919507006819;7.0;5.0;7.0;23638.0;18593.0;86312.0;4.0;3.0;4.0;1.0;21810.0;1828.0;17452.0;1141.0;['en'];6.0;1.0;;;4.0;;;1.0;12190.0;11448.0;;;7598.0;;;10995.0;-0.07931921233413834;0.0499046668795929;BLZ
2020-01-29;;;;;;;;;103.0;76.0;76.0;62.0;39.0;;2.0;;114607.0;43802.0;63779.0;;7026.0;;-0.1654796296296296;0.06372513496143774;5.0765128590230635;5.094311464046159;4.379234474142637;0.1085105365805281;0.08370180351187602;0.07030510480388581;-0.014501400000000003;-0.00221956;-0.018083038666666662;-0.0013735866666666672;0.052147849333333336;0.006033060074981297;0.00221956;0.00647649755400867;0.002661678391561179;0.00933370478452527;2.0;1.0;5.0;12370.0;640.0;6230.0;1.0;1.0;1.0;;12167.0;203.0;640.0;;['en'];1.0;1.0;;;1.0;;;;203.0;12167.0;;;640.0;;;;-0.2292047645910673;-0.10175449466819185;BLZ
2020-01-30;;;;;;;;;140.0;110.0;110.0;65.0;70.0;;5.0;;515954.0;52977.0;445412.0;;17565.0;;-0.0607219178082192;0.0580043170809296;5.285117110840551;5.248903564664501;4.246933170995671;0.08927424952763993;0.06510325981401972;0.054808153883880134;0.0;-0.0010621511627906977;-0.02719906201550387;-0.0005424186046511626;0.07149512519379843;0.0;0.0010621511627906981;0.004385651609782779;0.0015247173396821876;0.005319851082591393;13.0;3.0;12.0;87420.0;11888.0;84508.0;12.0;1.0;3.0;;86062.0;1358.0;11888.0;;['en'];2.0;11.0;;;2.0;1.0;;;877.0;86543.0;;;440.0;11448.0;;;-0.1187262348891488;-0.002717600727289597;BLZ
2020-01-31;;;;;;;;;122.0;84.0;84.0;72.0;49.0;;1.0;;316674.0;67496.0;245665.0;;3513.0;;0.034541538461538485;0.0684466138431817;5.342902190889033;5.345466227972807;4.397436915423756;0.12864045477127894;0.09983804848361763;0.07837126672536247;-0.0020905641025641022;-0.001206;-0.02911236482776482;0.001097628205128205;0.07468651516261518;0.0014640636962947322;0.0012525837458971876;0.004597853606554624;0.0019208895250329274;0.004227077132120748;9.0;5.0;4.0;42094.0;13179.0;45832.0;8.0;1.0;2.0;3.0;41931.0;163.0;12088.0;1091.0;['en'];5.0;4.0;;;4.0;1.0;;;7454.0;34640.0;;;1731.0;11448.0;;;-0.03390507538164321;0.10298815230472018;BLZ
