date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;664.0;23.0;614.0;354.0;252.0;34.0;24.0;;9284910.0;539756.0;1033921.0;2637364.0;5073869.0;;0.054514999999999966;0.13016549592831106;5.886319913419915;5.430347402597404;4.2934712481962505;0.16545736276275272;0.1204973960572868;0.07981084414569295;0.0;0.0;-0.009845711538461536;0.0051176923076923075;0.06444949102564103;0.0;0.0;0.012123700998875431;0.003464694070900195;0.013762847668083335;22.0;83.0;97.0;13349.0;154455.0;5502390.0;20.0;2.0;76.0;7.0;12443.0;906.0;125910.0;28545.0;['es'];16.0;6.0;;;44.0;39.0;;;10967.0;2382.0;;;59769.0;94686.0;;;NIC
2020-01-23;;;;;;;;;898.0;55.0;796.0;487.0;328.0;58.0;25.0;;12595137.0;841424.0;1656894.0;4604493.0;5492326.0;;0.0261390243902439;0.08477017997590272;5.480530499090283;5.300435410000629;4.392232370286718;0.14530086367278028;0.08218795214840953;0.07217738311947818;-0.00230412962962963;0.0;-0.014260932098765432;-0.0006005370370370372;0.07748322398589068;0.00230412962962963;0.0;0.005316778956012625;0.0022472026730884433;0.004981318616424054;25.0;110.0;124.0;36900.0;124286.0;7897232.0;12.0;13.0;107.0;3.0;23146.0;13754.0;121024.0;3262.0;['es'];18.0;6.0;1.0;;59.0;51.0;;;28848.0;7566.0;486.0;;44480.0;79806.0;;;NIC
2020-01-24;;;;;;;;;1172.0;105.0;1018.0;655.0;465.0;30.0;21.0;1.0;8624923.0;814137.0;1401202.0;2643272.0;3766312.0;0.0;0.07676986301369865;0.06536155392060984;5.586150337004769;5.3695251552245225;4.3947245289871875;0.1129718824853841;0.07591889555248771;0.05256995267876389;-0.0018673139534883718;0.002211906976744186;-0.022304658914728676;-0.0012992248062015507;0.06397051007751939;0.0018673139534883714;0.0015453225561911858;0.005441364145770713;0.002020745796773537;0.006324918759492459;30.0;115.0;116.0;36695.0;123619.0;4428883.0;22.0;8.0;111.0;4.0;28819.0;7876.0;119561.0;4058.0;['es'];16.0;13.0;;;67.0;48.0;;;10334.0;26361.0;;;76045.0;47574.0;;;NIC
2020-01-25;;;;;;;;;989.0;153.0;762.0;552.0;411.0;12.0;14.0;;4109682.0;689107.0;468198.0;952314.0;2000063.0;;-0.18816428571428573;0.05442551719983945;5.361286608007003;5.212716686456819;4.372289128999657;0.08950497326634918;0.05535511680015856;0.04408864361462532;-0.001695875;-0.0007260416666666666;-0.020083537499999988;0.0017492152777777775;0.05598154850388808;0.000965225043885264;0.0015145465994715556;0.0039336441435966355;0.0014741949120703473;0.005377690018420451;29.0;52.0;55.0;31862.0;65286.0;1437022.0;15.0;14.0;51.0;1.0;14715.0;17147.0;64376.0;910.0;['es'];16.0;13.0;;;34.0;17.0;;1.0;18596.0;13266.0;;;44894.0;12711.0;;7681.0;NIC
2020-01-26;;;;;;;;;847.0;200.0;596.0;490.0;345.0;6.0;6.0;;3238241.0;559980.0;917432.0;505224.0;1255605.0;;-0.17152330097087384;0.05673077488425472;5.149478512603512;5.151489663364663;4.317183534183534;0.08541172621946568;0.06375439608149935;0.058297150593244834;-0.0030622985074626858;-0.0034368283582089554;-0.017158629353233822;-0.0017325671641791052;0.061375760835930236;0.0017939901053789602;0.0017077197666469398;0.004511957101727731;0.002082053825880652;0.005760062037488821;34.0;37.0;50.0;136181.0;51658.0;1454358.0;28.0;6.0;34.0;3.0;130591.0;5590.0;48760.0;2898.0;['es'];19.0;15.0;;;22.0;15.0;;;23337.0;112844.0;;;41333.0;10325.0;;;NIC
2020-01-27;;;;;;;;;828.0;148.0;636.0;445.0;345.0;30.0;8.0;;4941887.0;431887.0;377259.0;2254281.0;1878460.0;;-0.1873391666666665;0.0538616936071403;5.026250141414148;5.100395165945165;4.6202826176046194;0.06530583304474685;0.049962152757058814;0.0413392575462993;-0.00152159756097561;-0.005367060975609756;-0.016520004674796737;0.0028396951219512192;0.06338650107731021;0.0008679930189913354;0.0018175247357022015;0.004058923244425432;0.0010327871307093902;0.00541025890239136;29.0;40.0;57.0;37317.0;24222.0;3398609.0;12.0;17.0;36.0;4.0;21576.0;15741.0;21834.0;2388.0;['es'];16.0;13.0;;;25.0;15.0;;;12590.0;24727.0;;;15770.0;8452.0;;;NIC
2020-01-28;;;;;;;;;939.0;116.0;765.0;536.0;361.0;29.0;13.0;;6223821.0;657349.0;890319.0;2412849.0;2263304.0;;-0.0534215053763441;0.06289081015154874;5.041943295933088;5.189559938360961;4.462447587559836;0.09271132224319016;0.06087996380602945;0.05352658830509735;-0.006036925925925925;-0.007276179012345678;-0.007570788139329805;0.0018568444444444442;0.03804889725161669;0.001988448449092234;0.002396621906248875;0.005568560114360178;0.002321309738919359;0.0070148725566403355;52.0;58.0;113.0;46290.0;61925.0;3842493.0;39.0;13.0;52.0;6.0;30754.0;15536.0;52508.0;9417.0;['es'];35.0;17.0;;;37.0;21.0;;;37079.0;9211.0;;;40333.0;21592.0;;;NIC
2020-01-29;;;;;;;;;844.0;88.0;705.0;456.0;351.0;20.0;17.0;;5408157.0;632418.0;934591.0;1484093.0;2357055.0;;-0.172575;0.07260285038991418;5.245177135574862;5.206718510445783;4.2015620162665615;0.11086268385063323;0.07862976353149284;0.058876330832145427;-0.006524933333333334;-0.0031124333333333327;-0.016509594444444442;0.00046553194444444435;0.06430161601851851;0.004624241365847685;0.0031124333333333344;0.006693662696162851;0.0024973932646960477;0.007810453901508371;18.0;42.0;36.0;11497.0;42913.0;577997.0;10.0;8.0;39.0;3.0;7014.0;4483.0;40602.0;2311.0;['es'];7.0;11.0;;;28.0;14.0;;;7715.0;3782.0;;;34161.0;8752.0;;;NIC
2020-01-30;;;;;;;;;1241.0;228.0;885.0;651.0;530.0;27.0;33.0;;9327180.0;889682.0;1244476.0;2582479.0;4610543.0;;-0.023838983050847442;0.04083857336993302;5.151156644825762;5.1896012874380535;4.289185843241723;0.05962972590599847;0.04925259996264242;0.034044752096025435;-0.002780830434782609;-0.002093565217391304;-0.025115672028985514;0.001529951811594203;0.06389705342225406;0.0012658289073069367;0.0010857739786636123;0.003432262871139764;0.0014302396488216902;0.003602259725472756;44.0;34.0;65.0;79295.0;34546.0;812291.0;30.0;14.0;30.0;4.0;65311.0;13984.0;30040.0;4506.0;['es'];27.0;17.0;;;19.0;15.0;;;33269.0;46026.0;;;24899.0;9647.0;;;NIC
2020-01-31;;;;;;;;;1148.0;180.0;880.0;647.0;461.0;25.0;15.0;;6073968.0;902481.0;1369937.0;1871386.0;1930164.0;;-0.1036651315789474;0.04809473969996236;4.979094510112759;5.131238251002847;4.407316532413248;0.08230648312249703;0.058820620019003865;0.04158231405958826;-0.002933628865979381;-0.0016052061855670102;-0.029307377344133537;-0.0010790257731958768;0.06734782996756969;0.0013679949923880552;0.0013410676868001474;0.003432454607445396;0.0015309154410160632;0.003539837441871147;25.0;35.0;41.0;61179.0;57996.0;776455.0;15.0;10.0;29.0;6.0;50765.0;10414.0;51299.0;6697.0;['es'];17.0;8.0;;;21.0;14.0;;;47816.0;13363.0;;;30536.0;27460.0;;;NIC
