date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;262.0;126.0;37.0;163.0;99.0;;;;296182.0;202867.0;93315.0;;;;0.031735294117647105;0.06175248040713682;5.474735693643587;5.3603427503295915;4.24888008020245;0.06820910376112854;0.044911958304808826;0.03419644716578525;-0.0005918433734939759;0.0;-0.018165063539873773;0.000922881239242685;0.08122754919678722;0.000591843373493976;0.0;0.0036008512472652187;0.0006368153104632525;0.00317394063749594;19.0;14.0;16.0;29521.0;16942.0;8744.0;1.0;18.0;;14.0;792.0;28729.0;;16942.0;['uk'];12.0;7.0;;;10.0;4.0;;;16255.0;13266.0;;;16254.0;688.0;;;UKR
2020-01-23;0;0;0;;;;;;550.0;273.0;70.0;319.0;230.0;;1.0;;651467.0;295910.0;354056.0;;1501.0;;0.06620711111111112;0.03572392298703733;5.726805644581669;5.486439870963627;4.371864308391461;0.0667639910634853;0.03837499925080929;0.03490061490448156;0.0;0.0;-0.018157390318627464;0.0012522291666666665;0.06544855210641079;0.0;0.0;0.002609832877527987;0.0006177342666951438;0.0031808131235580754;63.0;12.0;65.0;88233.0;10310.0;52152.0;;63.0;;12.0;;88233.0;;10310.0;['uk'];36.0;27.0;;;6.0;6.0;;;43497.0;44736.0;;;8290.0;2020.0;;;UKR
2020-01-24;0;0;0;;;;;;1013.0;474.0;82.0;607.0;404.0;;2.0;;1484088.0;705686.0;683073.0;;95329.0;;0.1316791428571429;0.028176376581809187;5.868965377401778;5.5289392001784945;4.4316620589038775;0.05210298080891379;0.031080298377110037;0.02540269400151264;-0.0008462639484978541;-0.00029831974248927044;-0.018983218097281845;0.00024689413447782514;0.061410049078615775;0.0005667682449053175;0.0005991005264259267;0.002184431025132932;0.0007155031942780005;0.002590470990425434;100.0;19.0;43.0;173047.0;20564.0;70974.0;2.0;98.0;;19.0;278.0;172769.0;;20564.0;['uk'];65.0;35.0;;;12.0;7.0;;;145765.0;27282.0;;;13645.0;6919.0;;;UKR
2020-01-25;0;0;0;;;;;;1630.0;828.0;27.0;979.0;651.0;;;;2055013.0;1360868.0;694145.0;;;;-0.09725204582651396;0.023733263582721476;5.4710299179522135;5.3429479608793935;4.258907459042011;0.030284639486140106;0.020287597781607408;0.019681972488294598;-0.000856305605381166;-0.0005955508968609865;-0.023984090582959645;-0.0005792745889387145;0.06077104834467342;0.0005301314253982162;0.0004525796229858449;0.0017856010335950483;0.0007531941380921343;0.002105902073128585;98.0;22.0;43.0;179167.0;17535.0;82278.0;;98.0;;22.0;;179167.0;;17535.0;['uk'];55.0;43.0;;;14.0;8.0;;;131327.0;47840.0;;;12524.0;5011.0;;;UKR
2020-01-26;0;0;0;;;;;;1464.0;874.0;31.0;825.0;633.0;4.0;2.0;;2041136.0;977150.0;951874.0;8639.0;103473.0;;-0.1477203883495145;0.02248514694129659;5.2949029238430505;5.203840535501302;4.320554970906053;0.03207280046076833;0.02394204113943189;0.02092697422029895;-0.0006494464412630723;-0.00180818763326226;-0.02619513813077476;0.00048732196162046883;0.06820755914803621;0.00040670096999018845;0.0004462571013590763;0.0015631500957540832;0.0004235517788693149;0.0016668067656313867;55.0;21.0;40.0;100489.0;14179.0;106523.0;1.0;54.0;;21.0;1240.0;99249.0;;14179.0;['uk'];31.0;24.0;;;11.0;10.0;;;65624.0;34865.0;;;8735.0;5444.0;;;UKR
2020-01-27;0;0;0;;;;;;1234.0;642.0;74.0;672.0;552.0;3.0;7.0;;2399984.0;897463.0;1337313.0;95121.0;70087.0;;-0.19358404907975432;0.02599195608518256;5.268250056687075;5.260603924829911;4.380131065807866;0.03224256518988858;0.023323754052719217;0.02182005852733304;-0.0016072864035087714;-0.005166419736842105;-0.022398847807017598;0.0019347412280701745;0.05883179720205211;0.0005100048491141235;0.0008300493893982769;0.0019328937448771211;0.0005155396370535912;0.0023558189808881927;122.0;29.0;51.0;164417.0;46258.0;189941.0;7.0;115.0;1.0;28.0;5316.0;159101.0;1107.0;45151.0;['uk'];79.0;42.0;;1.0;12.0;17.0;;;114155.0;48761.0;;1501.0;29939.0;16319.0;;;UKR
2020-01-28;0;0;0;;;;;;1132.0;539.0;47.0;608.0;511.0;1.0;12.0;;3525969.0;851416.0;1815089.0;1826.0;857638.0;;-0.1158949425287358;0.02681979198196737;5.248152503143701;5.299407916548763;4.217567492236503;0.04044576337912882;0.02813931939162308;0.02156852187639649;-0.0030759267139479907;-0.0036489355791962156;-0.014144920305639994;0.0018017411347517726;0.052489018515054775;0.0007160347194102136;0.0009300578729776485;0.0025113077816742925;0.000975862885619684;0.0030380487287870765;71.0;28.0;51.0;146650.0;75719.0;260666.0;1.0;70.0;1.0;27.0;6476.0;140174.0;1167.0;74552.0;['uk'];38.0;32.0;;1.0;19.0;8.0;;1.0;87129.0;36219.0;;23302.0;61332.0;9941.0;;4446.0;UKR
2020-01-29;0;0;0;;;;;;1097.0;509.0;36.0;607.0;485.0;2.0;3.0;;3317517.0;776145.0;2274181.0;63414.0;203777.0;;-0.1031629427792916;0.027665070622489383;5.2520392329967995;5.209033097224814;4.36175557821249;0.04449354890587445;0.03084614399169288;0.02635352105414241;-0.006726827582240625;-0.002078306763285024;-0.028740062330342736;0.0002479540660225442;0.06405275083199144;0.0016235982965082036;0.0008570658175898926;0.002380161934060259;0.0006749706812262952;0.002667440355876917;51.0;14.0;26.0;82330.0;11206.0;38705.0;1.0;50.0;1.0;13.0;183.0;82147.0;188.0;11018.0;['uk'];33.0;17.0;1.0;;8.0;6.0;;;41696.0;8927.0;31707.0;;6475.0;4731.0;;;UKR
2020-01-30;0;0;0;;;;;;1740.0;949.0;15.0;934.0;798.0;;8.0;;5059951.0;984280.0;2806181.0;;1269490.0;;-0.06887569721115537;0.019939568137586516;5.251933719990187;5.248617223374918;4.271855500113724;0.031899718390574684;0.02362608310242221;0.018388916971502918;-0.001617585829959514;-0.0013297937921727394;-0.030172689382547406;0.0010797585188933873;0.06365450869613827;0.00048542960020630784;0.0004525506664747965;0.00167484438712795;0.0006341126423767098;0.0017530114051021151;51.0;38.0;87.0;60288.0;23627.0;79790.0;;51.0;;38.0;;60288.0;;23627.0;['uk'];23.0;28.0;;;28.0;10.0;;;44106.0;16182.0;;;17045.0;6582.0;;;UKR
2020-01-31;0;0;0;;;;;;1565.0;847.0;22.0;798.0;758.0;5.0;4.0;;3976556.0;850211.0;2170662.0;3430.0;952253.0;;-0.08988072837632785;0.02237553861218752;5.217149140469367;5.244975981884943;4.284757888824489;0.03363669611439121;0.022262269347181063;0.018950183580253584;-0.003371001021152441;-0.0034183746656941396;-0.026998420957938283;0.0012653681619256012;0.06600024769390893;0.0006186838120406495;0.000617274714800095;0.0015671165035764205;0.0006340309428797876;0.0018672411057606964;56.0;15.0;50.0;67485.0;17107.0;24386.0;;56.0;;15.0;;67485.0;;17107.0;['uk'];33.0;22.0;1.0;;9.0;5.0;1.0;;42435.0;24364.0;686.0;;14780.0;1641.0;686.0;;UKR
2020-02-01;0;0;0;;;;;;759.0;424.0;30.0;391.0;365.0;;3.0;;3596530.0;581378.0;974556.0;;2040596.0;;-0.0816197530864197;0.030694465993853438;5.25999853151384;5.335871301924508;4.305657339259374;0.03994671250648514;0.030318460100759424;0.024022807348082525;-0.003720039647577093;-0.0036466335046500225;-0.024164433707433028;0.0005659779735682816;0.06827021685864312;0.0009861993521542438;0.001026926813874943;0.002400686829497242;0.0007639293343827603;0.0027122277559834913;34.0;21.0;48.0;251178.0;53158.0;37887.0;2.0;32.0;;21.0;2203.0;248975.0;;53158.0;['uk'];20.0;13.0;;1.0;16.0;5.0;;;41998.0;24300.0;;184880.0;49245.0;3913.0;;;UKR
2020-02-02;0;0;0;;;;;;755.0;376.0;28.0;384.0;362.0;3.0;6.0;;4014899.0;511292.0;932561.0;95121.0;2475925.0;;-0.14260309278350505;0.03165894265705247;5.26792847333695;5.261609181923059;4.307843139102041;0.04964534064201765;0.03304383407307185;0.0259191638088197;-0.000992266509433962;-0.00017438155136268344;-0.027629587578616333;0.0005861426886792451;0.0706910904350105;0.0007073085222687931;0.0005050908840814743;0.002285282366961482;0.0005998348815267032;0.0023625722576410915;32.0;8.0;30.0;86136.0;26940.0;97559.0;;32.0;;8.0;;86136.0;;26940.0;['uk'];17.0;14.0;1.0;;5.0;3.0;;;33275.0;21154.0;31707.0;;26300.0;640.0;;;UKR
2020-02-03;0;0;0;;;;;;563.0;318.0;24.0;269.0;288.0;1.0;5.0;;4122993.0;508019.0;781338.0;31707.0;2801929.0;;-0.10611551020408157;0.03387281175807247;5.209443944001718;5.2275903697521375;4.275936753060703;0.04666446017236568;0.0348546448508676;0.028569101810655095;-0.0005061250000000002;4.586250000000002e-05;-0.027846749717261917;0.00019830275641025637;0.07360190277853265;0.0006451017978118607;0.00043515972131757935;0.002627525666797885;0.0006765295977477908;0.0026103986592791602;25.0;5.0;26.0;28350.0;36548.0;110704.0;;25.0;;5.0;;28350.0;;36548.0;['uk'];9.0;16.0;;;2.0;2.0;1.0;;12351.0;15999.0;;;4582.0;259.0;31707.0;;UKR
2020-02-04;0;0;0;;;;;;582.0;307.0;19.0;292.0;284.0;2.0;4.0;;1912692.0;540447.0;961657.0;32393.0;378195.0;;-0.1828150442477876;0.035870775501522414;5.2419636164154575;5.212739119259615;4.2813286923686515;0.052147528975611854;0.038060877904465336;0.031027326071185638;-0.0012182317073170731;0.00010040243902439024;-0.02580289197154473;0.0008130447154471543;0.06319005026704329;0.0006378993933110849;0.0005011847940574088;0.0026277164476197767;0.0007249046306973999;0.0029873775863107515;27.0;9.0;19.0;40572.0;8304.0;26347.0;1.0;26.0;;9.0;73.0;40499.0;;8304.0;['uk'];17.0;10.0;;;6.0;3.0;;;27912.0;12660.0;;;7215.0;1089.0;;;UKR
2020-02-05;0;0;0;;;;;;505.0;271.0;30.0;244.0;251.0;1.0;9.0;;3790261.0;336877.0;1040129.0;1826.0;2411429.0;;-0.07322243902439034;0.03889812696784282;5.2482577094046245;5.1972304010634955;4.2643396661044095;0.05784507418499864;0.041315057990138015;0.03145266790824376;-0.001761888888888889;-0.001834326530612245;-0.02851514240362815;-0.0008454750566893425;0.066715975162215;0.0007087395846296434;0.0008116924870417446;0.002985596963856476;0.0010405917939584953;0.0029891976167688364;25.0;5.0;18.0;20742.0;4668.0;17898.0;1.0;24.0;;5.0;294.0;20448.0;;4668.0;['uk'];13.0;12.0;;;4.0;1.0;;;9810.0;10932.0;;;3766.0;902.0;;;UKR
2020-02-06;0;0;0;;;;;;534.0;305.0;16.0;266.0;262.0;1.0;5.0;;2301343.0;460610.0;635357.0;31707.0;1173669.0;;-0.19234736842105252;0.036546489187686534;5.179361166501915;5.177778643982878;4.368195858494088;0.05534181700682966;0.039279664780502765;0.028484511630258023;-0.0032564814814814817;-0.002958003086419753;-0.025459109322947315;-0.00013729103355492275;0.07099300023106182;0.0013629197930185352;0.0011254576405314613;0.0028270885885171896;0.0011791454323847562;0.002651215176058641;27.0;6.0;21.0;87855.0;5971.0;90311.0;;27.0;;6.0;;87855.0;;5971.0;['uk'];17.0;9.0;1.0;;5.0;1.0;;;45726.0;10422.0;31707.0;;5069.0;902.0;;;UKR
2020-02-07;0;0;0;;;;;;620.0;341.0;39.0;335.0;278.0;2.0;5.0;;4237295.0;599119.0;1382103.0;63414.0;2192659.0;;-0.16321544715447162;0.0344181274806597;5.190952251597922;5.179306516755334;4.347937095275678;0.05244363426320088;0.03455673147186334;0.03248061515510841;-0.0012820213178294574;-0.0006988498062015504;-0.02491852994186049;6.498284883720927e-05;0.07000214245570324;0.0006786820736407988;0.0006352813841153603;0.00267201608377995;0.0005808556255456052;0.0026273119718830586;72.0;4.0;26.0;86696.0;4645.0;61859.0;1.0;71.0;;4.0;52.0;86644.0;;4645.0;['uk'];46.0;26.0;;;1.0;3.0;;;59171.0;27525.0;;;1167.0;3478.0;;;UKR
2020-02-08;0;0;0;;;;;;563.0;350.0;20.0;301.0;261.0;;1.0;;2129288.0;472699.0;728731.0;;927858.0;;-0.01196831275720164;0.036033085525546966;5.175999003714961;5.22928846767889;4.3187090932707966;0.05559897111888002;0.037967717240284034;0.028158094866481825;-0.001247213917525773;-0.0006119278350515463;-0.023864110137457054;-0.0005397938144329901;0.07229086580718408;0.0007116803867617483;0.0007504261410477549;0.002231923958901825;0.0007396648439389543;0.0021379978677939825;105.0;8.0;34.0;98710.0;8667.0;53426.0;1.0;104.0;;8.0;2246.0;96464.0;;8667.0;['uk'];54.0;51.0;;;3.0;5.0;;;64266.0;34444.0;;;4858.0;3809.0;;;UKR
2020-02-09;0;0;0;;;;;;468.0;261.0;23.0;255.0;212.0;;1.0;;1666806.0;362974.0;375974.0;;927858.0;;-0.08983317073170727;0.03795069260516647;5.14221818355994;5.249405252179852;4.3225891112433645;0.0696191905956765;0.0490492811632487;0.035142905009642296;-0.0023764961240310078;-0.0010135516795865636;-0.026729189922480644;-0.0004364677002583979;0.07230056231892569;0.0012571990147027356;0.0008884622811431703;0.002859985177402261;0.0007708620642519027;0.002940939324129992;47.0;12.0;30.0;68002.0;8389.0;33204.0;1.0;46.0;;12.0;216.0;67786.0;;8389.0;['uk'];38.0;9.0;;;7.0;5.0;;;58358.0;9644.0;;;4725.0;3664.0;;;UKR
2020-02-10;0;0;0;;;;;;460.0;269.0;13.0;240.0;213.0;;7.0;;2433931.0;321517.0;620221.0;;1492193.0;;-0.10247804878048783;0.03635763941506588;5.2173750567364445;5.2691281655638065;4.2631981474246325;0.06303282668627942;0.04293239538720165;0.034890542433655365;-0.0028153196517412943;-0.002331854477611941;-0.0310605140547264;-0.001495457711442786;0.07398604987239134;0.0012816355965710132;0.0010541243373456775;0.002865923959964334;0.0009451436805825447;0.0024340072749758626;31.0;3.0;39.0;61292.0;2654.0;24064.0;;31.0;1.0;2.0;;61292.0;1011.0;1643.0;['uk'];17.0;14.0;;;1.0;2.0;;;30658.0;30634.0;;;1098.0;1556.0;;;UKR
2020-02-11;0;0;0;;;;;;431.0;222.0;13.0;218.0;209.0;1.0;3.0;;2219285.0;273338.0;461607.0;11763.0;1472577.0;;-0.11130797546012268;0.039245665648539096;5.232235116563821;5.232768747199301;4.197039155289154;0.05654948829653785;0.0432448286963056;0.03277639425916292;-0.0015912453703703698;-0.0016029398148148144;-0.02812527870370372;0.0004680416666666665;0.07671548423353915;0.0009608866515945069;0.0009183767949536916;0.00337906699853828;0.0012663299558127786;0.002339125458653016;19.0;9.0;23.0;31904.0;13750.0;84000.0;;19.0;;9.0;;31904.0;;13750.0;['uk'];12.0;7.0;;;4.0;5.0;;;21250.0;10654.0;;;10909.0;2841.0;;;UKR
2020-02-12;0;0;0;;;;;;412.0;198.0;7.0;250.0;159.0;1.0;2.0;;1040266.0;257326.0;247891.0;686.0;534363.0;;-0.034549375000000014;0.044633752775114;5.277209454315281;5.278053754868173;4.334282691575639;0.06057564729066369;0.04131476786162948;0.032986686992772386;-0.0008038200000000001;-0.00049129;-0.022171489666666662;0.000693745;0.07264759461724389;0.0005655551043323397;0.00049129;0.003519776686752313;0.0008642053786219692;0.0028717491137355885;19.0;2.0;21.0;17631.0;2774.0;51159.0;;19.0;;2.0;;17631.0;;2774.0;['uk'];11.0;8.0;;;1.0;1.0;;;14234.0;3397.0;;;1839.0;935.0;;;UKR
2020-02-13;0;0;0;;;;;;338.0;180.0;4.0;198.0;138.0;1.0;1.0;;450672.0;227851.0;198833.0;686.0;23302.0;;-0.08097829457364338;0.04473679600577099;5.441767771200608;5.34906003697795;4.231401375573018;0.058995051754879235;0.04021676859400417;0.03530696307775329;-0.0025922083333333326;-0.00210959375;-0.024323139087301587;0.000617359375;0.06541445599371698;0.0010323039443566786;0.001039674187913092;0.0035537046796659828;0.0010805710874272568;0.003730620327348019;25.0;6.0;13.0;21590.0;4242.0;15041.0;1.0;24.0;;6.0;172.0;21418.0;;4242.0;['uk'];16.0;9.0;;;3.0;3.0;;;11785.0;9805.0;;;2061.0;2181.0;;;UKR
2020-02-14;0;0;0;;;;;;261.0;147.0;11.0;147.0;111.0;;3.0;;1168685.0;359183.0;371916.0;;437586.0;;-0.1484107843137255;0.05600287330917447;5.298585922339154;5.346810439680048;4.423787261469375;0.06573030407998168;0.054660077478842835;0.05486891759373172;-0.0045921581920903955;-0.005361276836158192;-0.024527253954802247;-0.007381977401129946;0.0690088094430993;0.0017046525453306759;0.0019910089891150263;0.0042582813135103904;0.0022068884697012073;0.004330538504780743;18.0;8.0;13.0;69818.0;9314.0;162394.0;;18.0;;8.0;;69818.0;;9314.0;['uk'];11.0;7.0;;;4.0;4.0;;;63140.0;6678.0;;;3301.0;6013.0;;;UKR
2020-02-15;0;0;0;;;;;;321.0;165.0;17.0;193.0;126.0;;2.0;;3163766.0;323185.0;1469243.0;;1371338.0;;-0.04040583333333336;0.05179592579523762;5.166524795681823;5.131423425977144;4.336831835061174;0.08693203248462894;0.058824920831185415;0.03962872843810245;-0.0009419044943820224;-9.971910112359545e-06;-0.029842415730337087;0.0013892724719101125;0.07394366365532097;0.0006625159749493594;0.0007780252589224991;0.003776414218759561;0.0007816073583876903;0.0032090285585736275;23.0;4.0;17.0;51210.0;2124.0;27271.0;1.0;22.0;;4.0;172.0;51038.0;;2124.0;['uk'];13.0;10.0;;;2.0;2.0;;;32917.0;18293.0;;;633.0;1491.0;;;UKR
2020-02-16;0;0;0;;;;;;389.0;202.0;20.0;214.0;169.0;2.0;4.0;;3963069.0;447542.0;577656.0;63414.0;2874457.0;;-0.07985317460317456;0.04736692496409595;5.2344125455523765;5.239488743365861;4.311634116589627;0.08687452008808133;0.06191159890856336;0.040672027959167474;-0.00199751646090535;-0.0009798456790123457;-0.028530647119341567;-0.0012540864197530864;0.07016355178326478;0.0017088555163424215;0.001525023953380034;0.003468244234621618;0.0010850365151373184;0.003447901696043721;90.0;8.0;12.0;158004.0;43370.0;10076.0;;90.0;1.0;7.0;;158004.0;1011.0;42359.0;['uk'];58.0;31.0;1.0;;1.0;7.0;;;105328.0;20969.0;31707.0;;2118.0;41252.0;;;UKR
2020-02-17;0;0;0;;;;;;320.0;170.0;15.0;176.0;137.0;5.0;2.0;;1814150.0;496520.0;375322.0;3430.0;938878.0;;-0.07298225806451614;0.04943147450209035;5.251599426036926;5.312708385817081;4.282465303516935;0.07264077160630929;0.049679694636861636;0.032650523605713966;-0.00047883529411764717;-0.0005372176470588235;-0.027433915686274502;0.0014754388235294115;0.07580954047619047;0.00047883529411764717;0.0005799083639123584;0.003765973370638513;0.0007382023663891635;0.003948242599470585;15.0;2.0;18.0;14107.0;3446.0;44138.0;;15.0;;2.0;;14107.0;;3446.0;['uk'];11.0;4.0;;;2.0;;;;13204.0;903.0;;;3446.0;;;;UKR
2020-02-18;0;0;0;;;;;;331.0;181.0;15.0;196.0;125.0;1.0;9.0;;1482217.0;403389.0;481711.0;686.0;596431.0;;-0.11502230215827335;0.04675327673498846;5.334606526844542;5.264991594402555;4.419988443824064;0.07178746846738142;0.047744044034524535;0.034051287683311386;-0.0006745814814814814;7.3444444444444655e-06;-0.012768692592592584;0.004614018518518517;0.06254579330687833;0.0004966734945378874;7.3444444444444655e-06;0.004857402512751336;0.0012863461723600165;0.00406279272210507;16.0;3.0;20.0;38050.0;112370.0;37702.0;;16.0;;3.0;;38050.0;;112370.0;['uk'];11.0;5.0;;;1.0;1.0;;1.0;32361.0;5689.0;;;10486.0;645.0;;101239.0;UKR
2020-02-19;0;0;0;;;;;;411.0;184.0;27.0;244.0;164.0;;3.0;;1108915.0;367391.0;659122.0;;82402.0;;-0.11128741721854304;0.04499818075601136;5.383646664569595;5.3250707379141495;4.3215405388507255;0.05799828117633585;0.044097074181934544;0.03444935116544433;-0.0003768611111111111;-0.0004548981481481481;0.001020211419753089;0.009029379629629629;0.05910878066211056;0.0003768611111111112;0.0004548981481481481;0.004898851629945782;0.0014605400273256768;0.0038253181169377796;24.0;4.0;27.0;36752.0;2457.0;46905.0;2.0;22.0;;4.0;6597.0;30155.0;;2457.0;['uk'];15.0;9.0;;;2.0;2.0;;;11017.0;25735.0;;;1535.0;922.0;;;UKR
