date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;101.0;54.0;;55.0;44.0;1.0;1.0;;135761.0;44677.0;82592.0;4147.0;4345.0;;0.19237142857142864;0.0975342704764424;5.494320774635994;5.309747897633766;4.248518288474808;0.11126485168432278;0.08226863143805488;0.05923234933381302;0.0;0.0;-0.024482624999999997;0.0;0.07983639074074073;0.0;0.0;0.004775958709712113;0.0;0.002679640875858896;12.0;4.0;3.0;13391.0;1115.0;19708.0;;12.0;;4.0;;13391.0;;1115.0;['sk'];5.0;6.0;1.0;;1.0;3.0;;;7640.0;1604.0;4147.0;;75.0;1040.0;;;SVK
2020-01-23;0;0;0;;;;;;135.0;84.0;;67.0;58.0;10.0;;;165683.0;59748.0;64465.0;41470.0;;;0.04745166666666665;0.06439776167688181;5.780909461790415;5.516653167819833;4.548967362443553;0.12570459936190892;0.07987292470926319;0.06584272661445797;-0.0021013448275862072;0.0;-0.022596287356321836;-0.0017200344827586207;0.07424112298850574;0.0021013448275862072;0.0;0.005465845953044181;0.0017200344827586211;0.006144321229494385;33.0;5.0;5.0;47216.0;7367.0;13107.0;;33.0;;5.0;;47216.0;;7367.0;['sk'];17.0;8.0;8.0;;2.0;2.0;1.0;;9825.0;4215.0;33176.0;;951.0;2269.0;4147.0;;SVK
2020-01-24;0;0;0;;;;;;282.0;140.0;;151.0;126.0;1.0;4.0;;228419.0;104791.0;88527.0;4147.0;30954.0;;0.2379878504672896;0.04734922448804847;5.806447568575777;5.514924473200116;4.371061286766418;0.0953756545422154;0.0568378550509207;0.05331777461617497;-0.0014034827586206894;-0.0008741724137931034;-0.02387042356321838;0.001720603448275862;0.060703741509304875;0.0009836682858447544;0.0014597408516532787;0.004409670008380204;0.0009758073353902213;0.005499565090539975;34.0;7.0;10.0;18340.0;8773.0;10618.0;;34.0;;7.0;;18340.0;;8773.0;['sk'];18.0;15.0;1.0;;4.0;3.0;;;6983.0;7210.0;4147.0;;7318.0;1455.0;;;SVK
2020-01-25;0;0;0;;;;;;438.0;207.0;;233.0;202.0;3.0;;;285466.0;144221.0;128804.0;12441.0;;;-0.1074048611111111;0.044165883908376384;5.363106112571081;5.285276368005672;4.289404066121425;0.06798605362435857;0.044594588099990486;0.03955409899522688;-0.0008659787234042552;-0.0005227074468085106;-0.029019010005065862;0.001584255319148936;0.06647883528368795;0.0006090383824609258;0.0009084589744252467;0.0035595641991786713;0.0011740791987689607;0.004318196720225529;61.0;6.0;13.0;46891.0;3748.0;25629.0;;61.0;;6.0;;46891.0;;3748.0;['sk'];26.0;33.0;2.0;;1.0;5.0;;;21375.0;17222.0;8294.0;;124.0;3624.0;;;SVK
2020-01-26;0;0;0;;;;;;373.0;246.0;;192.0;178.0;3.0;;;933657.0;596031.0;325185.0;12441.0;;;-0.186759375;0.04117279554512527;5.173388889319789;5.11627325185167;4.2886259143720356;0.06307857307666459;0.04824137367139318;0.043866096633469104;-0.0011887200647249193;-0.0018191165048543688;-0.021048285679611645;0.000357907766990291;0.06212292380039055;0.0008821205564532678;0.0008985779764676432;0.003623117243651975;0.001068106942466794;0.004549917342738268;33.0;8.0;9.0;238882.0;8747.0;22417.0;;33.0;;8.0;;238882.0;;8747.0;['sk'];14.0;17.0;2.0;;5.0;3.0;;;221701.0;8887.0;8294.0;;7422.0;1325.0;;;SVK
2020-01-27;0;0;0;;;;;;322.0;172.0;;160.0;157.0;2.0;3.0;;448347.0;157828.0;272604.0;8294.0;9621.0;;-0.18286267605633805;0.04955745531294309;5.2476851337514105;5.255765261584055;4.452200953502128;0.05991743759386521;0.04638147060538796;0.04038895797495541;-0.0033145972222222227;-0.011586123263888887;-0.02764135034722224;-0.002181246527777777;0.06481748466111438;0.0017295752841861385;0.00249943278430123;0.003339960746310125;0.0014679775599470714;0.004506118733120025;35.0;5.0;18.0;26356.0;5118.0;24955.0;;35.0;;5.0;;26356.0;;5118.0;['sk'];16.0;16.0;2.0;1.0;3.0;2.0;;;8519.0;8612.0;8294.0;931.0;4190.0;928.0;;;SVK
2020-01-28;0;0;0;;;;;;315.0;145.0;;192.0;120.0;2.0;1.0;;346579.0;188192.0;137254.0;8294.0;12839.0;;-0.16338666666666662;0.05571949107003568;5.291819179571988;5.294293641439708;4.337902496691823;0.08120954899343039;0.05894836191727024;0.05000856069278683;-0.001886183823529412;-0.0038431470588235297;-0.0020346418067226867;0.004306141176470587;0.03447619205182074;0.0010227553774512263;0.0016714688864509098;0.005210179423967367;0.002106351142761361;0.006944981133201095;38.0;5.0;18.0;36266.0;19566.0;16225.0;;38.0;;5.0;;36266.0;;19566.0;['sk'];14.0;23.0;1.0;;2.0;3.0;;;21956.0;10163.0;4147.0;;573.0;18993.0;;;SVK
2020-01-29;0;0;0;;;;;;303.0;167.0;;141.0;161.0;1.0;;;677142.0;380522.0;292473.0;4147.0;;;-0.051595652173913036;0.05139696451087921;5.254443561675116;5.178015011627713;4.346040986563525;0.08752390681286341;0.06009260953754692;0.047888468829562464;-0.001453607142857143;-0.0017546071428571428;-0.02219411356292516;0.0038758877747252733;0.051111882631802726;0.0010184684633459404;0.0012293638273192973;0.0058930977511670425;0.0015565679846721119;0.006374503714383542;21.0;11.0;7.0;20128.0;22560.0;25815.0;;21.0;;11.0;;20128.0;;22560.0;['sk'];7.0;13.0;1.0;;5.0;6.0;;;2932.0;13049.0;4147.0;;4816.0;17744.0;;;SVK
2020-01-30;0;0;0;;;;;;572.0;328.0;;295.0;275.0;2.0;;;784446.0;323456.0;452696.0;8294.0;;;0.0020103734439834327;0.03496620637479247;5.324052223289348;5.281863534712787;4.2711462339520265;0.04905360306584999;0.039258304057334506;0.02977584176509385;-0.0010193144654088054;-0.0009393427672955973;-0.026875215202684863;0.0013722641509433964;0.06034971594968955;0.0006268702627804577;0.0006835626045878602;0.002858962463114989;0.0010598829836398996;0.00308923234820757;29.0;15.0;32.0;83755.0;12889.0;99236.0;;29.0;;15.0;;83755.0;;12889.0;['sk'];15.0;13.0;1.0;;7.0;8.0;;;19976.0;59632.0;4147.0;;3710.0;9179.0;;;SVK
2020-01-31;0;0;0;;;;;;423.0;256.0;;196.0;225.0;1.0;1.0;;675839.0;263718.0;395135.0;4147.0;12839.0;;-0.10721365853658547;0.03934772980475552;5.27185724645368;5.2375095422007165;4.233873268165456;0.059632479892626024;0.040234927794524714;0.03913627369912388;-0.0019349243386243386;-0.0020994664902998237;-0.0267327728395062;-0.001293272486772487;0.06096547747858405;0.0008258915900492401;0.0008875307637977797;0.0031392627436431265;0.0011082060945523668;0.0034947045456989595;27.0;8.0;7.0;8467.0;3938.0;5162.0;;27.0;;8.0;;8467.0;;3938.0;['sk'];7.0;20.0;;;1.0;7.0;;;1047.0;7420.0;;;3287.0;651.0;;;SVK
