date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;101.0;54.0;;56.0;43.0;1.0;1.0;;135915.0;40681.0;86740.0;4148.0;4346.0;;0.19237142857142864;0.0975342704764424;5.494320774635994;5.309747897633766;4.248518288474808;0.11126485168432278;0.08226863143805488;0.05923234933381302;0.0;0.0;-0.024482624999999997;0.0;0.07983639074074073;0.0;0.0;0.004775958709712113;0.0;0.002679640875858896;12.0;4.0;3.0;13399.0;1119.0;19705.0;;12.0;;4.0;;13399.0;;1119.0;['sk'];7.0;4.0;1.0;;3.0;1.0;;;8577.0;674.0;4148.0;;850.0;269.0;;;0.09483715809498623;0.28990569904787106;SVK
2020-01-23;0;0;0;;;;;;135.0;84.0;;75.0;50.0;10.0;;;165890.0;61311.0;63099.0;41480.0;;;0.04745166666666665;0.06439776167688181;5.780909461790415;5.516653167819833;4.548967362443553;0.12570459936190892;0.07987292470926319;0.06584272661445797;-0.0021013448275862072;0.0;-0.022596287356321836;-0.0017200344827586207;0.07424112298850574;0.0021013448275862072;0.0;0.005465845953044181;0.0017200344827586211;0.006144321229494385;33.0;5.0;5.0;47275.0;7379.0;13107.0;;33.0;;5.0;;47275.0;;7379.0;['sk'];16.0;9.0;8.0;;2.0;2.0;1.0;;8782.0;5309.0;33184.0;;744.0;2487.0;4148.0;;-0.016946095010215163;0.11184942834354847;SVK
2020-01-24;0;0;0;;;;;;282.0;140.0;;167.0;110.0;1.0;4.0;;228835.0;102404.0;91326.0;4148.0;30957.0;;0.2379878504672896;0.04734922448804847;5.806447568575777;5.514924473200116;4.371061286766418;0.0953756545422154;0.0568378550509207;0.05331777461617497;-0.0014034827586206894;-0.0008741724137931034;-0.02387042356321838;0.001720603448275862;0.060703741509304875;0.0009836682858447544;0.0014597408516532787;0.004409670008380204;0.0009758073353902213;0.005499565090539975;34.0;7.0;10.0;18351.0;8780.0;10649.0;;34.0;;7.0;;18351.0;;8780.0;['sk'];20.0;13.0;1.0;;5.0;2.0;;;8310.0;5893.0;4148.0;;8258.0;522.0;;;0.19063862597924114;0.28533707495533805;SVK
2020-01-25;0;0;0;;;;;;438.0;207.0;;283.0;152.0;3.0;;;285944.0;159504.0;113996.0;12444.0;;;-0.1074048611111111;0.044165883908376384;5.363106112571081;5.285276368005672;4.289404066121425;0.06798605362435857;0.044594588099990486;0.03955409899522688;-0.0008659787234042552;-0.0005227074468085106;-0.029019010005065862;0.001584255319148936;0.06647883528368795;0.0006090383824609258;0.0009084589744252467;0.0035595641991786713;0.0011740791987689607;0.004318196720225529;61.0;6.0;13.0;46945.0;3756.0;25630.0;;61.0;;6.0;;46945.0;;3756.0;['sk'];44.0;15.0;2.0;;2.0;4.0;;;29640.0;9009.0;8296.0;;936.0;2820.0;;;-0.15157074501948747;-0.06323897720273472;SVK
2020-01-26;0;0;0;;;;;;373.0;246.0;;223.0;147.0;3.0;;;934073.0;601216.0;320413.0;12444.0;;;-0.186759375;0.04117279554512527;5.173388889319789;5.11627325185167;4.2886259143720356;0.06307857307666459;0.04824137367139318;0.043866096633469104;-0.0011887200647249193;-0.0018191165048543688;-0.021048285679611645;0.000357907766990291;0.06212292380039055;0.0008821205564532678;0.0008985779764676432;0.003623117243651975;0.001068106942466794;0.004549917342738268;33.0;8.0;9.0;238889.0;8742.0;22423.0;;33.0;;8.0;;238889.0;;8742.0;['sk'];15.0;16.0;2.0;;4.0;4.0;;;220545.0;10048.0;8296.0;;7293.0;1449.0;;;-0.22793217054512527;-0.14558657945487474;SVK
2020-01-27;0;0;0;;;;;;322.0;172.0;;175.0;142.0;2.0;3.0;;448763.0;170680.0;260164.0;8296.0;9623.0;;-0.18286267605633805;0.04955745531294309;5.2476851337514105;5.255765261584055;4.452200953502128;0.05991743759386521;0.04638147060538796;0.04038895797495541;-0.0033145972222222227;-0.011586123263888887;-0.02764135034722224;-0.002181246527777777;0.06481748466111438;0.0017295752841861385;0.00249943278430123;0.003339960746310125;0.0014679775599470714;0.004506118733120025;35.0;5.0;18.0;26375.0;5126.0;24984.0;;35.0;;5.0;;26375.0;;5126.0;['sk'];15.0;17.0;2.0;1.0;5.0;;;;5849.0;11299.0;8296.0;931.0;5126.0;;;;-0.23242013136928114;-0.13330522074339496;SVK
2020-01-28;0;0;0;;;;;;315.0;145.0;;192.0;120.0;2.0;1.0;;349644.0;160576.0;167932.0;8296.0;12840.0;;-0.16338666666666662;0.05571949107003568;5.291819179571988;5.294293641439708;4.337902496691823;0.08120954899343039;0.05894836191727024;0.05000856069278683;-0.001886183823529412;-0.0038431470588235297;-0.0020346418067226867;0.004306141176470587;0.03447619205182074;0.0010227553774512263;0.0016714688864509098;0.005210179423967367;0.002106351142761361;0.006944981133201095;38.0;5.0;18.0;36311.0;19584.0;16262.0;;38.0;;5.0;;36311.0;;19584.0;['sk'];18.0;19.0;1.0;;2.0;3.0;;;17370.0;14793.0;4148.0;;574.0;19010.0;;;-0.2191061577367023;-0.10766717559663094;SVK
2020-01-29;0;0;0;;;;;;303.0;167.0;;157.0;145.0;1.0;;;677653.0;386389.0;287116.0;4148.0;;;-0.051595652173913036;0.05139696451087921;5.254443561675116;5.178015011627713;4.346040986563525;0.08752390681286341;0.06009260953754692;0.047888468829562464;-0.001453607142857143;-0.0017546071428571428;-0.02219411356292516;0.0038758877747252733;0.051111882631802726;0.0010184684633459404;0.0012293638273192973;0.0058930977511670425;0.0015565679846721119;0.006374503714383542;21.0;11.0;7.0;20148.0;22587.0;25815.0;;21.0;;11.0;;20148.0;;22587.0;['sk'];12.0;8.0;1.0;;7.0;4.0;;;5190.0;10810.0;4148.0;;4936.0;17651.0;;;-0.10299261668479225;-0.00019868766303382523;SVK
2020-01-30;0;0;0;;;;;;572.0;328.0;;287.0;283.0;2.0;;;785427.0;356195.0;420936.0;8296.0;;;0.0020103734439834327;0.03496620637479247;5.324052223289348;5.281863534712787;4.2711462339520265;0.04905360306584999;0.039258304057334506;0.02977584176509385;-0.0010193144654088054;-0.0009393427672955973;-0.026875215202684863;0.0013722641509433964;0.06034971594968955;0.0006268702627804577;0.0006835626045878602;0.002858962463114989;0.0010598829836398996;0.00308923234820757;29.0;15.0;32.0;83866.0;12901.0;99173.0;;29.0;;15.0;;83866.0;;12901.0;['sk'];16.0;12.0;1.0;;10.0;5.0;;;17921.0;61797.0;4148.0;;5690.0;7211.0;;;-0.03295583293080903;0.036976579818775904;SVK
2020-01-31;0;0;0;;;;;;423.0;256.0;;230.0;191.0;1.0;1.0;;676806.0;346640.0;313178.0;4148.0;12840.0;;-0.10721365853658547;0.03934772980475552;5.27185724645368;5.2375095422007165;4.233873268165456;0.059632479892626024;0.040234927794524714;0.03913627369912388;-0.0019349243386243386;-0.0020994664902998237;-0.0267327728395062;-0.001293272486772487;0.06096547747858405;0.0008258915900492401;0.0008875307637977797;0.0031392627436431265;0.0011082060945523668;0.0034947045456989595;27.0;8.0;7.0;8496.0;3939.0;5149.0;;27.0;;8.0;;8496.0;;3939.0;['sk'];16.0;11.0;;;5.0;3.0;;;5693.0;2803.0;;;3583.0;356.0;;;-0.146561388341341;-0.06786592873182995;SVK
