date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;0.00107060471716736;0.00436805777339977;0.0012366236843242;0.00156939939754608;3515283830.4370103;9432.0;8176.0;8570.0;5124.0;3613.0;202.0;493.0;;165243838.0;11279887.0;17360555.0;4301082.0;132302314.0;;-0.1194276796230851;0.006976467176316549;5.285133420122767;5.203082003201935;4.244717548936609;0.009481918883442495;0.006648285276142915;0.004863794011654647;-0.0012924939919385524;-0.0005294682865617159;-0.027101836770356675;-0.0002146350808861064;0.08061949011792516;0.00013823357631909572;9.554595453669608e-05;0.00046825169246529386;0.00012151705382795205;0.0003843745221433549;1974.0;475.0;1274.0;54743327.0;1628184.0;32467359.0;1849.0;125.0;414.0;61.0;54144816.0;598511.0;1494975.0;133209.0;['en', 'fr'];1061.0;741.0;52.0;120.0;295.0;172.0;5.0;3.0;2599352.0;1968880.0;782112.0;49392983.0;1097819.0;444988.0;36260.0;49117.0;CAN
2020-01-23;0;0;0;-0.000313077224793901;-0.00253337462656411;-0.0009800460411142349;0.0012435738248655099;3350054197.9890103;16526.0;14069.0;14936.0;8996.0;6573.0;208.0;748.0;1.0;213822746.0;18479107.0;29429641.0;4699701.0;161214297.0;0.0;-0.1765990392846992;0.004849518540699357;5.311943039609785;5.198145776288957;4.337029095705611;0.008080223902535166;0.005554556853033578;0.004537177695907311;-0.0008597345275258913;-0.0005804816758337057;-0.02694002117756418;0.0001930255395810781;0.07295411613378665;9.503151007875059e-05;8.805452403039104e-05;0.0004224202637850043;0.00012759546804458889;0.00041212227885023816;3323.0;1133.0;1951.0;54749415.0;2909321.0;50778174.0;3118.0;205.0;1067.0;66.0;54285510.0;463905.0;2776286.0;133035.0;['en', 'fr'];1754.0;1342.0;57.0;170.0;665.0;450.0;4.0;14.0;4110421.0;3386361.0;949878.0;46302755.0;1724979.0;874174.0;39091.0;271077.0;CAN
2020-01-24;0;0;0;0.00367104127367845;0.00139500247655455;-0.00148915672710714;-0.00321140679678322;-5663877774.6272;25003.0;20280.0;22131.0;13850.0;10015.0;232.0;897.0;9.0;260550746.0;26268976.0;32915656.0;6039218.0;195326896.0;0.0;-0.04904687761360442;0.004496743753186285;5.405891140841104;5.289159872970247;4.326358434396043;0.007419244141786008;0.00501751441505909;0.003828416917383325;-0.0013382683107325752;2.5752948272604425e-05;-0.02468651607064005;2.4422548516134078e-05;0.07079340567035437;9.743889143592816e-05;9.847382564628962e-05;0.0003350214584815036;0.00010677826389480197;0.00034988602848894215;4396.0;1275.0;2826.0;80431256.0;3481579.0;58805421.0;3977.0;419.0;1149.0;126.0;78789837.0;1641419.0;3070776.0;410803.0;['en', 'fr'];2415.0;1710.0;44.0;227.0;766.0;497.0;2.0;10.0;4800349.0;4058304.0;758908.0;70813695.0;1850548.0;1266867.0;24746.0;339418.0;CAN
2020-01-25;0;0;0;;;;;;40740.0;32879.0;35764.0;23348.0;16144.0;403.0;845.0;;239733075.0;38910096.0;65128232.0;7696193.0;127998554.0;;-0.08849029200017845;0.003650358799870258;5.380093475720675;5.306046598017224;4.263070452545165;0.0051374608803292894;0.003662686282503329;0.0028776674163131545;-0.0012080719661323265;-0.0005399588890611781;-0.027678063090629108;0.0007080670471541205;0.07050668777272202;7.368907222139733e-05;6.993328325669442e-05;0.0002701686741552725;9.088661718433482e-05;0.00026164874480909885;7653.0;1363.0;3123.0;71482043.0;4275399.0;41111727.0;7022.0;631.0;1241.0;122.0;69962616.0;1519427.0;3752734.0;522665.0;['en', 'fr'];4278.0;3056.0;111.0;208.0;798.0;550.0;1.0;14.0;8209158.0;7482736.0;1600455.0;54189694.0;2042831.0;1726168.0;10295.0;496105.0;CAN
2020-01-26;1;0;0;;;;;;48401.0;42403.0;44007.0;27815.0;19204.0;406.0;976.0;;274186163.0;46303232.0;61518574.0;11427300.0;154937057.0;;-0.1183439963456028;0.003140040034149612;5.349824695497409;5.276931881743558;4.232295230455888;0.00430980182625258;0.0031118274658703195;0.0026044868122395647;-0.0011537809487661946;-0.0008741021135670202;-0.030310497055577576;0.000247780205628514;0.07074211039055428;6.206236827796756e-05;7.7626728321144e-05;0.0002273979514875249;7.202281404534988e-05;0.00021879840094465828;7872.0;2410.0;3906.0;62799008.0;6901868.0;56343693.0;7393.0;479.0;2214.0;196.0;61790702.0;1008306.0;6480968.0;420900.0;['en', 'fr'];4502.0;3095.0;71.0;204.0;1403.0;979.0;9.0;19.0;7882772.0;6181255.0;1055002.0;47679979.0;3769792.0;2223245.0;144606.0;764225.0;CAN
2020-01-27;1;0;0;-0.0144319569587079;-0.0102699817289427;-0.008871774503591109;-0.00701565262264658;-12289262388.998001;40866.0;36113.0;37500.0;22684.0;16255.0;493.0;1434.0;;351973984.0;42251701.0;54414681.0;9807741.0;245499861.0;;-0.17671930584892356;0.003223460306650731;5.309342692319516;5.298431469763375;4.279521584879715;0.004342855112211939;0.003224945224326599;0.0026506198562245317;-0.0017897598000242024;-0.0037941836588965046;-0.02522917957837494;0.0009199355387100453;0.06601515013064782;7.334178447376394e-05;0.00010063682955140606;0.00025715405673123554;8.126677883173194e-05;0.00028190842771481266;6814.0;1956.0;4347.0;89814973.0;6406225.0;98192775.0;6403.0;411.0;1819.0;137.0;88101524.0;1713449.0;5973590.0;432635.0;['en', 'fr'];3723.0;2711.0;90.0;290.0;1148.0;774.0;11.0;23.0;8254261.0;6712666.0;877154.0;73970892.0;2892960.0;2200221.0;102471.0;1210573.0;CAN
2020-01-28;2;0;0;0.00563525996754421;0.00302416925539006;0.00552042613233006;0.00334257368894697;6800101613.60352;44043.0;38922.0;40220.0;24184.0;17581.0;645.0;1633.0;;437312465.0;42773741.0;57970129.0;15919934.0;320648661.0;;-0.14660134851558884;0.0031033667330689343;5.2777406870208186;5.295259133946419;4.246664210787247;0.004572602745494839;0.003099512746444415;0.002612650320119946;-0.0024437696553342965;-0.002157703704499535;-0.025380459475252026;0.0007412179752434242;0.06780840728789435;7.96254528936136e-05;7.872975639575732e-05;0.00025469791496107985;8.303520419039787e-05;0.0002721027000085673;6131.0;2858.0;4265.0;119649326.0;7145904.0;89894427.0;5768.0;363.0;2638.0;220.0;118910392.0;738934.0;6640547.0;505357.0;['en', 'fr'];3206.0;2465.0;97.0;363.0;1691.0;1128.0;20.0;19.0;6480943.0;7047778.0;870665.0;105249940.0;3834969.0;2491294.0;172960.0;646681.0;CAN
2020-01-29;2;0;0;0.00414020150256533;0.00244579881972484;0.00232311171754418;0.000622653493577374;2121305700.74927;37418.0;32317.0;33423.0;20837.0;15027.0;367.0;1187.0;;333806888.0;36543641.0;48832455.0;9183625.0;239247167.0;;-0.16403675389590686;0.0033535223233331283;5.186356545441764;5.188320077385599;4.315123951000742;0.005272263319278917;0.003692129973252915;0.003045453301804597;-0.0032913876540137704;-0.001795398066014568;-0.0255320226007988;9.951249287137184e-05;0.07047473090364864;0.00012976247219508176;9.152770208867114e-05;0.00028461713761482186;9.1115423523439e-05;0.00028766819539964876;3209.0;1167.0;2001.0;48889006.0;4563838.0;41653268.0;2885.0;324.0;997.0;170.0;47068872.0;1820134.0;4168067.0;395771.0;['en', 'fr'];1732.0;1273.0;46.0;158.0;714.0;439.0;2.0;12.0;3594045.0;3325594.0;1241876.0;40727491.0;1941934.0;1121356.0;19055.0;1481493.0;CAN
2020-01-30;2;0;0;-0.0067416017255546;-0.00336520124816886;-0.0057776783345691;-0.00121141260922286;-4018285.70947266;47197.0;40834.0;42293.0;26287.0;18885.0;610.0;1415.0;;375949044.0;47427372.0;54944412.0;14421581.0;259155679.0;;-0.15916599844841506;0.0029037365518833533;5.22495227667766;5.198466680329249;4.279120648797478;0.004344962061370563;0.003166298083471353;0.002473443612891612;-0.0017078724994288234;-0.0011679637407661305;-0.029564519850901926;0.0002019685495610203;0.07195124058712632;7.066601237473961e-05;5.864573898178208e-05;0.0002268373870241793;7.060092459915815e-05;0.00022340772105780766;4058.0;1096.0;2796.0;57450488.0;3698087.0;53609751.0;3675.0;383.0;935.0;161.0;56695895.0;754593.0;3356050.0;342037.0;['en', 'fr'];2187.0;1633.0;68.0;170.0;628.0;459.0;2.0;7.0;4611997.0;4107084.0;1278738.0;47452669.0;2694262.0;897265.0;13495.0;93065.0;CAN
2020-01-31;4;0;0;0.000728447398598675;-0.00298688612284792;-0.00710739354987133;-0.00988827710153473;-20210374490.4758;43062.0;37451.0;38660.0;24038.0;17175.0;568.0;1281.0;;387636689.0;41918417.0;58525891.0;16652644.0;270539737.0;;-0.17048382907271845;0.0031870284906821843;5.2297316518561505;5.230838688244114;4.293026362109472;0.004771413862856695;0.0032676940916054717;0.002798171624873337;-0.0019520841604389624;-0.0017953078329646858;-0.029518901346722987;-0.0007726293486016363;0.07006958749134669;7.346877302472948e-05;7.135987729493581e-05;0.00023245023611069064;9.187851063953522e-05;0.0002357625387625152;3228.0;1109.0;2459.0;32845250.0;3440836.0;52164283.0;2887.0;341.0;982.0;127.0;32072302.0;772948.0;3217795.0;223041.0;['en', 'fr'];1707.0;1319.0;73.0;129.0;642.0;455.0;2.0;10.0;3355403.0;3369190.0;1890903.0;24229754.0;1718348.0;1079277.0;11011.0;632200.0;CAN
