date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;14160.0;11320.0;13738.0;8021.0;5814.0;30.0;295.0;;712238632.0;7043027.0;17599782.0;1483911.0;686111912.0;;0.3541885236556821;0.005409248871951308;5.336227612052635;5.353659216887695;4.13481673726301;0.005654577066819632;0.004044539327404052;0.0031377753176754296;0.00013279366777619285;0.0003217334403233472;-0.015976687111100073;0.00033280804179969714;0.08003918307087057;5.045030040407273e-05;5.077659139624061e-05;0.0002786638892080086;4.952174285380864e-05;0.00021458380549511333;476.0;252.0;1222.0;34510602.0;29425740.0;301277723.0;443.0;33.0;224.0;28.0;34427517.0;83085.0;29336538.0;89202.0;['en', 'tl'];275.0;187.0;3.0;11.0;149.0;92.0;1.0;10.0;432071.0;449725.0;381897.0;33246909.0;386694.0;91009.0;24556.0;28923481.0;PHL
2020-01-23;0;0;0;;;;;;18007.0;13747.0;17025.0;9965.0;7438.0;58.0;533.0;13.0;1485471221.0;9689770.0;28719514.0;2996938.0;1444064999.0;0.0;0.18655706684402287;0.004772644621192932;5.771783292780988;5.504601372219518;4.4003666091122815;0.008877239470611606;0.005193520320243722;0.004841466987681078;-0.00010707919301415236;-4.032926829268293e-05;-0.0193741439558838;0.0005604652453363177;0.0763736300606081;4.350269524004421e-05;3.74553471654757e-05;0.00036201182511628457;7.704073283302383e-05;0.00039219236446081865;939.0;483.0;1549.0;16134018.0;35396649.0;726669003.0;731.0;208.0;455.0;28.0;9212680.0;6921338.0;35367630.0;29019.0;['en', 'tl'];560.0;360.0;11.0;7.0;290.0;174.0;3.0;16.0;782238.0;569855.0;218583.0;14563342.0;645594.0;625377.0;220323.0;33905355.0;PHL
2020-01-24;0;0;0;;;;;;26381.0;20244.0;24257.0;15138.0;10709.0;50.0;436.0;48.0;913092164.0;14210300.0;28970095.0;2677038.0;867234731.0;0.0;0.2313200491318045;0.0036894355468911374;6.098192533833264;5.700965894701855;4.38919629159787;0.007378748222246966;0.0043185691355948465;0.004118424325782106;-5.816949167096011e-05;0.000371522368195089;-0.019987747454796152;0.0006199319714923598;0.045802098579619664;7.461230656734026e-05;7.010416634525534e-05;0.0002981452906725383;7.275766451998927e-05;0.00037318736034940367;1127.0;717.0;1251.0;34791477.0;76339937.0;366838121.0;908.0;219.0;651.0;66.0;27878747.0;6912730.0;76180433.0;159504.0;['en', 'tl'];668.0;441.0;3.0;14.0;431.0;255.0;4.0;27.0;1036115.0;600539.0;17583.0;33137240.0;1003261.0;842812.0;36414.0;74457450.0;PHL
2020-01-25;0;0;0;;;;;;34410.0;24297.0;31012.0;20038.0;14049.0;25.0;298.0;;464020798.0;16800009.0;19847518.0;1286411.0;426086860.0;;-0.018514814178544337;0.004186489742925979;5.482940344810069;5.38263728197033;4.238863647154272;0.006522513530761936;0.004067249555795835;0.0038719430874149673;-0.0002782251611230458;-0.0001248997259056223;-0.017902790827803473;0.00018721868656937336;0.031959691886717316;6.679016024751583e-05;5.7932004182483157e-05;0.00027258229090756355;9.62416810941026e-05;0.00042657609114071;987.0;455.0;919.0;10941166.0;39641646.0;242682422.0;829.0;158.0;414.0;41.0;10567898.0;373268.0;39545832.0;95814.0;['en', 'tl'];584.0;388.0;4.0;11.0;250.0;187.0;3.0;15.0;684955.0;850150.0;233987.0;9172074.0;231492.0;279362.0;412820.0;38717972.0;PHL
2020-01-26;0;0;0;;;;;;46979.0;36810.0;43917.0;27776.0;18914.0;40.0;249.0;;410800599.0;21698406.0;30430889.0;1713796.0;356957508.0;;-0.08889419587811112;0.0034679346867056873;5.350645716060921;5.218223258981409;4.141562210356364;0.004512630834656821;0.003659209583077306;0.003908559522912221;-0.0005187295244307578;-0.0006738121803234555;-0.02226162952431161;0.0016110178215250105;0.049120025646415114;5.5447693932207974e-05;5.153687576723577e-05;0.00028243424644828336;7.952639179662652e-05;0.0003880595364243552;1209.0;526.0;1233.0;15103488.0;4608606.0;217376902.0;1032.0;177.0;484.0;42.0;14416989.0;686499.0;4531381.0;77225.0;['en', 'tl'];701.0;489.0;2.0;17.0;307.0;215.0;3.0;1.0;1084083.0;2549255.0;50332.0;11419818.0;856968.0;331784.0;225661.0;3194193.0;PHL
2020-01-27;0;0;0;;;;;;32162.0;25420.0;29556.0;18573.0;12919.0;82.0;588.0;;1234150013.0;18083149.0;38066385.0;4178877.0;1173821602.0;;-0.2733523352399997;0.003731592029726168;5.128167895653641;5.083201079930063;4.386095706783895;0.004775843544509014;0.004051373874348373;0.0037551452621089844;-0.0008158641461457897;-0.0018073369534948613;-0.021531369544423085;0.0007978986223826789;0.06757555292111113;6.64035000308315e-05;8.749828004212349e-05;0.000273287812581229;6.630737288423446e-05;0.00031475002698815794;1516.0;590.0;1903.0;21191778.0;40028449.0;473104229.0;1386.0;130.0;551.0;39.0;20888773.0;303005.0;39802279.0;226170.0;['en', 'tl'];866.0;630.0;10.0;10.0;365.0;206.0;3.0;16.0;1089697.0;1130700.0;355832.0;18615549.0;539937.0;943354.0;13676.0;38531482.0;PHL
2020-01-28;0;0;0;;;;;;26711.0;20307.0;24565.0;15131.0;10751.0;89.0;740.0;;1811438996.0;16515030.0;40551871.0;4047680.0;1750324415.0;;-0.12224715126430853;0.004796978991297216;5.368041556366294;5.314558425468866;4.146537335679663;0.006271380556422943;0.004579535659508039;0.003421704288917121;-0.0009775719302462236;-0.0007894259800779793;-0.01991713023624433;0.0013493424020699556;0.05506825340141206;6.832556277907983e-05;6.314211340278647e-05;0.00033592325039618904;0.0001230917028542141;0.0004054191409280458;1400.0;999.0;2210.0;97790891.0;139306266.0;631870273.0;1290.0;110.0;943.0;56.0;97647171.0;143720.0;139206597.0;99669.0;['en', 'tl'];783.0;587.0;11.0;19.0;588.0;365.0;3.0;43.0;751597.0;1255168.0;154570.0;95629556.0;1173941.0;760894.0;21132.0;137350299.0;PHL
2020-01-29;0;0;0;;;;;;34122.0;22671.0;31221.0;19344.0;13851.0;112.0;815.0;;2112706082.0;20539335.0;47944709.0;12492373.0;2031729665.0;;-0.006657332944266557;0.004085436079522782;5.397236666729062;5.338793688209484;4.173506129225666;0.0062918460622769365;0.004444388265085007;0.003358352975162617;-0.0033989550234495808;-0.002819439899221256;-0.02443129921411204;0.0015406323091772876;0.0558877942046987;0.00017748350113542331;0.000143267828296528;0.00032700642323639864;8.99919184860535e-05;0.00042383047019372606;903.0;340.0;1228.0;66693391.0;23039574.0;432657832.0;757.0;146.0;302.0;38.0;66302060.0;391331.0;22981771.0;57803.0;['en', 'tl'];508.0;375.0;5.0;15.0;189.0;137.0;5.0;9.0;779471.0;551757.0;81091.0;65281072.0;339700.0;281614.0;56789.0;22361471.0;PHL
2020-01-30;1;0;0;;;;;;177692.0;113283.0;164975.0;103577.0;72614.0;250.0;1251.0;;3063096410.0;80452678.0;140584928.0;24460416.0;2817598388.0;;0.10633242335105664;0.0017417162942158356;5.399913009773421;5.369211241351846;4.167560949798632;0.0025620740361693875;0.0020312938073299624;0.0015688118316537;-0.0016141551456814738;-0.0014087380756414606;-0.025213362299476124;0.003119345888406149;0.056837778595467965;4.198085355776007e-05;3.676124397518251e-05;0.00015148956836230962;5.743936356018772e-05;0.00015919857017294398;1325.0;4138.0;16640.0;119205005.0;75674656.0;583484927.0;1136.0;189.0;3782.0;356.0;118938178.0;266827.0;75275292.0;399364.0;['en', 'tl'];792.0;494.0;9.0;30.0;2415.0;1683.0;9.0;31.0;1021426.0;1331763.0;143426.0;116708390.0;2455175.0;3265773.0;94010.0;69859698.0;PHL
2020-01-31;1;0;0;;;;;;96276.0;64198.0;88984.0;55511.0;39200.0;297.0;1268.0;;3184036678.0;50399532.0;96344700.0;25879100.0;3011413346.0;;0.01214810973061097;0.002593416920948068;5.2990818501787444;5.323056111952348;4.190340394246819;0.0036070870321320493;0.0025498215801094248;0.002214450305316659;-0.002890213562494171;-0.002624105507714321;-0.029595536576967545;8.490887478210428e-05;0.05894316506918024;7.353241467918266e-05;6.560251171452e-05;0.00017318634497797517;7.754363169330957e-05;0.00020666616435991304;1093.0;1660.0;4052.0;82739254.0;65142298.0;759029384.0;946.0;147.0;1534.0;126.0;82499017.0;240237.0;64203977.0;938321.0;['en', 'tl'];654.0;405.0;7.0;27.0;942.0;688.0;3.0;27.0;1068015.0;1339760.0;106712.0;80224767.0;1152385.0;685611.0;16239.0;63288063.0;PHL
