date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;2007.0;1709.0;1709.0;1140.0;760.0;9.0;98.0;;607792962.0;3283559.0;17929756.0;234176.0;586345471.0;;-0.10135284615384632;0.015570769964961666;5.314569211586422;5.219522834226055;4.260133541884891;0.0215311845777027;0.014252469437553128;0.010586266717218013;-0.0008880979729729726;-0.0003756064189189189;-0.021882590481552982;-0.00020228587516087527;0.08133695048284265;0.00025576122937173235;0.00022931824457963603;0.0009856087061906893;0.0002288151887956689;0.0008851021399282869;318.0;115.0;229.0;488272605.0;6492091.0;25069400.0;292.0;26.0;103.0;12.0;479761477.0;8511128.0;6470956.0;21135.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];160.0;109.0;2.0;47.0;62.0;49.0;;4.0;417682.0;453834.0;52842.0;487348247.0;203784.0;886018.0;;5402289.0;ZAF
2020-01-23;0;0;0;;;;;;3775.0;2954.0;2954.0;2041.0;1544.0;28.0;162.0;;861333092.0;6800501.0;18773100.0;450150.0;835309341.0;;-0.1168987996306562;0.011119934820725907;5.375220587930154;5.250109894011256;4.375959033519416;0.018734792011006047;0.012098954282914808;0.009791340440256872;-0.0005828130539887187;-0.00017768694601128125;-0.0233085133561642;9.136529680365272e-05;0.07585237359816073;0.00016767709524651882;0.00010456084876386272;0.0009027758169523023;0.00023294857937440126;0.00084188171844386;590.0;298.0;384.0;644091242.0;5500051.0;26992526.0;482.0;108.0;258.0;40.0;586850367.0;57240875.0;5174811.0;325240.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];285.0;243.0;7.0;55.0;171.0;119.0;2.0;6.0;842383.0;1801221.0;149860.0;641297778.0;600890.0;985997.0;47707.0;3865457.0;ZAF
2020-01-24;0;0;0;;;;;;6826.0;5156.0;5156.0;3878.0;2764.0;36.0;146.0;2.0;839777662.0;11554706.0;30758239.0;1537997.0;795926720.0;0.0;-0.012432002158661614;0.008926865572459091;5.450970086412304;5.3172877829489655;4.38870589482516;0.01549530013742828;0.010205833230167296;0.00803719442355662;-0.00268721614780536;-0.0013302726475950088;-0.023027811270375197;-0.0006849588697237397;0.06730853321719114;0.0002590701036257039;0.0002608298046145396;0.0006820950435498406;0.00023757346012751143;0.0007578746847005984;991.0;341.0;651.0;713555449.0;9827825.0;60962479.0;787.0;204.0;294.0;47.0;683365502.0;30189947.0;9730634.0;97191.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];566.0;358.0;7.0;60.0;184.0;152.0;;5.0;1860284.0;1888762.0;410488.0;709395915.0;485765.0;463485.0;;8878575.0;ZAF
2020-01-25;0;0;0;;;;;;11254.0;7846.0;7846.0;6567.0;4515.0;18.0;154.0;;777720172.0;15248527.0;65551520.0;1119319.0;695800806.0;;-0.09511899029823984;0.007603900901639649;5.438484630585952;5.312178030845241;4.297584422963134;0.012530407429044632;0.008239826106025312;0.006398143294269564;-0.0017126884939816132;-0.000627672827220169;-0.01681133337417761;0.0014195083309638948;0.05729197121716743;0.00019733166124076678;0.00018407775367952755;0.000642977990916498;0.00023274086825408402;0.0007714970490550543;1152.0;330.0;569.0;673585711.0;1495144.0;14484033.0;868.0;284.0;285.0;45.0;656904521.0;16681190.0;1208815.0;286329.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];637.0;449.0;5.0;61.0;182.0;143.0;;5.0;1784333.0;7412686.0;115089.0;664273603.0;645901.0;688574.0;;160669.0;ZAF
2020-01-26;0;0;0;;;;;;12393.0;10182.0;10182.0;7359.0;4874.0;17.0;143.0;;1008935079.0;17108122.0;33069900.0;511917.0;958245140.0;;-0.027193538681949972;0.0065071413149255216;5.3464613666288825;5.262973336549892;4.4104947074990495;0.009266105631676956;0.006238608941541392;0.006082742623289737;-0.0008695913208374785;-0.0016659575526098962;-0.02188510665545161;0.0004429737324945725;0.07087120374029053;0.00012143454762258509;0.00015201110730364518;0.0004936886288672376;0.0001337288158084949;0.0005157949768819247;1017.0;356.0;567.0;929656740.0;4819058.0;11528002.0;869.0;148.0;299.0;57.0;923803615.0;5853125.0;4459767.0;359291.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];563.0;392.0;2.0;60.0;218.0;133.0;1.0;4.0;1438966.0;1334876.0;106214.0;926776684.0;1023232.0;1926955.0;57431.0;1811440.0;ZAF
2020-01-27;0;0;0;;;;;;10720.0;9009.0;9009.0;6241.0;4215.0;38.0;226.0;;1020503070.0;15910771.0;45774746.0;986094.0;957831459.0;;-0.16819133004926426;0.006758043765109267;5.189151757729514;5.251225713562632;4.439549610848057;0.008516871474536612;0.0064181624720869215;0.005804816967003301;-0.0017046494832041374;-0.008876637955785277;-0.018977603765880344;0.002745752325581404;0.06129384939462616;0.00015110241488743923;0.0003055357210641625;0.0006033183367738352;0.00018806500272305448;0.0007145580503273879;1463.0;367.0;751.0;852721266.0;29776109.0;45415657.0;1341.0;122.0;334.0;33.0;840908643.0;11812623.0;29714283.0;61826.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];827.0;553.0;5.0;78.0;197.0;151.0;;19.0;2011352.0;3693109.0;186591.0;846830214.0;439876.0;782110.0;;28554123.0;ZAF
2020-01-28;0;0;0;;;;;;13389.0;11394.0;11394.0;7857.0;5147.0;80.0;305.0;;1504518772.0;22452796.0;62084647.0;4646323.0;1415335006.0;;-0.17573472380230776;0.005654367451908707;5.315056159236202;5.272728781410391;4.33477348210409;0.00822800286520863;0.006156432115913374;0.00588825889853075;-0.002570598791215755;-0.002203759429782928;-0.01293873291639158;0.002918375553884135;0.0521461863890382;0.00016422069514437882;0.00015265709940240926;0.0005622994569084647;0.00018798517623587775;0.0006771642117125707;995.0;480.0;992.0;1201820898.0;20517989.0;64068206.0;857.0;138.0;430.0;50.0;1196350111.0;5470787.0;20315685.0;202304.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];551.0;328.0;10.0;106.0;257.0;204.0;3.0;16.0;1787838.0;3379080.0;2598135.0;1194055845.0;725639.0;844521.0;64830.0;18882999.0;ZAF
2020-01-29;0;0;0;;;;;;17420.0;14830.0;14830.0;10304.0;6577.0;84.0;455.0;;1797011685.0;27338726.0;75619545.0;6233086.0;1687820328.0;;-0.11116019318182124;0.005340068073343071;5.31891962301625;5.176584203837554;4.455177062542738;0.007901557845450893;0.0060571690549042255;0.005934325815643082;-0.0027868256231054224;-0.0009759419838329416;-0.008874008473739006;0.006164310137877714;0.04717623959301518;0.00019794514311378283;0.00011425222173625679;0.0005977346167664138;0.00019451047703643212;0.0006878383832310051;707.0;1484.0;609.0;852805258.0;8154490.0;25654637.0;579.0;128.0;1398.0;86.0;849286965.0;3518293.0;7712230.0;442260.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];383.0;246.0;3.0;75.0;923.0;554.0;2.0;5.0;1281510.0;4321817.0;128688.0;847073243.0;2212887.0;3583539.0;59379.0;2298685.0;ZAF
2020-01-30;0;0;0;;;;;;18358.0;15313.0;15313.0;10550.0;7366.0;72.0;370.0;;1476482760.0;31150747.0;84439777.0;4568284.0;1356323952.0;;-0.1006800387201951;0.0051460744435978525;5.256034465321802;5.226764913396969;4.35645696997951;0.008120498381762637;0.006219470643389524;0.004961784854431365;-0.0017771662861230343;-0.0009873803690987127;-0.02556503081856986;0.0013155776356018859;0.06724216206918418;0.00014195631477087592;0.00010604821175297866;0.0004778150113297618;0.0001476177244837654;0.000491600511163132;1040.0;393.0;832.0;788779658.0;10670714.0;59553055.0;870.0;170.0;323.0;70.0;787665217.0;1114441.0;10376272.0;294442.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];548.0;405.0;6.0;81.0;206.0;177.0;1.0;9.0;1833859.0;6333694.0;535079.0;780077026.0;1114901.0;1883635.0;28330.0;7643848.0;ZAF
2020-01-31;0;0;0;;;;;;15189.0;12757.0;12757.0;8492.0;6170.0;79.0;448.0;;1635378599.0;23155740.0;88444374.0;5308066.0;1518470419.0;;-0.1406257306292291;0.005277653369626493;5.160375775744595;5.2130963617552135;4.337681434254072;0.009576332667875158;0.0068124669056984785;0.00547872764451807;-0.0017443281762286435;-0.001684672110418522;-0.025802810304887423;-0.00026407299643810983;0.06739305990742503;0.0001359426333800475;0.0001350948611806092;0.00044516609260753;0.0001761255645466121;0.0004922328969588842;1008.0;285.0;734.0;780444157.0;8008708.0;53937044.0;874.0;134.0;244.0;41.0;779787007.0;657150.0;7788678.0;220030.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];554.0;375.0;7.0;72.0;135.0;142.0;1.0;7.0;1917571.0;4314898.0;2545440.0;771666248.0;315405.0;1846024.0;1724.0;5845555.0;ZAF
