date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;2007.0;1709.0;1709.0;1055.0;845.0;10.0;97.0;;608278161.0;2246641.0;19115672.0;1412866.0;585502982.0;;-0.10135284615384632;0.015570769964961666;5.314569211586422;5.219522834226055;4.260133541884891;0.0215311845777027;0.014252469437553128;0.010586266717218013;-0.0008880979729729726;-0.0003756064189189189;-0.021882590481552982;-0.00020228587516087527;0.08133695048284265;0.00025576122937173235;0.00022931824457963603;0.0009856087061906893;0.0002288151887956689;0.0008851021399282869;318.0;115.0;229.0;488568347.0;6495071.0;25091939.0;292.0;26.0;103.0;12.0;480047539.0;8520808.0;6473893.0;21178.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];156.0;113.0;7.0;42.0;63.0;48.0;;4.0;297915.0;578354.0;1130455.0;486561623.0;127292.0;963108.0;;5404671.0;-0.11692361611880799;-0.08578207618888466;ZAF
2020-01-23;0;0;0;;;;;;3775.0;2954.0;2954.0;2150.0;1435.0;26.0;164.0;;861985615.0;5583030.0;20110196.0;1727927.0;834564462.0;;-0.1168987996306562;0.011119934820725907;5.375220587930154;5.250109894011256;4.375959033519416;0.018734792011006047;0.012098954282914808;0.009791340440256872;-0.0005828130539887187;-0.00017768694601128125;-0.0233085133561642;9.136529680365272e-05;0.07585237359816073;0.00016767709524651882;0.00010456084876386272;0.0009027758169523023;0.00023294857937440126;0.00084188171844386;590.0;298.0;384.0;644485174.0;5503813.0;27016910.0;482.0;108.0;258.0;40.0;587200305.0;57284869.0;5178469.0;325344.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];314.0;214.0;8.0;54.0;174.0;116.0;1.0;7.0;668047.0;1983537.0;665908.0;641167682.0;446199.0;1142823.0;11910.0;3902881.0;-0.12801873445138212;-0.1057788648099303;ZAF
2020-01-24;0;0;0;;;;;;6826.0;5156.0;5156.0;3933.0;2709.0;41.0;141.0;2.0;840494956.0;9226923.0;33315232.0;2965285.0;794987516.0;0.0;-0.012432002158661614;0.008926865572459091;5.450970086412304;5.3172877829489655;4.38870589482516;0.01549530013742828;0.010205833230167296;0.00803719442355662;-0.00268721614780536;-0.0013302726475950088;-0.023027811270375197;-0.0006849588697237397;0.06730853321719114;0.0002590701036257039;0.0002608298046145396;0.0006820950435498406;0.00023757346012751143;0.0007578746847005984;991.0;341.0;651.0;713990147.0;9833298.0;61006747.0;787.0;204.0;294.0;47.0;683777282.0;30212865.0;9735801.0;97497.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];550.0;374.0;12.0;55.0;199.0;137.0;;5.0;1319029.0;2441040.0;1494443.0;708735635.0;425485.0;525203.0;;8882610.0;-0.021358867731120706;-0.003505136586202523;ZAF
2020-01-25;0;0;0;;;;;;11254.0;7846.0;7846.0;6698.0;4384.0;36.0;136.0;;778661630.0;15832007.0;65464842.0;1676900.0;695687881.0;;-0.09511899029823984;0.007603900901639649;5.438484630585952;5.312178030845241;4.297584422963134;0.012530407429044632;0.008239826106025312;0.006398143294269564;-0.0017126884939816132;-0.000627672827220169;-0.01681133337417761;0.0014195083309638948;0.05729197121716743;0.00019733166124076678;0.00018407775367952755;0.000642977990916498;0.00023274086825408402;0.0007714970490550543;1152.0;330.0;569.0;674005828.0;1496166.0;14492895.0;868.0;284.0;285.0;45.0;657309085.0;16696743.0;1209590.0;286576.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];638.0;448.0;6.0;60.0;181.0;144.0;3.0;2.0;1716286.0;7491219.0;385387.0;664412936.0;458582.0;876450.0;21496.0;139638.0;-0.10272289119987948;-0.08751508939660019;ZAF
2020-01-26;0;0;0;;;;;;12393.0;10182.0;10182.0;7414.0;4819.0;45.0;115.0;;1009754853.0;15360193.0;35055439.0;1675230.0;957663991.0;;-0.027193538681949972;0.0065071413149255216;5.3464613666288825;5.262973336549892;4.4104947074990495;0.009266105631676956;0.006238608941541392;0.006082742623289737;-0.0008695913208374785;-0.0016659575526098962;-0.02188510665545161;0.0004429737324945725;0.07087120374029053;0.00012143454762258509;0.00015201110730364518;0.0004936886288672376;0.0001337288158084949;0.0005157949768819247;1017.0;356.0;567.0;930212407.0;4825732.0;11537098.0;869.0;148.0;299.0;57.0;924351172.0;5861235.0;4465866.0;359866.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];566.0;389.0;6.0;56.0;216.0;135.0;1.0;4.0;1189972.0;1589373.0;380241.0;927052821.0;630628.0;2324704.0;4932.0;1865468.0;-0.033700679996875496;-0.02068639736702445;ZAF
2020-01-27;0;0;0;;;;;;10720.0;9009.0;9009.0;6204.0;4252.0;72.0;192.0;;1021380694.0;15702740.0;46265828.0;4453798.0;954958328.0;;-0.16819133004926426;0.006758043765109267;5.189151757729514;5.251225713562632;4.439549610848057;0.008516871474536612;0.0064181624720869215;0.005804816967003301;-0.0017046494832041374;-0.008876637955785277;-0.018977603765880344;0.002745752325581404;0.06129384939462616;0.00015110241488743923;0.0003055357210641625;0.0006033183367738352;0.00018806500272305448;0.0007145580503273879;1463.0;367.0;751.0;853232380.0;29789443.0;45452941.0;1341.0;122.0;334.0;33.0;841406373.0;11826007.0;29727541.0;61902.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];804.0;576.0;13.0;70.0;200.0;148.0;1.0;18.0;1907672.0;3805821.0;2250478.0;845268409.0;354935.0;867320.0;4932.0;28562256.0;-0.17494937381437353;-0.161433286284155;ZAF
2020-01-28;0;0;0;;;;;;13389.0;11394.0;11394.0;7822.0;5182.0;95.0;290.0;;1505742919.0;20408757.0;64518387.0;4081103.0;1416734672.0;;-0.17573472380230776;0.005654367451908707;5.315056159236202;5.272728781410391;4.33477348210409;0.00822800286520863;0.006156432115913374;0.00588825889853075;-0.002570598791215755;-0.002203759429782928;-0.01293873291639158;0.002918375553884135;0.0521461863890382;0.00016422069514437882;0.00015265709940240926;0.0005622994569084647;0.00018798517623587775;0.0006771642117125707;995.0;480.0;992.0;1202524835.0;20529431.0;64123233.0;857.0;138.0;430.0;50.0;1197049710.0;5475125.0;20327043.0;202388.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];496.0;383.0;12.0;104.0;283.0;178.0;;19.0;1539948.0;3638912.0;1049109.0;1196296866.0;750048.0;823557.0;;18955826.0;-0.18138909125421646;-0.17008035635039906;ZAF
2020-01-29;0;0;0;;;;;;17420.0;14830.0;14830.0;10381.0;6500.0;130.0;409.0;;1798546841.0;27545113.0;75858551.0;10473634.0;1684669543.0;;-0.11116019318182124;0.005340068073343071;5.31891962301625;5.176584203837554;4.455177062542738;0.007901557845450893;0.0060571690549042255;0.005934325815643082;-0.0027868256231054224;-0.0009759419838329416;-0.008874008473739006;0.006164310137877714;0.04717623959301518;0.00019794514311378283;0.00011425222173625679;0.0005977346167664138;0.00019451047703643212;0.0006878383832310051;707.0;1484.0;609.0;853316204.0;8167046.0;25678549.0;579.0;128.0;1398.0;86.0;849793532.0;3522672.0;7724361.0;442685.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];363.0;266.0;8.0;70.0;938.0;539.0;1.0;6.0;1168069.0;4443114.0;1377408.0;846327613.0;2304300.0;3503294.0;1951.0;2357501.0;-0.11650026125516431;-0.10582012510847817;ZAF
2020-01-30;0;0;0;;;;;;18358.0;15313.0;15313.0;10777.0;7139.0;110.0;332.0;;1477825504.0;28339893.0;87732378.0;7981288.0;1353771945.0;;-0.1006800387201951;0.0051460744435978525;5.256034465321802;5.226764913396969;4.35645696997951;0.008120498381762637;0.006219470643389524;0.004961784854431365;-0.0017771662861230343;-0.0009873803690987127;-0.02556503081856986;0.0013155776356018859;0.06724216206918418;0.00014195631477087592;0.00010604821175297866;0.0004778150113297618;0.0001476177244837654;0.000491600511163132;1040.0;393.0;832.0;789253106.0;10673427.0;59594509.0;870.0;170.0;323.0;70.0;788137834.0;1115272.0;10378710.0;294717.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];550.0;403.0;9.0;78.0;233.0;150.0;1.0;9.0;1535853.0;6641858.0;1701335.0;779374060.0;738115.0;2261885.0;4932.0;7668495.0;-0.10582611316379295;-0.09553396427659724;ZAF
2020-01-31;0;0;0;;;;;;15189.0;12757.0;12757.0;8606.0;6056.0;111.0;416.0;;1636764896.0;23709366.0;88319598.0;6893917.0;1517842015.0;;-0.1406257306292291;0.005277653369626493;5.160375775744595;5.2130963617552135;4.337681434254072;0.009576332667875158;0.0068124669056984785;0.00547872764451807;-0.0017443281762286435;-0.001684672110418522;-0.025802810304887423;-0.00026407299643810983;0.06739305990742503;0.0001359426333800475;0.0001350948611806092;0.00044516609260753;0.0001761255645466121;0.0004922328969588842;1008.0;285.0;734.0;780911023.0;8011983.0;53968668.0;874.0;134.0;244.0;41.0;780253167.0;657856.0;7791721.0;220262.0;['zu', 'xh', 'af', 'st', 'tn', 'en'];526.0;403.0;12.0;67.0;163.0;114.0;1.0;7.0;1501267.0;4739669.0;1312587.0;773357500.0;276128.0;1886538.0;1723.0;5847594.0;-0.14590338399885558;-0.1353480772596026;ZAF
