date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;308.0;241.0;5.0;203.0;94.0;1.0;10.0;;1850931.0;475142.0;570820.0;25020.0;779949.0;;-0.11366460674157297;0.03824236869799042;5.214128775975858;5.155476488049459;4.1508015497615744;0.052459928670950784;0.03503608580093262;0.03228996214682646;0.0003802626262626263;0.0004786767676767677;-0.024731924242424243;-0.0005222575757575758;0.07979728690075359;0.0003802626262626263;0.0004786767676767677;0.002879975429190922;0.000522257575757576;0.002402407861615268;31.0;27.0;64.0;81690.0;136410.0;263032.0;;31.0;1.0;26.0;;81690.0;2019.0;134391.0;['dv'];24.0;7.0;;;13.0;12.0;;2.0;68952.0;12738.0;;;38326.0;61348.0;;36736.0;-0.15190697543956339;-0.07542223804358256;MDV
2020-01-23;0;0;0;;;;;;441.0;351.0;1.0;249.0;188.0;;4.0;;2267762.0;821153.0;1161570.0;;285039.0;;-0.08040415094339616;0.03029560643681545;5.425257496709699;5.276497103171739;4.2321222253446535;0.04918197095047788;0.03199711820166995;0.030501396585792817;0.0;0.0007561239669421488;-0.022305920110192844;-0.0005137203856749312;0.07684841048441922;0.0;0.0005324281352676171;0.0027839763110372308;0.0005875613889353015;0.002645290787131297;67.0;42.0;39.0;304832.0;142150.0;175017.0;;67.0;;42.0;;304832.0;;142150.0;['dv'];50.0;17.0;;;29.0;13.0;;;228799.0;76033.0;;;111991.0;30159.0;;;-0.11069975738021161;-0.05010854450658071;MDV
2020-01-24;0;0;0;;;;;;629.0;515.0;3.0;380.0;244.0;;5.0;;2112230.0;871795.0;1031196.0;;209239.0;;-0.06949605263157893;0.02805597867375699;5.405765419532049;5.269082639009826;4.3372880588448215;0.04398494936896485;0.028661340275146014;0.02099390706972437;-0.00015714671814671816;-0.00022679922779922777;-0.027249356048906003;0.0005817927927927926;0.06443098158822087;0.00015714671814671816;0.00034449213555044333;0.002183277682759961;0.00044774283000801116;0.002316423516510297;111.0;52.0;59.0;416988.0;245956.0;150631.0;;111.0;1.0;51.0;;416988.0;2326.0;243630.0;['dv'];63.0;46.0;;2.0;35.0;17.0;;;190489.0;209029.0;;17470.0;91333.0;154623.0;;;-0.09755203130533592;-0.04144007395782194;MDV
2020-01-25;0;0;0;;;;;;1417.0;1032.0;6.0;884.0;526.0;;7.0;;4186041.0;2205106.0;1586068.0;;394867.0;;-0.13201375321336795;0.01986272693886701;5.245079549829304;5.1802704367196615;4.288963508435837;0.030407891812082106;0.02189576433387795;0.016381729930173002;-0.0004471669675090253;-0.00013667057761732848;-0.022785833634175797;0.0013900548736462087;0.06465254699737168;0.00021114120974756283;0.00024374125458301725;0.0015737331052343435;0.0004887673997094667;0.0017416420376121756;147.0;59.0;46.0;451979.0;232032.0;160770.0;;147.0;;59.0;;451979.0;;232032.0;['dv'];97.0;50.0;;;42.0;17.0;;;286221.0;165758.0;;;166961.0;65071.0;;;-0.15187648015223496;-0.11215102627450094;MDV
2020-01-26;0;0;0;;;;;;1624.0;1198.0;3.0;959.0;644.0;1.0;20.0;;5760134.0;2407109.0;1877662.0;99187.0;1376176.0;;-0.04744410011918981;0.01851044470564469;5.279230556057849;5.194620853230269;4.239308868904695;0.0294623999990451;0.01985846719372926;0.01716744114742939;-0.0004900477369165487;-0.0008155726072607262;-0.020545311798679928;0.0005266876787678764;0.07013371326826373;0.00026897727232617815;0.00027343505334662653;0.0013625129869070105;0.00040422548511142117;0.0013540668062102306;139.0;51.0;86.0;459194.0;206564.0;341626.0;;139.0;;51.0;;459194.0;;206564.0;['dv'];79.0;60.0;;;40.0;11.0;;;287846.0;171348.0;;;168739.0;37825.0;;;-0.0659545448248345;-0.028933655413545117;MDV
2020-01-27;0;0;0;;;;;;1374.0;1109.0;2.0;834.0;519.0;3.0;18.0;;5955943.0;2180967.0;2392113.0;75060.0;1307803.0;;-0.04381015624999994;0.018635243309206045;5.32070565724788;5.244729140634678;4.238900427012295;0.025291071055803648;0.018069835792600318;0.015978658064308513;-0.0001980540263876251;-0.0017208519108280257;-0.026490365684713437;0.0008143980891719742;0.07116348485822356;0.00014651990428612966;0.0003803805182472998;0.001289755547294198;0.00033564833146708807;0.001329538667799755;93.0;82.0;87.0;425073.0;351196.0;314993.0;;93.0;;82.0;;425073.0;;351196.0;['dv'];51.0;41.0;;1.0;45.0;37.0;;;149928.0;266410.0;;8735.0;167621.0;183575.0;;;-0.062445399559205986;-0.025174912940793895;MDV
2020-01-28;0;0;0;;;;;;2105.0;1719.0;16.0;1217.0;842.0;13.0;33.0;;10264696.0;3764621.0;3634226.0;350079.0;2515770.0;;-0.013488684210526264;0.014744875406630982;5.361041961885976;5.335762158365799;4.139760347777149;0.02051043221704229;0.014847647602191016;0.013058742915277416;-0.000919199472096531;-0.00073120814479638;-0.026137308818142486;0.00040700023204548057;0.06785647521738578;0.00022754627267919565;0.0002494990899524897;0.0011203321432967676;0.00030832327340040485;0.001172746868026107;206.0;87.0;128.0;795128.0;373649.0;765424.0;;206.0;;87.0;;795128.0;;373649.0;['dv'];114.0;92.0;;;49.0;38.0;;;389726.0;405402.0;;;158717.0;214932.0;;;-0.028233559617157247;0.0012561911961047178;MDV
2020-01-29;0;0;0;;;;;;1617.0;1269.0;5.0;901.0;679.0;5.0;32.0;;9017384.0;2853560.0;3563279.0;100362.0;2500183.0;;-0.06000722021660654;0.017318055418434456;5.235922376777407;5.205442378045836;4.282602612784422;0.026606724563981016;0.01869119569236184;0.01624656167405762;-0.0005870255941499088;-0.0007555996343692869;-0.0268901286106034;8.339947499179647e-05;0.07041453300531407;0.00032367046002519716;0.0003106717113389344;0.001349126510631082;0.00039149859497788147;0.0013304473172225126;79.0;41.0;43.0;228060.0;223508.0;563260.0;;79.0;;41.0;;228060.0;;223508.0;['dv'];52.0;27.0;;;29.0;12.0;;;95766.0;132294.0;;;141598.0;81910.0;;;-0.07732527563504099;-0.042689164798172086;MDV
2020-01-30;0;0;0;;;;;;2923.0;2404.0;37.0;1701.0;1172.0;9.0;41.0;;13614883.0;4609403.0;5589578.0;225180.0;3190722.0;;-0.07601152941176456;0.011694876457274213;5.2802562728475335;5.243964366790588;4.250299821121889;0.018789292919852374;0.014988471792959;0.011538092222915498;-0.0004930622489959839;-0.000269391030789826;-0.02148260955823283;0.0012823971218206176;0.07191668361548008;0.0001449868865652078;0.00014099014173836477;0.0008775083973714651;0.0002551229664710289;0.0008924354614497748;298.0;44.0;74.0;1150899.0;275653.0;683314.0;;298.0;;44.0;;1150899.0;;275653.0;['dv'];177.0;120.0;;1.0;26.0;18.0;;;502316.0;620582.0;;28001.0;95167.0;180486.0;;;-0.08770640586903877;-0.06431665295449035;MDV
2020-01-31;0;0;0;;;;;;3355.0;2754.0;21.0;1992.0;1308.0;16.0;39.0;;13748778.0;5205447.0;5509965.0;800683.0;2232683.0;;-0.014102816901408466;0.012337762222698442;5.331059132894326;5.293996996983156;4.2523577661232785;0.01857296535925661;0.013117176015259751;0.010479742109253416;-0.00023202368064952642;-0.0001713525785596151;-0.03553698983987329;0.00048018967072620646;0.07345142751497657;0.0001259972790459161;9.398928772416236e-05;0.0007799122843497231;0.00020934791006409825;0.0007291273787549531;250.0;60.0;75.0;1101754.0;235006.0;331997.0;;250.0;;60.0;;1101754.0;;235006.0;['dv'];160.0;89.0;1.0;;38.0;22.0;;;504686.0;521897.0;75171.0;;97730.0;137276.0;;;-0.026440579124106908;-0.0017650546787100242;MDV
