date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;353.0;179.0;12.0;155.0;171.0;3.0;24.0;;10368379.0;1664871.0;1953069.0;8041.0;6742398.0;;-0.0017367187499999796;0.0497236455448368;5.283731753495545;5.301920376175548;4.25582998955068;0.06495381205322885;0.04140278329881264;0.03515531595078335;-9.734042553191482e-06;0.0;-0.02240360162107395;0.0003538829787234042;0.07921870097517737;6.8459020656955175e-06;0.0;0.0030240684056641546;0.0003538829787234042;0.0020375083739452198;39.0;22.0;62.0;4105372.0;518987.0;855640.0;;39.0;;22.0;;4105372.0;;518987.0;['ar', 'fr'];13.0;15.0;1.0;10.0;14.0;8.0;;;270121.0;76491.0;3334.0;3755426.0;420882.0;98105.0;;;-0.051460364294836775;0.04798692679483682;COM
2020-01-23;;;;;;;;;623.0;336.0;22.0;279.0;296.0;13.0;30.0;5.0;13350542.0;2130543.0;5327174.0;151444.0;5741381.0;0.0;-0.09768849206349203;0.031808479879095984;5.2900841453202885;5.249141469603941;4.3853361926900645;0.0608129975533111;0.040204779335159264;0.032169815915591905;-0.0007245735294117647;-0.0007719313725490196;-0.020814800122549038;-0.0006457123161764706;0.06699251781921102;0.0005182272319198466;0.0005449436473802698;0.0030116786242056393;0.0006811410789942148;0.0031374600254024674;88.0;50.0;73.0;5339651.0;1133108.0;1271814.0;3.0;85.0;3.0;47.0;1919.0;5337732.0;3717.0;1129391.0;['ar', 'fr'];38.0;33.0;3.0;14.0;21.0;24.0;2.0;3.0;386347.0;470368.0;34008.0;4448928.0;395701.0;252696.0;52154.0;432557.0;-0.12949697194258802;-0.06588001218439604;COM
2020-01-24;;;;;;;;;975.0;517.0;90.0;455.0;462.0;12.0;45.0;1.0;17075710.0;4524019.0;4908897.0;172051.0;7470743.0;0.0;-0.038491596638655465;0.029248401456812182;5.45493299520413;5.3262128837678215;4.368467541832535;0.05318484277267261;0.03414231376612402;0.026066400772897125;-0.0015339441860465115;0.00034220465116279055;-0.020859278837209318;2.9114728682170463e-05;0.06569153279959059;0.0008142743852802857;0.0008019936711437072;0.0021584611889888037;0.0006908359102381817;0.002535847106660318;128.0;52.0;81.0;4733463.0;802273.0;1925833.0;5.0;123.0;2.0;50.0;3658.0;4729805.0;25677.0;776596.0;['ar', 'fr'];53.0;60.0;3.0;12.0;31.0;16.0;1.0;3.0;435724.0;270018.0;54268.0;3973453.0;586929.0;34118.0;24438.0;156788.0;-0.06773999809546764;-0.009243195181843283;COM
2020-01-25;;;;;;;;;1326.0;643.0;106.0;653.0;636.0;14.0;23.0;;21400707.0;7026940.0;9188892.0;783529.0;4401346.0;;-0.10259457700650766;0.026234466437455084;5.320399943409594;5.239756502150048;4.29565988941488;0.04113936155325483;0.02797804695531292;0.02208381246514641;-0.0017639242886178855;-0.000536454268292683;-0.021815979979674747;0.0002757449186991869;0.0648441814121177;0.0006241173799478597;0.000594094663067539;0.0019531857254142795;0.0006673851159760504;0.002192265209180796;147.0;52.0;88.0;5054827.0;940802.0;1584967.0;10.0;137.0;;52.0;15872.0;5038955.0;;940802.0;['ar', 'fr'];65.0;69.0;3.0;10.0;34.0;17.0;1.0;;307025.0;893898.0;23186.0;3830718.0;545636.0;58146.0;337020.0;;-0.12882904344396273;-0.07636011056905258;COM
2020-01-26;;;;;;;;;1381.0;833.0;44.0;746.0;589.0;12.0;34.0;;23488666.0;6215717.0;8890560.0;566870.0;7815519.0;;-0.16878590831918508;0.022279742290305087;5.202377728565381;5.168725126451277;4.299753857576558;0.03304597760092051;0.0245861660202391;0.020383732971451612;-0.0022867974828375288;-0.0019501807780320367;-0.024502324523264733;0.001002390541571319;0.06892172708339836;0.0006574632213908893;0.0004947940353935122;0.0017310325054616838;0.0005691865692404946;0.0017785823373416237;129.0;77.0;90.0;3088261.0;1289966.0;929867.0;1.0;128.0;2.0;75.0;64160.0;3024101.0;46437.0;1243529.0;['ar', 'fr'];68.0;50.0;3.0;8.0;56.0;19.0;1.0;1.0;556083.0;366596.0;8125.0;2157457.0;1183147.0;65637.0;24438.0;16744.0;-0.19106565060949016;-0.14650616602888;COM
2020-01-27;;;;;;;;;1305.0;707.0;38.0;609.0;638.0;18.0;40.0;;29000378.0;6519781.0;12164018.0;594152.0;9722427.0;;-0.1797339622641507;0.023256929825803536;5.250747476504799;5.251721957600261;4.324850179593566;0.0318630070880457;0.02379040816378903;0.02038636845579597;-0.0024690796903460827;-0.005527739071038252;-0.022623481010928956;0.0003570214025500906;0.06697925994890798;0.0006964671981311483;0.0008990076403376767;0.0018853654460662648;0.0006773628834872241;0.002092365266141331;198.0;58.0;121.0;6427311.0;939887.0;3202606.0;1.0;197.0;;58.0;445.0;6426866.0;;939887.0;['ar', 'fr'];69.0;111.0;9.0;9.0;37.0;21.0;;;817279.0;1081128.0;47174.0;4481730.0;684208.0;255679.0;;;-0.20299089208995424;-0.15647703243834715;COM
2020-01-28;;;;;;;;;1236.0;697.0;43.0;548.0;627.0;15.0;46.0;;28363079.0;4740350.0;16566419.0;134157.0;6922153.0;;-0.11882003710575136;0.021975479350157468;5.254777681171464;5.3028556347696885;4.314980745749975;0.03847738366511599;0.025998367431014552;0.023537074267011817;-0.0026326567708333326;-0.002879235416666666;-0.025496934921874933;0.00038563390624999966;0.06731539989329237;0.0006125256094037072;0.0006651677900432943;0.002000597051374277;0.0005943079522109236;0.00222384497047257;122.0;57.0;99.0;4874074.0;1201720.0;3706903.0;1.0;121.0;;57.0;3792.0;4870282.0;;1201720.0;['ar', 'fr'];46.0;65.0;2.0;9.0;36.0;20.0;;1.0;248185.0;388143.0;11354.0;4226392.0;776427.0;422297.0;;2996.0;-0.14079551645590882;-0.09684455775559389;COM
2020-01-29;;;;;;;;;1319.0;810.0;27.0;620.0;620.0;22.0;57.0;;31021317.0;5941110.0;10503892.0;516164.0;14060151.0;;-0.12137312614259585;0.022340393847085232;5.174014267202925;5.190922354893138;4.333701812360888;0.03549363721409941;0.024852189120075727;0.020910389982946326;-0.001626626139817629;-0.0014292462006079026;-0.02064755631060931;0.0014245831306990875;0.06528336269664986;0.0006074954883816222;0.0005217745391662572;0.0020319307468474905;0.0004665477523322384;0.0022295532279475354;74.0;36.0;101.0;4937079.0;1256649.0;4134173.0;2.0;72.0;;36.0;2774.0;4934305.0;;1256649.0;['ar', 'fr'];26.0;37.0;3.0;8.0;29.0;6.0;;1.0;127080.0;526018.0;50318.0;4233663.0;1168390.0;48531.0;;39728.0;-0.14371351998968107;-0.09903273229551061;COM
2020-01-30;;;;;;;;;1802.0;1014.0;35.0;890.0;803.0;27.0;82.0;;53979920.0;10499281.0;14231944.0;381708.0;28866987.0;;-0.08495461638491539;0.01989703240210957;5.2421654282856105;5.242875475192516;4.275573009288744;0.030355434128938336;0.021750681269625868;0.017305179128103015;-0.0024784611670020124;-0.0018907571428571426;-0.025000036586183817;0.0016963335010060359;0.06545393814964634;0.0005766862860479888;0.00048121829466398847;0.0016405726145320204;0.000527090595886167;0.0017342139175341627;106.0;62.0;135.0;13937352.0;1604562.0;2624741.0;1.0;105.0;;62.0;445.0;13936907.0;;1604562.0;['ar', 'fr'];41.0;35.0;4.0;26.0;45.0;16.0;;1.0;343940.0;217970.0;16689.0;13358753.0;1133449.0;320137.0;;150976.0;-0.10485164878702496;-0.06505758398280581;COM
2020-01-31;;;;;;;;;1642.0;1020.0;40.0;783.0;724.0;40.0;95.0;;43997096.0;10227608.0;11487476.0;1823402.0;20458610.0;;-0.15377206851119904;0.01908831326938417;5.172305689161399;5.181674025028507;4.327726336778131;0.03241723294613336;0.022678301603766528;0.0175586095757097;-0.004016628943452381;-0.0036614785466269843;-0.028148589643082693;-0.0010125129278273817;0.06975380152342688;0.0007376261844464398;0.0006886557898615719;0.0015495495851373664;0.0006268347466268188;0.0016464389151996802;98.0;51.0;112.0;9081138.0;990220.0;3310643.0;2.0;96.0;1.0;50.0;7471.0;9073667.0;102.0;990118.0;['ar', 'fr'];33.0;41.0;3.0;21.0;35.0;15.0;1.0;;709881.0;677524.0;17041.0;7676692.0;920638.0;62131.0;7451.0;;-0.17286038178058322;-0.13468375524181486;COM
