date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;1234.0;86.0;1054.0;690.0;460.0;2.0;82.0;;78710097.0;1627120.0;8669742.0;1977032.0;66436203.0;;-0.02357164179104474;0.07739801979470133;5.532853561202876;5.273747109245394;4.184397730693964;0.10932513663921606;0.06964585523815732;0.04698112881307232;0.0;0.0;-0.02730648188405796;0.0007231521739130434;0.0818499402173913;0.0;0.0;0.004391321331244761;0.0007231521739130434;0.002866733403966477;80.0;133.0;220.0;654222.0;347645.0;27771986.0;58.0;22.0;122.0;11.0;282348.0;371874.0;331481.0;16164.0;['es'];47.0;33.0;;;74.0;59.0;;;102353.0;551869.0;;;80793.0;266852.0;;;DOM
2020-01-23;0;0;0;;;;;;1279.0;116.0;1054.0;743.0;456.0;8.0;72.0;;68539436.0;1427944.0;3600867.0;5946334.0;57564291.0;;-0.1323173913043478;0.05907965390483665;5.3085424104252255;5.137564165868856;4.467908941174566;0.10801865733639747;0.06528850765588584;0.058287481967443;0.0;-0.0010786415094339622;-0.021480790880503142;0.0012552830188679244;0.07119009672057505;0.0;0.0010786415094339622;0.0040737962326619715;0.0008790429035340232;0.004504866748763371;63.0;136.0;207.0;130384.0;208882.0;20692657.0;43.0;20.0;122.0;14.0;72635.0;57749.0;192874.0;16008.0;['es'];35.0;28.0;;;98.0;38.0;;;66466.0;63918.0;;;138356.0;70526.0;;;DOM
2020-01-24;0;0;0;;;;;;2024.0;242.0;1516.0;1188.0;736.0;5.0;93.0;2.0;80059248.0;2933680.0;8829502.0;2032548.0;66263518.0;0.0;0.12553368421052638;0.041468710627854836;5.803056910612887;5.513939703538588;4.400334464043421;0.07547144482767427;0.04707121439881447;0.03683855368228521;-0.0014938389830508475;0.003754483050847457;-0.023020432203389857;-0.0014129406779661018;0.06192444336689185;0.0011015433642953864;0.0014649284273381374;0.002817383255169413;0.0009938576184108266;0.0033584415474808113;122.0;152.0;285.0;483451.0;234050.0;28803789.0;80.0;42.0;128.0;24.0;399460.0;83991.0;115434.0;118616.0;['es'];67.0;55.0;;;86.0;66.0;;;251931.0;231520.0;;;67692.0;166358.0;;;DOM
2020-01-25;0;0;0;;;;;;1892.0;286.0;1233.0;1081.0;769.0;6.0;36.0;;40752600.0;1976627.0;5550548.0;5931096.0;27294329.0;;-0.1069291891891892;0.041409386521406855;5.360651932891344;5.241587243030045;4.416011027735605;0.06848078899650144;0.04486479347924832;0.03565266061533416;-0.0018333796296296292;0.001425796296296296;-0.01852180401234567;0.00028731790123456727;0.06517023195212711;0.0009505650572827528;0.0015269267846914304;0.0036325233499583547;0.0014196457070290145;0.003890054123337794;113.0;88.0;160.0;416240.0;86874.0;15636502.0;63.0;50.0;73.0;15.0;196219.0;220021.0;56377.0;30497.0;['es'];75.0;38.0;;;53.0;35.0;;;155859.0;260381.0;;;54634.0;32240.0;;;DOM
2020-01-26;0;0;0;;;;;;1772.0;366.0;1152.0;1104.0;627.0;5.0;36.0;;37286927.0;1645886.0;3946739.0;4015358.0;27678944.0;;-0.21802149532710305;0.03832063111104905;5.093904417641187;5.0631666827843915;4.386238873232478;0.06294319671526535;0.0448870468199455;0.03602026854354325;-0.0015488554216867467;-0.0023934317269076306;-0.023042137884872853;-0.00019546837349397625;0.07251430240064488;0.0008031773419640276;0.0008950489468736597;0.002557081452385189;0.0006499036331997397;0.0028195615743727962;87.0;97.0;188.0;211320.0;188191.0;16147665.0;50.0;37.0;80.0;17.0;111461.0;99859.0;150148.0;38043.0;['es'];50.0;37.0;;;59.0;38.0;;;123090.0;88230.0;;;64285.0;123906.0;;;DOM
2020-01-27;0;0;0;;;;;;1893.0;298.0;1410.0;1092.0;709.0;7.0;85.0;;84828451.0;2543695.0;5958487.0;5932884.0;70393385.0;;-0.2653295081967214;0.03818518715380448;5.034055095717564;5.102336318312553;4.533377473258326;0.05799386256391281;0.045778617576103305;0.0357113276000589;-0.0028657666666666672;-0.0050873111111111105;-0.0025396136111111127;0.004390795370370368;0.05308754921271642;0.0009647233139329043;0.0012129306436068092;0.0028829262158453343;0.0010617378363910802;0.0044666834358042425;74.0;107.0;223.0;184646.0;207948.0;31342465.0;35.0;39.0;82.0;25.0;82525.0;102121.0;161502.0;46446.0;['es'];32.0;42.0;;;67.0;40.0;;;94489.0;90157.0;;;117401.0;90547.0;;;DOM
2020-01-28;0;0;0;;;;;;2677.0;282.0;2073.0;1574.0;965.0;18.0;120.0;;112009384.0;3628354.0;8483261.0;9412137.0;90485632.0;;-0.16846651376146798;0.03831778378413075;5.166328506410118;5.2323225384287575;4.369422278067359;0.05800958533217439;0.040935061597796966;0.03775423355077042;-0.004581844155844154;-0.005384032467532465;-0.009177341017316014;0.0026865199134199122;0.04411451703378321;0.0012194942581847945;0.001315576039534857;0.003439896639011161;0.0013713111722993446;0.004497151121707792;76.0;96.0;304.0;668483.0;263707.0;29899871.0;53.0;23.0;73.0;23.0;595541.0;72942.0;203137.0;60570.0;['es'];47.0;28.0;;1.0;58.0;38.0;;;127191.0;339666.0;;201626.0;116560.0;147147.0;;;DOM
2020-01-29;0;0;0;;;;;;2185.0;262.0;1553.0;1296.0;796.0;9.0;84.0;;89941806.0;2889288.0;7309063.0;5040095.0;74703360.0;;-0.045651351351351316;0.040639624744311625;5.2448809725584615;5.224730708388674;4.286063057508855;0.061896641962542735;0.04273382141042813;0.03417078622457208;-0.005737700000000001;-0.00227096;-0.02066233449999999;0.000865458333333333;0.061303625273809524;0.00205955981091773;0.0011597523734231394;0.0034907517059158057;0.0012195320963353134;0.004255691132478672;51.0;70.0;155.0;129143.0;145338.0;17178789.0;20.0;31.0;52.0;18.0;37596.0;91547.0;90119.0;55219.0;['es'];37.0;13.0;1.0;;46.0;24.0;;;100686.0;20838.0;7619.0;;59051.0;86287.0;;;DOM
2020-01-30;0;0;0;;;;;;3261.0;453.0;2267.0;1814.0;1319.0;6.0;122.0;;112662429.0;3989989.0;10722600.0;2221028.0;95728812.0;;-0.08457725947521857;0.030061548089025694;5.162465407889007;5.16129847778942;4.337872448439935;0.04530360862494594;0.03276477396189824;0.026244339929992054;-0.0031647564102564103;-0.002615223557692308;-0.024751857371794857;0.0017446173878205122;0.062350591624968074;0.00120043929981822;0.001014782063190558;0.002693594478399586;0.0010409047792097994;0.002725043655611657;97.0;116.0;229.0;388601.0;261298.0;17881195.0;53.0;44.0;88.0;28.0;134149.0;254452.0;200511.0;60787.0;['es'];50.0;47.0;;;66.0;50.0;;;126611.0;261990.0;;;89656.0;171642.0;;;DOM
2020-01-31;0;0;0;;;;;;2808.0;391.0;2086.0;1601.0;1084.0;13.0;110.0;;101483490.0;4549482.0;8646632.0;6134755.0;82152621.0;;-0.1460574675324676;0.03145332875226338;5.130714539470704;5.1925342292195324;4.377322619428692;0.05232488151132636;0.034322979382505024;0.02947080509814877;-0.00229431067961165;-0.0022439231391585754;-0.02531166181229771;0.0014242686084142387;0.06347834221199512;0.0008584877977524235;0.0007978206358524142;0.002399084864557331;0.0009956467638745183;0.002685828384132461;79.0;91.0;223.0;128429.0;254646.0;19977405.0;56.0;23.0;66.0;25.0;86212.0;42217.0;219428.0;35218.0;['es'];49.0;30.0;;;58.0;33.0;;;99581.0;28848.0;;;81464.0;173182.0;;;DOM
