date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;1234.0;86.0;1054.0;741.0;409.0;15.0;69.0;;78806525.0;3172940.0;7135132.0;11996926.0;56501527.0;;-0.02357164179104474;0.07739801979470133;5.532853561202876;5.273747109245394;4.184397730693964;0.10932513663921606;0.06964585523815732;0.04698112881307232;0.0;0.0;-0.02730648188405796;0.0007231521739130434;0.0818499402173913;0.0;0.0;0.004391321331244761;0.0007231521739130434;0.002866733403966477;80.0;133.0;220.0;655032.0;348150.0;27809065.0;58.0;22.0;122.0;11.0;282569.0;372463.0;331955.0;16195.0;['es'];56.0;24.0;;;93.0;40.0;;;452015.0;203017.0;;;315772.0;32378.0;;;-0.10096966158574608;0.05382637800365659;DOM
2020-01-23;0;0;0;;;;;;1279.0;116.0;1054.0;766.0;433.0;14.0;66.0;;68623016.0;2112814.0;2921414.0;11428688.0;52160100.0;;-0.1323173913043478;0.05907965390483665;5.3085424104252255;5.137564165868856;4.467908941174566;0.10801865733639747;0.06528850765588584;0.058287481967443;0.0;-0.0010786415094339622;-0.021480790880503142;0.0012552830188679244;0.07119009672057505;0.0;0.0010786415094339622;0.0040737962326619715;0.0008790429035340232;0.004504866748763371;63.0;136.0;207.0;130486.0;209038.0;20719949.0;43.0;20.0;122.0;14.0;72671.0;57815.0;193006.0;16032.0;['es'];47.0;16.0;;;86.0;50.0;;;117524.0;12962.0;;;142485.0;66553.0;;;-0.19139704520918446;-0.07323773739951114;DOM
2020-01-24;0;0;0;;;;;;2024.0;242.0;1516.0;1187.0;737.0;27.0;71.0;2.0;80162811.0;3556716.0;8221319.0;18568438.0;49816338.0;0.0;0.12553368421052638;0.041468710627854836;5.803056910612887;5.513939703538588;4.400334464043421;0.07547144482767427;0.04707121439881447;0.03683855368228521;-0.0014938389830508475;0.003754483050847457;-0.023020432203389857;-0.0014129406779661018;0.06192444336689185;0.0011015433642953864;0.0014649284273381374;0.002817383255169413;0.0009938576184108266;0.0033584415474808113;122.0;152.0;285.0;484402.0;234256.0;28844711.0;80.0;42.0;128.0;24.0;400278.0;84124.0;115459.0;118797.0;['es'];77.0;45.0;;;104.0;48.0;;;419740.0;64662.0;;;192924.0;41332.0;;;0.08406497358267154;0.16700239483838122;DOM
2020-01-25;0;0;0;;;;;;1892.0;286.0;1233.0;1153.0;697.0;6.0;36.0;;40798449.0;3395682.0;4139340.0;4261648.0;29001779.0;;-0.1069291891891892;0.041409386521406855;5.360651932891344;5.241587243030045;4.416011027735605;0.06848078899650144;0.04486479347924832;0.03565266061533416;-0.0018333796296296292;0.001425796296296296;-0.01852180401234567;0.00028731790123456727;0.06517023195212711;0.0009505650572827528;0.0015269267846914304;0.0036325233499583547;0.0014196457070290145;0.003890054123337794;113.0;88.0;160.0;416874.0;86918.0;15653411.0;63.0;50.0;73.0;15.0;196597.0;220277.0;56425.0;30493.0;['es'];73.0;40.0;;;63.0;25.0;;;259745.0;157129.0;;;64654.0;22264.0;;;-0.14833857571059605;-0.06551980266778235;DOM
2020-01-26;0;0;0;;;;;;1772.0;366.0;1152.0;1020.0;711.0;9.0;32.0;;37343030.0;2039814.0;3566993.0;7506104.0;24230119.0;;-0.21802149532710305;0.03832063111104905;5.093904417641187;5.0631666827843915;4.386238873232478;0.06294319671526535;0.0448870468199455;0.03602026854354325;-0.0015488554216867467;-0.0023934317269076306;-0.023042137884872853;-0.00019546837349397625;0.07251430240064488;0.0008031773419640276;0.0008950489468736597;0.002557081452385189;0.0006499036331997397;0.0028195615743727962;87.0;97.0;188.0;211674.0;188331.0;16168867.0;50.0;37.0;80.0;17.0;111596.0;100078.0;150231.0;38100.0;['es'];44.0;43.0;;;65.0;32.0;;;122866.0;88808.0;;;85452.0;102879.0;;;-0.25634212643815213;-0.179700864216054;DOM
2020-01-27;0;0;0;;;;;;1893.0;298.0;1410.0;1092.0;709.0;22.0;70.0;;84929827.0;3026653.0;5484795.0;15204586.0;61213793.0;;-0.2653295081967214;0.03818518715380448;5.034055095717564;5.102336318312553;4.533377473258326;0.05799386256391281;0.045778617576103305;0.0357113276000589;-0.0028657666666666672;-0.0050873111111111105;-0.0025396136111111127;0.004390795370370368;0.05308754921271642;0.0009647233139329043;0.0012129306436068092;0.0028829262158453343;0.0010617378363910802;0.0044666834358042425;74.0;107.0;223.0;184954.0;208054.0;31382539.0;35.0;39.0;82.0;25.0;82702.0;102252.0;161560.0;46494.0;['es'];41.0;33.0;;;68.0;39.0;;;148540.0;36414.0;;;86072.0;121982.0;;;-0.3035146953505259;-0.22714432104291693;DOM
2020-01-28;0;0;0;;;;;;2677.0;282.0;2073.0;1597.0;942.0;27.0;111.0;;112154932.0;5758393.0;6375917.0;18029505.0;81991117.0;;-0.16846651376146798;0.03831778378413075;5.166328506410118;5.2323225384287575;4.369422278067359;0.05800958533217439;0.040935061597796966;0.03775423355077042;-0.004581844155844154;-0.005384032467532465;-0.009177341017316014;0.0026865199134199122;0.04411451703378321;0.0012194942581847945;0.001315576039534857;0.003439896639011161;0.0013713111722993446;0.004497151121707792;76.0;96.0;304.0;669460.0;264407.0;29936484.0;53.0;23.0;73.0;23.0;596309.0;73151.0;203845.0;60562.0;['es'];54.0;21.0;;1.0;65.0;31.0;;;173541.0;293919.0;;202000.0;117781.0;146626.0;;;-0.20678429754559874;-0.13014872997733723;DOM
2020-01-29;0;0;0;;;;;;2185.0;262.0;1553.0;1329.0;763.0;17.0;76.0;;90055374.0;3805557.0;6408847.0;14948678.0;64892292.0;;-0.045651351351351316;0.040639624744311625;5.2448809725584615;5.224730708388674;4.286063057508855;0.061896641962542735;0.04273382141042813;0.03417078622457208;-0.005737700000000001;-0.00227096;-0.02066233449999999;0.000865458333333333;0.061303625273809524;0.00205955981091773;0.0011597523734231394;0.0034907517059158057;0.0012195320963353134;0.004255691132478672;51.0;70.0;155.0;129485.0;145430.0;17200026.0;20.0;31.0;52.0;18.0;37653.0;91832.0;90171.0;55259.0;['es'];36.0;14.0;;1.0;53.0;17.0;;;94349.0;27519.0;;7617.0;104201.0;41229.0;;;-0.08629097609566294;-0.00501172660703969;DOM
2020-01-30;0;0;0;;;;;;3261.0;453.0;2267.0;1901.0;1232.0;22.0;106.0;;112807639.0;5450309.0;9281924.0;16651662.0;81423744.0;;-0.08457725947521857;0.030061548089025694;5.162465407889007;5.16129847778942;4.337872448439935;0.04530360862494594;0.03276477396189824;0.026244339929992054;-0.0031647564102564103;-0.002615223557692308;-0.024751857371794857;0.0017446173878205122;0.062350591624968074;0.00120043929981822;0.001014782063190558;0.002693594478399586;0.0010409047792097994;0.002725043655611657;97.0;116.0;229.0;389115.0;261600.0;17907504.0;53.0;44.0;88.0;28.0;134430.0;254685.0;200651.0;60949.0;['es'];67.0;30.0;;;68.0;48.0;;;171565.0;217550.0;;;163531.0;98069.0;;;-0.11463880756424427;-0.05451571138619288;DOM
2020-01-31;0;0;0;;;;;;2808.0;391.0;2086.0;1708.0;977.0;26.0;97.0;;101620167.0;5859115.0;7363542.0;18014003.0;70383507.0;;-0.1460574675324676;0.03145332875226338;5.130714539470704;5.1925342292195324;4.377322619428692;0.05232488151132636;0.034322979382505024;0.02947080509814877;-0.00229431067961165;-0.0022439231391585754;-0.02531166181229771;0.0014242686084142387;0.06347834221199512;0.0008584877977524235;0.0007978206358524142;0.002399084864557331;0.0009956467638745183;0.002685828384132461;79.0;91.0;223.0;128822.0;255170.0;20002940.0;56.0;23.0;66.0;25.0;86512.0;42310.0;219786.0;35384.0;['es'];54.0;25.0;;;63.0;28.0;;;103558.0;25264.0;;;220775.0;34395.0;;;-0.177510796284731;-0.11460413878020421;DOM
