date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;148.0;65.0;16.0;94.0;52.0;1.0;1.0;;4910743.0;339776.0;153874.0;154630.0;4262463.0;;0.3321406779661017;0.08246799113809714;5.398783771556316;5.370866776665955;4.162688081044639;0.08622543127993844;0.05249268893746103;0.033029989226971555;-1.989130434782607e-05;0.0;-0.012385960144927537;0.0007231521739130434;0.07959944130434785;1.390811733443026e-05;0.0;0.00395376613671914;0.0007231521739130434;0.003453742508788791;7.0;2.0;3.0;111474.0;559.0;42247.0;1.0;6.0;;2.0;1319.0;110155.0;;559.0;['fr'];3.0;4.0;;;1.0;1.0;;;2685.0;108789.0;;;114.0;445.0;;;BFA
2020-01-23;;;;;;;;;458.0;148.0;71.0;267.0;180.0;3.0;7.0;1.0;13059298.0;771416.0;410201.0;463890.0;11413791.0;0.0;0.2208816793893129;0.04525147826475568;6.042495505305817;5.574063598777208;4.511373813425025;0.08864480301347596;0.051701854950791534;0.04464027430290296;-0.0014478953846153845;-0.0013983938461538464;-0.021972025641025638;-0.001091107692307692;0.06112073706959707;0.0010253011332897024;0.0009843730517535712;0.0036656108500381602;0.0010883834869394632;0.004913437027818586;20.0;9.0;14.0;74373.0;23971.0;4457084.0;3.0;17.0;;9.0;2054.0;72319.0;;23971.0;['fr'];12.0;8.0;;;5.0;4.0;;;18552.0;55821.0;;;15232.0;8739.0;;;BFA
2020-01-24;;;;;;;;;668.0;247.0;166.0;389.0;269.0;;9.0;1.0;6832465.0;601059.0;2179967.0;;4051439.0;0.0;0.24235306122448946;0.03683211011658257;6.099782412295573;5.665644251787707;4.39143083286514;0.06823839429246728;0.03990245718373054;0.03826638357545319;-0.002687445402298851;-0.00041357902298850576;-0.019738388074712645;-0.0012768275862068967;0.0486530757183908;0.0013999380286115967;0.0011058705221812094;0.0030103089898833807;0.0012048364815474945;0.0040309869343480775;41.0;26.0;27.0;161519.0;76044.0;154847.0;10.0;31.0;2.0;24.0;8168.0;153351.0;6714.0;69330.0;['fr'];22.0;19.0;;;16.0;10.0;;;46494.0;115025.0;;;58722.0;17322.0;;;BFA
2020-01-25;;;;;;;;;1146.0;466.0;272.0;681.0;463.0;1.0;1.0;;6808404.0;1450457.0;926592.0;154630.0;4276725.0;;-0.09921966292134833;0.030118557790189283;5.442487957532302;5.320397544696942;4.2842025864294;0.043027392187166884;0.02722364288613575;0.02547879601194556;-0.0019911578947368423;-0.0011938925438596492;-0.021116962353801172;-0.0004681871345029249;0.05821380720029245;0.0008997243827251088;0.0006806136033533713;0.0024514442843506074;0.001069038989146299;0.002991927509457853;91.0;23.0;36.0;185870.0;276031.0;260220.0;32.0;59.0;5.0;18.0;34825.0;151045.0;13022.0;263009.0;['fr'];55.0;36.0;;;17.0;6.0;;;70859.0;115011.0;;;183701.0;92330.0;;;BFA
2020-01-26;;;;;;;;;1207.0;624.0;137.0;699.0;504.0;2.0;2.0;;2940582.0;883277.0;738443.0;163316.0;1155546.0;;-0.10014577464788743;0.02766040975395957;5.299452532529753;5.219403404883954;4.329126083044851;0.039507824264200436;0.0312711937414344;0.02754182265485557;0.0008880759768009768;-0.0018927142094017093;-0.024547417109279563;0.0012331303418803413;0.06556318832007561;0.0005256070963301839;0.0006468305098792978;0.001956611784623665;0.0005531256350049562;0.0023479692581459518;60.0;22.0;33.0;117719.0;37510.0;154931.0;9.0;51.0;1.0;21.0;4293.0;113426.0;163.0;37347.0;['fr'];33.0;27.0;;;15.0;7.0;;;47876.0;69843.0;;;26330.0;11180.0;;;BFA
2020-01-27;;;;;;;;;786.0;393.0;76.0;458.0;318.0;1.0;9.0;;21125743.0;795463.0;382877.0;8686.0;19938717.0;;-0.26779418960244605;0.031044156130072782;5.109047115435045;5.1372523569328585;4.448429130255283;0.042731337482138934;0.03276716778826925;0.027454874705237355;-0.002938251039304611;-0.007875626984126985;-0.018517553439153397;0.0025318802910052904;0.0576670710186639;0.0009601895199985793;0.0012769987374360292;0.002439184059779158;0.0008085438370610161;0.003067440590794866;66.0;18.0;39.0;1799945.0;43927.0;4441313.0;3.0;63.0;2.0;16.0;1094.0;1798851.0;305.0;43622.0;['fr'];35.0;28.0;;3.0;10.0;8.0;;;40759.0;25867.0;;1733319.0;36734.0;7193.0;;;BFA
2020-01-28;;;;;;;;;710.0;290.0;94.0;451.0;257.0;;2.0;;2663087.0;867425.0;640116.0;;1155546.0;;-0.1211256198347108;0.03881533046320421;5.308612998729672;5.344656934300268;4.230324762398097;0.060925168738153165;0.04141586212468764;0.03313980517635693;-0.004979824712643678;-0.004456850574712643;-0.015100512520525466;-0.0006751237547892721;0.048441208537535314;0.0011953216908955787;0.0011137055642920699;0.003180271040246828;0.0014767958549121126;0.0038029945902506744;52.0;17.0;26.0;173125.0;17754.0;48534.0;5.0;47.0;;17.0;7516.0;165609.0;;17754.0;['fr'];26.0;26.0;;;12.0;5.0;;;115807.0;57318.0;;;8752.0;9002.0;;;BFA
2020-01-29;;;;;;;;;653.0;292.0;82.0;392.0;255.0;2.0;4.0;;3861543.0;562169.0;532583.0;309260.0;2457531.0;;-0.11500436893203878;0.03706528782557738;5.237676368051365;5.221949813449814;4.27135250435251;0.05351324390029619;0.04027691604797392;0.0356425363598335;-0.005481654761904763;-0.0040277380952380955;-0.029278661848072582;-0.0007006159391534393;0.0603495761400857;0.0017893417920144996;0.001425958052241662;0.003173263485871213;0.0013348382662219636;0.003623615303701889;23.0;12.0;17.0;25635.0;32072.0;14410.0;3.0;20.0;1.0;11.0;7744.0;17891.0;1319.0;30753.0;['fr'];13.0;10.0;;;6.0;6.0;;;14346.0;11289.0;;;24022.0;8050.0;;;BFA
2020-01-30;;;;;;;;;1206.0;664.0;77.0;744.0;454.0;5.0;3.0;;6183632.0;2628377.0;1194730.0;627206.0;1733319.0;;-0.01586590909090914;0.024021467018145542;5.3030376524672915;5.301801607075563;4.264654493543712;0.035251484887531014;0.02664357252920101;0.021002658010741592;-0.002892332695810564;-0.002184092440801457;-0.027259935467083038;0.001935639480874316;0.0642668459585389;0.0006554306777078022;0.0005474129875649311;0.0019459247751810755;0.000713482465194342;0.0020212110108255572;31.0;22.0;65.0;604367.0;198279.0;49875.0;2.0;29.0;;22.0;2044.0;602323.0;;198279.0;['fr'];16.0;14.0;;1.0;12.0;10.0;;;14056.0;12538.0;;577773.0;110704.0;87575.0;;;BFA
2020-01-31;;;;;;;;;1120.0;616.0;67.0;682.0;431.0;3.0;4.0;;16064968.0;1578472.0;949332.0;172002.0;13365162.0;;-0.14484472573839666;0.027648331406756814;5.1469784677528425;5.234999441508873;4.328543980739731;0.039874674494410366;0.026742955820467304;0.02336068423421872;-0.004451268106995883;-0.004303868432784636;-0.028356185631001382;-0.0015809324074074081;0.06157541644534725;0.0009585545173673252;0.0008435129801160742;0.0019057892951207488;0.0009691924129087957;0.0022258067781867354;34.0;29.0;35.0;62844.0;94049.0;98637.0;2.0;32.0;2.0;27.0;730.0;62114.0;1745.0;92304.0;['fr'];23.0;11.0;;;19.0;10.0;;;40808.0;22036.0;;;87907.0;6142.0;;;BFA
2020-02-01;;;;;;;;;508.0;275.0;38.0;289.0;215.0;2.0;2.0;;2731394.0;532841.0;733747.0;309260.0;1155546.0;;-0.07167174887892366;0.03925364820943567;5.2242522501180355;5.276352154565869;4.324894258711076;0.06590781156831327;0.044695354400832714;0.035903181362305116;-0.006293800653594772;-0.006043299201161944;-0.026507145782757573;-0.0021633398692810467;0.06650137013666076;0.001346368524642557;0.0014650458113014155;0.002512887298257638;0.0011658416389991545;0.002841847788699884;16.0;10.0;23.0;41624.0;15835.0;56759.0;;16.0;;10.0;;41624.0;;15835.0;['fr'];10.0;6.0;;;5.0;5.0;;;17610.0;24014.0;;;9377.0;6458.0;;;BFA
2020-02-02;;;;;;;;;518.0;229.0;80.0;314.0;194.0;;10.0;;6394103.0;1152836.0;519542.0;;4721725.0;;-0.11604204545454545;0.04036460734680576;5.246333293249962;5.250064596360428;4.276683417508422;0.060277942823995886;0.03987683875354642;0.03273380317265781;-0.0034701653225806444;-0.0015453919354838706;-0.02936155658602153;0.0006438205645161289;0.07108381805148259;0.0011684492017069615;0.0011464501982219476;0.0030479202632817818;0.0010194823353491269;0.002876865975907616;13.0;7.0;23.0;58093.0;55901.0;2035145.0;;13.0;;7.0;;58093.0;;55901.0;['fr'];9.0;4.0;;;7.0;;;;55385.0;2708.0;;;55901.0;;;;BFA
2020-02-03;;;;;;;;;442.0;207.0;53.0;257.0;181.0;1.0;3.0;;4789874.0;2526796.0;375129.0;154630.0;1733319.0;;-0.062263473053892224;0.044131275188848434;5.189408225525277;5.160685431139188;4.360009421695838;0.06499614642742421;0.04801546991413392;0.04045928328083148;-0.001525376436781609;-0.001708948275862069;-0.03014153304597705;-0.00035513362068965515;0.06745448460591134;0.0012341157870516355;0.0008433540180000839;0.003068321349572183;0.000953192309629252;0.003014249449865407;15.0;6.0;11.0;14479.0;10697.0;89255.0;4.0;11.0;;6.0;1923.0;12556.0;;10697.0;['fr'];7.0;8.0;;;2.0;4.0;;;6333.0;8146.0;;;6492.0;4205.0;;;BFA
2020-02-04;;;;;;;;;349.0;189.0;53.0;226.0;117.0;;6.0;;12805661.0;1663306.0;306337.0;;10836018.0;;-0.16438137931034486;0.04544615872544856;5.2704043225146195;5.276507291088174;4.340449958185252;0.05600056091628094;0.044426154994431;0.040054114018208666;-0.0013001443298969074;-0.0015157938144329895;-0.02680662027491409;-0.0014942542955326465;0.06503130191160504;0.0007257995713491102;0.0008659851124460071;0.003410004312594456;0.0012234124469739454;0.003425934148830539;17.0;2.0;21.0;191853.0;1571.0;125750.0;4.0;13.0;1.0;1.0;6768.0;185085.0;250.0;1321.0;['fr'];11.0;6.0;;;2.0;;;;186419.0;5434.0;;;1571.0;;;;BFA
2020-02-05;;;;;;;;;335.0;145.0;55.0;211.0;122.0;;2.0;;3121929.0;1687120.0;279263.0;;1155546.0;;-0.0015358974358974727;0.055558014506669334;5.1948114949608;5.169495355981468;4.413500907271743;0.08085416976322918;0.05625941527303365;0.05061234233071061;-0.00162804;-0.0013823733333333333;-0.02354049253968253;0.0011108866666666665;0.0703642688787879;0.0009271603100429392;0.0012740041793209813;0.0035207483919937757;0.0010645340504446797;0.003846632430688277;15.0;4.0;28.0;119775.0;87087.0;313392.0;3.0;12.0;;4.0;14683.0;105092.0;;87087.0;['fr'];6.0;9.0;;;3.0;1.0;;;94900.0;24875.0;;;85754.0;1333.0;;;BFA
2020-02-06;;;;;;;;;344.0;193.0;34.0;211.0;133.0;;;;1873156.0;1459039.0;414117.0;;;;-0.24407423312883436;0.040459953819215626;5.158441764749804;5.161052433347076;4.35275522328201;0.06292412110278331;0.04463783763795237;0.036214598899472566;-0.0037621867816091947;-0.002804271551724137;-0.027336959564860448;-0.0017257606321839085;0.06774537321895062;0.001246048269253707;0.0012733204027737155;0.0032864122289418553;0.001290807934368582;0.0032095796328397053;11.0;7.0;25.0;50493.0;48610.0;91749.0;2.0;9.0;;7.0;1450.0;49043.0;;48610.0;['fr'];6.0;5.0;;;4.0;3.0;;;46236.0;4257.0;;;46465.0;2145.0;;;BFA
2020-02-07;;;;;;;;;444.0;244.0;56.0;287.0;154.0;1.0;2.0;;7155547.0;2322314.0;472083.0;8686.0;4352464.0;;-0.0583765363128492;0.04034160335734822;5.318176812390655;5.313682634169716;4.270542761467039;0.05948364095625385;0.04189655385855425;0.040017029832367886;-0.0012505369047619047;-0.0014082607142857145;-0.02823928154761908;0.001422785714285714;0.06930035845238099;0.0007146331003548872;0.0009873061333041104;0.0028442817605020343;0.0007516834941367764;0.002687926898803525;52.0;3.0;12.0;65300.0;42095.0;62994.0;3.0;49.0;;3.0;8325.0;56975.0;;42095.0;['fr'];28.0;24.0;;;1.0;2.0;;;34012.0;31288.0;;;41977.0;118.0;;;BFA
2020-02-08;;;;;;;;;344.0;196.0;65.0;220.0;124.0;;;;1432373.0;1175569.0;256804.0;;;;-0.016653146853146856;0.04745148261963305;5.072620266268572;5.1750918535325345;4.357109548878616;0.08499028270696746;0.053788089572451916;0.03884864374148878;-0.002749573394495413;-0.003049233944954128;-0.020436656727828743;-0.000574376146788991;0.07081541454982324;0.0010155908783666848;0.001120991649774332;0.003057334607446529;0.0010127957497349132;0.002962826691428243;66.0;3.0;17.0;119776.0;2227.0;142506.0;10.0;56.0;2.0;1.0;17360.0;102416.0;854.0;1373.0;['fr'];36.0;30.0;;;2.0;1.0;;;93369.0;26407.0;;;1502.0;725.0;;;BFA
2020-02-09;;;;;;;;;426.0;231.0;82.0;245.0;178.0;1.0;2.0;;5232789.0;3269788.0;652825.0;154630.0;1155546.0;;0.002893908629441627;0.0388052156487088;5.280994890009518;5.307959109522273;4.278250355953148;0.06496015964026022;0.04574588313794432;0.027779578636268152;-0.001988141592920354;-0.001815199115044248;-0.019307688053097332;0.00032246725663716784;0.06330542433628324;0.0009171961956686936;0.0010660120852519085;0.003562129382969268;0.0011095150038036275;0.003901076160294446;37.0;12.0;49.0;293745.0;148069.0;158111.0;9.0;28.0;;12.0;6956.0;286789.0;;148069.0;['fr'];23.0;14.0;;;6.0;6.0;;;250656.0;43089.0;;;127742.0;20327.0;;;BFA
2020-02-10;;;;;;;;;342.0;184.0;81.0;220.0;119.0;2.0;1.0;;2455265.0;2166679.0;268102.0;19688.0;796.0;;-0.20602597402597408;0.04157815235698824;5.358722991765178;5.328201062305751;4.287792246815684;0.06503414865546199;0.049746637982578966;0.03780776596333177;-0.005355405405405408;-0.0034901621621621624;-0.0220135436936937;-0.0010053159159159164;0.07200964014469023;0.0014667970241774044;0.001409730256349042;0.0035244040816925616;0.002024160360797222;0.002882370690106955;23.0;4.0;31.0;86231.0;4889.0;142437.0;5.0;18.0;;4.0;20055.0;66176.0;;4889.0;['fr'];19.0;4.0;;;3.0;1.0;;;77402.0;8829.0;;;3437.0;1452.0;;;BFA
2020-02-11;;;;;;;;;348.0;163.0;88.0;184.0;158.0;1.0;5.0;;2755547.0;931401.0;647713.0;1011.0;1175422.0;;-0.21203257575757584;0.044615812909992905;5.3696493349458505;5.316888622359555;4.281112728141797;0.07864801053487612;0.056640620581601;0.043794722562094435;-0.00211309405940594;-0.002543821782178217;-0.01958123828382837;0.008773836633663365;0.0669273265676568;0.0009301089220446033;0.0011191593693213712;0.00390533441169759;0.001563043272905676;0.0026261398851745365;15.0;7.0;12.0;117929.0;59961.0;131999.0;;15.0;1.0;6.0;;117929.0;3357.0;56604.0;['fr'];7.0;7.0;;1.0;5.0;2.0;;;90097.0;18292.0;;9540.0;54950.0;5011.0;;;BFA
