date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;148.0;65.0;16.0;107.0;39.0;;2.0;;4914771.0;471650.0;25365.0;;4417756.0;;0.3321406779661017;0.08246799113809714;5.398783771556316;5.370866776665955;4.162688081044639;0.08622543127993844;0.05249268893746103;0.033029989226971555;-1.989130434782607e-05;0.0;-0.012385960144927537;0.0007231521739130434;0.07959944130434785;1.390811733443026e-05;0.0;0.00395376613671914;0.0007231521739130434;0.003453742508788791;7.0;2.0;3.0;111634.0;575.0;42251.0;1.0;6.0;;2.0;1319.0;110315.0;;575.0;['fr'];6.0;1.0;;;1.0;1.0;;;110315.0;1319.0;;;114.0;461.0;;;0.24967268682800456;0.4146086691041988;BFA
2020-01-23;0;0;0;;;;;;458.0;148.0;71.0;290.0;157.0;5.0;5.0;1.0;13076581.0;884584.0;298955.0;2902825.0;8990217.0;0.0;0.2208816793893129;0.04525147826475568;6.042495505305817;5.574063598777208;4.511373813425025;0.08864480301347596;0.051701854950791534;0.04464027430290296;-0.0014478953846153845;-0.0013983938461538464;-0.021972025641025638;-0.001091107692307692;0.06112073706959707;0.0010253011332897024;0.0009843730517535712;0.0036656108500381602;0.0010883834869394632;0.004913437027818586;20.0;9.0;14.0;74515.0;24010.0;4457767.0;3.0;17.0;;9.0;2124.0;72391.0;;24010.0;['fr'];13.0;7.0;;;8.0;1.0;;;54934.0;19581.0;;;23756.0;254.0;;;0.17563020112455724;0.2661331576540686;BFA
2020-01-24;0;0;0;;;;;;668.0;247.0;166.0;395.0;263.0;7.0;2.0;1.0;6854461.0;816304.0;1967174.0;4063955.0;7028.0;0.0;0.24235306122448946;0.03683211011658257;6.099782412295573;5.665644251787707;4.39143083286514;0.06823839429246728;0.03990245718373054;0.03826638357545319;-0.002687445402298851;-0.00041357902298850576;-0.019738388074712645;-0.0012768275862068967;0.0486530757183908;0.0013999380286115967;0.0011058705221812094;0.0030103089898833807;0.0012048364815474945;0.0040309869343480775;41.0;26.0;27.0;161770.0;76254.0;155058.0;10.0;31.0;2.0;24.0;8284.0;153486.0;6738.0;69516.0;['fr'];22.0;19.0;;;16.0;10.0;;;137314.0;24456.0;;;40739.0;35515.0;;;0.20552095110790689;0.279185171341072;BFA
2020-01-25;0;0;0;;;;;;1146.0;466.0;272.0;708.0;436.0;;2.0;;6810645.0;1803973.0;575242.0;;4431430.0;;-0.09921966292134833;0.030118557790189283;5.442487957532302;5.320397544696942;4.2842025864294;0.043027392187166884;0.02722364288613575;0.02547879601194556;-0.0019911578947368423;-0.0011938925438596492;-0.021116962353801172;-0.0004681871345029249;0.05821380720029245;0.0008997243827251088;0.0006806136033533713;0.0024514442843506074;0.001069038989146299;0.002991927509457853;91.0;23.0;36.0;186293.0;276131.0;260279.0;32.0;59.0;5.0;18.0;35042.0;151251.0;13023.0;263108.0;['fr'];60.0;31.0;;;17.0;6.0;;;158141.0;28152.0;;;261287.0;14844.0;;;-0.1293382207115376;-0.06910110513115905;BFA
2020-01-26;0;0;0;;;;;;1207.0;624.0;137.0;725.0;478.0;3.0;1.0;;2949854.0;1056895.0;568438.0;1169816.0;154705.0;;-0.10014577464788743;0.02766040975395957;5.299452532529753;5.219403404883954;4.329126083044851;0.039507824264200436;0.0312711937414344;0.02754182265485557;0.0008880759768009768;-0.0018927142094017093;-0.024547417109279563;0.0012331303418803413;0.06556318832007561;0.0005256070963301839;0.0006468305098792978;0.001956611784623665;0.0005531256350049562;0.0023479692581459518;60.0;22.0;33.0;117825.0;37503.0;155049.0;9.0;51.0;1.0;21.0;4303.0;113522.0;163.0;37340.0;['fr'];35.0;25.0;;;16.0;6.0;;;85171.0;32654.0;;;28332.0;9171.0;;;-0.127806184401847;-0.07248536489392786;BFA
2020-01-27;0;0;0;;;;;;786.0;393.0;76.0;493.0;283.0;6.0;4.0;;21141340.0;966215.0;211410.0;2911511.0;17052204.0;;-0.26779418960244605;0.031044156130072782;5.109047115435045;5.1372523569328585;4.448429130255283;0.042731337482138934;0.03276716778826925;0.027454874705237355;-0.002938251039304611;-0.007875626984126985;-0.018517553439153397;0.0025318802910052904;0.0576670710186639;0.0009601895199985793;0.0012769987374360292;0.002439184059779158;0.0008085438370610161;0.003067440590794866;66.0;18.0;39.0;1808428.0;43920.0;4442045.0;3.0;63.0;2.0;16.0;1092.0;1807336.0;306.0;43614.0;['fr'];35.0;28.0;3.0;;8.0;10.0;;;47554.0;19179.0;1741695.0;;14513.0;29407.0;;;-0.29883834573251883;-0.23675003347237328;BFA
2020-01-28;0;0;0;;;;;;710.0;290.0;94.0;453.0;255.0;2.0;;;2671234.0;889943.0;620161.0;1161130.0;;;-0.1211256198347108;0.03881533046320421;5.308612998729672;5.344656934300268;4.230324762398097;0.060925168738153165;0.04141586212468764;0.03313980517635693;-0.004979824712643678;-0.004456850574712643;-0.015100512520525466;-0.0006751237547892721;0.048441208537535314;0.0011953216908955787;0.0011137055642920699;0.003180271040246828;0.0014767958549121126;0.0038029945902506744;52.0;17.0;26.0;173333.0;17781.0;48562.0;5.0;47.0;;17.0;7569.0;165764.0;;17781.0;['fr'];26.0;26.0;;;16.0;1.0;;;137655.0;35678.0;;;17679.0;102.0;;;-0.15994095029791502;-0.08231028937150658;BFA
2020-01-29;0;0;0;;;;;;653.0;292.0;82.0;395.0;252.0;3.0;3.0;;3870661.0;628653.0;466691.0;1741695.0;1033622.0;;-0.11500436893203878;0.03706528782557738;5.237676368051365;5.221949813449814;4.27135250435251;0.05351324390029619;0.04027691604797392;0.0356425363598335;-0.005481654761904763;-0.0040277380952380955;-0.029278661848072582;-0.0007006159391534393;0.0603495761400857;0.0017893417920144996;0.001425958052241662;0.003173263485871213;0.0013348382662219636;0.003623615303701889;23.0;12.0;17.0;25661.0;32143.0;14428.0;3.0;20.0;1.0;11.0;7755.0;17906.0;1319.0;30824.0;['fr'];16.0;7.0;;;5.0;7.0;;;20557.0;5104.0;;;15571.0;16572.0;;;-0.15206965675761616;-0.07793908110646139;BFA
2020-01-30;0;0;0;;;;;;1206.0;664.0;77.0;727.0;471.0;4.0;4.0;;6194958.0;2624869.0;1200888.0;1750381.0;618820.0;;-0.01586590909090914;0.024021467018145542;5.3030376524672915;5.301801607075563;4.264654493543712;0.035251484887531014;0.02664357252920101;0.021002658010741592;-0.002892332695810564;-0.002184092440801457;-0.027259935467083038;0.001935639480874316;0.0642668459585389;0.0006554306777078022;0.0005474129875649311;0.0019459247751810755;0.000713482465194342;0.0020212110108255572;31.0;22.0;65.0;607212.0;198337.0;49934.0;2.0;29.0;;22.0;2050.0;605162.0;;198337.0;['fr'];19.0;11.0;1.0;;9.0;13.0;;;15731.0;10916.0;580565.0;;166540.0;31797.0;;;-0.039887376109054684;0.008155557927236403;BFA
2020-01-31;0;0;0;;;;;;1120.0;616.0;67.0;688.0;425.0;3.0;4.0;;16073714.0;1767151.0;764768.0;597937.0;12943858.0;;-0.14484472573839666;0.027648331406756814;5.1469784677528425;5.234999441508873;4.328543980739731;0.039874674494410366;0.026742955820467304;0.02336068423421872;-0.004451268106995883;-0.004303868432784636;-0.028356185631001382;-0.0015809324074074081;0.06157541644534725;0.0009585545173673252;0.0008435129801160742;0.0019057892951207488;0.0009691924129087957;0.0022258067781867354;34.0;29.0;35.0;62931.0;94104.0;98849.0;2.0;32.0;2.0;27.0;730.0;62201.0;1745.0;92359.0;['fr'];24.0;10.0;;;15.0;14.0;;;45489.0;17442.0;;;63664.0;30440.0;;;-0.17249305714515348;-0.11719639433163984;BFA
