date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;154.0;91.0;;64.0;89.0;;1.0;;1028199.0;83071.0;584317.0;;360811.0;;0.025348387096774182;0.0774830107695623;5.296989740259739;5.260036435786437;4.193737777777776;0.09717746668295572;0.0592462563021896;0.04680863003826306;-1.143749999999999e-05;0.0;-0.021341118749999992;0.0;0.08278913583333332;1.1437499999999988e-05;0.0;0.004371525383905532;0.0;0.002740416559329749;8.0;7.0;7.0;6805.0;8028.0;11564.0;;8.0;;7.0;;6805.0;;8028.0;['et'];3.0;5.0;;;2.0;5.0;;;2139.0;4666.0;;;63.0;7965.0;;;-0.05213462367278811;0.10283139786633648;EST
2020-01-23;0;0;0;;;;;;269.0;153.0;;124.0;144.0;;1.0;;720697.0;133923.0;225963.0;;360811.0;;-0.0281295652173913;0.04877042761942331;5.648527626778238;5.397571069399461;4.460009296556092;0.09234087561977526;0.05764296572132624;0.0460390880440968;-0.0026543475177304965;-0.0011934113475177304;-0.02175513297872339;-0.001879262411347518;0.07277596750253293;0.0018569091342984878;0.0011934113475177304;0.00421831152149562;0.0014229277597944331;0.004978219747214663;30.0;9.0;6.0;27969.0;12591.0;3187.0;;30.0;;9.0;;27969.0;;12591.0;['et'];14.0;16.0;;;7.0;2.0;;;9646.0;18323.0;;;7805.0;4786.0;;;-0.07689999283681462;0.020640862402032008;EST
2020-01-24;0;0;0;;;;;;687.0;344.0;1.0;349.0;336.0;;;2.0;651129.0;305243.0;345886.0;;;0.0;0.16380310077519375;0.033030843878484525;5.900227783156358;5.566753684485834;4.415191796888228;0.06766211857068956;0.04158805386940344;0.03720864446906441;-0.0031994756410256412;-0.0016043782051282046;-0.016335699487179483;-0.0020063884615384615;0.04726940402930405;0.0012236151315337294;0.0010787227566499797;0.002981076540341021;0.0012676728341068266;0.004095719907798199;73.0;10.0;22.0;49669.0;6463.0;30755.0;;73.0;;10.0;;49669.0;;6463.0;['et'];35.0;38.0;;;7.0;3.0;;;18550.0;31119.0;;;5120.0;1343.0;;;0.13077225689670924;0.19683394465367826;EST
2020-01-25;0;0;0;;;;;;1056.0;508.0;2.0;578.0;475.0;2.0;1.0;;1625705.0;695998.0;534995.0;33901.0;360811.0;;0.09647233429394796;0.0312766478056627;5.516709709911023;5.371087224661467;4.237667582187607;0.04831332063139822;0.03221982865188666;0.028565380285051106;-0.0008616582125603867;-0.0007349528985507246;-0.015384989237788528;-0.0047487495974235065;0.05530987323162611;0.0006523392244571273;0.000642899838459495;0.002616230234666201;0.0015091443100621732;0.003691129901094864;64.0;17.0;27.0;143394.0;73993.0;21958.0;1.0;63.0;;17.0;502.0;142892.0;;73993.0;['et'];34.0;29.0;1.0;;6.0;11.0;;;77283.0;32484.0;33627.0;;2796.0;71197.0;;;0.06519568648828525;0.12774898209961066;EST
2020-01-26;0;0;0;;;;;;882.0;628.0;1.0;477.0;404.0;;1.0;;1259704.0;393805.0;505088.0;;360811.0;;-0.1675121839080459;0.027347068321836063;5.307631102325698;5.220985906769997;4.369548661754917;0.041221182784394884;0.02809059121450318;0.026925159468210984;-0.0022139299768518523;-0.00349266550925926;-0.0222597239831349;-1.6153959986772814e-05;0.057295216919770076;0.0008449241504691745;0.0008324276207822938;0.002260722346633712;0.0008268587432150175;0.0027237302281163684;57.0;23.0;24.0;45273.0;29122.0;24649.0;;57.0;;23.0;;45273.0;;29122.0;['et'];28.0;29.0;;;7.0;16.0;;;16678.0;28595.0;;;4187.0;24935.0;;;-0.19485925222988196;-0.14016511558620984;EST
2020-01-27;0;0;0;;;;;;781.0;483.0;;396.0;380.0;2.0;3.0;;1343510.0;411163.0;438762.0;548.0;493037.0;;-0.2956014925373127;0.02559459919137828;5.1078128981245685;5.210104065033116;4.436597656028034;0.03752425224341692;0.028998641381787624;0.025877504058178562;-0.0013357289377289375;-0.010966192307692302;-0.01890525488400485;0.0018635497557997554;0.05332801766826992;0.000567835252192322;0.0014087102942710098;0.0022763311708551073;0.0005872978018533017;0.0030037181131892733;90.0;14.0;31.0;140531.0;22677.0;474015.0;;90.0;;14.0;;140531.0;;22677.0;['et'];45.0;45.0;;;11.0;3.0;;;61662.0;78869.0;;;19711.0;2966.0;;;-0.321196091728691;-0.2700068933459344;EST
2020-01-28;0;0;0;;;;;;644.0;375.0;1.0;310.0;332.0;;2.0;;1806510.0;368881.0;641095.0;;796534.0;;-0.12993487544483992;0.033770713239091164;5.319019147215321;5.354595160212866;4.175892285330244;0.05563896880238573;0.03792954278036369;0.02619641380110586;-0.0055784885714285715;-0.006666965714285713;-0.01128653317006802;-0.0013151838681318669;0.04548443502689692;0.0011600740511508742;0.0013033561749554714;0.002948808929148021;0.0015338014975395536;0.0038229430743054564;49.0;16.0;30.0;49052.0;30501.0;489741.0;;49.0;;16.0;;49052.0;;30501.0;['et'];19.0;30.0;;;8.0;8.0;;;8443.0;40609.0;;;19152.0;11349.0;;;-0.1637055886839311;-0.09616416220574875;EST
2020-01-29;0;0;0;;;;;;670.0;368.0;2.0;336.0;324.0;1.0;9.0;;5936548.0;369600.0;3617774.0;1718.0;1947456.0;;-0.14883217054263567;0.033529349593334354;5.234760998943651;5.189166352610078;4.311532504395978;0.05440099561756881;0.0368453179734744;0.02961129303011757;-0.00642651;-0.00339651;-0.027969794166666683;-0.0015269550000000002;0.06391113432142859;0.0019489452628731671;0.0013763540608826212;0.003094287681610697;0.0009528004228449928;0.0044477057570736465;22.0;16.0;16.0;19787.0;1484460.0;897693.0;;22.0;;16.0;;19787.0;;1484460.0;['et'];8.0;14.0;;;4.0;12.0;;;4353.0;15434.0;;;8337.0;1476123.0;;;-0.18236152013597;-0.11530282094930132;EST
2020-01-30;0;0;0;;;;;;932.0;564.0;;471.0;460.0;;1.0;;1417699.0;510169.0;666426.0;;241104.0;;-0.1268526195899773;0.025191648173474687;5.121136149109796;5.157872545422316;4.322728903155126;0.039963322797056576;0.02811063964234982;0.0243357821808384;-0.0036754357414448663;-0.002326156400506971;-0.031978202027883366;-0.0013169261723700884;0.06940415928146629;0.000981592866844543;0.0007296661753422621;0.0021141619358224194;0.0009585118779417052;0.002154419257053464;44.0;11.0;61.0;287576.0;40195.0;95719.0;;44.0;;11.0;;287576.0;;40195.0;['et'];23.0;20.0;;1.0;5.0;6.0;;;13511.0;32961.0;;241104.0;10974.0;29221.0;;;-0.15204426776345198;-0.1016609714165026;EST
2020-01-31;0;0;0;;;;;;908.0;539.0;3.0;472.0;425.0;1.0;10.0;;4311535.0;387952.0;606679.0;2048.0;3314856.0;;-0.18790547619047604;0.02741860647661497;5.042859250391376;5.168892703224578;4.367877739389069;0.049126932290318004;0.030300287248701263;0.02561009034159976;-0.004424934615384615;-0.00450416752136752;-0.023330451474358943;-0.002640230311355312;0.061575116146353664;0.0009581934748692347;0.0009553134231306065;0.0020794065544942008;0.0011533313303413212;0.0023999817629653908;27.0;27.0;24.0;27091.0;25187.0;30591.0;;27.0;;27.0;;27091.0;;25187.0;['et'];10.0;17.0;;;17.0;10.0;;;3366.0;23725.0;;;15603.0;9584.0;;;-0.21532408266709102;-0.16048686971386106;EST
