date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;76.0;57.0;57.0;60.0;16.0;;;;64309.0;42481.0;21828.0;;;;-0.18199333333333334;0.08366374396681908;5.244221110486735;5.19069976898102;4.321276556776558;0.09950423501999413;0.07172433371173291;0.046759714642413734;0.0;0.0;-0.015329205357142855;0.0011880357142857142;0.07893840238095237;0.0;0.0;0.005750488872765732;0.0011880357142857142;0.005853017261085545;14.0;9.0;5.0;5854.0;6500.0;9419.0;13.0;1.0;7.0;2.0;4681.0;1173.0;4291.0;2209.0;['en', 'sf', 'de'];14.0;;;;7.0;2.0;;;5854.0;;;;3640.0;2860.0;;;-0.2656570773001524;-0.09832958936651426;NAM
2020-01-23;;;;;;;;;94.0;70.0;71.0;56.0;36.0;;2.0;;322900.0;53410.0;36763.0;;232727.0;;-0.054151785714285736;0.07751969485783024;5.460782840500755;5.3459071620843;4.282542119051477;0.11489992400580745;0.06973838251297491;0.05839857675400361;0.0;0.0;-0.01811201612903225;-9.175268817204317e-05;0.07154803960573476;0.0;0.0;0.005183305322374468;0.0013254457400170886;0.006111687981120747;15.0;10.0;11.0;13878.0;2880.0;244670.0;14.0;1.0;10.0;;10632.0;3246.0;2880.0;;['en', 'sf', 'de'];10.0;5.0;;;9.0;1.0;;;4996.0;8882.0;;;2169.0;711.0;;;-0.13167148057211597;0.023367909143544502;NAM
2020-01-24;;;;;;;;;209.0;142.0;144.0;133.0;76.0;;;;243350.0;157291.0;86059.0;;;;0.13354513274336285;0.0507075923405175;5.7557652757078985;5.5412820742554345;4.2481565893123285;0.07909426847972313;0.05174946575118671;0.04660685262517965;-0.0019085608108108105;0.0019279459459459465;-0.03250727927927929;-0.0006941509009009008;0.0691156271396397;0.0013531550013224337;0.0010977462705247074;0.003565990756639569;0.0009019379859210117;0.003958108876784425;16.0;6.0;20.0;64079.0;9506.0;14321.0;14.0;2.0;5.0;1.0;63581.0;498.0;8441.0;1065.0;['en', 'sf', 'de'];14.0;2.0;;;4.0;2.0;;;62538.0;1541.0;;;1556.0;7950.0;;;0.08283754040284536;0.18425272508388035;NAM
2020-01-25;;;;;;;;;328.0;234.0;234.0;205.0;123.0;;;;269419.0;184894.0;84525.0;;;;-0.015130813953488366;0.04301028199898792;5.37952811661577;5.2666684510442145;4.273071808949859;0.06384046522220428;0.04488826283040941;0.036240195868338494;0.00026469897959183664;-0.000769311224489796;-0.019558050145772585;-0.0012808683673469394;0.062056695404114036;0.0012236133874948352;0.000769311224489796;0.003527422877261418;0.001531402102049071;0.004383872670102744;34.0;13.0;13.0;36974.0;5507.0;15089.0;29.0;5.0;13.0;;35300.0;1674.0;5507.0;;['en', 'sf', 'de'];21.0;13.0;;;7.0;6.0;;;21200.0;15774.0;;;3244.0;2263.0;;;-0.05814109595247628;0.027879468045499553;NAM
2020-01-26;;;;;;;;;438.0;385.0;386.0;272.0;166.0;;;;505783.0;326674.0;179109.0;;;;0.07053764258555141;0.03329758046016965;5.390504626114616;5.327349048081548;4.397609986864992;0.03958204906331572;0.027150510324992296;0.031125113058444308;-0.0008165425733207189;-0.0003253576158940397;-0.01506389492273731;0.0013771280353200876;0.06677715041267104;0.0006015367953589657;0.0003253576158940397;0.0024770929424773524;0.0006533976509811513;0.0029428425555097604;22.0;11.0;17.0;21842.0;8338.0;10935.0;22.0;;11.0;;21842.0;;8338.0;;['en', 'sf', 'de'];16.0;6.0;;;7.0;4.0;;;15497.0;6345.0;;;6526.0;1812.0;;;0.03724006212538176;0.10383522304572107;NAM
2020-01-27;;;;;;;;;383.0;327.0;327.0;226.0;155.0;;2.0;;601133.0;209583.0;241192.0;;150358.0;;-0.10286628787878783;0.033653931133529165;5.219707698924997;5.255174419384041;4.3651955063099255;0.039883333633294236;0.030564042965074437;0.03276305933243676;-0.0014515544217687075;-0.007527795918367349;-0.013774594104308415;0.004004462585034013;0.04928528762552646;0.0009107074247100867;0.001624289892132724;0.0036325625748324392;0.0011563429967160724;0.00438766056937296;36.0;13.0;35.0;44432.0;3014.0;169346.0;35.0;1.0;12.0;1.0;43465.0;967.0;3012.0;2.0;['en', 'sf', 'de'];19.0;17.0;;;8.0;5.0;;;11541.0;32891.0;;;2102.0;912.0;;;-0.136520219012317;-0.06921235674525866;NAM
2020-01-28;;;;;;;;;552.0;477.0;478.0;361.0;185.0;;6.0;;1553169.0;519602.0;433710.0;;599857.0;;-0.04135044510385754;0.03013890861574092;5.308509106558286;5.297533803628071;4.24609516606647;0.03593690208627609;0.027040126218976602;0.025775219549001444;-0.0006705354166666668;-0.0014795125;-0.01981272424603168;0.003166277916666666;0.05939692820601863;0.00042853872765384913;0.0005538638724286891;0.00264259231077903;0.0008020815639835058;0.0030918404029256106;33.0;17.0;32.0;81786.0;8332.0;164928.0;29.0;4.0;17.0;;78481.0;3305.0;8332.0;;['en', 'sf', 'de'];26.0;7.0;;;15.0;2.0;;;75285.0;6501.0;;;7513.0;819.0;;;-0.07148935371959846;-0.011211536488116621;NAM
2020-01-29;;;;;;;;;485.0;393.0;394.0;304.0;175.0;1.0;5.0;;906096.0;487594.0;308463.0;16917.0;93122.0;;0.01927154150197628;0.033439634316473066;5.374976588781595;5.220595653790652;4.4346825229400215;0.04486069180300252;0.03363701504903222;0.03423791527683403;-0.002294638297872341;-0.0006480709219858156;-0.029270330969267167;0.0017879834515366422;0.06983250251604195;0.0010529333695331598;0.00045792676361553614;0.003137780779341088;0.0006567095154627128;0.003234275566057065;18.0;16.0;23.0;23703.0;8219.0;115113.0;16.0;2.0;16.0;;22987.0;716.0;8219.0;;['en', 'sf', 'de'];14.0;4.0;;;7.0;9.0;;;21911.0;1792.0;;;4612.0;3607.0;;;-0.014168092814496786;0.05271117581844935;NAM
2020-01-30;;;;;;;;;749.0;598.0;598.0;445.0;289.0;5.0;10.0;;2162497.0;634147.0;433427.0;29177.0;1065746.0;;-0.09105167037861917;0.0233146115835899;5.3304131812238404;5.3195613342414845;4.189636448994904;0.03748812403625044;0.02682943012650616;0.020222494418365045;-0.0014927455830388693;-0.0008507420494699644;-0.03151634234393403;0.0018629094522968196;0.0719250190272658;0.0006273107566884277;0.00044431079127597997;0.0020751219040865423;0.0006267848465952798;0.0018931999806637255;29.0;18.0;47.0;19495.0;10618.0;216558.0;24.0;5.0;15.0;3.0;14061.0;5434.0;9423.0;1195.0;['en', 'sf', 'de'];25.0;4.0;;;8.0;10.0;;;12816.0;6679.0;;;5643.0;4975.0;;;-0.11436628196220906;-0.06773705879502927;NAM
2020-01-31;;;;;;;;;666.0;531.0;533.0;413.0;247.0;1.0;5.0;;1581276.0;459047.0;570124.0;3065.0;549040.0;;-0.14286069651741312;0.025227789144878096;5.163529102103565;5.217014248642907;4.192798888685186;0.04138096189447889;0.0343484153152003;0.02247572472081216;-0.0016540472440944882;-0.0017199068241469813;-0.03190043812335951;0.0011966574803149606;0.06848704871656675;0.000558708918145312;0.0006005836718419069;0.0021837073965022334;0.0006860508716559603;0.0022436562314210808;23.0;7.0;40.0;32899.0;5945.0;191443.0;19.0;4.0;5.0;2.0;28214.0;4685.0;4807.0;1138.0;['en', 'sf', 'de'];19.0;4.0;;;3.0;4.0;;;22145.0;10754.0;;;3238.0;2707.0;;;-0.16808848566229123;-0.11763290737253503;NAM
2020-02-01;;;;;;;;;565.0;472.0;472.0;379.0;181.0;;5.0;;1376067.0;479216.0;421667.0;;475184.0;;-0.13338246153846148;0.024715542043799308;5.235086544566551;5.312798570688583;4.268301196581191;0.04812439480277254;0.037125222796926524;0.02718866849698819;-0.0019086156862745095;-0.0014289339869281044;-0.01942117950980393;-0.0002013995098039219;0.052246614975914686;0.0008505121253642818;0.0009185084677239164;0.0024481669143251662;0.0009114764377147199;0.003254377621134774;22.0;9.0;217.0;5239.0;4657.0;638841.0;21.0;1.0;7.0;2.0;5044.0;195.0;3235.0;1422.0;['en', 'sf', 'de'];22.0;;;;8.0;1.0;;;5239.0;;;;4202.0;455.0;;;-0.15809800358226078;-0.10866691949466217;NAM
2020-02-02;;;;;;;;;446.0;370.0;371.0;302.0;143.0;;1.0;;612503.0;340650.0;196568.0;;75285.0;;-0.13064787644787648;0.03301926469208396;5.100795536724492;5.1856761102445255;4.282676264865737;0.059390129884493235;0.03655789658358468;0.025929826425210675;-0.0007014107142857143;0.00027781547619047615;-0.02295622752976193;0.001963094246031745;0.06340301344246034;0.0006318942109755709;0.0006664683570295888;0.0025137589683463988;0.0007878269161844088;0.0028808131223181602;31.0;4.0;58.0;35895.0;922.0;43335.0;29.0;2.0;4.0;;35203.0;692.0;922.0;;['en', 'sf', 'de'];26.0;5.0;;;3.0;1.0;;;33899.0;1996.0;;;499.0;423.0;;;-0.16366714113996045;-0.09762861175579252;NAM
2020-02-03;;;;;;;;;557.0;478.0;482.0;362.0;193.0;;2.0;;1091881.0;426043.0;441412.0;;224426.0;;-0.03712837465564735;0.02671496249338456;5.321603241795772;5.2566666290445045;4.232209656026643;0.03825558871700743;0.027419948633300145;0.021973489205347144;-0.0008100239130434783;-0.00032685821256038647;-0.03514409409937881;0.0002938930434782609;0.06129863977146049;0.0004740953586533102;0.0005915622242502457;0.002231540726466695;0.0006138774463514334;0.0023225638166538376;15.0;16.0;31.0;8395.0;14474.0;6965.0;8.0;7.0;14.0;2.0;5947.0;2448.0;13658.0;816.0;['en', 'sf', 'de'];14.0;1.0;;;11.0;5.0;;;8395.0;0.0;;;5571.0;8903.0;;;-0.06384333714903191;-0.010413412162262787;NAM
2020-02-04;;;;;;;;;347.0;275.0;276.0;229.0;116.0;;2.0;;591883.0;335437.0;252718.0;;3728.0;;-0.16953168316831685;0.03483239500121698;5.172079977695454;5.150190117555585;4.2665247901077565;0.0560090447386706;0.038606408317618336;0.03312117691039301;-0.0012321739130434779;-0.0008095652173913043;-0.028530594927536262;0.0014141518840579714;0.06530222119612275;0.0007215955191456543;0.0005724032119850803;0.003246552997536738;0.000674893241231495;0.0032859776255477285;17.0;3.0;43.0;10533.0;3647.0;37653.0;16.0;1.0;3.0;;8034.0;2499.0;3647.0;;['en', 'sf', 'de'];15.0;2.0;;;2.0;1.0;;;10084.0;449.0;;;3327.0;320.0;;;-0.20436407816953384;-0.13469928816709986;NAM
2020-02-05;;;;;;;;;422.0;347.0;347.0;280.0;132.0;1.0;9.0;;1446669.0;347437.0;245117.0;3065.0;851050.0;;-0.1052961389961391;0.02914498305635205;5.276954307388516;5.219788554907912;4.244286026473525;0.04615388784168052;0.033878620678894834;0.02676048428285667;7.824828767123285e-05;-0.0002836369863013698;-0.02158193721461189;0.0011898180365296801;0.06708934001101641;0.0004897833341851675;0.00034179283741208054;0.0029526792002869573;0.0007353067718465293;0.0029912720616066635;22.0;4.0;36.0;9364.0;5612.0;104823.0;18.0;4.0;3.0;1.0;8671.0;693.0;2366.0;3246.0;['en', 'sf', 'de'];19.0;3.0;;;2.0;1.0;;1.0;8866.0;498.0;;;502.0;3246.0;;1864.0;-0.13444112205249115;-0.07615115593978705;NAM
2020-02-06;;;;;;;;;270.0;210.0;210.0;179.0;87.0;;4.0;;1037292.0;231602.0;209126.0;;596564.0;;-0.16372483660130718;0.04187582375267117;5.222485442471637;5.206928819987104;4.3142960246978665;0.06027795861625757;0.04066661028767097;0.041039829653995136;-0.0013659528985507248;-0.0005509619565217392;-0.020722559420289843;0.001704751086956522;0.07614869292184268;0.0007801406648729537;0.000913993987187034;0.003658814519560133;0.0008436412484468571;0.0035139549964495185;21.0;4.0;23.0;33821.0;4735.0;7905.0;18.0;3.0;3.0;1.0;23679.0;10142.0;4280.0;455.0;['en', 'sf', 'de'];17.0;4.0;;;2.0;2.0;;;9231.0;24590.0;;;4105.0;630.0;;;-0.20560066035397834;-0.12184901284863602;NAM
2020-02-07;;;;;;;;;319.0;258.0;258.0;220.0;96.0;;3.0;;805976.0;306576.0;199689.0;;299711.0;;0.007740229885057475;0.04032624067046023;5.269702369035189;5.209882285914495;4.287013140574492;0.06504565703338384;0.04131559464991109;0.042639762411049296;0.0;0.0;-0.025392242021276597;0.0004190212765957446;0.0757221845322526;0.0;0.0;0.003495260624207841;0.0007977998117877481;0.003182263176603727;80.0;3.0;36.0;158412.0;425.0;9348.0;78.0;2.0;2.0;1.0;158203.0;209.0;390.0;35.0;['en', 'sf', 'de'];50.0;30.0;;;3.0;;;;102626.0;55786.0;;;425.0;;;;-0.032586010785402755;0.0480664705555177;NAM
2020-02-08;;;;;;;;;250.0;186.0;186.0;155.0;94.0;;1.0;;311665.0;104191.0;132189.0;;75285.0;;-0.040807692307692316;0.049716510212750316;5.020522681752948;5.178404111483056;4.342177973099027;0.09923917423414468;0.054865946603383065;0.03052057062632295;-0.0014711204819277107;-0.001145879518072289;-0.017463157831325297;0.0006440060240963855;0.0744289911492122;0.0008389299170022323;0.0012039390398582706;0.003320569292158237;0.0005767839739517302;0.002877159257301021;64.0;;32.0;51928.0;;25881.0;60.0;4.0;;;49438.0;2490.0;;;['en', 'sf', 'de'];46.0;18.0;;;;;;;36127.0;15801.0;;;;;;;-0.09052420252044263;0.008908817905058;NAM
2020-02-09;;;;;;;;;187.0;122.0;122.0;134.0;53.0;;;;244804.0;141475.0;103329.0;;;;-0.04705111111111111;0.05775734705807676;5.337426436871046;5.3641078526230475;4.371186433410455;0.08377334036827834;0.0636094358443605;0.04605036038502157;-0.0002458936170212766;-2.3436170212765995e-05;-0.03551167021276594;-0.0013331702127659573;0.08020539189463023;0.0002458936170212766;2.3436170212766e-05;0.004309231296021842;0.0011425322931971275;0.003198183591886592;29.0;6.0;25.0;21595.0;2260.0;14925.0;20.0;9.0;5.0;1.0;15204.0;6391.0;2237.0;23.0;['en', 'sf', 'de'];23.0;6.0;;;3.0;3.0;;;17893.0;3702.0;;;51.0;2209.0;;;-0.10480845816918788;0.010706235946965646;NAM
2020-02-10;;;;;;;;;199.0;131.0;138.0;142.0;56.0;;1.0;;251445.0;56973.0;45331.0;;149141.0;;-0.07073838383838384;0.05089356683046499;5.248607292602573;5.301244159928122;4.2509255390835605;0.07957951999028608;0.06180945880286112;0.04427447047084609;0.0;0.003559609756097561;-0.03328821544715446;-0.001261060975609756;0.07542559146341464;0.0;0.0020031043020704714;0.0045867377204760465;0.0012610609756097562;0.0047426889776084795;15.0;4.0;19.0;2765.0;2768.0;2914.0;15.0;;4.0;;2765.0;;2768.0;;['en', 'sf', 'de'];14.0;1.0;;;3.0;1.0;;;2730.0;35.0;;;2361.0;407.0;;;-0.12163195066884883;-0.019844817007918847;NAM
