date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;195.0;140.0;6.0;111.0;82.0;;2.0;;2334841.0;463883.0;208065.0;;1662893.0;;0.07708058252427187;0.05707771846600983;5.401098994635628;5.330744556927745;4.248877624291416;0.07881236496589396;0.04936423953862422;0.03568467176358656;-7.261904761904756e-06;0.0;-0.023021928571428558;0.0;0.07818056322751324;7.2619047619047545e-06;0.0;0.0034111327940908143;0.0;0.0024360424758132072;17.0;5.0;35.0;595800.0;4122.0;24915.0;;17.0;;5.0;;595800.0;;4122.0;['fr'];14.0;2.0;;1.0;3.0;2.0;;;191572.0;8338.0;;395890.0;2416.0;1706.0;;;CAF
2020-01-23;;;;;;;;;484.0;267.0;39.0;229.0;243.0;1.0;11.0;;5753480.0;367836.0;559692.0;23522.0;4802430.0;;-0.010849295774647926;0.035552235848576544;5.624085367566901;5.4056744916046915;4.4728760743622695;0.0651922496260467;0.038311072027288895;0.032671694824490685;0.0;0.0;-0.02682577633333334;0.0009029316666666666;0.07682991851984129;0.0;0.0;0.003097901322275482;0.0005974220380418947;0.0029773325443263623;43.0;20.0;69.0;3564266.0;71548.0;1574693.0;3.0;40.0;;20.0;284960.0;3279306.0;;71548.0;['fr'];19.0;16.0;;8.0;7.0;13.0;;;51720.0;345426.0;;3167120.0;13193.0;58355.0;;;CAF
2020-01-24;;;;;;;;;900.0;458.0;83.0;486.0;403.0;1.0;10.0;;5818738.0;1375111.0;461205.0;23522.0;3958900.0;;0.12209202453987728;0.02963520892637823;5.841943031836785;5.5165188417090425;4.467888160315418;0.060084988367436365;0.03635464136933361;0.028829678612046626;-0.0017975726744186046;-0.0002266424418604649;-0.019499465697674443;-0.0011281119186046515;0.057715593830749375;0.0008310030540443318;0.0008760851015181143;0.002433079150789753;0.0009288044381750238;0.0031417911509163607;108.0;24.0;72.0;4223253.0;312418.0;258559.0;4.0;104.0;1.0;23.0;696.0;4222557.0;1302.0;311116.0;['fr'];66.0;32.0;;10.0;15.0;9.0;;;234054.0;30299.0;;3958900.0;306403.0;6015.0;;;CAF
2020-01-25;;;;;;;;;1695.0;922.0;183.0;1019.0;670.0;;6.0;;5970290.0;2127029.0;1379751.0;;2463510.0;;-0.04853352855051246;0.02261361452037936;5.432144025050677;5.3312493228540925;4.319287507799399;0.03414755944556118;0.02225725313164887;0.01906058655682613;-0.0005021645702306078;-0.00020601257861635225;-0.020504138574423496;-0.0003311848707197769;0.05516461065113537;0.0004497167181219429;0.00038541752832334686;0.001848396521151459;0.0007738070731990528;0.002208924469391162;91.0;26.0;57.0;1070802.0;62577.0;1591408.0;19.0;72.0;1.0;25.0;25913.0;1044889.0;152.0;62425.0;['fr'];61.0;28.0;;2.0;15.0;11.0;;;227862.0;51160.0;;791780.0;38387.0;24190.0;;;CAF
2020-01-26;;;;;;;;;1591.0;1084.0;72.0;928.0;655.0;;8.0;;6376829.0;2199704.0;1383815.0;;2793310.0;;-0.14259784791965566;0.020591035433269525;5.290242269382858;5.19628106994016;4.318462677401965;0.02887983831093798;0.021384408842186783;0.01963872305406094;-0.0005334224164618045;-0.0022009885277246653;-0.02571041876991722;0.0006881762268961117;0.06509116598141566;0.0004433112307783199;0.000510279684944798;0.0015093364722336214;0.00043199978230311836;0.0017690931919790993;75.0;32.0;72.0;3360887.0;139868.0;54205.0;2.0;73.0;;32.0;60483.0;3300404.0;;139868.0;['fr'];42.0;26.0;;7.0;24.0;8.0;;;550344.0;39313.0;;2771230.0;118974.0;20894.0;;;CAF
2020-01-27;;;;;;;;;1178.0;726.0;96.0;708.0;454.0;;16.0;;15159677.0;1548798.0;1002803.0;;12608076.0;;-0.2455837545126346;0.02481848114605277;5.205395727878332;5.243572825575228;4.4481332474499204;0.029457026113626224;0.02331818560233532;0.02051339066365964;-0.0015917680672268909;-0.008865253725490182;-0.018767234470588232;0.002308844705882353;0.0555483829983348;0.0005039877684324772;0.001008282646844006;0.0017972425414947031;0.0005973160146078777;0.0023160007068821122;124.0;27.0;84.0;1907575.0;969198.0;2087402.0;;124.0;1.0;26.0;;1907575.0;32.0;969166.0;['fr'];76.0;44.0;;4.0;23.0;3.0;;1.0;294735.0;29280.0;;1583560.0;68027.0;3816.0;;897355.0;CAF
2020-01-28;;;;;;;;;1066.0;751.0;59.0;590.0;456.0;;20.0;;19454972.0;2930425.0;2271224.0;;14253323.0;;-0.13890156794425074;0.02296677857336911;5.2724216956551135;5.302564201821214;4.284316706814376;0.039071017086777717;0.0265273640692144;0.021231177358176936;-0.0027926339362618433;-0.002498782515073212;-0.011757274627783856;0.00196501799178427;0.047403788725142164;0.0005558786437929276;0.0005776943228362786;0.002167464077941773;0.0008715490233569308;0.002649064055332805;63.0;24.0;97.0;3031028.0;1080018.0;1954852.0;2.0;61.0;1.0;23.0;283084.0;2747944.0;506.0;1079512.0;['fr'];31.0;26.0;;6.0;15.0;8.0;;1.0;333976.0;321712.0;;2375340.0;176712.0;5951.0;;897355.0;CAF
2020-01-29;;;;;;;;;1225.0;780.0;60.0;702.0;496.0;;27.0;;20409035.0;2364170.0;4346151.0;;13698714.0;;-0.14037850287907871;0.021320511856432682;5.194119104406134;5.1483234333918135;4.389098278624041;0.03677988802415196;0.025558123862223926;0.022883946912225842;-0.0032208954703832763;-0.0011609808362369333;-0.02341158519993359;0.0010017681184668985;0.05922936762070685;0.0008398391982723562;0.0005716430216247067;0.002243577589413685;0.0006733843370200412;0.002501564373028551;86.0;32.0;86.0;5858130.0;75593.0;499254.0;5.0;81.0;;32.0;160.0;5857970.0;;75593.0;['fr'];44.0;27.0;;15.0;20.0;12.0;;;110494.0;183096.0;;5564540.0;32190.0;43403.0;;;CAF
2020-01-30;;;;;;;;;1559.0;1105.0;74.0;888.0;644.0;1.0;26.0;;19737977.0;3185981.0;2284651.0;8783.0;14258562.0;;-0.04528327228327229;0.01854797696788936;5.228183121865039;5.231569295744233;4.2858035135012535;0.029470283581553687;0.02177453979236293;0.01705656553327249;-0.001741005769230769;-0.0014739387820512815;-0.02702855796626993;0.002262894887820513;0.06586612128653525;0.000387721157016198;0.00038802794054262966;0.0016168885629905367;0.0004901838742671882;0.0016616629352656494;75.0;28.0;140.0;4785537.0;65999.0;987257.0;;75.0;;28.0;;4785537.0;;65999.0;['fr'];46.0;18.0;;11.0;18.0;9.0;1.0;;371500.0;59247.0;;4354790.0;49498.0;7718.0;8783.0;;CAF
2020-01-31;;;;;;;;;1364.0;966.0;41.0;732.0;604.0;1.0;27.0;;20198966.0;2251472.0;4493947.0;8783.0;13444764.0;;-0.16508631284916178;0.02096334542575111;5.098864320955559;5.182326358559657;4.347215181358018;0.03547289394982768;0.023304551646198955;0.01936399777392984;-0.0027300033573141487;-0.0031478871569411127;-0.026705699586997103;-0.00047460871302957685;0.06421792977188327;0.0006158632827550016;0.0006289431321403578;0.0016193219193423995;0.0007049357557047924;0.0018887860282225735;79.0;31.0;118.0;8655831.0;939351.0;503358.0;4.0;75.0;2.0;29.0;3580.0;8652251.0;1338.0;938013.0;['fr'];36.0;21.0;1.0;21.0;19.0;11.0;;1.0;276082.0;57276.0;8783.0;8313690.0;17960.0;24036.0;;897355.0;CAF
