date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;-0.00688011169005875;-0.0041328463005818605;-0.000313004337831657;-0.00286571040855321;-577209947.656189;531.0;359.0;33.0;309.0;212.0;7.0;3.0;;1146796.0;733402.0;286315.0;31408.0;95671.0;;0.008208759124087616;0.035228457825769784;5.569252399594474;5.343010482116277;4.191354792977834;0.05332746843830733;0.03246336902192961;0.02152470976634701;-0.0006338488372093022;-0.0008569011627906978;-0.0258799960271318;9.068313953488367e-05;0.07721041291989665;0.0003485010203352103;0.0004918304373332737;0.002337668910109465;0.0004042236539457561;0.0020477902879622468;64.0;32.0;41.0;290087.0;115677.0;46381.0;3.0;61.0;1.0;31.0;11423.0;278664.0;907.0;114770.0;['fi', 'sv', 'se'];49.0;14.0;1.0;;19.0;13.0;;;260148.0;28046.0;1893.0;;93297.0;22380.0;;;FIN
2020-01-23;0;0;0;-0.00338656775469026;-0.00407439934483911;-0.009334768362673879;-0.00629954534514177;-1248112407.5954301;879.0;577.0;36.0;528.0;334.0;12.0;3.0;2.0;1913534.0;1146594.0;576372.0;53256.0;137312.0;0.0;-0.08676039387308539;0.02483458442223521;5.4209993891515005;5.291405499765812;4.394760278358065;0.04439235103946944;0.02760593702278841;0.02206297054801285;-0.0020420194444444447;-0.0008670219135802469;-0.026038590881834186;-0.0011612234567901234;0.07064803982283144;0.0006934423354443686;0.00043993987186702853;0.0019331432661648753;0.0007740635055607128;0.002057088977590915;150.0;51.0;55.0;541388.0;105076.0;130522.0;4.0;146.0;4.0;47.0;4429.0;536959.0;7325.0;97751.0;['fi', 'sv', 'se'];90.0;58.0;2.0;;35.0;15.0;1.0;;379645.0;146178.0;15565.0;;80911.0;18449.0;5716.0;;FIN
2020-01-24;0;0;0;-0.00636604128330021;0.0024214938304520897;0.00459730117539614;0.00449641524315325;1277927232.73123;2065.0;1089.0;188.0;1209.0;815.0;16.0;24.0;1.0;3926695.0;1559536.0;1612063.0;81770.0;673326.0;0.0;0.02354645080946455;0.018925817394903142;5.552459736644657;5.376011987258433;4.377083213915128;0.034917371335176174;0.0210825863845328;0.01703876444084351;-0.0011421947261663285;-0.000890050709939148;-0.026392721134775827;-0.0011867358012170384;0.06775526742087616;0.0004690748264469362;0.000414722781219085;0.0015309019861294707;0.0005293681259051785;0.001707662563743859;220.0;66.0;98.0;555126.0;228730.0;220779.0;9.0;211.0;5.0;61.0;53751.0;501375.0;8066.0;220664.0;['fi', 'sv', 'se'];126.0;93.0;1.0;;35.0;31.0;;;280536.0;272697.0;1893.0;;109191.0;119539.0;;;FIN
2020-01-25;0;0;0;;;;;;2503.0;1259.0;68.0;1507.0;992.0;1.0;3.0;;4387817.0;2643883.0;1677229.0;24705.0;42000.0;;-0.1109533259423502;0.01885387868421452;5.3882809278843675;5.277833902021576;4.325559399058413;0.02851381382859285;0.018968703691067304;0.01653726318234094;-0.0009586552346570394;-0.001068402527075812;-0.021049726504211868;2.655354993982604e-06;0.060494612179166386;0.0003621673018758738;0.00039797595393641067;0.0016619427395120536;0.0006617989229955577;0.0019739295128906173;204.0;60.0;72.0;1019509.0;170391.0;220134.0;9.0;195.0;4.0;56.0;15357.0;1004152.0;1020.0;169371.0;['fi', 'sv', 'se'];130.0;74.0;;;40.0;20.0;;;827347.0;192162.0;;;143465.0;26926.0;;;FIN
2020-01-26;0;0;0;;;;;;2494.0;1617.0;87.0;1488.0;1003.0;1.0;2.0;;4129354.0;2355313.0;1715152.0;1893.0;56996.0;;-0.18080593141797946;0.016222524661960332;5.291107891856162;5.216987370650877;4.306440951376236;0.023979195092852058;0.01722985614934237;0.015418014531057497;-0.001332664017660044;-0.0020752423841059607;-0.0280049629328287;-0.0005637135540838855;0.0683920771587939;0.0003875969097994551;0.00040188637541681266;0.0012260868199863355;0.00040593427858890487;0.0013282986757828699;202.0;81.0;106.0;765106.0;134181.0;266340.0;9.0;193.0;5.0;76.0;13047.0;752059.0;5669.0;128512.0;['fi', 'sv', 'se'];139.0;63.0;;;46.0;35.0;;;636977.0;128129.0;;;72081.0;62100.0;;;FIN
2020-01-27;0;0;0;0.0009502834517505221;-0.00989668546132982;-0.0193540527367926;-0.0227178370141612;-5007477968.41959;2029.0;1368.0;92.0;1136.0;882.0;3.0;8.0;;3740540.0;1747828.0;1865944.0;5679.0;121089.0;;-0.272763544536273;0.016044923891290547;5.1795912923490635;5.229439760969113;4.382845579715291;0.020794225209814696;0.015904610852315017;0.014028327147794999;-0.002020544032921812;-0.007903458024691343;-0.01758158991524586;0.003485850617283957;0.052602040891467486;0.00037319202786486623;0.0006898564917414856;0.001515688430014632;0.0004981181309996257;0.0018337675488768247;255.0;77.0;110.0;363640.0;287658.0;206986.0;11.0;244.0;2.0;75.0;10598.0;353042.0;329.0;287329.0;['fi', 'sv', 'se'];136.0;119.0;;;58.0;19.0;;;182874.0;180766.0;;;254606.0;33052.0;;;FIN
2020-01-28;0;0;0;-0.0177654417083684;0.0021928819951302398;-0.00130501643769065;0.0180272090029376;4507223693.61603;2046.0;1246.0;119.0;1155.0;873.0;4.0;14.0;;3843440.0;1601348.0;1879253.0;7490.0;355349.0;;-0.1604736842105257;0.016887020916641363;5.229156406428825;5.274709577614903;4.239428236586292;0.02536225011042866;0.01741135034736795;0.013767201988467231;-0.005142884350547731;-0.004670408450704229;-0.015840491998286136;0.002455817807700908;0.054646397435276224;0.0006073438801655077;0.0006109835075286332;0.001635034435206154;0.000577175250772284;0.001991564175996833;176.0;114.0;137.0;354844.0;151550.0;244615.0;17.0;159.0;12.0;102.0;23093.0;331751.0;20157.0;131393.0;['fi', 'sv', 'se'];94.0;80.0;1.0;1.0;67.0;47.0;;;164782.0;176998.0;1811.0;11253.0;75827.0;75723.0;;;FIN
2020-01-29;1;0;0;0.016449615211683997;0.00210292630050546;0.0162314913302133;-0.00197237808320772;-419354771.185883;2444.0;1557.0;148.0;1421.0;1001.0;6.0;16.0;;4260629.0;2317696.0;1465714.0;14968.0;462251.0;;-0.10533369672943496;0.01667127520568141;5.239960929899245;5.199807054175406;4.338896523458855;0.02441052461301238;0.016935470672836843;0.015096975767690247;-0.005358289655172413;-0.0021456057471264368;-0.027283671627668416;-0.00026647915119363446;0.06253317495863794;0.0008947447524881664;0.0005603485099799105;0.0014666757285209033;0.0005083675309763983;0.0016478549439127052;184.0;45.0;88.0;342518.0;83764.0;212629.0;15.0;169.0;3.0;42.0;45894.0;296624.0;1768.0;81996.0;['fi', 'sv', 'se'];109.0;74.0;;1.0;28.0;17.0;;;168858.0;171398.0;;2262.0;59217.0;24547.0;;;FIN
2020-01-30;1;0;0;-0.00365327360878176;-4.60644091635487e-05;-0.0036962942302238796;0.0016971410379422699;-262441247.795319;2893.0;1919.0;135.0;1629.0;1232.0;9.0;23.0;;6037135.0;2647923.0;1995923.0;34742.0;1358547.0;;-0.1356808934707903;0.013653435567205241;5.170100414476594;5.168499134940975;4.313996479330934;0.02000518389537136;0.014861624714692816;0.012271057265203654;-0.0020700168578380264;-0.0010123436739659366;-0.029973329131287363;0.0010301851668404582;0.07094496451443959;0.0003666852275725078;0.0002842701523748038;0.001092460325719693;0.0003449416160723649;0.0010606905894879788;193.0;70.0;152.0;384867.0;251807.0;696548.0;7.0;186.0;3.0;67.0;4495.0;380372.0;1139.0;250668.0;['fi', 'sv', 'se'];114.0;78.0;;1.0;40.0;30.0;;;186665.0;195940.0;;2262.0;176502.0;75305.0;;;FIN
2020-01-31;1;0;0;0.00440737033269301;-0.0010820018341277699;0.0027293017954193;-0.00525586927340349;-1891626815.30807;2507.0;1656.0;144.0;1461.0;1028.0;6.0;12.0;;5514383.0;3063313.0;1573425.0;22780.0;854865.0;;-0.16294663677130006;0.015072205768199912;5.111872707879113;5.179935664419428;4.346177822471038;0.02433132363973244;0.01696121658932387;0.013799485350730485;-0.0040401025508247;-0.0038444860951285056;-0.026581070867810003;-0.002142936104718063;0.06691194128618748;0.0005154861890546373;0.0004756087879944222;0.0011023850935414383;0.0005456020561662834;0.001252617668888531;136.0;66.0;90.0;772955.0;291845.0;124010.0;14.0;122.0;2.0;64.0;45167.0;727788.0;1022.0;290823.0;['fi', 'sv', 'se'];72.0;61.0;1.0;2.0;43.0;23.0;;;196977.0;133937.0;721.0;441320.0;269152.0;22693.0;;;FIN
2020-02-01;1;0;0;;;;;;1472.0;887.0;152.0;859.0;610.0;1.0;2.0;;3549602.0;2570358.0;948974.0;1893.0;28377.0;;-0.206363965267728;0.02006747966332684;5.12545498820825;5.177923407429927;4.339787906296605;0.03125678219669175;0.022478985668446833;0.017158162869138745;-0.005149211594202896;-0.005199740942028986;-0.027515600372670868;-0.001309530253623189;0.0728548589746845;0.0007156261135922149;0.0007365289870512232;0.001501261773668294;0.0005142180727975867;0.0015329640627577891;74.0;47.0;71.0;152772.0;305705.0;153049.0;8.0;66.0;3.0;44.0;16280.0;136492.0;1035.0;304670.0;['fi', 'sv', 'se'];38.0;36.0;;;27.0;20.0;;;85876.0;66896.0;;;286197.0;19508.0;;;FIN
2020-02-02;1;0;0;;;;;;1517.0;936.0;72.0;830.0;669.0;12.0;6.0;;3247308.0;2108083.0;1008627.0;24661.0;105937.0;;-0.11494190340909087;0.02034626992123929;5.271334218537322;5.25915848935658;4.297753438348098;0.028835561680803437;0.019986562893256052;0.016948145822300434;-0.0011075689320388347;-0.0004485065803667745;-0.02664022022653732;0.0013732149190938507;0.07111683027599136;0.0003554216415505266;0.00030557485302236935;0.0014936649772030561;0.00041025565246517384;0.0014424725117662745;106.0;24.0;51.0;341309.0;157044.0;59340.0;7.0;99.0;1.0;23.0;34429.0;306880.0;620.0;156424.0;['fi', 'sv', 'se'];46.0;60.0;;;14.0;10.0;;;199703.0;141606.0;;;132770.0;24274.0;;;FIN
2020-02-03;1;0;0;-0.007158498640349009;-0.00852938110475243;-0.00864882451495852;-0.00139163500011108;198178698.497437;1205.0;722.0;95.0;718.0;467.0;10.0;10.0;;3082448.0;2099036.0;708216.0;33950.0;241246.0;;-0.15061669691470042;0.0232769967311848;5.147645310621378;5.147043308706259;4.34816101179367;0.03398232537147624;0.02592744434163691;0.0207364366262021;-0.0008795126582278481;-0.0007404417721518986;-0.029821476726944005;-0.0005391430379746838;0.07275727678944471;0.0005535236886000432;0.00041035597021106833;0.0016917021350564335;0.0005705962916503754;0.0016851576828337286;99.0;24.0;63.0;340348.0;331837.0;77501.0;9.0;90.0;3.0;21.0;14980.0;325368.0;2305.0;329532.0;['fi', 'sv', 'se'];62.0;37.0;;;21.0;3.0;;;256052.0;84296.0;;;330669.0;1168.0;;;FIN
2020-02-04;1;0;0;0.000244555897097598;0.013769970117913;0.00751800572975903;0.0151749459849224;3465838493.25116;1106.0;679.0;82.0;698.0;402.0;;6.0;;2418095.0;1578838.0;727202.0;;112055.0;;-0.20839999999999986;0.023130121505910324;5.089811768955682;5.124991788549616;4.341614446809227;0.03456888200024527;0.024849358207381943;0.0199510984000349;-0.0011312436619718312;-0.00034727323943661967;-0.0256552039280125;8.444107981220651e-05;0.07635310854413968;0.00046335550337590567;0.0003587111167860934;0.001596933689059091;0.0004306580897537477;0.0014473033398226534;69.0;39.0;55.0;179911.0;86063.0;236681.0;8.0;61.0;4.0;35.0;5710.0;174201.0;262.0;85801.0;['fi', 'sv', 'se'];46.0;23.0;;;26.0;13.0;;;89611.0;90300.0;;;76692.0;9371.0;;;FIN
2020-02-05;1;0;0;0.0148385287101984;0.0193734047062222;0.0136977717208762;0.0182689820318149;4007684143.44745;966.0;594.0;82.0;590.0;371.0;1.0;4.0;;1731432.0;834200.0;716581.0;1893.0;178758.0;;-0.05855986547085203;0.0242319670226174;5.316633946995628;5.2689230719758395;4.297171949521335;0.03720882813181351;0.02519442078936884;0.018952197078131616;-0.0009521524710830707;-0.00019187697160883275;-0.028641422923238687;0.0009642739221871707;0.07269339690475125;0.00038597036099663294;0.00036102290279774;0.0020217436230083653;0.0004883161121940906;0.0018908296921033101;68.0;22.0;44.0;146869.0;44793.0;61107.0;13.0;55.0;4.0;18.0;40649.0;106220.0;3347.0;41446.0;['fi', 'sv', 'se'];40.0;28.0;;;15.0;7.0;;;66656.0;80213.0;;;22501.0;22292.0;;;FIN
2020-02-06;1;0;0;0.0220537943814261;0.0219493500615542;0.0231945513707483;0.0102442585338824;2819720504.03876;1022.0;697.0;81.0;659.0;357.0;2.0;4.0;;1939228.0;1152220.0;686330.0;14524.0;86154.0;;-0.1837931407942237;0.02210452770446268;5.09466563120454;5.128979174448741;4.365096270806485;0.0350613164369986;0.023934246196106342;0.020668068442929267;-0.0010444210045662098;-0.0008131013698630135;-0.02583457923896498;-0.0002673725114155253;0.07290074002915642;0.00034465004952369553;0.0003881378092604352;0.0017333227281062676;0.0005663452245932947;0.0016869991760501619;58.0;28.0;65.0;119088.0;45334.0;114646.0;4.0;54.0;2.0;26.0;6089.0;112999.0;63.0;45271.0;['fi', 'sv', 'se'];39.0;18.0;;1.0;23.0;5.0;;;57234.0;56908.0;;4946.0;39980.0;5354.0;;;FIN
2020-02-07;1;0;0;0.0061537854471609395;-0.00493285685828937;0.00412909646861692;0.008846531155308309;2617268548.27106;1162.0;824.0;60.0;713.0;437.0;3.0;9.0;;3176340.0;1626311.0;1287018.0;4702.0;258309.0;;-0.1444893542757419;0.024116253866908362;5.204691756340538;5.197375670033535;4.3774318783868935;0.03436558903273272;0.022415874896113238;0.021051620739437543;-0.0018597809298660358;-0.0011334921197793536;-0.02548293920409777;6.44795114263196e-05;0.07477156539227105;0.0005685365130102298;0.000520126521880714;0.0016564396811060526;0.0004970055106454636;0.0014297964057077596;192.0;8.0;63.0;374549.0;32090.0;234059.0;5.0;187.0;;8.0;1454.0;373095.0;;32090.0;['fi', 'sv', 'se'];116.0;76.0;;;7.0;1.0;;;222894.0;151655.0;;;32056.0;34.0;;;FIN
2020-02-08;1;0;0;;;;;;1115.0;799.0;81.0;693.0;418.0;1.0;3.0;;2842431.0;1598901.0;1204676.0;5112.0;33742.0;;-0.14809359190556484;0.02191425316951249;5.049636332610744;5.141736796610257;4.328439234379447;0.036825883599995966;0.02235536853500849;0.017021471047814787;-0.0012552660818713447;-0.0007059498746867168;-0.023092742355889723;0.000536304768331084;0.07316420326331273;0.0005044076306259951;0.00040303098691540977;0.0016693945537436766;0.00047519003944609787;0.001495091723857066;186.0;18.0;90.0;206086.0;116708.0;305065.0;6.0;180.0;5.0;13.0;9618.0;196468.0;2277.0;114431.0;['fi', 'sv', 'se'];121.0;64.0;;1.0;15.0;3.0;;;131605.0;72219.0;;2262.0;111860.0;4848.0;;;FIN
