date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;5535.0;380.0;5018.0;3333.0;2115.0;15.0;72.0;;144720006.0;4256343.0;39666444.0;30521835.0;70275384.0;;-0.13089114754098385;0.02964245292449157;5.379365937428097;5.15529405676267;4.177205788680151;0.03894253176703565;0.02797463610828178;0.027202454789927142;-0.0005069581280788178;-0.0002420147783251232;-0.028841276272577977;0.00041172660098522156;0.07909818798065651;0.0003653888256708669;0.0002420147783251232;0.0021550374482233853;0.0004084189822839994;0.0018400253448687613;232.0;745.0;1372.0;380633.0;917548.0;112049370.0;173.0;59.0;705.0;40.0;306932.0;73701.0;878985.0;38563.0;['es'];137.0;94.0;;1.0;465.0;278.0;;2.0;215688.0;113527.0;;51418.0;287851.0;524401.0;;105296.0;ECU
2020-01-23;0;0;0;;;;;;7906.0;647.0;6995.0;4901.0;2874.0;17.0;110.0;4.0;157932570.0;6415746.0;40881700.0;26702996.0;83932128.0;0.0;-0.19036375968992247;0.01858009299478039;5.2056694336506215;5.035832900948044;4.481292862274907;0.035619713671007885;0.02484879055061797;0.022156722109696655;-0.0005219087078651687;-0.00013800280898876405;-0.014957922518726581;-9.570084269662928e-05;0.07571138642869288;0.0003126795630375347;0.00013800280898876397;0.0014754817861809789;0.0003396280422534345;0.0013046303390846403;258.0;1013.0;1377.0;461593.0;1128937.0;121049884.0;163.0;95.0;938.0;75.0;299870.0;161723.0;1020234.0;108703.0;['es'];164.0;94.0;;;648.0;363.0;;2.0;342118.0;119475.0;;;525247.0;538282.0;;65408.0;ECU
2020-01-24;0;0;0;;;;;;9214.0;780.0;8011.0;5612.0;3499.0;18.0;85.0;;160959932.0;8212807.0;42530706.0;28681660.0;81534759.0;;-0.048904982206405725;0.022575223019533956;5.3882724131099335;5.275140988590046;4.3682766709438665;0.039623215832740574;0.0267731950379749;0.01877894833452682;-0.0006231726618705036;0.0009251706634692244;-0.02229598772981617;0.00122106554756195;0.06765745280128826;0.000291919239282241;0.00042905127311882786;0.0016321641150224865;0.0004093594481797794;0.0017585258084190894;327.0;1303.0;1468.0;1937627.0;1720963.0;113661712.0;177.0;150.0;1198.0;105.0;1476140.0;461487.0;1563083.0;157880.0;['es'];177.0;147.0;;3.0;821.0;482.0;;;305150.0;950153.0;;682324.0;719595.0;1001368.0;;;ECU
2020-01-25;0;0;0;;;;;;7179.0;867.0;5802.0;4379.0;2742.0;13.0;45.0;;91076500.0;4939988.0;19156487.0;18548930.0;48431095.0;;-0.14271884297520634;0.02152922269049225;5.232935320559824;5.155645499577042;4.271471115486083;0.033943480341228044;0.02342755839327297;0.01856937044256348;-0.0018662817073170726;5.337804878048838e-06;-0.02228025272357726;0.0008877965447154465;0.06445972772269729;0.000553418252717499;0.0004973646624230365;0.0017802886090328316;0.0006987978334014716;0.0018909883260866452;356.0;637.0;852.0;1648701.0;691414.0;62916558.0;186.0;170.0;595.0;42.0;1372968.0;275733.0;643001.0;48413.0;['es'];204.0;148.0;;4.0;410.0;226.0;;1.0;399770.0;541322.0;;707609.0;295087.0;317563.0;;78764.0;ECU
2020-01-26;0;0;0;;;;;;5686.0;985.0;4297.0;3385.0;2264.0;9.0;28.0;;53262774.0;4299579.0;12549470.0;12291159.0;24122566.0;;-0.09853166666666684;0.0207546044770564;5.2330162525762445;5.211592780173541;4.25062749428982;0.02926595673786448;0.0214791675693218;0.017020041458935674;-0.0006000885714285714;-0.0010099723809523806;-0.021875122476190542;0.0007710380952380947;0.06830138205204839;0.00035127840473024347;0.0003136907038271517;0.001438956691042352;0.0004051478702068723;0.0014790177481979595;329.0;400.0;650.0;940271.0;906958.0;37705237.0;174.0;155.0;323.0;77.0;676225.0;264046.0;690948.0;216010.0;['es'];180.0;147.0;2.0;;233.0;167.0;;;369698.0;505329.0;65244.0;;244561.0;662397.0;;;ECU
2020-01-27;0;0;0;;;;;;29354.0;1200.0;27027.0;18517.0;10552.0;47.0;238.0;;323641209.0;22544348.0;84749256.0;52713287.0;163634318.0;;-0.16127809307604946;0.01860873679106767;5.139464635408685;5.172655153826176;4.3321676821268;0.024365153852275816;0.018515847202154455;0.016289467993542306;-0.0012855225225225225;-0.0022333993993993995;-0.022016947072072177;0.0012130176176176173;0.06973662899419532;0.00033778470371851726;0.0004455375811959038;0.0013092899157709599;0.0003213419632832523;0.0014829215957226714;918.0;1460.0;3234.0;2646486.0;3041304.0;168541205.0;730.0;188.0;1332.0;128.0;2355387.0;291099.0;2475316.0;565988.0;['es'];556.0;355.0;1.0;6.0;907.0;546.0;;7.0;930362.0;918097.0;9334.0;788693.0;1004217.0;987416.0;;1049671.0;ECU
2020-01-28;0;0;0;;;;;;24143.0;1091.0;22178.0;14834.0;9053.0;42.0;214.0;;338392676.0;17568153.0;95501146.0;41593753.0;183729624.0;;-0.0218470284237726;0.019547472431416187;5.239720635606736;5.227187203504833;4.254486610160127;0.029695768960223436;0.020577452839330882;0.016649165309253974;-0.0015608756345177664;-0.0008293950930626055;-0.022253407440979873;0.002016867759989589;0.07002308702387383;0.00039897578137458367;0.0003451778479118032;0.0014573029872600807;0.0005235747972021341;0.0015233899542445475;627.0;823.0;2297.0;1290197.0;1416675.0;183787799.0;467.0;160.0;729.0;94.0;898719.0;391478.0;1338969.0;77706.0;['es'];403.0;223.0;;1.0;508.0;313.0;;2.0;562295.0;525135.0;;202767.0;579005.0;394129.0;;443541.0;ECU
2020-01-29;0;0;0;;;;;;15596.0;802.0;14177.0;9415.0;5943.0;22.0;216.0;;309108360.0;12284088.0;105175830.0;27078999.0;164569443.0;;-0.04518606701940037;0.021511330722416483;5.276866858455095;5.208175651146244;4.296299464336236;0.032753834674054766;0.023239693149989398;0.018791585159830454;-0.0005586144067796611;-0.0005037994350282486;-0.024191580979284324;0.0007617437346081412;0.074640066102612;0.0004535180368257572;0.0002987277797010752;0.0017094694485623161;0.00048212833845381555;0.001632554896273552;176.0;390.0;1035.0;483398.0;531872.0;75089543.0;85.0;91.0;353.0;37.0;236932.0;246466.0;472020.0;59852.0;['es'];117.0;58.0;;1.0;232.0;157.0;;1.0;219677.0;131478.0;;132243.0;208573.0;244535.0;;78764.0;ECU
2020-01-30;0;0;0;;;;;;19133.0;1261.0;16886.0;11653.0;7217.0;27.0;236.0;;327394584.0;15889748.0;93904295.0;32796009.0;184804532.0;;-0.06077730192719489;0.016984750384629772;5.234325139047568;5.176076521726639;4.291634477327507;0.02633963260946497;0.019733531580275254;0.01519987503527716;-0.0006328059360730593;2.8092465753424724e-05;-0.028133769328930303;0.00138028299086758;0.07362579212542057;0.0002713545428956587;0.00023708284945243198;0.0014239780591361914;0.00035735230467720254;0.001321516235518295;415.0;317.0;1736.0;1029755.0;674543.0;112307255.0;260.0;155.0;269.0;48.0;679347.0;350408.0;517332.0;157211.0;['es'];263.0;151.0;1.0;;181.0;136.0;;;641775.0;355358.0;32622.0;;202712.0;471831.0;;;ECU
2020-01-31;0;0;0;;;;;;17737.0;1095.0;15956.0;11016.0;6512.0;28.0;181.0;;312256587.0;13396419.0;87961725.0;48894203.0;162004240.0;;-0.10805576694411388;0.01809873247259959;5.190563965965521;5.207315116626013;4.316341289408592;0.027928476183939968;0.020270607514454177;0.01659475256334475;-0.0012666676136363635;-0.0010502970328282826;-0.027652022207191058;-8.3244791666667e-05;0.07186693916714139;0.0003860124157624351;0.00032711974133108903;0.0014772292794890058;0.0005082850062139497;0.001495207660705351;324.0;377.0;1709.0;605040.0;712472.0;95454482.0;208.0;116.0;310.0;67.0;372280.0;232760.0;643038.0;69434.0;['es'];177.0;147.0;;;222.0;155.0;;;336619.0;268421.0;;;181836.0;530636.0;;;ECU
