date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;651.0;78.0;536.0;365.0;254.0;6.0;26.0;;13405573.0;428219.0;589220.0;1471017.0;10917117.0;;0.1;0.0694330152342513;5.387679403158571;5.256178426126342;4.152886994949497;0.10267160443138468;0.06823302837046646;0.05654984953165027;0.0;0.0;-0.021639228571428568;-0.001448242857142857;0.08570434047619048;0.0;0.0;0.0047037203358552436;0.001448242857142857;0.0028462388008213203;66.0;42.0;48.0;173273.0;88950.0;74428.0;53.0;13.0;33.0;9.0;148352.0;24921.0;50204.0;38746.0;['es'];31.0;35.0;;;23.0;19.0;;;72260.0;101013.0;;;52633.0;36317.0;;;URY
2020-01-23;;;;;;;;;735.0;87.0;557.0;416.0;272.0;13.0;34.0;;14887511.0;674392.0;662978.0;976558.0;12573583.0;;-0.19963013698630133;0.05609800162637117;5.451316884992941;5.157969763804274;4.526132263667474;0.1283324102314562;0.07813561279258611;0.05827235852931832;0.0;0.0;-0.025084578124999996;0.0020790625;0.06859454166666666;0.0;0.0;0.005517765613592389;0.0014462132219495625;0.005505814075563632;64.0;66.0;67.0;142794.0;55282.0;240495.0;43.0;21.0;59.0;7.0;103405.0;39389.0;46948.0;8334.0;['es'];39.0;21.0;3.0;1.0;44.0;22.0;;;67140.0;50714.0;15928.0;9012.0;32829.0;22453.0;;;URY
2020-01-24;;;;;;;;;1244.0;153.0;924.0;714.0;480.0;9.0;41.0;;17414817.0;770385.0;698298.0;917845.0;15028289.0;;0.2089770642201836;0.05250900085671165;5.682730414977446;5.451216855344838;4.3920539693992104;0.09774804687023213;0.06147881005388395;0.04903149835993717;0.0;0.005043818181818181;-0.023909139141414137;-0.0013450934343434342;0.0640111653799904;0.0;0.0018162671592849477;0.0037012610275036478;0.0009686569435609502;0.0042073514756534635;78.0;94.0;94.0;88328.0;57781.0;274098.0;41.0;37.0;83.0;11.0;53882.0;34446.0;49360.0;8421.0;['es'];41.0;37.0;;;46.0;48.0;;;24332.0;63996.0;;;31168.0;26613.0;;;URY
2020-01-25;;;;;;;;;1718.0;161.0;1267.0;986.0;712.0;3.0;17.0;;9680036.0;1356722.0;984292.0;917596.0;6421426.0;;-0.11078958333333334;0.05987987147305637;5.247241336441333;5.1152709650138215;4.25573763828764;0.0937499847704961;0.0617279558340309;0.04458880247232331;-0.0011148194444444443;-0.0006161527777777777;-0.02510317824074073;-0.0013149537037037042;0.06836583543069585;0.0013755853520836616;0.0011330570770923373;0.004295175334949643;0.0016889761051694864;0.004597443881282124;76.0;35.0;58.0;202489.0;23580.0;148103.0;39.0;37.0;29.0;6.0;109101.0;93388.0;21302.0;2278.0;['es'];32.0;44.0;;;18.0;17.0;;;36556.0;165933.0;;;14524.0;9056.0;;;URY
2020-01-26;;;;;;;;;1344.0;232.0;942.0;789.0;538.0;3.0;14.0;;7559763.0;1161352.0;672348.0;913185.0;4812878.0;;-0.2599622047244094;0.04635421715691455;5.165609452513299;5.114495712407253;4.316874966699965;0.07563741598393266;0.05547592148476811;0.04636940931950804;-0.0015608850574712644;-0.0017983505747126434;-0.027748374521072795;0.0005205440613026821;0.0683964980916593;0.0011839531815800654;0.001040394882453344;0.003501514203455707;0.0009330064832896353;0.004100574288779821;54.0;49.0;81.0;71131.0;87915.0;225111.0;28.0;26.0;44.0;5.0;52510.0;18621.0;70036.0;17879.0;['es'];37.0;17.0;;;28.0;21.0;;;52910.0;18221.0;;;76634.0;11281.0;;;URY
2020-01-27;;;;;;;;;2583.0;282.0;2143.0;1491.0;1062.0;1.0;29.0;;14192008.0;1690978.0;1148323.0;10159.0;11342548.0;;0.03568421052631607;0.04212536366231898;5.174048349594608;5.236094358407136;4.6799618519023864;0.040969251496642926;0.03357677589543452;0.031881858258374314;-0.0011736361185983829;-0.006765301886792453;-0.013104790094339616;0.00352588113207547;0.0553626182741263;0.0006713513056614777;0.0017694935627542976;0.003798553759612382;0.001005435568736608;0.004947306460769137;65.0;66.0;70.0;80696.0;76086.0;253823.0;38.0;27.0;50.0;16.0;43948.0;36748.0;50458.0;25628.0;['es'];31.0;34.0;;;33.0;33.0;;;62066.0;18630.0;;;50163.0;25923.0;;;URY
2020-01-28;;;;;;;;;2160.0;172.0;1780.0;1246.0;865.0;3.0;46.0;;22837401.0;1932622.0;1275794.0;469703.0;19159282.0;;-0.0898847328244275;0.04900182445910501;5.1242644270830935;5.2739119262974885;4.3129954017031515;0.07684886120035744;0.0589760114863825;0.044964877683773316;-0.003344033707865168;-0.004006999999999999;-0.016502669475655422;-0.00121486502448862;0.05694697922685931;0.001223093017301115;0.0014644825982726842;0.003937705078035424;0.001662703157599891;0.004938623162870876;77.0;92.0;76.0;149723.0;91782.0;352687.0;55.0;22.0;65.0;27.0;117835.0;31888.0;74538.0;17244.0;['es'];49.0;27.0;1.0;;44.0;48.0;;;73354.0;69099.0;7270.0;;80903.0;10879.0;;;URY
2020-01-29;;;;;;;;;2122.0;184.0;1741.0;1198.0;845.0;13.0;66.0;;31404020.0;1879306.0;1438506.0;2193562.0;25892646.0;;-0.07985112781954894;0.04839855577601075;5.2683704542718655;5.220216182487309;4.370575575832617;0.07070903562328228;0.05296441185516326;0.044525543133146175;-0.00363875;-0.0021275530303030304;-0.022850807575757574;0.0008938478535353533;0.0681326911255411;0.0025249001044480397;0.0015743462323207274;0.003660118054554275;0.0007364649783258197;0.0043422778939513785;38.0;51.0;75.0;173216.0;69676.0;238064.0;24.0;14.0;42.0;9.0;128989.0;44227.0;61317.0;8359.0;['es'];20.0;17.0;;1.0;27.0;24.0;;;32279.0;114287.0;;26650.0;32725.0;36951.0;;;URY
2020-01-30;;;;;;;;;2201.0;275.0;1724.0;1278.0;840.0;14.0;69.0;;27131076.0;1903956.0;1640406.0;1260240.0;22326474.0;;-0.09611168224299063;0.037078673122752814;5.1624487694844765;5.206995409736198;4.291725161295438;0.055091219724871736;0.040482206403494134;0.035563697405506724;-0.002926894557823129;-0.0010002176870748296;-0.02897248517978622;0.0006994138321995463;0.06851785903270957;0.0009886811120761755;0.0005735104098835567;0.00273877322147487;0.0008704725081591738;0.003037516964760403;57.0;39.0;83.0;164969.0;19449.0;274543.0;36.0;21.0;26.0;13.0;85319.0;79650.0;11353.0;8096.0;['es'];37.0;20.0;;;17.0;22.0;;;106881.0;58088.0;;;11207.0;8242.0;;;URY
2020-01-31;;;;;;;;;3011.0;260.0;2521.0;1651.0;1253.0;20.0;87.0;;34063897.0;2355246.0;2580989.0;2194055.0;26933607.0;;-0.1356790476190476;0.03984837210983997;5.017802767899915;5.127836575197971;4.3065365076776985;0.06602141415735535;0.04439210081810798;0.032405149244869084;-0.002910448201438848;-0.0035908097521982407;-0.02944243301358916;-0.0011165719424460435;0.06817207634230281;0.0010447218962453986;0.0011725026917124926;0.0027512713628416573;0.001183671775695208;0.002965090252265997;77.0;67.0;73.0;164836.0;52679.0;497980.0;54.0;23.0;48.0;19.0;143665.0;21171.0;34907.0;17772.0;['es'];60.0;14.0;2.0;1.0;18.0;49.0;;;95304.0;48443.0;14540.0;6549.0;22499.0;30180.0;;;URY
