date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;3367.0;371.0;2851.0;1791.0;1467.0;6.0;103.0;;154444522.0;2137030.0;49534416.0;239659.0;102533417.0;;-0.017266447368421037;0.034541706384552104;5.429948219893527;5.2524941747240845;4.145889929101988;0.0438388571125;0.02989469216289595;0.021947468736647626;-0.00044729439252336444;-0.0004522359813084112;-0.020374050000000008;6.132476635514014e-05;0.08026146644414779;0.0003173645799036951;0.00031906521972543386;0.0019155053721099122;0.00033333014883780315;0.0014419334022519636;180.0;473.0;605.0;292814.0;34017282.0;77710969.0;144.0;36.0;450.0;23.0;235055.0;57759.0;33084304.0;932978.0;['es'];93.0;81.0;1.0;5.0;235.0;218.0;;20.0;93580.0;69646.0;13148.0;116440.0;268878.0;165332.0;;33583072.0;PER
2020-01-23;0;0;0;;;;;;4104.0;615.0;3206.0;2321.0;1694.0;11.0;78.0;;154483125.0;3441863.0;44629940.0;132544.0;106278778.0;;0.009286983471074406;0.023854674486886863;5.5380512891741285;5.306435321861124;4.4154101379960204;0.04190522612038215;0.026668760150696115;0.02271082424656896;-7.228977272727271e-05;-0.00044638068181818185;-0.022605939709595943;0.00028501199494949486;0.07311265795905479;7.228977272727271e-05;0.0004104777933560512;0.0018680476006139887;0.00036198599976834303;0.0019613113058906946;238.0;433.0;668.0;473179.0;18507477.0;88712860.0;151.0;87.0;377.0;56.0;325209.0;147970.0;18362713.0;144764.0;['es'];128.0;102.0;2.0;6.0;237.0;184.0;;12.0;176061.0;137169.0;26296.0;133653.0;179798.0;286975.0;;18040704.0;PER
2020-01-24;0;0;0;;;;;;5618.0;1011.0;4092.0;3264.0;2272.0;16.0;59.0;7.0;110578422.0;4879022.0;26571376.0;3184381.0;75943643.0;0.0;0.1518350993377476;0.01953926161146941;5.790550690127108;5.498132890820297;4.391138972532136;0.035836444844999864;0.02324674768063319;0.01822254511257249;-0.0009842042889390515;0.0013678656884875847;-0.02215090385628292;0.0011257759593679454;0.05675023864919169;0.00040735515878996336;0.0005364273995570594;0.001608058250145032;0.0004416797366034;0.0019313577367684664;291.0;608.0;677.0;431352.0;29022802.0;43736369.0;183.0;108.0;511.0;97.0;219617.0;211735.0;28748996.0;273806.0;['es'];177.0;106.0;4.0;4.0;326.0;258.0;2.0;18.0;145216.0;140392.0;52592.0;93152.0;317011.0;340569.0;26296.0;28338926.0;PER
2020-01-25;0;0;0;;;;;;5616.0;1357.0;3337.0;3319.0;2251.0;10.0;36.0;;45205308.0;4135264.0;19614857.0;131480.0;21323707.0;;-0.03351774023231275;0.019276703729545087;5.477924237249013;5.322645365447427;4.279828068157352;0.02690386967161665;0.01836261831550693;0.015844998838728846;-0.0013551500000000005;-0.00024117781350482324;-0.02155828887421537;-0.001234094989281885;0.060705314052560376;0.0004261738932463267;0.00043322380640170544;0.0014413454430937847;0.0006586091427853402;0.0017735497373677965;265.0;259.0;347.0;429731.0;10658151.0;4888271.0;121.0;144.0;183.0;76.0;237912.0;191819.0;10581456.0;76695.0;['es'];154.0;103.0;3.0;5.0;138.0;114.0;;7.0;201643.0;72204.0;39444.0;116440.0;183352.0;275419.0;;10199380.0;PER
2020-01-26;0;0;0;;;;;;5061.0;1690.0;2697.0;2988.0;2017.0;18.0;38.0;;64955200.0;4223991.0;14906394.0;238772.0;45586043.0;;-0.10784430501930486;0.016986149275452417;5.30649550276138;5.241706914850868;4.293012078341683;0.023967680874545927;0.01798622423518699;0.016771403777528324;-0.0007709689548546691;-0.0012970121212121215;-0.024308993565244304;-0.0009251915027829316;0.06363480566842222;0.00036102448850333283;0.0003430876716422453;0.0011878810419246658;0.0004253798733397124;0.0014999644711853352;223.0;277.0;370.0;503007.0;22845431.0;20856559.0;76.0;147.0;202.0;75.0;213855.0;289152.0;22748074.0;97357.0;['es'];124.0;88.0;4.0;7.0;141.0;123.0;;13.0;206744.0;81485.0;52592.0;162186.0;193448.0;178527.0;;22473456.0;PER
2020-01-27;0;0;0;;;;;;8445.0;1303.0;6364.0;4977.0;3377.0;13.0;78.0;;123135080.0;6619453.0;30787596.0;3506159.0;82221872.0;;-0.22615049999999945;0.01811151376474647;5.161209902098382;5.202887770414308;4.454074587273091;0.02192997964032824;0.017184496468626072;0.015593103657458484;-0.0014501938775510206;-0.005912207240038865;-0.017707414723032174;0.0017317166180758018;0.059570277293308986;0.00035276873469554176;0.0006612950619085862;0.0013692637150577126;0.000409302263384075;0.0017887002180451575;309.0;731.0;836.0;579860.0;27453197.0;60464269.0;133.0;176.0;623.0;108.0;376201.0;203659.0;27010487.0;442710.0;['es'];163.0;141.0;1.0;4.0;441.0;274.0;1.0;15.0;193457.0;282800.0;13148.0;90455.0;761742.0;558972.0;2995731.0;23136752.0;PER
2020-01-28;0;0;0;;;;;;9509.0;1381.0;7368.0;5641.0;3710.0;16.0;142.0;;226917311.0;7575657.0;72159357.0;368420.0;146813877.0;;-0.06768377065111762;0.018421727667450268;5.318707724957477;5.338707716975472;4.228192606125217;0.026986363640099743;0.0189103228865254;0.015137307816758375;-0.0039053956621004577;-0.004205639269406397;-0.015534294324853372;-0.00024232243940989947;0.05336259181876713;0.0005284656643203848;0.000550111854310796;0.0014743096172423267;0.0006479728935801196;0.0018457146992485727;377.0;606.0;732.0;1250434.0;40389769.0;90299723.0;235.0;142.0;480.0;126.0;693506.0;556928.0;40228191.0;161578.0;['es'];211.0;156.0;3.0;7.0;343.0;239.0;1.0;23.0;356497.0;709208.0;41319.0;143410.0;302239.0;223518.0;13148.0;39850864.0;PER
2020-01-29;0;0;0;;;;;;6357.0;1311.0;4412.0;3917.0;2355.0;9.0;76.0;;111463317.0;5166639.0;51823362.0;284818.0;54188498.0;;-0.07986065057712477;0.017389797557623078;5.261494709999154;5.205369509220213;4.279458365707422;0.02703711775114517;0.018627155856802014;0.015156880922349503;-0.004881034708578914;-0.0027797013752455797;-0.022767810999413208;8.435202760566208e-05;0.06378445388684946;0.000879663118985983;0.000607397751902664;0.0015589010122006779;0.0005234706484393314;0.00178295303699357;124.0;294.0;362.0;466289.0;27954121.0;20193262.0;45.0;79.0;234.0;60.0;365456.0;100833.0;27898305.0;55816.0;['es'];68.0;53.0;;3.0;167.0;106.0;;21.0;65623.0;317271.0;;83395.0;340404.0;143589.0;;27470128.0;PER
2020-01-30;0;0;0;;;;;;10360.0;2351.0;6781.0;5736.0;4455.0;10.0;159.0;;223408526.0;7759609.0;75926599.0;119946.0;139602372.0;;-0.013321443965517194;0.013089671109491715;5.2412703559111575;5.207457005983327;4.293395477469014;0.019448564135548463;0.013897876984355895;0.011018863217965929;-0.004529529019607835;-0.005505281437908482;-0.03204284560939904;0.001155296346405234;0.0607313619810908;0.0004321135859268945;0.0004741971693369881;0.0010309952933103435;0.0003692568350139464;0.001096945418991424;379.0;386.0;832.0;1080308.0;39712304.0;48562363.0;207.0;172.0;274.0;112.0;646868.0;433440.0;39520676.0;191628.0;['es'];208.0;166.0;;5.0;175.0;185.0;;26.0;232584.0;573391.0;;274333.0;226987.0;397125.0;;39088192.0;PER
2020-01-31;0;0;0;;;;;;9352.0;1809.0;6505.0;5216.0;3971.0;13.0;152.0;;214663552.0;7732174.0;65795419.0;159995.0;140975964.0;;-0.0796053258584442;0.015155360691294419;5.1830013890829;5.248404118612244;4.294486781324472;0.02305987838336214;0.015966460080802658;0.01319430930340619;-0.003445987077156973;-0.003640171671100979;-0.02817553523691864;-0.0006128993538578496;0.06305706913891522;0.0004742616396085593;0.0004798044813910675;0.0011622598013198214;0.0004992085601677408;0.0013660764535144614;228.0;392.0;570.0;1036680.0;64657652.0;22474110.0;123.0;105.0;289.0;103.0;805356.0;231324.0;62455130.0;2202522.0;['es'];138.0;83.0;1.0;6.0;201.0;151.0;;40.0;203433.0;638349.0;13148.0;181750.0;172437.0;393504.0;;64091711.0;PER
