date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;3367.0;371.0;2851.0;1660.0;1598.0;19.0;90.0;;154649333.0;2522285.0;49208095.0;9185801.0;93733152.0;;-0.017266447368421037;0.034541706384552104;5.429948219893527;5.2524941747240845;4.145889929101988;0.0438388571125;0.02989469216289595;0.021947468736647626;-0.00044729439252336444;-0.0004522359813084112;-0.020374050000000008;6.132476635514014e-05;0.08026146644414779;0.0003173645799036951;0.00031906521972543386;0.0019155053721099122;0.00033333014883780315;0.0014419334022519636;180.0;473.0;605.0;292912.0;34066918.0;77792814.0;144.0;36.0;450.0;23.0;235132.0;57780.0;33132115.0;934803.0;['es'];107.0;67.0;;6.0;251.0;202.0;;20.0;93272.0;70062.0;;129578.0;277527.0;157157.0;;33632234.0;-0.05180815375297314;0.017275259016131066;PER
2020-01-23;0;0;0;;;;;;4104.0;615.0;3206.0;2138.0;1877.0;8.0;81.0;;154646794.0;4556432.0;43572527.0;1761832.0;104756003.0;;0.009286983471074406;0.023854674486886863;5.5380512891741285;5.306435321861124;4.4154101379960204;0.04190522612038215;0.026668760150696115;0.02271082424656896;-7.228977272727271e-05;-0.00044638068181818185;-0.022605939709595943;0.00028501199494949486;0.07311265795905479;7.228977272727271e-05;0.0004104777933560512;0.0018680476006139887;0.00036198599976834303;0.0019613113058906946;238.0;433.0;668.0;474171.0;18536320.0;88798287.0;151.0;87.0;377.0;56.0;325995.0;148176.0;18391174.0;145146.0;['es'];125.0;105.0;;8.0;243.0;178.0;;12.0;137630.0;176035.0;;160506.0;218728.0;249180.0;;18068412.0;-0.014567691015812458;0.03314165795796127;PER
2020-01-24;0;0;0;;;;;;5618.0;1011.0;4092.0;3007.0;2529.0;7.0;68.0;7.0;110710803.0;4863795.0;26634579.0;3372687.0;75839742.0;0.0;0.1518350993377476;0.01953926161146941;5.790550690127108;5.498132890820297;4.391138972532136;0.035836444844999864;0.02324674768063319;0.01822254511257249;-0.0009842042889390515;0.0013678656884875847;-0.02215090385628292;0.0011257759593679454;0.05675023864919169;0.00040735515878996336;0.0005364273995570594;0.001608058250145032;0.0004416797366034;0.0019313577367684664;291.0;608.0;677.0;431651.0;29062291.0;43781036.0;183.0;108.0;511.0;97.0;219779.0;211872.0;28788357.0;273934.0;['es'];179.0;104.0;;8.0;334.0;250.0;;20.0;191793.0;94138.0;;145720.0;422711.0;235255.0;;28404325.0;0.1322958377262782;0.17137436094921701;PER
2020-01-25;0;0;0;;;;;;5616.0;1357.0;3337.0;3023.0;2547.0;8.0;38.0;;45268110.0;5048688.0;18738180.0;2366370.0;19114872.0;;-0.03351774023231275;0.019276703729545087;5.477924237249013;5.322645365447427;4.279828068157352;0.02690386967161665;0.01836261831550693;0.015844998838728846;-0.0013551500000000005;-0.00024117781350482324;-0.02155828887421537;-0.001234094989281885;0.060705314052560376;0.0004261738932463267;0.00043322380640170544;0.0014413454430937847;0.0006586091427853402;0.0017735497373677965;265.0;259.0;347.0;429856.0;10673619.0;4901194.0;121.0;144.0;183.0;76.0;238009.0;191847.0;10596930.0;76689.0;['es'];153.0;104.0;;8.0;144.0;108.0;;7.0;171789.0;102203.0;;155864.0;160876.0;298463.0;;10214280.0;-0.05279444396185784;-0.014241036502767663;PER
2020-01-26;0;0;0;;;;;;5061.0;1690.0;2697.0;2833.0;2172.0;4.0;52.0;;65037537.0;4515618.0;14643622.0;129832.0;45748465.0;;-0.10784430501930486;0.016986149275452417;5.30649550276138;5.241706914850868;4.293012078341683;0.023967680874545927;0.01798622423518699;0.016771403777528324;-0.0007709689548546691;-0.0012970121212121215;-0.024308993565244304;-0.0009251915027829316;0.06363480566842222;0.00036102448850333283;0.0003430876716422453;0.0011878810419246658;0.0004253798733397124;0.0014999644711853352;223.0;277.0;370.0;503052.0;22878297.0;20875436.0;76.0;147.0;202.0;75.0;213915.0;289137.0;22780736.0;97561.0;['es'];114.0;98.0;1.0;10.0;143.0;121.0;;13.0;178389.0;109921.0;5661.0;209081.0;163482.0;208857.0;;22505958.0;-0.12483045429475728;-0.09085815574385245;PER
2020-01-27;0;0;0;;;;;;8445.0;1303.0;6364.0;4892.0;3462.0;13.0;78.0;;123324899.0;6998713.0;30502081.0;3632390.0;82191715.0;;-0.22615049999999945;0.01811151376474647;5.161209902098382;5.202887770414308;4.454074587273091;0.02192997964032824;0.017184496468626072;0.015593103657458484;-0.0014501938775510206;-0.005912207240038865;-0.017707414723032174;0.0017317166180758018;0.059570277293308986;0.00035276873469554176;0.0006612950619085862;0.0013692637150577126;0.000409302263384075;0.0017887002180451575;309.0;731.0;836.0;581075.0;27490845.0;60521149.0;133.0;176.0;623.0;108.0;376911.0;204164.0;27048086.0;442759.0;['es'];195.0;109.0;;5.0;419.0;296.0;;16.0;222307.0;254638.0;;104130.0;462450.0;859104.0;;26169291.0;-0.24426201376474593;-0.20803898623525297;PER
2020-01-28;0;0;0;;;;;;9509.0;1381.0;7368.0;5460.0;3891.0;29.0;129.0;;227264470.0;8567490.0;71320686.0;11237697.0;136138597.0;;-0.06768377065111762;0.018421727667450268;5.318707724957477;5.338707716975472;4.228192606125217;0.026986363640099743;0.0189103228865254;0.015137307816758375;-0.0039053956621004577;-0.004205639269406397;-0.015534294324853372;-0.00024232243940989947;0.05336259181876713;0.0005284656643203848;0.000550111854310796;0.0014743096172423267;0.0006479728935801196;0.0018457146992485727;377.0;606.0;732.0;1252127.0;40447747.0;90394630.0;235.0;142.0;480.0;126.0;694413.0;557714.0;40286039.0;161708.0;['es'];223.0;144.0;;10.0;335.0;247.0;;24.0;596511.0;470324.0;;185292.0;340637.0;185523.0;;39921587.0;-0.0861054983185679;-0.049262042983667355;PER
2020-01-29;0;0;0;;;;;;6357.0;1311.0;4412.0;3378.0;2894.0;14.0;71.0;;111643701.0;5938504.0;51156308.0;5911530.0;48637359.0;;-0.07986065057712477;0.017389797557623078;5.261494709999154;5.205369509220213;4.279458365707422;0.02703711775114517;0.018627155856802014;0.015156880922349503;-0.004881034708578914;-0.0027797013752455797;-0.022767810999413208;8.435202760566208e-05;0.06378445388684946;0.000879663118985983;0.000607397751902664;0.0015589010122006779;0.0005234706484393314;0.00178295303699357;124.0;294.0;362.0;466441.0;27999785.0;20222133.0;45.0;79.0;234.0;60.0;365501.0;100940.0;27943955.0;55830.0;['es'];72.0;49.0;;3.0;170.0;103.0;;21.0;53929.0;329119.0;;83393.0;193680.0;290967.0;;27515138.0;-0.09725044813474784;-0.06247085301950169;PER
2020-01-30;0;0;0;;;;;;10360.0;2351.0;6781.0;5249.0;4942.0;32.0;137.0;;223790878.0;8227347.0;75611711.0;14734807.0;125217013.0;;-0.013321443965517194;0.013089671109491715;5.2412703559111575;5.207457005983327;4.293395477469014;0.019448564135548463;0.013897876984355895;0.011018863217965929;-0.004529529019607835;-0.005505281437908482;-0.03204284560939904;0.001155296346405234;0.0607313619810908;0.0004321135859268945;0.0004741971693369881;0.0010309952933103435;0.0003692568350139464;0.001096945418991424;379.0;386.0;832.0;1083274.0;39773396.0;48630337.0;207.0;172.0;274.0;112.0;649027.0;434247.0;39581501.0;191895.0;['es'];223.0;151.0;;5.0;185.0;175.0;;26.0;278360.0;528963.0;;275951.0;254429.0;370741.0;;39148226.0;-0.026411115075008908;-0.00023177285602547955;PER
2020-01-31;0;0;0;;;;;;9352.0;1809.0;6505.0;4886.0;4301.0;24.0;141.0;;215004910.0;10413008.0;63236249.0;11362693.0;129992960.0;;-0.0796053258584442;0.015155360691294419;5.1830013890829;5.248404118612244;4.294486781324472;0.02305987838336214;0.015966460080802658;0.01319430930340619;-0.003445987077156973;-0.003640171671100979;-0.02817553523691864;-0.0006128993538578496;0.06305706913891522;0.0004742616396085593;0.0004798044813910675;0.0011622598013198214;0.0004992085601677408;0.0013660764535144614;228.0;392.0;570.0;1038187.0;64755870.0;22501191.0;123.0;105.0;289.0;103.0;805647.0;232540.0;62550061.0;2205809.0;['es'];138.0;83.0;;7.0;195.0;157.0;;40.0;190887.0;652413.0;;194887.0;132081.0;437004.0;;64186785.0;-0.09476068654973861;-0.06444996516714978;PER
