date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;306.0;110.0;140.0;170.0;133.0;1.0;2.0;;920796.0;423699.0;217583.0;87850.0;191664.0;;0.2327313725490196;0.05877088268094701;5.498285658928698;5.383312335144807;4.1636342660775645;0.08462023666587433;0.04931690543629714;0.035272867511770487;-1.4523809523809512e-05;0.0;-0.012125808201058198;0.0005280158730158731;0.08380245952380955;1.0186725877224974e-05;0.0;0.002836572409147799;0.0005280158730158731;0.001904391683740753;18.0;5.0;13.0;69892.0;2478.0;35576.0;4.0;14.0;2.0;3.0;15252.0;54640.0;1092.0;1386.0;['fr', 'ht'];11.0;7.0;;;3.0;2.0;;;53552.0;16340.0;;;1633.0;845.0;;;0.17396048986807258;0.2915022552299666;HTI
2020-01-23;;;;;;;;;688.0;190.0;364.0;403.0;268.0;1.0;16.0;;4444179.0;759964.0;651620.0;416605.0;2615990.0;;0.08498364779874215;0.043244236283201835;5.727237268751205;5.497569420431652;4.44675511118855;0.08581364305878697;0.05145791189621613;0.04004091023866956;-0.0021848170103092785;-0.0010776365979381444;-0.019944314432989683;-0.0023419398625429554;0.0657209241408935;0.0010846818914103462;0.0007611587950884383;0.003130978408655159;0.0013774069585423972;0.0037155180494536618;64.0;29.0;39.0;747066.0;466172.0;578438.0;30.0;34.0;11.0;18.0;407951.0;339115.0;12737.0;453435.0;['fr', 'ht'];32.0;29.0;;3.0;16.0;12.0;1.0;;65271.0;106831.0;;574964.0;40948.0;8619.0;416605.0;;0.041739411515540316;0.128227884081944;HTI
2020-01-24;;;;;;;;;1734.0;422.0;1067.0;995.0;726.0;1.0;12.0;;6663960.0;1686563.0;3558825.0;87850.0;1330722.0;;0.20057275449101772;0.027496838570270157;6.029615846026447;5.618396226432506;4.471386697781451;0.0582757923493278;0.03520357484863209;0.029157032224788562;-0.002507851973684211;-0.0005250559210526316;-0.018133202850877213;-0.0006981535087719299;0.05286551010117442;0.000974785506965724;0.0010213397839747916;0.002662459628464631;0.0008767824747135137;0.003546331672340263;147.0;28.0;113.0;758661.0;96497.0;227748.0;78.0;69.0;8.0;20.0;583192.0;175469.0;33285.0;63212.0;['fr', 'ht'];80.0;63.0;1.0;3.0;18.0;10.0;;;125481.0;422258.0;87850.0;123072.0;64991.0;31506.0;;;0.17307591592074756;0.22806959306128788;HTI
2020-01-25;;;;;;;;;2886.0;644.0;1812.0;1717.0;1160.0;;9.0;;8036342.0;2538834.0;4316078.0;;1181430.0;;-0.05547475490196082;0.027795771687439998;5.433561328447459;5.299942264912956;4.307267874805318;0.042861508121823766;0.027850010451559232;0.02686078221023261;-0.0006289812409812411;-0.0005697077922077923;-0.01579381518759021;0.00034483869949494887;0.05529192354360715;0.0006528769958476242;0.00032780114547955794;0.002277357956758513;0.0009324005550888939;0.003066574483488234;236.0;40.0;132.0;1020269.0;57772.0;1005743.0;181.0;55.0;15.0;25.0;741425.0;278844.0;19100.0;38672.0;['fr', 'ht'];141.0;92.0;;3.0;29.0;11.0;;;217205.0;352022.0;;451042.0;47927.0;9845.0;;;-0.08327052658940082;-0.027678983214520822;HTI
2020-01-26;;;;;;;;;2226.0;782.0;1087.0;1298.0;918.0;2.0;8.0;;8607980.0;2227147.0;4791261.0;481261.0;1108311.0;;-0.1428430672268911;0.02650624725266443;5.2745778102523335;5.199891650416207;4.298721260328636;0.037936550690879714;0.0293220695655967;0.02443271505306065;-0.0009931053113553109;-0.001529595238095238;-0.02334287532051279;0.000610686172161172;0.06773961186473869;0.0006493130263895095;0.0004940136329537519;0.001801669114705348;0.0004817289549576068;0.002084088000812273;133.0;23.0;116.0;537790.0;453117.0;625754.0;68.0;65.0;6.0;17.0;240005.0;297785.0;5972.0;447145.0;['fr', 'ht'];69.0;63.0;;1.0;10.0;12.0;1.0;;107340.0;261397.0;;169053.0;24543.0;11969.0;416605.0;;-0.16934931447955553;-0.11633681997422668;HTI
2020-01-27;;;;;;;;;1568.0;644.0;663.0;897.0;663.0;2.0;6.0;;9447940.0;1580508.0;4238912.0;152506.0;3476014.0;;-0.2546498076923072;0.024958769356244328;5.14702303526117;5.168439525844156;4.435537961063809;0.033610958060338904;0.02690991313558477;0.02273527019952475;-0.0029493385964912285;-0.008897494736842102;-0.02273627825187974;0.0015297097807017539;0.06252912586594668;0.0007180612180598707;0.0011050487032324362;0.001971867170109204;0.0006268462234182097;0.0024448775933877155;121.0;46.0;73.0;529109.0;228520.0;1024215.0;16.0;105.0;9.0;37.0;212605.0;316504.0;19027.0;209493.0;['fr', 'ht'];57.0;63.0;;1.0;25.0;21.0;;;64929.0;441569.0;;22611.0;58593.0;169927.0;;;-0.2796085770485515;-0.22969103833606289;HTI
2020-01-28;;;;;;;;;1350.0;481.0;604.0;793.0;544.0;;13.0;;6569616.0;1548822.0;3095903.0;;1924891.0;;-0.1742842857142859;0.029586933578665875;5.2027812106678635;5.280872343561962;4.239287751247492;0.0438172440028532;0.03070098021824614;0.026877647728779614;-0.005478249095607235;-0.00526584496124031;-0.008560780037081807;0.002872693412272481;0.05313786966142076;0.001066651107463248;0.0010209322089230004;0.002590641512800105;0.0009570675002445527;0.00331133130564191;97.0;70.0;88.0;821282.0;198470.0;1193838.0;27.0;70.0;16.0;54.0;568606.0;252676.0;35732.0;162738.0;['fr', 'ht'];48.0;47.0;;2.0;43.0;27.0;;;207202.0;348201.0;;265879.0;138982.0;59488.0;;;-0.20387121929295177;-0.14469735213562002;HTI
2020-01-29;;;;;;;;;1318.0;494.0;562.0;747.0;562.0;6.0;3.0;;5845689.0;1676736.0;2179767.0;678708.0;1310478.0;;-0.07042197183098582;0.028291624133123132;5.308684818563704;5.2114009869664;4.3388333348430494;0.04150151361320219;0.030213478926952468;0.026533823821186492;-0.006250379716981132;-0.001427497641509434;-0.023544113566936205;0.0010296775943396225;0.061648741080787724;0.0016453386799433873;0.0007787193573238767;0.002527189714744186;0.0008131594021324254;0.002925731959316275;55.0;22.0;65.0;620956.0;437771.0;205192.0;26.0;29.0;7.0;15.0;493999.0;126957.0;5229.0;432542.0;['fr', 'ht'];22.0;32.0;1.0;;9.0;12.0;1.0;;78643.0;510688.0;31625.0;;9999.0;11167.0;416605.0;;-0.09871359596410895;-0.04213034769786269;HTI
2020-01-30;;;;;;;;;2277.0;998.0;784.0;1278.0;983.0;4.0;12.0;;8571551.0;2202272.0;4637697.0;182725.0;1548857.0;;-0.0218344527363185;0.019146729510356682;5.314064070042823;5.265620555480245;4.205447047115518;0.02807537294326135;0.02115524446478767;0.017799852207285003;-0.002841616920152092;-0.0015956758555133075;-0.03017171222614538;0.002234304689480357;0.06335792870064529;0.0005846736256664196;0.0004209550285525441;0.0016442018174948655;0.0005892383835215653;0.001650421395905981;91.0;46.0;166.0;589189.0;89894.0;1267605.0;32.0;59.0;13.0;33.0;376414.0;212775.0;19894.0;70000.0;['fr', 'ht'];45.0;44.0;2.0;;28.0;18.0;;;124821.0;401118.0;63250.0;;58744.0;31150.0;;;-0.040981182246675185;-0.002687723225961818;HTI
2020-01-31;;;;;;;;;1656.0;781.0;568.0;927.0;717.0;2.0;10.0;;7563936.0;1941885.0;4492701.0;442575.0;686775.0;;-0.14396108452950546;0.022555511079824987;5.110896363831969;5.175575343541465;4.351208160624686;0.036024790406840736;0.024919337343058956;0.02092509247310339;-0.004415635004177109;-0.00397045828460039;-0.028016772639933157;-0.00034428613199665863;0.06182508728928408;0.0008320370297844066;0.0007316549364069445;0.0017064433242714127;0.0008260436153698308;0.0019574207409716452;61.0;30.0;64.0;535160.0;491643.0;2351479.0;12.0;49.0;7.0;23.0;139017.0;396143.0;14675.0;476968.0;['fr', 'ht'];28.0;32.0;;1.0;21.0;8.0;1.0;;66875.0;380603.0;;87682.0;55084.0;19954.0;416605.0;;-0.16651659560933044;-0.12140557344968048;HTI
