date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;ECO_price_close
2020-01-22;555.0;17.0;28.0;333820.0;155492.0;242156.0;189183.0;131690.0;2329.0;10618.0;0.0;14260643856.0;485031594.0;954249694.0;492864760.0;12328497808.0;0.0;33530.0;20330.0;37938.0;2769381112.0;1171891323.0;5044586002.0;24413.0;9117.0;15763.0;4567.0;2597603593.0;171777519.0;1124141498.0;47749825.0;18668.0;12777.0;436.0;1649.0;11876.0;7881.0;96.0;477.0;55115154.0;84668513.0;73290399.0;2556307046.0;43946897.0;34632337.0;118681575.0;974630514.0;-0.034558970090025475;5.30041156741993;5.238005053820113;4.229541531518104;-0.0011095919176393766;-0.0005142481199316344;-0.025485504151309797;-2.6822809561696202e-05;0.07906248788992849;0.00047885325526858665
2020-01-23;653.0;18.0;30.0;587408.0;288092.0;404182.0;336441.0;232920.0;3354.0;14516.0;177.0;19638587799.0;833849960.0;1612540885.0;643765660.0;16548431294.0;0.0;64787.0;34840.0;46779.0;4192789935.0;1526081138.0;6554165273.0;44399.0;20388.0;26395.0;8445.0;3908035360.0;284754575.0;1456465074.0;69616064.0;36001.0;25744.0;657.0;2378.0;20557.0;13438.0;147.0;693.0;102483172.0;155462553.0;114898562.0;3819945648.0;98949967.0;62411141.0;177516435.0;1187203595.0;-0.0824536753586622;5.473359285253746;5.313627642107803;4.386521109573406;-0.0010801998522048262;-0.0007989887384774235;-0.024126092131881757;0.00039163568800730937;0.07136948000239506;-0.0063397969226145585
2020-01-24;941.0;26.0;36.0;1010113.0;518460.0;638876.0;583585.0;403743.0;4728.0;17342.0;715.0;21345084873.0;1193296515.0;2021524697.0;709561111.0;17420702550.0;0.0;99626.0;44777.0;66733.0;5357156882.0;1871742080.0;6576488745.0;66025.0;33601.0;33008.0;11769.0;4893926674.0;463230208.0;1806620120.0;65121960.0;56036.0;39580.0;971.0;3004.0;26386.0;17419.0;140.0;815.0;137438132.0;198940852.0;167885736.0;4852892162.0;136182258.0;82559076.0;175452378.0;1477548368.0;0.04170078979501911;5.621203272372598;5.420097683231558;4.356631878358025;-0.0017162286685228876;0.0004627931875202826;-0.02239675196370007;-0.00018782376261320609;0.061246196744940376;0.0024649913462685222
2020-01-25;1434.0;42.0;39.0;1511329.0;762288.0;843041.0;884934.0;610375.0;3594.0;12426.0;0.0;15660923130.0;1386376079.0;2093637162.0;394327937.0;11786581952.0;0.0;123905.0;38157.0;55485.0;3498021826.0;1077118057.0;4571048032.0;81540.0;42365.0;26576.0;11581.0;3129827609.0;368194217.0;993531361.0;83586696.0;71206.0;49998.0;642.0;2059.0;22610.0;14987.0;100.0;460.0;159490753.0;200004671.0;73369832.0;3065156570.0;88538314.0;79616759.0;5308268.0;903654716.0;-0.10834146464377496;5.405409226925952;5.289420315576494;4.295141399405154;-0.0015191150986641302;-0.0007246341050720394;-0.021802981310819543;0.0006565258119187626;0.060157582019437356;
2020-01-26;2118.0;56.0;52.0;1519995.0;932576.0;795491.0;901033.0;602781.0;3623.0;12558.0;0.0;15439376659.0;1478160794.0;2167271556.0;615092964.0;11178851345.0;0.0;108175.0;47839.0;69413.0;3568741216.0;1275256040.0;4284363379.0;69174.0;39001.0;32960.0;14879.0;3200316629.0;368424587.0;1199139789.0;76116251.0;62692.0;42720.0;663.0;2100.0;28291.0;18949.0;129.0;470.0;153909805.0;198292987.0;107008954.0;3109529470.0;122068276.0;104471642.0;230614597.0;818101525.0;-0.14106037130626894;5.3057516303370384;5.224072977375511;4.293187159390685;-0.001177108751052805;-0.002006973962750185;-0.026732966730924877;0.000330508509434924;0.06685721486662036;
2020-01-27;2927.0;82.0;61.0;1204827.0;675099.0;739152.0;699200.0;482034.0;4932.0;18661.0;0.0;21745454817.0;1393138303.0;2372608038.0;544905197.0;17434803279.0;0.0;123467.0;40023.0;74239.0;4727997266.0;1613654576.0;6356741518.0;78363.0;45104.0;29549.0;10474.0;4316701454.0;411295812.0;1543753075.0;69901501.0;69845.0;49922.0;871.0;2829.0;23649.0;15577.0;143.0;654.0;181954475.0;227853292.0;102572216.0;4215617283.0;132925067.0;84965054.0;62059415.0;1333705040.0;-0.22227300777398412;5.196527817620463;5.213474846931698;4.35669994498911;-0.0021403493184347553;-0.005421040573427537;-0.020023249674447338;0.0019259096920611082;0.06018580899114445;-0.020383527677836532
2020-01-28;5578.0;131.0;107.0;1244838.0;664993.0;840943.0;717056.0;496603.0;7002.0;24177.0;0.0;27256706715.0;1573200354.0;2745374707.0;903300980.0;22034830674.0;0.0;97082.0;52897.0;84487.0;5783030382.0;2008933902.0;7406758899.0;66121.0;30961.0;39284.0;13613.0;5355927656.0;427102726.0;1921676419.0;87257483.0;53951.0;38359.0;1126.0;3646.0;30908.0;20902.0;230.0;857.0;161279916.0;215020404.0;131266694.0;5275463368.0;155871353.0;104271195.0;123656994.0;1625134360.0;-0.14631496310707454;5.269041028523781;5.282973456670176;4.268287840732004;-0.004019349283257188;-0.0036957651379852484;-0.018601961404860326;0.0013205638743007133;0.057976677301358415;0.005014468174672305
2020-01-29;6166.0;133.0;126.0;1190640.0;637615.0;801287.0;683396.0;477379.0;6509.0;23356.0;0.0;26348871380.0;1417064498.0;2662504600.0;779863562.0;21489438720.0;0.0;59566.0;31395.0;48283.0;3732489270.0;686438545.0;4929276000.0;36400.0;23166.0;23497.0;7898.0;3470133746.0;262355524.0;644785331.0;41653214.0;33155.0;23609.0;612.0;2190.0;18495.0;12334.0;117.0;449.0;83586167.0;130143742.0;99022155.0;3419737206.0;78485837.0;70176145.0;4184096.0;533592467.0;-0.11272273934742975;5.252961952822957;5.2166763136853005;4.338805962984244;-0.005618318817440786;-0.002335735297786638;-0.023542835536159046;0.00029237404327344866;0.06305210213482798;0.00197105445984938
2020-01-30;8234.0;171.0;143.0;1676345.0;981514.0;1119512.0;955876.0;683731.0;8327.0;28411.0;0.0;32395607546.0;1825040593.0;3261239663.0;1153889057.0;26155438233.0;0.0;80194.0;41474.0;99840.0;3873749583.0;1247874439.0;6314577428.0;54707.0;25487.0;28695.0;12779.0;3449709734.0;424039849.0;1164596028.0;83278411.0;44914.0;31767.0;848.0;2665.0;23939.0;16843.0;117.0;575.0;120303812.0;165508924.0;109470679.0;3478466168.0;76990881.0;90353757.0;61140016.0;1019389785.0;-0.07642255811466894;5.256750970956985;5.243798294425085;4.265952588668079;-0.001999194525440053;-0.0013403287652989629;-0.027990633226923665;0.0012452892792646287;0.06743094979227868;-0.00743836629359732
2020-01-31;9927.0;213.0;222.0;1568923.0;904109.0;1088010.0;893790.0;637962.0;7871.0;29300.0;0.0;33114422806.0;1868464208.0;3106670909.0;921646225.0;27217641464.0;0.0;72734.0;37093.0;70912.0;3771801022.0;1048354819.0;6749624874.0;50004.0;22730.0;25589.0;11504.0;3393902972.0;377898050.0;994509308.0;53845511.0;40781.0;28715.0;750.0;2488.0;21198.0;15092.0;109.0;694.0;110136354.0;146414754.0;97004077.0;3418245837.0;80005363.0;82910960.0;117250094.0;768188402.0;-0.14005719259278396;5.1956649974569995;5.23362578006725;4.320821760499511;-0.0026192184226844547;-0.0024695095766062757;-0.026787902635734863;-0.0002740340195302594;0.0660192697365467;-0.009091602236093588
