date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;ECO_price_close
2020-01-22;555.0;17.0;28.0;333820.0;155492.0;242156.0;189844.0;131080.0;2581.0;10315.0;0.0;14190747804.0;481502225.0;949684075.0;1169709857.0;11589851647.0;0.0;33530.0;20330.0;37938.0;2758001304.0;1167812083.0;5019409244.0;24413.0;9117.0;15763.0;4567.0;2587273172.0;170728132.0;1120419425.0;47392658.0;18605.0;12856.0;528.0;1541.0;11980.0;7777.0;132.0;441.0;54689665.0;84389809.0;645156868.0;1973764962.0;36531028.0;41643528.0;146349120.0;943288407.0;-0.034558970090025475;5.30041156741993;5.238005053820113;4.229541531518104;-0.0011095919176393766;-0.0005142481199316344;-0.025485504151309797;-2.6822809561696202e-05;0.07906248788992849;0.0009128388776840121
2020-01-23;653.0;18.0;30.0;587408.0;288092.0;404182.0;337514.0;231891.0;3712.0;14111.0;180.0;19550351659.0;802807822.0;1630438567.0;1767568444.0;15349536826.0;0.0;64787.0;34840.0;46779.0;4175592254.0;1520483785.0;6534973582.0;44399.0;20388.0;26395.0;8445.0;3892809865.0;282782389.0;1451211036.0;69272749.0;36360.0;25395.0;737.0;2288.0;20735.0;13260.0;190.0;650.0;101160420.0;155430616.0;1024019435.0;2894981783.0;72813499.0;87785764.0;223657360.0;1136227162.0;-0.0824536753586622;5.473359285253746;5.313627642107803;4.386521109573406;-0.0010801998522048262;-0.0007989887384774235;-0.024126092131881757;0.00039163568800730937;0.07136948000239506;-0.00666185458324359
2020-01-24;941.0;26.0;36.0;1010113.0;518460.0;638876.0;583827.0;403551.0;4986.0;17031.0;718.0;21258350943.0;1145760206.0;2045691642.0;2047305251.0;16019593844.0;0.0;99626.0;44777.0;66733.0;5336508593.0;1864685926.0;6559223442.0;66025.0;33601.0;33008.0;11769.0;4875548296.0;460960297.0;1799897229.0;64788697.0;56188.0;39443.0;1013.0;2947.0;26576.0;17229.0;207.0;748.0;140612588.0;194099788.0;1284270465.0;3717525752.0;89922618.0;127869015.0;252838921.0;1394055372.0;0.04170078979501911;5.621203272372598;5.420097683231558;4.356631878358025;-0.0017162286685228876;0.0004627931875202826;-0.02239675196370007;-0.00018782376261320609;0.061246196744940376;0.0024259861168583466
2020-01-25;1434.0;42.0;39.0;1511329.0;762288.0;843041.0;886260.0;609091.0;4035.0;11943.0;0.0;15588503826.0;1438448183.0;2011319365.0;1088124280.0;11050611998.0;0.0;123905.0;38157.0;55485.0;3484260032.0;1073631221.0;4559732205.0;81540.0;42365.0;26576.0;11581.0;3117860697.0;366399335.0;990476227.0;83154994.0;71434.0;49777.0;754.0;1940.0;22806.0;14791.0;104.0;456.0;159521206.0;198159726.0;603223337.0;2523355763.0;88404458.0;78863925.0;42788045.0;863574793.0;-0.10834146464377496;5.405409226925952;5.289420315576494;4.295141399405154;-0.0015191150986641302;-0.0007246341050720394;-0.021802981310819543;0.0006565258119187626;0.060157582019437356;
2020-01-26;2118.0;56.0;52.0;1519995.0;932576.0;795491.0;904820.0;599044.0;3960.0;12171.0;0.0;15360179838.0;1571053019.0;2046338125.0;1154030636.0;10588758058.0;0.0;108175.0;47839.0;69413.0;3553169357.0;1271629965.0;4268697463.0;69174.0;39001.0;32960.0;14879.0;3187759508.0;365409849.0;1195839021.0;75790944.0;62958.0;42458.0;714.0;2045.0;28618.0;18622.0;168.0;431.0;154632077.0;195199817.0;486655656.0;2716681807.0;126549303.0;98843759.0;285099715.0;761137188.0;-0.14106037130626894;5.3057516303370384;5.224072977375511;4.293187159390685;-0.001177108751052805;-0.002006973962750185;-0.026732966730924877;0.000330508509434924;0.06685721486662036;
2020-01-27;2927.0;82.0;61.0;1204827.0;675099.0;739152.0;699353.0;481942.0;5325.0;18207.0;0.0;21645863382.0;1380866122.0;2357389165.0;1748925492.0;16158682603.0;0.0;123467.0;40023.0;74239.0;4708984216.0;1607648082.0;6336281690.0;78363.0;45104.0;29549.0;10474.0;4300092142.0;408892074.0;1538098086.0;69549996.0;69160.0;50617.0;951.0;2739.0;23511.0;15715.0;165.0;632.0;179238117.0;228182443.0;1053086237.0;3248477419.0;95668169.0;121218704.0;100086487.0;1290674722.0;-0.22227300777398412;5.196527817620463;5.213474846931698;4.35669994498911;-0.0021403493184347553;-0.005421040573427537;-0.020023249674447338;0.0019259096920611082;0.06018580899114445;-0.020383527677836532
2020-01-28;5578.0;131.0;107.0;1244838.0;664993.0;840943.0;716063.0;497669.0;7393.0;23713.0;0.0;27128993279.0;1533202842.0;2753671612.0;2136301268.0;20705817557.0;0.0;97082.0;52897.0;84487.0;5760007929.0;2001457650.0;7381021891.0;66121.0;30961.0;39284.0;13613.0;5335349145.0;424658784.0;1914618725.0;86838925.0;53955.0;38362.0;1220.0;3545.0;30850.0;20960.0;264.0;823.0;161853206.0;212073863.0;1119815951.0;4266264909.0;115070837.0;143885029.0;150961713.0;1591540071.0;-0.14631496310707454;5.269041028523781;5.282973456670176;4.268287840732004;-0.004019349283257188;-0.0036957651379852484;-0.018601961404860326;0.0013205638743007133;0.057976677301358415;0.005014468174672305
2020-01-29;6166.0;133.0;126.0;1190640.0;637615.0;801287.0;683765.0;477099.0;6718.0;23058.0;0.0;26230061653.0;1423605286.0;2624528905.0;1622223963.0;20559703499.0;0.0;59566.0;31395.0;48283.0;3718286057.0;684150499.0;4918176293.0;36400.0;23166.0;23497.0;7898.0;3457410333.0;260875724.0;642748269.0;41402230.0;33263.0;23509.0;666.0;2128.0;18598.0;12231.0;137.0;429.0;91334493.0;121423212.0;160522385.0;3345005967.0;69530545.0;78371552.0;40646378.0;495602024.0;-0.11272273934742975;5.252961952822957;5.2166763136853005;4.338805962984244;-0.005618318817440786;-0.002335735297786638;-0.023542835536159046;0.00029237404327344866;0.06305210213482798;0.0008374668201412431
2020-01-30;8234.0;171.0;143.0;1676345.0;981514.0;1119512.0;960025.0;679652.0;8668.0;28000.0;0.0;32247809411.0;1882564712.0;3166887271.0;2121725683.0;25076631745.0;0.0;80194.0;41474.0;99840.0;3859141929.0;1243847320.0;6300545690.0;54707.0;25487.0;28695.0;12779.0;3437196293.0;421945636.0;1161054242.0;82793078.0;45372.0;31317.0;910.0;2595.0;24146.0;16636.0;185.0;507.0;127017440.0;157612528.0;146896290.0;3427615671.0;79536163.0;86972157.0;114716066.0;962622934.0;-0.07642255811466894;5.256750970956985;5.243798294425085;4.265952588668079;-0.001999194525440053;-0.0013403287652989629;-0.027990633226923665;0.0012452892792646287;0.06743094979227868;-0.008146027983951734
2020-01-31;9927.0;213.0;222.0;1568923.0;904109.0;1088010.0;893441.0;638420.0;8558.0;28504.0;0.0;32975903881.0;1884127848.0;3055700833.0;2050060619.0;25986014581.0;0.0;72734.0;37093.0;70912.0;3757880816.0;1044990086.0;6734789678.0;50004.0;22730.0;25589.0;11504.0;3381559052.0;376321764.0;991413487.0;53576599.0;40994.0;28513.0;812.0;2415.0;21347.0;14943.0;155.0;648.0;115732191.0;139587771.0;241805461.0;3260755393.0;77735512.0;84445722.0;187707793.0;695101059.0;-0.14005719259278396;5.1956649974569995;5.23362578006725;4.320821760499511;-0.0026192184226844547;-0.0024695095766062757;-0.026787902635734863;-0.0002740340195302594;0.0660192697365467;-0.008951695488281881
