date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;ECO_price_close
2020-01-22;555.0;17.0;28.0;333820.0;155492.0;242156.0;188381.0;132529.0;2414.0;10496.0;0.0;14203259656.0;499587634.0;933251371.0;469738177.0;12300682474.0;0.0;33530.0;20330.0;37938.0;2760314650.0;1168654766.0;5023492713.0;24413.0;9117.0;15763.0;4567.0;2589387598.0;170927052.0;1121202855.0;47451911.0;18321.0;13131.0;499.0;1579.0;12005.0;7752.0;93.0;480.0;55287903.0;83752058.0;109897165.0;2511377524.0;38427094.0;39844815.0;49577160.0;1040805697.0;-0.034558970090025475;5.30041156741993;5.238005053820113;4.229541531518104;-0.0011095919176393766;-0.0005142481199316344;-0.025485504151309797;-2.6822809561696202e-05;0.07906248788992849;0.0009128388776840121
2020-01-23;653.0;18.0;30.0;587408.0;288092.0;404182.0;335526.0;233871.0;3541.0;14290.0;180.0;19567226984.0;846593502.0;1589876178.0;698212402.0;16432544902.0;0.0;64787.0;34840.0;46779.0;4179281168.0;1521649277.0;6538549007.0;44399.0;20388.0;26395.0;8445.0;3896150036.0;283131132.0;1452302246.0;69347031.0;35998.0;25749.0;730.0;2303.0;20437.0;13558.0;178.0;662.0;107490276.0;149277104.0;130607293.0;3791906495.0;70972368.0;89810500.0;98423526.0;1262442883.0;-0.0824536753586622;5.473359285253746;5.313627642107803;4.386521109573406;-0.0010801998522048262;-0.0007989887384774235;-0.024126092131881757;0.00039163568800730937;0.07136948000239506;-0.00666185458324359
2020-01-24;941.0;26.0;36.0;1010113.0;518460.0;638876.0;580868.0;406493.0;4831.0;17203.0;718.0;21276134936.0;1173083819.0;2023036392.0;1027940494.0;17052074231.0;0.0;99626.0;44777.0;66733.0;5340737908.0;1866223805.0;6562532109.0;66025.0;33601.0;33008.0;11769.0;4879322577.0;461415331.0;1801359941.0;64863864.0;55769.0;39850.0;1024.0;2948.0;26469.0;17336.0;163.0;792.0;146076527.0;188684498.0;265197392.0;4740779491.0;89857548.0;128183798.0;114801536.0;1533380923.0;0.04170078979501911;5.621203272372598;5.420097683231558;4.356631878358025;-0.0017162286685228876;0.0004627931875202826;-0.02239675196370007;-0.00018782376261320609;0.061246196744940376;0.0024259861168583466
2020-01-25;1434.0;42.0;39.0;1511329.0;762288.0;843041.0;882613.0;612728.0;3720.0;12268.0;0.0;15603425770.0;1390559121.0;2065723179.0;796621857.0;11350521613.0;0.0;123905.0;38157.0;55485.0;3487219192.0;1074399450.0;4561873684.0;81540.0;42365.0;26576.0;11581.0;3120394815.0;366824377.0;991157554.0;83241896.0;70839.0;50370.0;725.0;1971.0;22500.0;15097.0;104.0;456.0;154899684.0;203250333.0;199006938.0;2930062237.0;72888202.0;94601653.0;168973836.0;737935759.0;-0.10834146464377496;5.405409226925952;5.289420315576494;4.295141399405154;-0.0015191150986641302;-0.0007246341050720394;-0.021802981310819543;0.0006565258119187626;0.060157582019437356;
2020-01-26;2118.0;56.0;52.0;1519995.0;932576.0;795491.0;899724.0;604136.0;3712.0;12423.0;0.0;15374244886.0;1491708949.0;2130471399.0;581533675.0;11170530863.0;0.0;108175.0;47839.0;69413.0;3556401304.0;1272483440.0;4270038800.0;69174.0;39001.0;32960.0;14879.0;3190467867.0;365933437.0;1196621353.0;75862087.0;61968.0;43446.0;699.0;2062.0;28211.0;19029.0;112.0;487.0;152430902.0;197908438.0;136550477.0;3069511487.0;112085285.0;113624251.0;121016684.0;925757220.0;-0.14106037130626894;5.3057516303370384;5.224072977375511;4.293187159390685;-0.001177108751052805;-0.002006973962750185;-0.026732966730924877;0.000330508509434924;0.06685721486662036;
2020-01-27;2927.0;82.0;61.0;1204827.0;675099.0;739152.0;696485.0;484790.0;5295.0;18257.0;0.0;21665278811.0;1391886173.0;2352272643.0;1036659323.0;16884460672.0;0.0;123467.0;40023.0;74239.0;4713003827.0;1608935724.0;6340012984.0;78363.0;45104.0;29549.0;10474.0;4303691707.0;409312120.0;1539313605.0;69622119.0;68959.0;50813.0;974.0;2721.0;23323.0;15903.0;146.0;651.0;178481704.0;229420063.0;194102208.0;4110999852.0;89980428.0;127162565.0;166598210.0;1225194521.0;-0.22227300777398412;5.196527817620463;5.213474846931698;4.35669994498911;-0.0021403493184347553;-0.005421040573427537;-0.020023249674447338;0.0019259096920611082;0.06018580899114445;-0.020383527677836532
2020-01-28;5578.0;131.0;107.0;1244838.0;664993.0;840943.0;712898.0;500818.0;7037.0;24085.0;0.0;27154050573.0;1547394956.0;2746275054.0;1177054653.0;21683325910.0;0.0;97082.0;52897.0;84487.0;5764786053.0;2003030657.0;7385847836.0;66121.0;30961.0;39284.0;13613.0;5339678559.0;425107494.0;1916121974.0;86908683.0;53348.0;38963.0;1175.0;3596.0;30468.0;21342.0;255.0;832.0;162635341.0;211687703.0;258948937.0;5131514072.0;107003031.0;152244995.0;116127517.0;1627655114.0;-0.14631496310707454;5.269041028523781;5.282973456670176;4.268287840732004;-0.004019349283257188;-0.0036957651379852484;-0.018601961404860326;0.0013205638743007133;0.057976677301358415;0.005014468174672305
2020-01-29;6166.0;133.0;126.0;1190640.0;637615.0;801287.0;680039.0;480805.0;6466.0;23330.0;0.0;26253373103.0;1461005470.0;2593440681.0;1045550560.0;21153376392.0;0.0;59566.0;31395.0;48283.0;3721205426.0;684660524.0;4920334446.0;36400.0;23166.0;23497.0;7898.0;3460044278.0;261161148.0;643211967.0;41448557.0;32969.0;23800.0;659.0;2138.0;18412.0;12417.0;134.0;432.0;87892107.0;125041752.0;193709758.0;3314561809.0;65632761.0;82457882.0;92949660.0;443620221.0;-0.11272273934742975;5.252961952822957;5.2166763136853005;4.338805962984244;-0.005618318817440786;-0.002335735297786638;-0.023542835536159046;0.00029237404327344866;0.06305210213482798;0.0008374668201412431
2020-01-30;8234.0;171.0;143.0;1676345.0;981514.0;1119512.0;955067.0;684596.0;8204.0;28478.0;0.0;32276342542.0;1904569008.0;3153097940.0;1286076896.0;25932598698.0;0.0;80194.0;41474.0;99840.0;3862136096.0;1244675966.0;6303333259.0;54707.0;25487.0;28695.0;12779.0;3439791245.0;422344851.0;1161813566.0;82862400.0;45105.0;31578.0;889.0;2622.0;24015.0;16767.0;172.0;520.0;128144415.0;156647179.0;191193146.0;3386151356.0;75577544.0;91147390.0;182796897.0;895154135.0;-0.07642255811466894;5.256750970956985;5.243798294425085;4.265952588668079;-0.001999194525440053;-0.0013403287652989629;-0.027990633226923665;0.0012452892792646287;0.06743094979227868;-0.008146027983951734
2020-01-31;9927.0;213.0;222.0;1568923.0;904109.0;1088010.0;889312.0;642518.0;8129.0;28964.0;0.0;33003345873.0;1920216141.0;3027356400.0;1385416050.0;26670357282.0;0.0;72734.0;37093.0;70912.0;3760786937.0;1045724361.0;6737646223.0;50004.0;22730.0;25589.0;11504.0;3384125006.0;376661931.0;992085458.0;53638903.0;40536.0;28963.0;847.0;2388.0;21116.0;15174.0;120.0;683.0;116085114.0;139355301.0;217724014.0;3287622508.0;68965230.0;93411497.0;90165812.0;793181822.0;-0.14005719259278396;5.1956649974569995;5.23362578006725;4.320821760499511;-0.0026192184226844547;-0.0024695095766062757;-0.026787902635734863;-0.0002740340195302594;0.0660192697365467;-0.008951695488281881
