date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;289.0;153.0;24.0;158.0;131.0;;;;328837.0;177918.0;150919.0;;;;0.2457061538461538;0.051697057833257794;5.548787479659816;5.418436087061085;4.172742980719043;0.07355651770434925;0.04132225234896684;0.03391113803637594;-0.0011809597701149426;-0.0005719999999999999;-0.02108840306513409;-0.0010954310344827589;0.08124625056102905;0.0010826725200633108;0.0009775972480067364;0.0028846661406574064;0.0007706500424853378;0.001821559987875744;13.0;9.0;11.0;21523.0;22729.0;20159.0;;13.0;;9.0;;21523.0;;22729.0;['fa'];4.0;9.0;;;5.0;4.0;;;1628.0;19895.0;;;18408.0;4321.0;;;0.194009096012896;0.2974032116794116;IRN
2020-01-23;0;0;0;;;;;;638.0;265.0;110.0;359.0;275.0;;1.0;3.0;1787732.0;690364.0;868406.0;;228962.0;0.0;0.1119977578475336;0.03698605922941122;5.775437784567227;5.468598169638661;4.495261727619077;0.06389366498780791;0.03815837458662054;0.03397627860312406;0.0;-8.983760683760678e-05;-0.020739983618233624;0.0007779722222222222;0.07315296525049025;0.0;0.0006227668587940522;0.002968765592690947;0.0008654100815383129;0.00322999267878287;68.0;18.0;23.0;152350.0;296480.0;28669.0;16.0;52.0;7.0;11.0;70818.0;81532.0;36253.0;260227.0;['fa'];35.0;33.0;;;9.0;8.0;;1.0;108882.0;43468.0;;;40622.0;26896.0;;228962.0;0.07501169861812237;0.14898381707694483;IRN
2020-01-24;0;0;0;;;;;;1249.0;579.0;136.0;704.0;542.0;;3.0;;2201530.0;753226.0;598438.0;;849866.0;;0.1099452873563219;0.026782117365356708;5.791513731403063;5.5313029297018135;4.401522348817732;0.0501728180854661;0.03021845046274942;0.024948387281422846;-0.001771830882352941;-0.00022699080882352944;-0.02088466605392156;-0.0009177359068627453;0.056576342388830574;0.0006809816856777964;0.0006345398803553076;0.002012493860975054;0.0006791226990963652;0.002620756346114027;92.0;37.0;33.0;102480.0;285164.0;61056.0;10.0;82.0;2.0;35.0;20377.0;82103.0;1032.0;284132.0;['fa'];58.0;34.0;;;24.0;12.0;;1.0;56966.0;45514.0;;;47640.0;8562.0;;228962.0;0.0831631699909652;0.1367274047216786;IRN
2020-01-25;0;0;0;;;;;;1998.0;919.0;191.0;1127.0;861.0;1.0;9.0;;4492102.0;1105207.0;1697202.0;18448.0;1671245.0;;-0.10408989113530333;0.02255297595932651;5.397904389605379;5.303037612513012;4.279292535371977;0.030800618324128875;0.02083433050871209;0.02004281643799265;-0.0009092421524663675;-0.0008484764573991031;-0.02096479049398534;0.0011477519431988038;0.05619250811065482;0.0004949056711691697;0.00037769924163755735;0.0018168271695985832;0.0006409908932168768;0.002317394319225641;107.0;40.0;50.0;327880.0;771756.0;83673.0;11.0;96.0;5.0;35.0;7010.0;320870.0;5354.0;766402.0;['fa'];55.0;50.0;;2.0;21.0;16.0;;3.0;75125.0;118004.0;;134751.0;51456.0;33414.0;;686886.0;-0.12664286709462985;-0.08153691517597682;IRN
2020-01-26;0;0;0;;;;;;1874.0;1089.0;137.0;1100.0;759.0;2.0;13.0;;4088555.0;1381639.0;922453.0;38025.0;1746438.0;;-0.16786614583333312;0.019706002361115936;5.210384588889443;5.136972534033575;4.364963268858608;0.030996410591495712;0.023329211302116785;0.021263549691537285;-0.0013861507936507938;-0.002733713947990544;-0.023588950709219937;0.0004873348108747042;0.06653871620426939;0.0005349643802638144;0.0005314348428958199;0.0014366170166569712;0.00042869812598312376;0.0017385903692160006;102.0;46.0;53.0;298870.0;333341.0;86789.0;3.0;99.0;2.0;44.0;1386.0;297484.0;22256.0;311085.0;['fa'];52.0;47.0;1.0;2.0;21.0;24.0;;1.0;51503.0;45391.0;27114.0;174862.0;78896.0;25483.0;;228962.0;-0.18757214819444906;-0.14816014347221718;IRN
2020-01-27;0;0;0;;;;;;1274.0;717.0;64.0;785.0;477.0;2.0;10.0;;2989278.0;647569.0;888794.0;54228.0;1398687.0;;-0.3125748175182477;0.02394713756795163;5.107969013892089;5.12978079650813;4.4612973791826835;0.033614687094799166;0.027413624624227608;0.02241689061203734;-0.002265563361344538;-0.006733296470588232;-0.01748816568627446;0.002688975215686275;0.059835743704948416;0.00056420528304963;0.000889391331768342;0.001986239361941175;0.0006118512710323142;0.002416771806151823;108.0;29.0;54.0;220757.0;586994.0;106368.0;2.0;106.0;;29.0;2971.0;217786.0;;586994.0;['fa'];59.0;48.0;;1.0;18.0;8.0;;3.0;61287.0;33633.0;;125837.0;34774.0;19954.0;;532266.0;-0.33652195508619936;-0.2886276799502961;IRN
2020-01-28;0;0;0;;;;;;1174.0;618.0;103.0;643.0;518.0;1.0;12.0;;3593194.0;900896.0;998056.0;27114.0;1667128.0;;-0.09061049250535336;0.025451802687447192;5.265893118357629;5.303126417367934;4.228284695824411;0.03871143696809766;0.027270451125489543;0.021257525278703462;-0.003693998456790125;-0.0034387901234567897;-0.021163748478835898;0.0013429402421652411;0.055654208593286035;0.0007437648509131233;0.0007105364454931793;0.00224785509399622;0.0008337317927363122;0.002674270829424852;88.0;37.0;37.0;854816.0;274727.0;29044.0;9.0;79.0;1.0;36.0;12546.0;842270.0;401.0;274326.0;['fa'];42.0;39.0;1.0;6.0;19.0;17.0;;1.0;83235.0;42178.0;27114.0;702289.0;14201.0;31564.0;;228962.0;-0.11606229519280055;-0.06515868981790617;IRN
2020-01-29;0;0;0;;;;;;1211.0;597.0;85.0;699.0;496.0;;16.0;;2905142.0;839902.0;658981.0;;1406259.0;;-0.11473838383838394;0.027171520598295813;5.236736169192564;5.167339902991071;4.343379656712799;0.04246496825910805;0.03091902092481095;0.025880221511628502;-0.00848762723214286;-0.0033211629464285717;-0.02592282767857142;-0.0013891513516865082;0.06143416476741265;0.0017489286232658511;0.0010559958772775409;0.0021565695882100008;0.0007312317736439536;0.002638215961472088;63.0;28.0;31.0;76848.0;257763.0;60890.0;2.0;61.0;;28.0;11210.0;65638.0;;257763.0;['fa'];36.0;27.0;;;19.0;8.0;;1.0;38488.0;38360.0;;;20547.0;8254.0;;228962.0;-0.14190990443667975;-0.08756686324008814;IRN
2020-01-30;0;0;0;;;;;;2452.0;1360.0;222.0;1462.0;965.0;;25.0;;6720591.0;1585194.0;1587141.0;;3548256.0;;-0.05043200740055508;0.016904890772347417;5.223017964480845;5.232535786673299;4.240068076211508;0.0244968519220742;0.018894976980658482;0.015068756973848326;-0.0021377601302460204;-0.001449697780993729;-0.025101502618365315;0.0024775752532561588;0.0624855596787652;0.0004753442558688386;0.0003625929098257936;0.0014930848673706113;0.000577329916859667;0.001529225036329804;62.0;51.0;149.0;106224.0;277097.0;152062.0;1.0;61.0;3.0;48.0;4150.0;102074.0;3511.0;273586.0;['fa'];38.0;23.0;;1.0;33.0;17.0;;1.0;47151.0;32462.0;;26611.0;32902.0;15233.0;;228962.0;-0.0673368981729025;-0.03352711662820766;IRN
2020-01-31;0;0;0;;;;;;2257.0;1163.0;340.0;1301.0;916.0;;40.0;;7829989.0;1542226.0;1964918.0;;4322845.0;;-0.0798991091314031;0.019719842265527837;5.250829180974003;5.271099676036736;4.2895716847372585;0.029921853277621983;0.020682090116829567;0.016650992977129613;-0.0022622857644991213;-0.002594445459871118;-0.0278461131517283;-0.0008228112603565155;0.06405894550152033;0.00045867580226722284;0.00047560514814626775;0.0014263546585087305;0.0005444432434398281;0.001605164525885776;73.0;55.0;76.0;282167.0;1249115.0;78009.0;8.0;65.0;4.0;51.0;10584.0;271583.0;15158.0;1233957.0;['fa'];39.0;33.0;;1.0;29.0;21.0;;5.0;39098.0;62760.0;;180309.0;70307.0;33998.0;;1144810.0;-0.09961895139693094;-0.06017926686587527;IRN
