date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;-0.00615142564770466;0.000778085073736889;0.0049797093002341706;0.0030138075734988897;6635741987.44971;546.0;345.0;7.0;337.0;201.0;;8.0;;7032668.0;485247.0;205503.0;;6341918.0;;0.0670957894736842;0.03611876536445116;5.459728501987232;5.336974515378703;4.201802117719857;0.05031133695337018;0.031938131367953856;0.02028262850416384;-0.0013279673366834172;-0.00024509547738693464;-0.02584535041876047;-0.0012571118927973202;0.08021160242881073;0.0006847719396525446;0.0002450954773869346;0.0020849725844183506;0.0006853876264280267;0.001559613033855594;48.0;19.0;57.0;119628.0;30452.0;183676.0;2.0;46.0;;19.0;6536.0;113092.0;;30452.0;['nb', 'nn', 'no', 'se'];32.0;16.0;;;9.0;10.0;;;86955.0;32673.0;;;16866.0;13586.0;;;0.030977024109233045;0.10321455483813537;NOR
2020-01-23;0;0;0;0.00303278275876107;-0.0038395365413581603;-0.0152955578153611;-0.0144163697646542;-27177190553.9116;1108.0;661.0;2.0;630.0;467.0;1.0;10.0;;8539902.0;1407412.0;659312.0;52496.0;6420682.0;;-0.05992140151515162;0.02453155940574721;5.565913025547657;5.365651986568478;4.406454608981816;0.04254673129167956;0.02628804881656837;0.021421438155943648;-0.0011015555555555557;-0.0010680084175084172;-0.02518964450056113;0.000879698653198653;0.06665328640566315;0.0004995688633218807;0.00043382378368849784;0.0019522930773916442;0.0005423677979685097;0.0021668955062589647;135.0;46.0;68.0;296711.0;146798.0;284300.0;;135.0;;46.0;;296711.0;;146798.0;['nb', 'nn', 'no', 'se'];79.0;53.0;;3.0;25.0;21.0;;;177906.0;90875.0;;27930.0;106673.0;40125.0;;;-0.08445296092089884;-0.03538984210940441;NOR
2020-01-24;0;0;0;-0.014387219530815001;-0.0030614082097724102;0.00402706703563904;0.00894482290593146;15299141491.7852;2430.0;1296.0;15.0;1441.0;980.0;;6.0;3.0;9671545.0;2047543.0;1097927.0;;6526075.0;0.0;0.072552098259979;0.017951835858132717;5.811399839480715;5.5195804658267225;4.396331315836072;0.0331476171291258;0.019959258840153062;0.016595938830644513;-0.002723984154929577;-0.0005622332746478873;-0.01993967285798129;-0.0005885029342723013;0.0572242366001564;0.0005797742644872639;0.00043329699340643996;0.0014584280072277164;0.0005330124213451875;0.0017620470947502793;205.0;76.0;107.0;431405.0;187840.0;236582.0;1.0;204.0;;76.0;120.0;431285.0;;187840.0;['nb', 'nn', 'no', 'se'];119.0;86.0;;;45.0;31.0;;;301663.0;129742.0;;;161738.0;26102.0;;;0.05460026240184629;0.09050393411811172;NOR
2020-01-25;0;0;0;;;;;;4029.0;2069.0;11.0;2407.0;1607.0;5.0;10.0;;11564751.0;3067015.0;1655475.0;92576.0;6749685.0;;-0.0699165660630449;0.014931078139730197;5.508321993533312;5.331120806703321;4.3078494246640835;0.019495388724698845;0.013517458595360092;0.012538313530765021;-0.001422523413111342;-0.001026318418314256;-0.020043738407412914;-0.0005473300381546996;0.05947550620498105;0.0003941029658578487;0.00032990568378879785;0.0012194215218245944;0.0005447064550887713;0.0014830686414463931;244.0;64.0;90.0;394550.0;129503.0;6855900.0;;244.0;1.0;63.0;;394550.0;14190.0;115313.0;['nb', 'nn', 'no', 'se'];150.0;93.0;;1.0;41.0;23.0;;;281771.0;103438.0;;9341.0;106916.0;22587.0;;;-0.0848476442027751;-0.0549854879233147;NOR
2020-01-26;0;0;0;;;;;;3776.0;2583.0;23.0;2237.0;1527.0;4.0;8.0;;5228221.0;2975591.0;1960530.0;124009.0;168091.0;;-0.16746704477611926;0.013523243818561523;5.293387947869964;5.225483969092512;4.316327671917077;0.018035728654834157;0.01364518630360993;0.013419197909070951;-0.001684959442256435;-0.003500923642439429;-0.02596625598254874;-0.0003586743943191313;0.06371044016737447;0.0004333346398114516;0.00040081815686899246;0.0009685905088993297;0.00032083153619400786;0.0011751986413268238;261.0;102.0;150.0;512051.0;169818.0;387519.0;4.0;257.0;2.0;100.0;10382.0;501669.0;1391.0;168427.0;['nb', 'nn', 'no', 'se'];159.0;101.0;1.0;;65.0;37.0;;;332649.0;151685.0;27717.0;;114491.0;55327.0;;;-0.18099028859468078;-0.15394380095755775;NOR
2020-01-27;0;0;0;0.00888697256637183;-0.0024960301759930897;-0.0171690547560335;-0.0205961261191847;-38315837653.1719;2788.0;1782.0;21.0;1602.0;1157.0;6.0;23.0;;11013222.0;2211327.0;1394208.0;163857.0;7243830.0;;-0.3046444909344511;0.014536099127314031;5.153108977633964;5.21219891700059;4.421328856967351;0.0197784490575533;0.015064854410278963;0.013024822569453837;-0.0027336893382352923;-0.0072412216605392;-0.01244755279564932;0.004207305300245108;0.04763784270877162;0.00041335955431854964;0.0005964058793028992;0.0013420266652363494;0.00047123644870756144;0.0016639427379911461;294.0;56.0;115.0;630365.0;67536.0;6869717.0;3.0;291.0;;56.0;10868.0;619497.0;;67536.0;['nb', 'nn', 'no', 'se'];166.0;124.0;1.0;3.0;34.0;22.0;;;228337.0;218045.0;27717.0;156266.0;36216.0;31320.0;;;-0.31918059006176513;-0.2901083918071371;NOR
2020-01-28;0;0;0;-0.0205769574414507;-0.0163438110363554;-0.00255857863522735;0.00423314640509531;10812965692.623001;2896.0;1857.0;41.0;1749.0;1123.0;9.0;15.0;;12462754.0;3287816.0;1842202.0;350072.0;6982664.0;;-0.1508146611341628;0.014260147494601244;5.2515155513346246;5.29512192017517;4.238758547492829;0.02085509576021993;0.013905014844635105;0.012143339262733104;-0.006395337824023365;-0.0055782550930996745;-0.012948101812444731;0.0003104159968545556;0.04916268376817925;0.0005927676660664388;0.0005506614576553066;0.0013337213669131368;0.0005876525927243063;0.001696506071964332;198.0;103.0;116.0;609496.0;206104.0;787203.0;4.0;194.0;1.0;102.0;3267.0;606229.0;92.0;206012.0;['nb', 'nn', 'no', 'se'];119.0;75.0;2.0;2.0;72.0;30.0;1.0;;414529.0;89984.0;76822.0;28161.0;95642.0;57966.0;52496.0;;-0.16507480862876406;-0.13655451363956156;NOR
2020-01-29;0;0;0;0.00423314640509531;0.00693498095552769;0.00935625789722572;-0.00100304220621084;-9808756704.05176;3001.0;1837.0;81.0;1758.0;1218.0;5.0;20.0;;6037280.0;2739488.0;2203725.0;263941.0;830126.0;;-0.11213395931142378;0.015026103729390426;5.299748740589606;5.247733874936818;4.337050270182386;0.022887027416722012;0.015922640923571374;0.013855876497107318;-0.011169825087456271;-0.003949584957521243;-0.02151152053616055;-0.00035601079904187127;0.05610702149421251;0.0010666716736819882;0.0006395671849342982;0.0013575063349438744;0.0004874518863019167;0.0016500944622963615;151.0;53.0;62.0;234410.0;75886.0;136798.0;3.0;148.0;;53.0;3911.0;230499.0;;75886.0;['nb', 'nn', 'no', 'se'];101.0;50.0;;;30.0;23.0;;;132974.0;101436.0;;;39222.0;36664.0;;;-0.1271600630408142;-0.09710785558203336;NOR
2020-01-30;0;0;0;-0.000895890825180601;-0.007830871780708291;-0.0104210065079089;-0.00951524218271782;-16945314555.5347;4158.0;2759.0;57.0;2411.0;1711.0;22.0;14.0;;8584897.0;3285468.0;3159095.0;1031778.0;1108556.0;;-0.111533587422582;0.011857200356310316;5.171619304243476;5.209017970701542;4.287642072292689;0.018066143612261238;0.0129406079933395;0.01073138889170535;-0.002327501533668824;-0.001804392715073089;-0.028400625705330987;0.001186828678408823;0.06683544558385139;0.000319901302096555;0.0002752511735312813;0.0009618655002801368;0.0003228563771904666;0.0009799997037949547;174.0;105.0;190.0;821511.0;123128.0;278088.0;;174.0;;105.0;;821511.0;;123128.0;['nb', 'nn', 'no', 'se'];110.0;63.0;1.0;;63.0;42.0;;;125826.0;667968.0;27717.0;;91971.0;31157.0;;;-0.12339078777889231;-0.09967638706627169;NOR
2020-01-31;0;0;0;-0.00966171683157935;-0.00142328321037244;-0.0024887513377649397;-0.00494004456610497;-15544809408.9983;3704.0;2451.0;36.0;2099.0;1576.0;7.0;22.0;;31886804.0;3160614.0;2503090.0;370163.0;25852937.0;;-0.19502747537584134;0.01305078866115859;5.1472925867380095;5.239108287477429;4.333963026450186;0.021827899048963567;0.014490637187734346;0.011788404632652148;-0.004257712565589614;-0.004258459104299004;-0.02332747899407485;-0.0005680751864125944;0.058960371732601616;0.00044333874798325583;0.0004398175681576778;0.0010122771678893647;0.0005259847589928465;0.0011887603752117177;127.0;88.0;122.0;209782.0;188622.0;158397.0;;127.0;;88.0;;209782.0;;188622.0;['nb', 'nn', 'no', 'se'];64.0;63.0;;;48.0;40.0;;;132360.0;77422.0;;;48785.0;139837.0;;;-0.20807826403699992;-0.18197668671468276;NOR
2020-02-01;0;0;0;;;;;;2008.0;1328.0;31.0;1204.0;793.0;5.0;6.0;;4473027.0;2325299.0;1283665.0;355680.0;508383.0;;-0.16013046357615898;0.01702912781947177;5.196945387328111;5.277387192084718;4.368462683673517;0.02762413658610497;0.019432261024222318;0.016113216031118798;-0.00424234968184043;-0.003897711127426989;-0.024282475753174968;-0.0016981725403817905;0.06784498188477336;0.0005615482074194746;0.0005603816850722653;0.001253281281602025;0.00048546505081555047;0.0014192293501639234;83.0;43.0;82.0;243805.0;242585.0;94166.0;;83.0;;43.0;;243805.0;;242585.0;['nb', 'nn', 'no', 'se'];52.0;31.0;;;28.0;15.0;;;204843.0;38962.0;;;229417.0;13168.0;;;-0.17715959139563076;-0.1431013357566872;NOR
2020-02-02;0;0;0;;;;;;1813.0;1084.0;19.0;1085.0;718.0;7.0;3.0;;3470793.0;2069642.0;976197.0;225913.0;199041.0;;-0.1172539928486296;0.019400730128108726;5.253934967409797;5.23339755749003;4.32730905234432;0.03062299362781556;0.02069796658140827;0.01606169286577059;-0.0017265518840579711;-0.0011305126570048307;-0.025947450299517002;0.00047838260869565206;0.06844738578661408;0.0005116859155692388;0.000414267676421496;0.0013629881508054342;0.000468931413155133;0.0014103542609595495;91.0;33.0;59.0;282211.0;46438.0;125396.0;2.0;89.0;;33.0;13394.0;268817.0;;46438.0;['nb', 'nn', 'no', 'se'];53.0;38.0;;;17.0;16.0;;;183673.0;98538.0;;;32532.0;13906.0;;;-0.13665472297673834;-0.09785326272052088;NOR
2020-02-03;0;0;0;-0.0048908267183307395;-0.0107399890148869;-0.00705557116586863;-0.000256985953768663;-2708482626.99243;1324.0;810.0;35.0;817.0;492.0;8.0;7.0;;3308248.0;2108313.0;834670.0;161056.0;204209.0;;-0.13087080745341614;0.02099260784143283;5.241871427261481;5.225394395411463;4.319607721948478;0.03148496348547723;0.02255504319741204;0.018846937852060684;-0.0012268700081499591;-0.00042443154034229827;-0.02896502626421402;0.0007835814995925017;0.07166856359251977;0.0004997103546203366;0.00045079242638768757;0.001757616660499901;0.0005888892085436009;0.0016753863673904538;68.0;25.0;51.0;101733.0;157134.0;128717.0;;68.0;;25.0;;101733.0;;157134.0;['nb', 'nn', 'no', 'se'];38.0;30.0;;;16.0;9.0;;;50676.0;51057.0;;;150045.0;7089.0;;;-0.15186341529484898;-0.10987819961198331;NOR
2020-02-04;0;0;0;-0.000257043722529104;0.00723151294793833;0.00718405748858775;0.00341512377231457;3905312171.3847704;1153.0;697.0;30.0;713.0;422.0;8.0;10.0;;8847704.0;1360380.0;696022.0;211271.0;6580031.0;;-0.19133022813688216;0.022743709633637855;5.1132841265020295;5.119920036314562;4.3402288536743745;0.036494534579662605;0.026141086267391287;0.020203920084572502;-0.0016551915357766141;-0.0007187329842931937;-0.023320030890052332;0.0006281400523560206;0.06643183853771298;0.0005125301675546308;0.00043659461216330464;0.0017073810625632207;0.0005582408242417159;0.0018069379760522078;67.0;13.0;46.0;138600.0;16224.0;95034.0;4.0;63.0;;13.0;12374.0;126226.0;;16224.0;['nb', 'nn', 'no', 'se'];48.0;18.0;1.0;;7.0;6.0;;;98197.0;12686.0;27717.0;;8322.0;7902.0;;;-0.21407393777052003;-0.1685865185032443;NOR
2020-02-05;0;0;0;0.0034052869611320698;0.00971333802568708;0.00163008134376152;0.0157300025590636;30075494768.2261;1025.0;627.0;27.0;628.0;389.0;;8.0;;1848446.0;1082315.0;540322.0;;225809.0;;-0.07955395537525357;0.02582549644946264;5.2278164125222055;5.213092804843054;4.3124027852741005;0.03756593333230995;0.025714589658070604;0.02139345186034204;-0.0019275798220973785;-0.001037449438202247;-0.03062753946629217;-0.00040034316479400776;0.0694007471464162;0.0005590594691053448;0.00044051843645816885;0.0017241412520282386;0.0005818418090396643;0.001776878671952996;46.0;10.0;57.0;38551.0;15146.0;158251.0;1.0;45.0;;10.0;43.0;38508.0;;15146.0;['nb', 'nn', 'no', 'se'];27.0;19.0;;;7.0;3.0;;;19295.0;19256.0;;;13854.0;1292.0;;;-0.10537945182471621;-0.05372845892579094;NOR
