country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Norway;NOR;2020-01-22;0;0;0;;;;;0.07861499999999999;0.035334451226899384;5.441189625175973;5.333790282537438;4.205860762808098;0.04844087245988315;0.03096306714269515;0.019857539588061825;-0.0012465353773584908;-0.00023006603773584902;-0.02480731517295596;-0.0011800248427672954;0.07959972476415096;0.0006430558620292406;0.00023006603773584897;0.0019867746010041464;0.0006435945509698168;0.0014749888607834465;585.0;362.0;340.0;237.0;7.0;1.0;;7098391.0;340299.0;416005.0;6330157.0;11930.0;;50.0;23.0;95.0
Norway;NOR;2020-01-23;0;0;0;;;;;-0.06232527272727291;0.024236032576336875;5.549047837623519;5.3629546254818985;4.417644614219968;0.04162001127961349;0.025621352273736183;0.0207345448545008;-0.001260068181818182;-0.0010298652597402595;-0.02549758495670992;0.0006050121753246747;0.0677841618216019;0.0005195634348369599;0.00041845775954486955;0.0018971147525354266;0.000548128208368059;0.0020625656930815567;1207.0;683.0;675.0;520.0;2.0;10.0;;8784709.0;1417063.0;866712.0;6360203.0;140731.0;;151.0;54.0;155.0
Norway;NOR;2020-01-24;0;0;0;;;;;0.08437849264705821;0.017056470933583427;5.8530620753474105;5.54104181751836;4.395900147520532;0.03165018296960657;0.01897330836666011;0.015992942936873457;-0.002413267741935484;-0.0003415556451612904;-0.018899632956989328;-0.00045239462365591457;0.054560628798643006;0.0005158067130703733;0.0003930383762628102;0.0014188136760512086;0.0005171879520776898;0.0017272727500755255;2704.0;1420.0;1614.0;1078.0;1.0;9.0;2.0;10195026.0;2148041.0;1205554.0;6307681.0;533750.0;0.0;220.0;80.0;270.0
Norway;NOR;2020-01-25;0;0;0;;;;;-0.07507555158020268;0.014252837305839962;5.5082318290033365;5.3332696551635665;4.307319281310039;0.018890276230124;0.012954696631683808;0.011905547891532229;-0.001417270776255708;-0.0012545479452054796;-0.01930509143944333;-0.00032998531202435284;0.05746529989879201;0.00038907141715081037;0.0003361397836600648;0.0011495433038466848;0.0005170691806846827;0.0014203277953219148;4498.0;2311.0;2600.0;1883.0;4.0;11.0;;11975039.0;3032085.0;2102186.0;6387821.0;452947.0;;267.0;69.0;238.0
Norway;NOR;2020-01-26;0;0;0;;;;;-0.16407025884838866;0.0127633974050629;5.292359339945282;5.215847759148667;4.3135638362229285;0.017328815125223825;0.013111823258698849;0.012563363269959344;-0.0016393589394732256;-0.003183707399267397;-0.02467097086284061;-0.00016581422466422483;0.06284232988365099;0.0004081236824700221;0.00035853993825743713;0.0009099280638066552;0.00029941915275431515;0.0011261736643321547;4350.0;2940.0;2582.0;1756.0;4.0;8.0;;5879789.0;3409722.0;2178601.0;99628.0;191838.0;;287.0;114.0;435.0
Norway;NOR;2020-01-27;0;0;0;;;;;-0.3139930291508257;0.013791746403433593;5.142427113094635;5.1963138306847485;4.421501458546274;0.01867976006340869;0.014490394418256548;0.012489495704842068;-0.0024740032894736822;-0.006994010416666657;-0.01322334845805891;0.003951097094298255;0.04958227643873815;0.00037703581808021545;0.0005542711440897787;0.0012510703433707025;0.00043132848387205714;0.0015567353825128838;3120.0;1981.0;1781.0;1310.0;6.0;23.0;;11453649.0;2348459.0;1699833.0;6370690.0;1034667.0;;322.0;59.0;277.0
Norway;NOR;2020-01-28;0;0;0;;;;;-0.15134174884944065;0.013986671512819036;5.2551327316684135;5.2949707842560425;4.23953388979051;0.0204672036634404;0.01384444101982656;0.011763839549959349;-0.005840980013619338;-0.005160275178753834;-0.011645593871297393;0.0009553680338388244;0.048054093204304704;0.0005426708204380588;0.0005051099024321352;0.001313709966816652;0.0005672589962206153;0.0016669500899543835;3114.0;1962.0;1860.0;1228.0;12.0;14.0;;13197157.0;3092602.0;2311679.0;6664503.0;1128373.0;;215.0;107.0;366.0
Norway;NOR;2020-01-29;0;0;0;;;;;-0.12232421428571393;0.014251125282990091;5.28706031470246;5.224124739799471;4.348354367544295;0.02197695271148882;0.015280734732783866;0.01348797115826338;-0.0107153423059668;-0.003794200762673847;-0.02189376859791928;-0.00021835977293978653;0.05628993927295031;0.0009970893002640726;0.0005936726559228193;0.0012919887888029693;0.0004520076075706269;0.0015646481265607435;3345.0;1995.0;1917.0;1403.0;8.0;17.0;;7138475.0;3498472.0;2498485.0;87818.0;1053700.0;;178.0;50.0;206.0
Norway;NOR;2020-01-30;0;0;0;;;;;-0.10843290155440397;0.011273910014664323;5.171294507864411;5.205508294243762;4.289528738552735;0.017338838015983682;0.012493267055680449;0.010348301204253924;-0.002460363990426459;-0.0018209694952132293;-0.028007414729529462;0.0013365089371192367;0.06616403392937012;0.00031248676168655785;0.00026323842657766783;0.0009234827317947524;0.0003113435197959132;0.0009483981058695779;4635.0;3036.0;2661.0;1936.0;15.0;23.0;;10183403.0;3883696.0;3697870.0;676184.0;1925653.0;;187.0;115.0;377.0
Norway;NOR;2020-01-31;0;0;0;;;;;-0.19079190090519207;0.012526006120650465;5.156070252998197;5.237831519646573;4.337241649581523;0.021134206914990884;0.014010210975813252;0.011399368139847463;-0.004361706873894361;-0.004295676248841724;-0.02395862190197529;-0.00024385430881981412;0.05978904801252759;0.000428213755009145;0.00042547162138628896;0.0009582516841676409;0.0004914487720440005;0.0011191895190183982;4067.0;2649.0;2224.0;1813.0;13.0;17.0;;33654995.0;3248307.0;3953542.0;25421459.0;1031687.0;;133.0;92.0;247.0
