country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_reliable;FAC_unreliable;FAC_unknown
Italy;ITA;2020-01-22;0;0;0;0.00124827592882504;0.0019523965759678;0.00148333807786649;-0.00584588041252054;-0.01985123694337549;0.01387668836474856;5.294554184500349;5.225594627450448;4.248980075106002;0.018752029053249446;0.012366224829301905;0.009661135740980228;-0.00015945029736618522;8.030586236193713e-05;-0.020788115408423274;0.00032605777400169914;0.07972231084874726;0.00011932190499273755;0.00010362120820601004;0.0008283895097592265;0.00014609660608985432;0.0006876256129008558;5149.0;2282.0;3209.0;1839.0;19.0;82.0;;56862508.0;10146638.0;7020311.0;2009027.0;37686532.0;;584.0;217.0;1491.0
Italy;ITA;2020-01-23;0;0;0;-0.00720106732745762;-0.00023594407230831402;-0.0029265260379816;3.20584881841057e-05;0.006246381275022857;0.009354345171297929;5.677721114837985;5.408424860233891;4.471327267418934;0.01748298496916981;0.01076926237652959;0.008968871342960523;-0.0007422644905736062;-0.00034371826113116716;-0.02210215202901428;0.00023463129620079058;0.06925137827258299;0.0001739226268293694;0.00013907540172971417;0.0007744464704975601;0.00018684568999778665;0.0008859667894729449;10851.0;4105.0;6471.0;4203.0;26.0;147.0;4.0;115776263.0;16698640.0;17502304.0;3869751.0;77705568.0;0.0;1106.0;407.0;2457.0
Italy;ITA;2020-01-24;0;0;0;0.0055515881188128394;0.00758502044753229;0.00999846929194703;0.0109942801578118;0.13644867676583894;0.007390779128886365;5.8392017573228046;5.53297786324687;4.405235221505638;0.014422022118324147;0.008594460189267761;0.0069912200715361965;-0.0016343356889564331;-0.00012257927501970042;-0.01903249741127173;-0.0005643505685016321;0.05566861998217292;0.0002088261323762689;0.00016973124250586828;0.0005900370900681755;0.00019929915451714165;0.0007751871964096987;16788.0;7019.0;10070.0;6504.0;39.0;158.0;17.0;120895664.0;18734786.0;22871154.0;4663223.0;74626501.0;0.0;1545.0;537.0;3062.0
Italy;ITA;2020-01-25;0;0;0;;;;;-0.08276265009773777;0.006785410765413798;5.41898907743219;5.310426421550778;4.274307450631584;0.009643308897783896;0.006487951311016015;0.005766362450804579;-0.0009593403155983797;-0.0007807238863287254;-0.02068624479098144;-0.0005697818074590496;0.05857519069318432;0.0001801009256014574;0.0001359838305319851;0.0005502596897073827;0.00023232357073390254;0.0006692960159523092;25363.0;9797.0;15201.0;9987.0;29.0;146.0;;140025847.0;21133830.0;24100363.0;2545171.0;92246483.0;;2011.0;567.0;3310.0
Italy;ITA;2020-01-26;0;0;0;;;;;-0.1588270920128554;0.005899920118232638;5.275468781645475;5.187354055584604;4.3090955032655485;0.00841778454004939;0.0063863240138571035;0.005692618292504956;-0.0006042789399463973;-0.0020441254004612305;-0.02621665869918929;0.00033876720658813507;0.0673166736381183;0.00015351179530684022;0.00013766561619084328;0.0004329867244053859;0.00012905994475867274;0.000499248232727578;25499.0;12587.0;15446.0;9905.0;24.0;124.0;;150944284.0;21238338.0;28372473.0;1562566.0;99770907.0;;1943.0;671.0;3624.0
Italy;ITA;2020-01-27;0;0;0;-0.005691163552498321;-0.00439320241942909;-0.0196659066401832;-0.0233416512847349;-0.2131613010088861;0.0069331683537907215;5.170556907606873;5.18804010707115;4.394548432964637;0.008873485388386325;0.006896257746216733;0.006040468326696872;-0.0013810087887824762;-0.005964248093135345;-0.020014334893872755;0.0021044827512377955;0.06085730410428264;0.00014020908208042237;0.0002468740224526168;0.0005398683394095208;0.00015586678048175518;0.0006605540981025992;17705.0;8416.0;10651.0;6833.0;36.0;185.0;;176349260.0;18375773.0;25424209.0;3902362.0;128646916.0;;1999.0;461.0;3525.0
Italy;ITA;2020-01-28;0;0;0;-0.0071336855650479;0.00208602520505075;0.0019289424805588602;0.0257793170341838;-0.12442040154440212;0.006928931546548338;5.2569595451154125;5.289903065904006;4.251961941959535;0.010332903043775186;0.0073194991358324765;0.005879350147080649;-0.0038385411167125108;-0.004013614825847868;-0.016047210880053762;7.805972437659922e-05;0.05519001390589039;0.00020561063171610136;0.00021621422197090832;0.0005900268547395037;0.00024857208537898884;0.0007425370889003902;22888.0;8618.0;13587.0;8977.0;57.0;267.0;;246718094.0;27186762.0;35176674.0;5315582.0;179039076.0;;1866.0;737.0;5308.0
Italy;ITA;2020-01-29;0;0;0;0.0213636857492148;0.00705151610473997;0.0227798995173707;0.0056897138824307785;-0.1207670582138542;0.0068272622206888576;5.222462647712692;5.1858258659573035;4.338643954478702;0.010636206068391486;0.007527257521389677;0.006324425196365989;-0.006020861989352445;-0.0026577234083007373;-0.023679854577461124;-2.589901834367339e-05;0.06523326102371776;0.0003935486740165457;0.00025072238345870467;0.0006164754422140401;0.00020002470944303528;0.0007193732109469508;23254.0;8046.0;13705.0;9175.0;57.0;317.0;;302128644.0;25997211.0;30195009.0;4645034.0;241291390.0;;1194.0;363.0;3206.0
Italy;ITA;2020-01-30;0;0;0;-0.00670225035516836;-0.008924865053542059;-0.011809187261326;-0.0160029844983463;-0.061220052361097566;0.005246323237854718;5.237253505849655;5.2347669652054165;4.270048524270003;0.008285335668263753;0.0060161121903215655;0.0048628370384172365;-0.00244988952738991;-0.00164511846452867;-0.026128221627980702;0.001888366980924136;0.06444878103047294;0.00016128325485583204;0.00012580937042884713;0.00046072729400699754;0.00016153680479004178;0.00048541783069811466;42857.0;13283.0;24698.0;17467.0;99.0;593.0;;549221704.0;46864802.0;59441303.0;7902511.0;435013088.0;;1807.0;833.0;5852.0
Italy;ITA;2020-01-31;2;0;0;-0.00122080322226381;-0.00458086158052851;-0.0204606551646105;-0.0231440206368259;-0.13288021495435104;0.006114882877962693;5.1328647935004215;5.2061757061757685;4.3286060298201265;0.009783651266763616;0.006577709959776457;0.0054410925829084895;-0.0037169110765855775;-0.003676982810205585;-0.024492358066525662;-0.0010768249908223136;0.0622906724868677;0.00019667479117315163;0.00019166061693629924;0.00046058827140522073;0.00022343254493132364;0.0005456573730249006;57853.0;11159.0;32978.0;24062.0;117.0;696.0;;683878334.0;60853588.0;77089627.0;8417207.0;537517912.0;;1905.0;1044.0;7560.0
