date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;0.00124827592882504;0.0019523965759678;0.00148333807786649;-0.00584588041252054;-2413968592.4172397;5278.0;2344.0;1745.0;2749.0;2423.0;15.0;91.0;;58207367.0;10468475.0;7781394.0;533050.0;39424448.0;;-0.02541408677021972;0.013727282461208877;5.29528370307516;5.225058773002017;4.247950044432779;0.0184287035002782;0.012118960329300592;0.009471038876088857;-0.0001548457095709571;7.798679867986799e-05;-0.020720215967310936;0.00034408828382838266;0.0800539866768225;0.00011587725822540407;0.00010062835314646406;0.0008147263383783115;0.00014446516563520735;0.00067554167810913;599.0;219.0;768.0;8198890.0;820679.0;23350077.0;99.0;500.0;31.0;188.0;7217236.0;981654.0;572674.0;248005.0;['it', 'de', 'fr'];188.0;397.0;5.0;9.0;100.0;118.0;;1.0;299998.0;825894.0;96084.0;6976914.0;229223.0;534127.0;;57329.0;-0.039141369231428594;-0.011686804309010843;ITA
2020-01-23;0;0;0;-0.00720106732745762;-0.00023594407230831402;-0.0029265260379816;3.20584881841057e-05;13823507.326293899;11053.0;4166.0;4691.0;6078.0;4793.0;30.0;148.0;4.0;117441664.0;18275547.0;16777982.0;1303505.0;81084630.0;0.0;0.005099636032756799;0.009291672739319716;5.680594994391892;5.410759774198954;4.4703802141521605;0.017353603071004246;0.010681172971816009;0.008906394220626413;-0.0007491745582688109;-0.0003694989577129243;-0.02157931234200221;0.00021099506508976415;0.06865110442070653;0.0001714894391879389;0.00014070250544538735;0.0007726500126000082;0.00019633068443329355;0.0008939860921132703;1115.0;416.0;1125.0;9634245.0;1786874.0;51256720.0;231.0;884.0;83.0;333.0;7547874.0;2086371.0;1049673.0;737201.0;['it', 'de', 'fr'];478.0;614.0;9.0;14.0;229.0;186.0;1.0;;826880.0;1496460.0;134661.0;7176244.0;536963.0;1245116.0;4795.0;;-0.004192036706562916;0.014391308772076516;ITA
2020-01-24;0;0;0;0.0055515881188128394;0.00758502044753229;0.00999846929194703;0.0109942801578118;6189662957.14069;17090.0;7137.0;5940.0;9463.0;7405.0;33.0;172.0;17.0;122805536.0;19190952.0;23642167.0;1544940.0;78427477.0;0.0;0.13428624034489556;0.007345236794644237;5.83476551780304;5.528940716065919;4.4046455237301885;0.014311321653199469;0.008545420593804087;0.006929287149919805;-0.0016124901942876115;-0.00010955089117679598;-0.019079188393039608;-0.0005691060334329679;0.055907839477653334;0.00020597385944740992;0.00016856357379269586;0.00058489022002207;0.00019772338956090802;0.0007683040632431307;1558.0;548.0;1420.0;13983976.0;3332797.0;42040935.0;340.0;1218.0;86.0;462.0;11698000.0;2285976.0;1384733.0;1948064.0;['it', 'de', 'fr'];715.0;819.0;9.0;15.0;296.0;250.0;1.0;1.0;1205610.0;1394803.0;199967.0;11183596.0;456982.0;2823548.0;19612.0;32655.0;0.1269410035502513;0.1416314771395398;ITA
2020-01-25;0;0;0;;;;;;25755.0;9928.0;9550.0;14762.0;10814.0;35.0;144.0;;141385345.0;21725816.0;24289294.0;2068979.0;93301256.0;;-0.08194408157640863;0.006742487816481863;5.4178844069536565;5.308398322411701;4.277169132821312;0.009623904896889112;0.006462720003538069;0.005738565210379893;-0.0009207496188496184;-0.0007478997574497576;-0.020708575637313667;-0.0006082895735570693;0.0588460899785944;0.00017711551131519986;0.0001338429254023545;0.000545244552598442;0.00022955335710582613;0.0006657709221403442;2030.0;575.0;1249.0;8440777.0;3835148.0;24918222.0;836.0;1194.0;142.0;433.0;6325565.0;2115212.0;1923112.0;1912036.0;['it', 'de', 'fr'];1120.0;901.0;2.0;7.0;316.0;256.0;1.0;2.0;2052187.0;1377038.0;22879.0;4988673.0;762446.0;2945979.0;62078.0;64645.0;-0.08868656939289049;-0.07520159375992677;ITA
2020-01-26;0;0;0;;;;;;26053.0;12910.0;7484.0;14964.0;10926.0;27.0;136.0;;152677201.0;24117389.0;26281512.0;988852.0;101289448.0;;-0.1556886553646085;0.005811933162694336;5.286441177469992;5.196378230331857;4.299752514190375;0.008376165854950003;0.006357549256417765;0.005638091002965928;-0.0005566649276619708;-0.0019610254298043327;-0.025780076653259515;0.00037431127270790324;0.06746906363522256;0.0001480636537900446;0.00013322867004941108;0.00042839560929890563;0.00012754072221943708;0.0004946307506419131;1951.0;685.0;1486.0;17473378.0;3531025.0;25672278.0;564.0;1387.0;91.0;594.0;11622915.0;5850463.0;1521518.0;2009507.0;['it', 'de', 'fr'];1000.0;929.0;7.0;15.0;373.0;311.0;;1.0;1999831.0;4135700.0;146104.0;11191743.0;895745.0;2577951.0;;57329.0;-0.16150058852730284;-0.14987672220191414;ITA
2020-01-27;0;0;0;-0.0056911635524983205;-0.00439320241942909;-0.0196659066401832;-0.0233416512847349;-12512221561.6628;18115.0;8631.0;5290.0;9901.0;7981.0;25.0;208.0;;178822912.0;19875200.0;25538657.0;669461.0;132739594.0;;-0.21506466872337515;0.0068405648210461975;5.1748240907181104;5.190525827268295;4.392489490496298;0.008789502637320704;0.006835146566076886;0.005973390847415961;-0.0013746067017671624;-0.005956738090570536;-0.019712493682534325;0.0021850488923740503;0.0605519398338808;0.00013881251206549313;0.0002437978971051689;0.0005367525076344011;0.00015648472878478157;0.0006573510141978053;2006.0;469.0;1402.0;18181587.0;2292721.0;45539479.0;391.0;1615.0;103.0;366.0;11309206.0;6872381.0;1258883.0;1033838.0;['it', 'de', 'fr'];988.0;996.0;7.0;15.0;232.0;235.0;;2.0;1424864.0;4005998.0;159979.0;12590746.0;689230.0;1444774.0;;158717.0;-0.22190523354442135;-0.20822410390232896;ITA
2020-01-28;0;0;0;-0.0071336855650479;0.00208602520505075;0.0019289424805588602;0.0257793170341838;13615545694.0236;23390.0;8839.0;9618.0;12602.0;10448.0;67.0;273.0;;249310512.0;28213456.0;35290696.0;2832277.0;182974083.0;;-0.12330805186972325;0.006848661744746311;5.257349492762031;5.290026477077045;4.253419874323897;0.010182787182439463;0.007211063590220191;0.005796581120461822;-0.003903378800119701;-0.003964394546678656;-0.016031419119129375;0.0001333727066358225;0.05509899176094379;0.00020648928948866548;0.00021272275222436373;0.0005856415770905499;0.00024588385128803346;0.0007365061286673284;1869.0;755.0;2165.0;22667088.0;2826949.0;52223767.0;510.0;1359.0;191.0;564.0;19624667.0;3042421.0;1707587.0;1119362.0;['it', 'de', 'fr'];859.0;974.0;14.0;22.0;389.0;365.0;;1.0;1612078.0;2294748.0;323581.0;18436681.0;794764.0;1974856.0;;57329.0;-0.13015671361446957;-0.11645939012497694;ITA
2020-01-29;0;0;0;0.0213636857492148;0.00705151610473997;0.0227798995173707;0.005689713882430779;3082350674.57269;23611.0;8203.0;10106.0;12633.0;10595.0;67.0;316.0;;305288916.0;25908353.0;31079375.0;4364505.0;243936683.0;;-0.11955863351936465;0.006756921324398309;5.223036835502434;5.186008691785198;4.340219471257041;0.010531577286346069;0.007464085247420505;0.00627052767399348;-0.006115794276689143;-0.0025777833012099773;-0.02363651365115057;4.826372579128706e-05;0.06511162546251646;0.00039216457767078775;0.00024475618462110155;0.0006112566389686332;0.00019483096788467784;0.000713027775352467;1201.0;376.0;1471.0;24541518.0;2592020.0;49996766.0;369.0;832.0;108.0;268.0;21866546.0;2674972.0;1701791.0;890229.0;['it', 'de', 'fr'];535.0;642.0;6.0;18.0;210.0;164.0;1.0;1.0;1165799.0;2336945.0;223132.0;20815642.0;348695.0;1961551.0;114923.0;166851.0;-0.12631555484376294;-0.11280171219496633;ITA
2020-01-30;0;0;0;-0.00670225035516836;-0.008924865053542059;-0.011809187261326001;-0.0160029844983463;-9131596161.98065;43612.0;13566.0;21337.0;23784.0;19113.0;138.0;577.0;;553736906.0;50104315.0;57350184.0;6913125.0;439369282.0;;-0.06388561799886057;0.005190661518194357;5.2383667432774095;5.233940810875193;4.267886526435948;0.008183768472467151;0.005934929820154865;0.004787779325795139;-0.0024271514726472714;-0.0016469964546454664;-0.02618485562370908;0.0019150495221546048;0.06454094051288345;0.00015873089606417194;0.0001239350502685737;0.00045562939080931133;0.00015865623167832043;0.0004799482916364564;1858.0;849.0;2971.0;32353355.0;5347897.0;51324412.0;831.0;1027.0;278.0;571.0;28864264.0;3489091.0;4322541.0;1025356.0;['it', 'de', 'fr'];930.0;865.0;18.0;45.0;466.0;381.0;1.0;1.0;1857407.0;2267253.0;466407.0;27762288.0;975128.0;4307089.0;8351.0;57329.0;-0.06907627951705493;-0.058694956480666215;ITA
2020-01-31;2;0;0;-0.00122080322226381;-0.00458086158052851;-0.0204606551646105;-0.0231440206368259;-12063152133.8665;58742.0;11478.0;39744.0;32359.0;25552.0;132.0;699.0;;689152374.0;65848714.0;73353427.0;5933487.0;544016746.0;;-0.1361266681669857;0.006020166201494567;5.136016344936666;5.206163784598247;4.326142097301638;0.009630636935664072;0.006474195937854717;0.0053606277910565785;-0.0036130033193553296;-0.003572777194081504;-0.024754679068828025;-0.001077818784678712;0.06246223402671632;0.00019201773224876783;0.0001869082778784755;0.00045464764952886355;0.00022052966203837403;0.0005361435507507615;1925.0;1064.0;3281.0;33308382.0;5753395.0;71122507.0;926.0;999.0;573.0;491.0;31477213.0;1831169.0;4400700.0;1352695.0;['it', 'de', 'fr'];1017.0;857.0;16.0;35.0;589.0;471.0;2.0;2.0;2393406.0;1815934.0;469004.0;28630038.0;973754.0;4007582.0;123274.0;648785.0;-0.14214683436848027;-0.13010650196549114;ITA
