date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;9592.0;911.0;7865.0;5701.0;3706.0;21.0;164.0;;273986384.0;29971765.0;14229024.0;2421163.0;227364432.0;;-0.08004403409090913;0.019914696439471063;5.4171693919216715;5.1826882703562305;4.205237368312987;0.028560869454945282;0.019895737451291445;0.01475178420876672;-0.0005172770114942528;-0.0003321218390804597;-0.02329080617405585;0.0007822264367816089;0.07811996667943791;0.0002344836422398052;0.00030734501706728454;0.0014450653916890386;0.0002869935007886418;0.0012259381265218336;452.0;832.0;1335.0;1632748.0;1403226.0;230224960.0;275.0;177.0;780.0;52.0;614631.0;1018117.0;1216050.0;187176.0;['es'];284.0;157.0;2.0;9.0;520.0;309.0;1.0;2.0;478229.0;876885.0;23354.0;254280.0;887857.0;500919.0;7236.0;7214.0;-0.0999587305303802;-0.06012933765143806;COL
2020-01-23;0;0;0;;;;;;15899.0;1286.0;11618.0;9589.0;6009.0;48.0;250.0;3.0;355550625.0;29723528.0;23451771.0;13676985.0;288698341.0;0.0;-0.121804070981211;0.01644130913748301;5.459581859237704;5.255262532583597;4.416327894585724;0.028075297547074763;0.01871603687165891;0.015009073161833725;-0.0010442168863779033;-0.0009694406779661016;-0.023646068872746912;-0.0005001528562460769;0.07333812922969976;0.00029711970984803976;0.00032814374524574677;0.0013818066163631794;0.00046483014333336835;0.001343249040148772;700.0;887.0;1217.0;6804365.0;1540350.0;257861624.0;453.0;247.0;786.0;101.0;6157568.0;646797.0;1357304.0;183046.0;['es'];434.0;254.0;3.0;9.0;534.0;351.0;2.0;;677587.0;948455.0;59802.0;5118521.0;859753.0;676227.0;4370.0;;-0.138245380118694;-0.10536276184372799;COL
2020-01-24;0;0;0;;;;;;15724.0;2006.0;11212.0;9290.0;6177.0;46.0;198.0;13.0;372139909.0;25145483.0;23155489.0;97222790.0;226616147.0;0.0;0.003043762922122693;0.014544996477712974;5.5229296993387695;5.339094826503669;4.402680014601399;0.026057278017578758;0.016696765524954634;0.012473563420817612;-0.0022241829440905877;0.0006180099079971692;-0.02353125820105813;-0.0008344143665958956;0.06439093301348453;0.0004195224688465605;0.00046078381952986973;0.0010980602049990604;0.0004119322306245982;0.0012389482268425488;717.0;1046.0;1260.0;2398654.0;2167581.0;269275588.0;324.0;393.0;906.0;140.0;1294557.0;1104097.0;1756070.0;411511.0;['es'];418.0;287.0;2.0;8.0;634.0;408.0;1.0;;1059563.0;846780.0;65713.0;426598.0;1224074.0;757000.0;186507.0;;-0.011501233555590282;0.017588759399835667;COL
2020-01-25;0;0;0;;;;;;16756.0;2727.0;11156.0;9635.0;6960.0;35.0;126.0;;314540738.0;18232934.0;16447887.0;78718807.0;201141110.0;;-0.1186057277982132;0.012886222154255451;5.342465860932091;5.261271948627657;4.321144278315972;0.019447040789040658;0.01342943699196178;0.010961175146004178;-0.0015116262410057404;0.00011314940577249607;-0.02207969386369136;-0.00031784070458404053;0.06337193055516997;0.00029047625584832084;0.00030411367045920937;0.0010366130615234734;0.0004357292111225293;0.001212435301383707;733.0;552.0;1065.0;1628047.0;996817.0;255920688.0;250.0;483.0;417.0;135.0;446455.0;1181592.0;586647.0;410170.0;['es'];439.0;286.0;4.0;4.0;337.0;215.0;;;683953.0;365208.0;344317.0;234569.0;586442.0;410375.0;;;-0.13149194995246866;-0.10571950564395774;COL
2020-01-26;0;0;0;;;;;;13998.0;3571.0;8105.0;8206.0;5612.0;23.0;157.0;;288076289.0;17577758.0;18281555.0;29616959.0;222600017.0;;-0.21195977859778575;0.011731426261267;5.153747799641171;5.13025996488668;4.3273840005069735;0.0179798497191032;0.013130833504921864;0.01095111721984525;-0.0018915714134350504;-0.001554731828777282;-0.022468241370750257;-0.00016272085036175956;0.069210033669465;0.0002826887926725022;0.00026924333479997806;0.0008350547931707149;0.00027053575411067963;0.0010092521281500242;722.0;536.0;1211.0;2874962.0;1602079.0;226022270.0;226.0;496.0;362.0;174.0;699738.0;2175224.0;801839.0;800240.0;['es'];419.0;287.0;1.0;15.0;328.0;202.0;5.0;1.0;1121063.0;1113735.0;22138.0;618026.0;934357.0;577205.0;86910.0;3607.0;-0.22369120485905275;-0.20022835233651876;COL
2020-01-27;0;0;0;;;;;;16609.0;3029.0;11227.0;9723.0;6650.0;45.0;191.0;;350598049.0;28339884.0;28450332.0;45422418.0;248385415.0;;-0.2259924463519328;0.012029688054437552;5.088245348674851;5.14874117588072;4.482271644349;0.01612975783265044;0.012446411848410851;0.010371765634224886;-0.002605757522811107;-0.0059801554067171366;-0.016527367113181642;0.0017659189963113997;0.06285753501052822;0.0002861955532966937;0.0004198225692916693;0.0008939676724317324;0.0002825513923015993;0.0011575867944268387;763.0;744.0;1480.0;2309288.0;1776139.0;244379555.0;289.0;474.0;568.0;176.0;933141.0;1376147.0;1303991.0;472148.0;['es'];444.0;314.0;3.0;2.0;447.0;297.0;;;1091464.0;1032142.0;30590.0;155092.0;1098931.0;677208.0;;;-0.23802213440637035;-0.21396275829749525;COL
2020-01-28;0;0;0;;;;;;17335.0;2489.0;12578.0;10176.0;6876.0;52.0;231.0;;498952188.0;26119561.0;27670600.0;112469656.0;332692371.0;;-0.14648035222894848;0.012748958878716708;5.215470357288708;5.2649109507585585;4.282738745388198;0.018782696430681936;0.013386547525239444;0.011147447089114169;-0.005437969481605356;-0.0043651603957636596;-0.012659024643653585;0.0017260548069086186;0.05419890693042818;0.00048359092564693865;0.0004343229321726234;0.0011582847018152588;0.0004456489409298692;0.0014430472065952715;687.0;644.0;1472.0;2892124.0;1331489.0;324294490.0;338.0;349.0;469.0;175.0;1057380.0;1834744.0;605549.0;725940.0;['es'];407.0;274.0;4.0;2.0;401.0;242.0;1.0;;1166328.0;1329194.0;37826.0;358776.0;722589.0;586762.0;22138.0;;-0.1592293111076652;-0.13373139335023176;COL
2020-01-29;0;0;0;;;;;;16421.0;2605.0;11669.0;9667.0;6489.0;55.0;210.0;;440697706.0;25064791.0;34447678.0;90005938.0;291179299.0;;-0.12824259055982387;0.012511035575472543;5.206862891496344;5.186738798238792;4.344000049397322;0.01938709409733223;0.01355786529935156;0.011222041646322834;-0.005457476371709479;-0.002393513479226134;-0.021476690061619282;-0.001368961722657299;0.06499195657863116;0.0006254155778907232;0.00039134423842818297;0.0010431397290316653;0.00042697354074010767;0.0011722688985603546;368.0;411.0;836.0;1710448.0;859429.0;187449882.0;164.0;204.0;316.0;95.0;1179937.0;530511.0;658714.0;200715.0;['es'];217.0;143.0;7.0;1.0;258.0;152.0;1.0;;954683.0;262220.0;489938.0;3607.0;484188.0;358522.0;16719.0;;-0.1407536261352964;-0.11573155498435132;COL
2020-01-30;0;0;0;;;;;;22508.0;3732.0;15544.0;13335.0;8847.0;87.0;239.0;;479892664.0;29466015.0;42346965.0;107636923.0;300442761.0;;-0.10157184903047084;0.009736498789754309;5.194810176712825;5.194705187225503;4.295337825051768;0.015167712860903354;0.011074291365099;0.008890445346376908;-0.0020214848935389143;-0.001331409508076358;-0.02811966478979224;0.0009344282128435109;0.06953024749222872;0.0002400393846022425;0.00020906061796358168;0.0008330457065328543;0.0002703777421983855;0.0008112345747266407;643.0;389.0;1184.0;2130358.0;619379.0;193762794.0;299.0;344.0;277.0;112.0;1099988.0;1030370.0;443654.0;175725.0;['es'];392.0;237.0;8.0;6.0;237.0;152.0;;;842978.0;784868.0;161386.0;341126.0;298303.0;321076.0;;;-0.11130834782022515;-0.09183535024071653;COL
2020-01-31;0;0;0;;;;;;21120.0;3141.0;15413.0;12555.0;8214.0;77.0;274.0;;550576816.0;31626308.0;33820931.0;183356733.0;301772844.0;;-0.15914349775784736;0.011064804300948307;5.099810233792138;5.171104001143512;4.362852999070394;0.017915687732633998;0.01227985943379098;0.009878420452950362;-0.0030515453493136623;-0.002722736030867996;-0.024989127714363527;7.885722334416178e-05;0.06531693399166537;0.0003068618500852787;0.00031238189386564245;0.0008227172272284671;0.000360490148112655;0.0009583396657848244;533.0;412.0;955.0;1989800.0;934781.0;208064586.0;253.0;280.0;315.0;97.0;776136.0;1213664.0;605225.0;329556.0;['es'];311.0;203.0;7.0;12.0;252.0;158.0;2.0;;617641.0;734293.0;96197.0;541669.0;511858.0;376839.0;46084.0;;-0.17020830205879567;-0.14807869345689906;COL
