date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;;;;;;9592.0;911.0;7865.0;5563.0;3844.0;86.0;99.0;;273717235.0;11678986.0;32449846.0;40655904.0;188932499.0;;-0.08004403409090913;0.019914696439471063;5.4171693919216715;5.1826882703562305;4.205237368312987;0.028560869454945282;0.019895737451291445;0.01475178420876672;-0.0005172770114942528;-0.0003321218390804597;-0.02329080617405585;0.0007822264367816089;0.07811996667943791;0.0002344836422398052;0.00030734501706728454;0.0014450653916890386;0.0002869935007886418;0.0012259381265218336;452.0;832.0;1335.0;1630134.0;1400827.0;230041356.0;275.0;177.0;780.0;52.0;613625.0;1016509.0;1214220.0;186607.0;['es'];255.0;186.0;6.0;5.0;503.0;326.0;2.0;1.0;475270.0;877266.0;21642.0;255956.0;883176.0;503227.0;7214.0;7210.0;COL
2020-01-23;0;0;0;;;;;;15899.0;1286.0;11618.0;9338.0;6260.0;119.0;179.0;3.0;355102543.0;18081780.0;34979118.0;75218653.0;226822992.0;0.0;-0.121804070981211;0.01644130913748301;5.459581859237704;5.255262532583597;4.416327894585724;0.028075297547074763;0.01871603687165891;0.015009073161833725;-0.0010442168863779033;-0.0009694406779661016;-0.023646068872746912;-0.0005001528562460769;0.07333812922969976;0.00029711970984803976;0.00032814374524574677;0.0013818066163631794;0.00046483014333336835;0.001343249040148772;700.0;887.0;1217.0;6787872.0;1538454.0;257633566.0;453.0;247.0;786.0;101.0;6143137.0;644735.0;1355645.0;182809.0;['es'];401.0;287.0;7.0;5.0;509.0;376.0;2.0;;634319.0;987162.0;107923.0;5058468.0;770904.0;763194.0;4356.0;;COL
2020-01-24;0;0;0;;;;;;15724.0;2006.0;11212.0;9106.0;6361.0;102.0;142.0;13.0;370141577.0;16005810.0;30605120.0;80524379.0;243006268.0;0.0;0.003043762922122693;0.014544996477712974;5.5229296993387695;5.339094826503669;4.402680014601399;0.026057278017578758;0.016696765524954634;0.012473563420817612;-0.0022241829440905877;0.0006180099079971692;-0.02353125820105813;-0.0008344143665958956;0.06439093301348453;0.0004195224688465605;0.00046078381952986973;0.0010980602049990604;0.0004119322306245982;0.0012389482268425488;717.0;1046.0;1260.0;2267652.0;2163833.0;268952728.0;324.0;393.0;906.0;140.0;1292949.0;974703.0;1752731.0;411102.0;['es'];414.0;291.0;1.0;9.0;603.0;439.0;;1.0;1029883.0;745860.0;3607.0;488302.0;1062923.0;914475.0;;186435.0;COL
2020-01-25;0;0;0;;;;;;16756.0;2727.0;11156.0;9545.0;7050.0;74.0;87.0;;312556133.0;15108829.0;17836630.0;68204921.0;211405753.0;;-0.1186057277982132;0.012886222154255451;5.342465860932091;5.261271948627657;4.321144278315972;0.019447040789040658;0.01342943699196178;0.010961175146004178;-0.0015116262410057404;0.00011314940577249607;-0.02207969386369136;-0.00031784070458404053;0.06337193055516997;0.00029047625584832084;0.00030411367045920937;0.0010366130615234734;0.0004357292111225293;0.001212435301383707;733.0;552.0;1065.0;1625545.0;944486.0;255585669.0;250.0;483.0;417.0;135.0;445339.0;1180206.0;585827.0;358659.0;['es'];409.0;316.0;;8.0;328.0;224.0;;;645397.0;401388.0;;578760.0;651580.0;292906.0;;;COL
2020-01-26;0;0;0;;;;;;13998.0;3571.0;8105.0;8145.0;5673.0;68.0;112.0;;285886259.0;15788918.0;18097775.0;52492094.0;199507472.0;;-0.21195977859778575;0.011731426261267;5.153747799641171;5.13025996488668;4.3273840005069735;0.0179798497191032;0.013130833504921864;0.01095111721984525;-0.0018915714134350504;-0.001554731828777282;-0.022468241370750257;-0.00016272085036175956;0.069210033669465;0.0002826887926725022;0.00026924333479997806;0.0008350547931707149;0.00027053575411067963;0.0010092521281500242;722.0;536.0;1211.0;2635998.0;1572269.0;225808233.0;226.0;496.0;362.0;174.0;698812.0;1937186.0;799251.0;773018.0;['es'];427.0;279.0;4.0;12.0;326.0;204.0;3.0;3.0;924738.0;1079306.0;31788.0;600166.0;1103548.0;378379.0;23253.0;67089.0;COL
2020-01-27;0;0;0;;;;;;16609.0;3029.0;11227.0;9535.0;6838.0;83.0;153.0;;348438521.0;17887774.0;36995763.0;60687258.0;232867726.0;;-0.2259924463519328;0.012029688054437552;5.088245348674851;5.14874117588072;4.482271644349;0.01612975783265044;0.012446411848410851;0.010371765634224886;-0.002605757522811107;-0.0059801554067171366;-0.016527367113181642;0.0017659189963113997;0.06285753501052822;0.0002861955532966937;0.0004198225692916693;0.0008939676724317324;0.0002825513923015993;0.0011575867944268387;763.0;744.0;1480.0;2129083.0;1746673.0;244078109.0;289.0;474.0;568.0;176.0;931933.0;1197150.0;1300396.0;446277.0;['es'];429.0;329.0;;5.0;454.0;290.0;;;1093203.0;850270.0;;185610.0;1030292.0;716381.0;;;COL
2020-01-28;0;0;0;;;;;;17335.0;2489.0;12578.0;10064.0;6988.0;121.0;162.0;;496417275.0;20728657.0;30939983.0;90330099.0;354418536.0;;-0.14648035222894848;0.012748958878716708;5.215470357288708;5.2649109507585585;4.282738745388198;0.018782696430681936;0.013386547525239444;0.011147447089114169;-0.005437969481605356;-0.0043651603957636596;-0.012659024643653585;0.0017260548069086186;0.05419890693042818;0.00048359092564693865;0.0004343229321726234;0.0011582847018152588;0.0004456489409298692;0.0014430472065952715;687.0;644.0;1472.0;2658049.0;1253568.0;323991179.0;338.0;349.0;469.0;175.0;1056483.0;1601566.0;604748.0;648820.0;['es'];388.0;293.0;;6.0;393.0;250.0;1.0;;1156841.0;1106404.0;;394804.0;748228.0;483202.0;22138.0;;COL
2020-01-29;0;0;0;;;;;;16421.0;2605.0;11669.0;9330.0;6826.0;119.0;146.0;;437628021.0;17543924.0;39244466.0;113344025.0;267495606.0;;-0.12824259055982387;0.012511035575472543;5.206862891496344;5.186738798238792;4.344000049397322;0.01938709409733223;0.01355786529935156;0.011222041646322834;-0.005457476371709479;-0.002393513479226134;-0.021476690061619282;-0.001368961722657299;0.06499195657863116;0.0006254155778907232;0.00039134423842818297;0.0010431397290316653;0.00042697354074010767;0.0011722688985603546;368.0;411.0;836.0;1708388.0;832322.0;187270508.0;164.0;204.0;316.0;95.0;1179004.0;529384.0;657207.0;175115.0;['es'];186.0;174.0;2.0;6.0;243.0;167.0;1.0;;382089.0;832841.0;5090.0;488368.0;495961.0;319643.0;16718.0;;COL
2020-01-30;0;0;0;;;;;;22508.0;3732.0;15544.0;13030.0;9152.0;113.0;213.0;;477211669.0;23404771.0;46097259.0;88728654.0;318980985.0;;-0.10157184903047084;0.009736498789754309;5.194810176712825;5.194705187225503;4.295337825051768;0.015167712860903354;0.011074291365099;0.008890445346376908;-0.0020214848935389143;-0.001331409508076358;-0.02811966478979224;0.0009344282128435109;0.06953024749222872;0.0002400393846022425;0.00020906061796358168;0.0008330457065328543;0.0002703777421983855;0.0008112345747266407;643.0;389.0;1184.0;2126975.0;592996.0;193546166.0;299.0;344.0;277.0;112.0;1098747.0;1028228.0;443053.0;149943.0;['es'];366.0;263.0;4.0;10.0;244.0;145.0;;;957996.0;666829.0;221862.0;280288.0;293928.0;299068.0;;;COL
2020-01-31;0;0;0;;;;;;21120.0;3141.0;15413.0;12316.0;8453.0;137.0;214.0;;547829545.0;22428199.0;40724682.0;86615057.0;398061607.0;;-0.15914349775784736;0.011064804300948307;5.099810233792138;5.171104001143512;4.362852999070394;0.017915687732633998;0.01227985943379098;0.009878420452950362;-0.0030515453493136623;-0.002722736030867996;-0.024989127714363527;7.885722334416178e-05;0.06531693399166537;0.0003068618500852787;0.00031238189386564245;0.0008227172272284671;0.000360490148112655;0.0009583396657848244;533.0;412.0;955.0;1934815.0;932887.0;207862123.0;253.0;280.0;315.0;97.0;773061.0;1161754.0;604067.0;328820.0;['es'];297.0;217.0;3.0;16.0;264.0;146.0;1.0;1.0;534885.0;762468.0;10821.0;626641.0;557022.0;329886.0;2178.0;43801.0;COL
