date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;76.0;59.0;66.0;41.0;23.0;10.0;2.0;;463941.0;89412.0;61040.0;22520.0;290969.0;;-0.02264;0.06534145729027112;5.208018253968254;5.151707359307358;4.170769047619048;0.10140497418216808;0.07618618111905698;0.05432574029747881;0.0;0.0;-0.02759720833333333;0.0;0.08341449259259258;0.0;0.0;0.007068745617077922;0.0;0.0017726233649235687;7.0;6.0;19.0;1857.0;5535.0;318803.0;7.0;;6.0;;1857.0;;5535.0;;['rw', 'fr', 'en'];4.0;3.0;;;1.0;5.0;;;454.0;1403.0;;;120.0;5415.0;;;-0.08798145729027113;0.04270145729027112;RWA
2020-01-23;;;;;;;;;106.0;81.0;94.0;64.0;29.0;10.0;3.0;;1009114.0;93991.0;65020.0;22520.0;827583.0;;-0.16270142857142852;0.0618841920664211;5.352300763425767;5.205318559631059;4.321690373815374;0.10137231626123397;0.06741259255257212;0.05761538951809692;0.0;0.0;-0.013710906976744184;0.0;0.08140469368770767;0.0;0.0;0.003876806323223993;0.0;0.0031753948510406683;19.0;5.0;19.0;9708.0;3427.0;336700.0;19.0;;5.0;;9708.0;;3427.0;;['rw', 'fr', 'en'];16.0;3.0;;;1.0;4.0;;;7297.0;2411.0;;;629.0;2798.0;;;-0.22458562063784962;-0.10081723650500743;RWA
2020-01-24;;;;;;;;;150.0;84.0;115.0;99.0;45.0;2.0;4.0;;947973.0;245023.0;156652.0;55329.0;490969.0;;0.018940624999999992;0.06447834245256548;5.478060510646126;5.233067368324219;4.3090919305200135;0.10419326532806554;0.07185872938936615;0.05347493222628539;0.0;0.0014410909090909092;-0.021438037878787872;0.001008030303030303;0.06503697575757575;0.0;0.0014410909090909092;0.005848923727077133;0.001008030303030303;0.005974299083618388;17.0;6.0;32.0;35092.0;2353.0;593022.0;17.0;;5.0;1.0;35092.0;;2235.0;118.0;['rw', 'fr', 'en'];13.0;4.0;;;6.0;;;;30104.0;4988.0;;;2353.0;;;;-0.04553771745256549;0.08341896745256547;RWA
2020-01-25;;;;;;;;;216.0;131.0;170.0;137.0;77.0;;2.0;;373005.0;113740.0;129248.0;;130017.0;;-0.02532424242424244;0.054701014785231684;5.253436882561879;5.212455881420167;4.357258287630738;0.0914414352921461;0.0646111262790418;0.0450171462537263;-0.000776173076923077;0.002884961538461538;-0.024142876602564086;7.519230769230709e-05;0.06571797788461538;0.000776173076923077;0.002119688763600352;0.0048464341463011346;0.002042862663662334;0.005838472957869085;26.0;9.0;10.0;21090.0;6311.0;29527.0;22.0;4.0;9.0;;13717.0;7373.0;6311.0;;['rw', 'fr', 'en'];15.0;11.0;;;3.0;6.0;;;10756.0;10334.0;;;316.0;5995.0;;;-0.08002525720947412;0.029376772360989244;RWA
2020-01-26;;;;;;;;;186.0;131.0;152.0;112.0;73.0;;1.0;;570168.0;291409.0;168266.0;;110493.0;;-0.11923736263736255;0.058765851505534886;5.257570619108356;5.158023567889137;4.27666916102765;0.08471818071524516;0.05933669452187178;0.04505599851731462;-2.394531249999999e-05;-0.0008902109375;-0.028738619270833324;0.000292921875;0.07902294225002426;2.3945312499999983e-05;0.0008902109375;0.003625286347397401;0.0005470100412882584;0.0034652109501215967;32.0;;15.0;32022.0;;143432.0;27.0;5.0;;;26246.0;5776.0;;;['rw', 'fr', 'en'];15.0;17.0;;;;;;;10174.0;21848.0;;;;;;;-0.17800321414289744;-0.060471511131827665;RWA
2020-01-27;;;;;;;;;223.0;166.0;191.0;137.0;85.0;;1.0;;545912.0;241906.0;193513.0;;110493.0;;-0.08329844961240312;0.04738601683823232;5.198980945550179;5.235587055892827;4.3769135825712775;0.054452680979294184;0.0450933989025611;0.039924175032011074;0.0;-0.0015192933333333335;-0.021812212888888877;0.00039539999999999964;0.07272395678306882;0.0;0.0010670191270478171;0.003953338891006373;0.0013266753464789172;0.004387071075767615;17.0;12.0;19.0;16950.0;6759.0;145703.0;15.0;2.0;12.0;;16824.0;126.0;6759.0;;['rw', 'fr', 'en'];8.0;9.0;;;6.0;6.0;;;2621.0;14329.0;;;1439.0;5320.0;;;-0.13068446645063544;-0.035912432774170805;RWA
2020-01-28;;;;;;;;;329.0;237.0;250.0;175.0;142.0;2.0;10.0;;3261054.0;381354.0;898080.0;106154.0;1875466.0;;-0.07244948453608256;0.03471178442264666;5.366241716229151;5.2117630141429006;4.305014284753106;0.0648197380862421;0.041449430760341605;0.037845336356333296;-0.0004991283783783784;-0.00034358783783783786;-0.00847762218468468;0.002224459459459459;0.07509045669116926;0.0004194711448606371;0.00034358783783783786;0.002715020062851273;0.0008143484888748898;0.003331020587546323;42.0;19.0;25.0;498319.0;39549.0;391839.0;41.0;1.0;18.0;1.0;497902.0;417.0;36572.0;2977.0;['rw', 'fr', 'en'];20.0;21.0;;1.0;9.0;10.0;;;66718.0;155740.0;;275861.0;26330.0;13219.0;;;-0.10716126895872922;-0.0377377001134359;RWA
2020-01-29;;;;;;;;;312.0;212.0;243.0;176.0;126.0;1.0;9.0;;1820360.0;494062.0;596796.0;53077.0;676425.0;;0.022581645569620248;0.039045985369885176;5.3971758466739335;5.307468790108016;4.312415930004563;0.054077003752118484;0.03926633787578645;0.03331340461361425;0.00046341346153846134;0.0;-0.01843826923076922;0.0017208012820512815;0.07482451475815853;0.0010397465881776524;0.0;0.003301309234554708;0.0009642795668547957;0.003280621709157959;8.0;2.0;16.0;10787.0;18159.0;116237.0;8.0;;2.0;;10787.0;;18159.0;;['rw', 'fr', 'en'];3.0;5.0;;;2.0;;;;1556.0;9231.0;;;18159.0;;;;-0.01646433980026493;0.06162763093950542;RWA
2020-01-30;;;;;;;;;294.0;202.0;230.0;143.0;143.0;3.0;5.0;;1373917.0;332268.0;427497.0;117672.0;496480.0;;-0.12411543209876535;0.03744324540505874;5.187546523517383;5.183540047716427;4.296432880514166;0.058817555724875764;0.04245550886176284;0.029850325621188237;-0.0012448697916666667;-0.0011079114583333334;-0.02570107361111111;0.0014907291666666662;0.0689527854459199;0.0009199461611000023;0.0007815829544888512;0.0038746421826985344;0.001026833698834052;0.003916633098146176;16.0;6.0;25.0;13961.0;2047.0;122980.0;12.0;4.0;5.0;1.0;12029.0;1932.0;1753.0;294.0;['rw', 'fr', 'en'];8.0;8.0;;;2.0;4.0;;;9297.0;4664.0;;;696.0;1351.0;;;-0.16155867750382408;-0.08667218669370662;RWA
2020-01-31;;;;;;;;;436.0;322.0;336.0;239.0;179.0;2.0;16.0;;2387075.0;357789.0;819612.0;55329.0;1154345.0;;-0.12766220472440934;0.033043273700395864;5.248643321356284;5.243719010185057;4.283281012768667;0.045045632105101874;0.03326153651611144;0.026232736967912763;-0.00029107371794871804;-0.0006636595441595442;-0.03313782337199836;0.0006904647435897434;0.07253482980859956;0.0004964539798520385;0.0004683760592565787;0.002537563205831009;0.0005607527381621344;0.0024203427707679822;18.0;12.0;13.0;14457.0;7389.0;85133.0;15.0;3.0;12.0;;13000.0;1457.0;7389.0;;['rw', 'fr', 'en'];12.0;6.0;;;6.0;6.0;;;8736.0;5721.0;;;2903.0;4486.0;;;-0.1607054784248052;-0.09461893102401348;RWA
