date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;0.0071357706954398;0.00890471386494163;0.00932317377676029;0.0100005284065681;2232950279.38409;617.0;547.0;547.0;336.0;255.0;12.0;14.0;;4179328.0;580285.0;453613.0;1948337.0;1197093.0;;-0.034477644230769204;0.026976970632762283;5.2984622389526645;5.234799376565065;4.21466735200272;0.03309699124997265;0.023401368780155075;0.018345972996147958;-0.0005992724014336918;-0.00017481720430107526;-0.023575387514934255;-0.00036205824372759877;0.08168891730244067;0.000347997609658923;0.00017481720430107518;0.0017342568026506575;0.0004671264595837664;0.001385496503184358;94.0;21.0;90.0;502260.0;38931.0;2426755.0;87.0;7.0;20.0;1.0;489259.0;13001.0;38465.0;466.0;['mi', 'en'];66.0;26.0;;2.0;11.0;10.0;;;158984.0;32741.0;;310535.0;18451.0;20480.0;;;-0.06145461486353149;-0.007500673598006921;NZL
2020-01-23;0;0;0;0.000960931928730702;-0.0008080112407711231;0.000986944411142332;-0.000127947749511748;172121344.505981;1205.0;962.0;962.0;674.0;480.0;22.0;29.0;;8615400.0;1205721.0;1446472.0;3222372.0;2740835.0;;-0.06940078023407033;0.0198636510885906;5.4149568006789135;5.29295528179229;4.377705239698819;0.03206919440547852;0.020538579571483633;0.016674145715753496;-0.0011252390681003586;-0.0007840193548387097;-0.02724353595494121;0.00014614469534050175;0.06999759940177483;0.0003788102750606085;0.00028763798486880265;0.0015357611291715529;0.0003624059887265034;0.0015563101631256586;169.0;58.0;78.0;2072083.0;92613.0;3465929.0;143.0;26.0;53.0;5.0;2054084.0;17999.0;89618.0;2995.0;['mi', 'en'];101.0;57.0;;11.0;33.0;25.0;;;270291.0;121031.0;;1680761.0;59370.0;33243.0;;;-0.08926443132266093;-0.049537129145479725;NZL
2020-01-24;0;0;0;0.0;0.00032005084330855;-0.00015500210904306798;-0.00044190303431257405;-171394446.354919;2149.0;1564.0;1564.0;1313.0;794.0;13.0;29.0;;8488701.0;2334874.0;1279059.0;2139622.0;2735146.0;;-0.04061654008438818;0.01600647200380316;5.441720574472554;5.2752922792770764;4.343941249842652;0.026960113398579944;0.01775734414229857;0.013219762831770374;-0.0016306026957637993;0.00027969298245614037;-0.02581980218228495;-6.730894308943134e-05;0.06593001127980376;0.0003709663887971444;0.0003260974195628155;0.0012664541484723195;0.0004072198084056681;0.001369461874673233;272.0;82.0;160.0;1720419.0;269938.0;2572969.0;210.0;62.0;73.0;9.0;1648193.0;72226.0;267379.0;2559.0;['mi', 'en'];169.0;99.0;;4.0;53.0;29.0;;;561746.0;125626.0;;1033047.0;241554.0;28384.0;;;-0.056623012088191337;-0.024610068080585017;NZL
2020-01-25;0;0;0;;;;;;3474.0;2576.0;2576.0;2153.0;1270.0;21.0;30.0;;12003431.0;4081428.0;2031067.0;3479679.0;2411257.0;;-0.1400663531870429;0.012557760758856392;5.305771044212055;5.258398339949669;4.289188836463816;0.018498030811320613;0.012674672348926774;0.010323097405326822;-0.001456932586691006;-0.0011311619193398108;-0.02331214581677452;0.0015271747803806775;0.0631674278150938;0.0002637802785447758;0.0002573994965786884;0.0010337253833785373;0.00039547291132498196;0.001112335132968367;342.0;122.0;192.0;1317620.0;359021.0;4206909.0;274.0;68.0;100.0;22.0;1200682.0;116938.0;304550.0;54471.0;['mi', 'en'];228.0;112.0;;2.0;82.0;40.0;;;466517.0;248301.0;;602802.0;300200.0;58821.0;;;-0.1526241139458993;-0.12750859242818652;NZL
2020-01-26;0;0;0;;;;;;3701.0;3069.0;3069.0;2167.0;1464.0;20.0;50.0;;10347061.0;3665247.0;2029415.0;1612361.0;3040038.0;;-0.14313719700308514;0.011044532572643907;5.235075195727187;5.208754446657123;4.285911071994087;0.015637581744727496;0.011292536287570348;0.009925529578788051;-0.0015883073181419804;-0.002187573517382413;-0.030292853442886014;-0.0002503523415132928;0.06923389756538456;0.0002899387868082659;0.000299738867272688;0.0008541273281968152;0.00027771445570064424;0.0008617718922835918;349.0;124.0;262.0;1222670.0;405789.0;2550224.0;309.0;40.0;94.0;30.0;1190153.0;32517.0;360977.0;44812.0;['mi', 'en'];216.0;129.0;1.0;3.0;88.0;36.0;;;425483.0;186113.0;2770.0;608304.0;347733.0;58056.0;;;-0.15418172957572904;-0.13209266443044124;NZL
2020-01-27;0;0;0;-0.00792729924047286;-0.00824735008378141;-0.0197404837115247;-0.0177678829546011;-792409091.845093;3002.0;2506.0;2506.0;1708.0;1185.0;46.0;63.0;;14315993.0;2969059.0;2547774.0;4506525.0;4292635.0;;-0.21234478685156613;0.012059104646269992;5.240935373871252;5.2714624368458605;4.328163032467053;0.0170963537506686;0.012566728225985473;0.010333858584136156;-0.0016121477481840195;-0.005511588135593209;-0.02492318262953965;0.0012550135254237305;0.06438601336124371;0.0002513851056999382;0.00045105268946388536;0.0009362961912771473;0.0002835463236882233;0.001077301372339666;487.0;107.0;223.0;2401259.0;313304.0;5700817.0;441.0;46.0;96.0;11.0;2348218.0;53041.0;279580.0;33724.0;['mi', 'en'];287.0;191.0;3.0;6.0;71.0;36.0;;;570333.0;316671.0;5503.0;1508752.0;266201.0;47103.0;;;-0.22440389149783613;-0.20028568220529613;NZL
2020-01-28;0;0;0;-0.0103889915662823;-0.0052061127907912;0.00413605676620321;0.0053377023370568795;-4052023327.37799;2615.0;2186.0;2186.0;1516.0;995.0;47.0;57.0;;12927114.0;2823357.0;2063437.0;4469698.0;3570622.0;;-0.11306754176610942;0.01287462011339562;5.290892871779956;5.308053634939674;4.2562338830794815;0.018250213774447757;0.012860671077673651;0.010907587052796777;-0.0034627796424452108;-0.0029773157439446397;-0.025464405091448032;0.0008450713235294119;0.06436376029653472;0.00038979091049927005;0.0003885952052359536;0.0010983862817915881;0.00036849314781725617;0.0012092219426498533;309.0;99.0;197.0;1409093.0;290766.0;5494207.0;268.0;41.0;95.0;4.0;1341168.0;67925.0;289383.0;1383.0;['mi', 'en'];191.0;105.0;10.0;3.0;62.0;37.0;;;591186.0;188718.0;24640.0;604549.0;173837.0;116929.0;;;-0.12594216187950505;-0.1001929216527138;NZL
2020-01-29;0;0;0;-0.000736300508707544;-0.00421632017414986;-0.0024351108390519;-0.00375267480451313;1428428306.2020302;2771.0;2249.0;2249.0;1659.0;1018.0;57.0;37.0;;13853800.0;3455307.0;1881883.0;4803525.0;3713085.0;;-0.11118376741368867;0.013696928784050957;5.205779302149553;5.20216660059708;4.314985063826336;0.01963479587302396;0.014409685173482168;0.011248483776255504;-0.003913081992131615;-0.0023625541845493565;-0.027852988641937283;7.14864180972815e-05;0.06817528353613543;0.0005409443149884262;0.00040644030192840593;0.0011460831878488257;0.0003985562979191273;0.0011581723155928113;224.0;83.0;131.0;1367474.0;409530.0;4828490.0;173.0;51.0;71.0;12.0;1313765.0;53709.0;405532.0;3998.0;['mi', 'en'];131.0;79.0;11.0;3.0;45.0;37.0;1.0;;319826.0;86698.0;56747.0;904203.0;180678.0;226388.0;2464.0;;-0.12488069619773963;-0.09748683862963771;NZL
2020-01-30;0;0;0;-0.000930451655753117;-0.00263331076580187;-0.00260970469806843;-0.00468531760210311;-189015307.817993;3841.0;3145.0;3145.0;2208.0;1492.0;59.0;82.0;;19679389.0;4219192.0;2552204.0;6368036.0;6539957.0;;-0.12681510187774647;0.010735889221976257;5.201729489421199;5.196791872995502;4.306812676318388;0.016278929133140847;0.01198598457369868;0.009561678542853063;-0.0018377734993614305;-0.0014021515112813965;-0.0275405879452246;0.000752427804384847;0.0684036229085606;0.00030119423074848983;0.0002585064135263021;0.0009082128029581584;0.00029586858498385673;0.000922729556564542;234.0;103.0;251.0;946058.0;291626.0;7328557.0;186.0;48.0;85.0;18.0;886561.0;59497.0;264745.0;26881.0;['mi', 'en'];150.0;79.0;3.0;2.0;65.0;37.0;1.0;;445200.0;189416.0;8294.0;303148.0;260625.0;28537.0;2464.0;;-0.13755099109972274;-0.11607921265577022;NZL
2020-01-31;0;0;0;0.0;0.004429707268650771;-0.000190100827012429;0.007274622672163391;1892657095.33698;3472.0;2836.0;2836.0;2038.0;1351.0;41.0;42.0;;14740107.0;3985408.0;2278922.0;4654322.0;3821455.0;;-0.2208464984775995;0.011726143338468052;5.129509355223614;5.2067869875207;4.3102958122165;0.018368491428305257;0.012319036796999002;0.009948594250478044;-0.003633404894629504;-0.0023712550343681573;-0.029877409482719643;-0.0025591841728125624;0.06844441951825382;0.0003659357381634493;0.00035499711408789534;0.0008606458145259358;0.00038288365843752785;0.0009409171571488463;251.0;76.0;201.0;1320825.0;194830.0;4777085.0;222.0;29.0;59.0;17.0;1225636.0;95189.0;171938.0;22892.0;['mi', 'en'];162.0;83.0;2.0;4.0;47.0;29.0;;;440055.0;133288.0;14089.0;733393.0;162639.0;32191.0;;;-0.23257264181606754;-0.20912035513913144;NZL
