date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;0;0;0;0.0071357706954398;0.00890471386494163;0.00932317377676029;0.0100005284065681;2232950279.38409;617.0;547.0;547.0;326.0;265.0;7.0;19.0;;4168344.0;598381.0;425988.0;280629.0;2863346.0;;-0.034477644230769204;0.026976970632762283;5.2984622389526645;5.234799376565065;4.21466735200272;0.03309699124997265;0.023401368780155075;0.018345972996147958;-0.0005992724014336918;-0.00017481720430107526;-0.023575387514934255;-0.00036205824372759877;0.08168891730244067;0.000347997609658923;0.00017481720430107518;0.0017342568026506575;0.0004671264595837664;0.001385496503184358;94.0;21.0;90.0;501900.0;38926.0;2425564.0;87.0;7.0;20.0;1.0;488909.0;12991.0;38461.0;465.0;['mi', 'en'];56.0;36.0;;2.0;12.0;9.0;;;153907.0;37489.0;;310504.0;7023.0;31903.0;;;NZL
2020-01-23;0;0;0;0.000960931928730702;-0.0008080112407711231;0.000986944411142332;-0.000127947749511748;172121344.505981;1205.0;962.0;962.0;720.0;434.0;9.0;42.0;;8597682.0;1417135.0;1219734.0;395378.0;5565435.0;;-0.06940078023407033;0.0198636510885906;5.4149568006789135;5.29295528179229;4.377705239698819;0.03206919440547852;0.020538579571483633;0.016674145715753496;-0.0011252390681003586;-0.0007840193548387097;-0.02724353595494121;0.00014614469534050175;0.06999759940177483;0.0003788102750606085;0.00028763798486880265;0.0015357611291715529;0.0003624059887265034;0.0015563101631256586;169.0;58.0;78.0;2071429.0;92433.0;3463901.0;143.0;26.0;53.0;5.0;2053443.0;17986.0;89442.0;2991.0;['mi', 'en'];96.0;62.0;;11.0;38.0;20.0;;;262956.0;127811.0;;1680662.0;82806.0;9627.0;;;NZL
2020-01-24;0;0;0;0.0;0.00032005084330855;-0.00015500210904306798;-0.00044190303431257405;-171394446.354919;2149.0;1564.0;1564.0;1297.0;810.0;14.0;28.0;;8483010.0;2370401.0;1240275.0;543562.0;4328772.0;;-0.04061654008438818;0.01600647200380316;5.441720574472554;5.2752922792770764;4.343941249842652;0.026960113398579944;0.01775734414229857;0.013219762831770374;-0.0016306026957637993;0.00027969298245614037;-0.02581980218228495;-6.730894308943134e-05;0.06593001127980376;0.0003709663887971444;0.0003260974195628155;0.0012664541484723195;0.0004072198084056681;0.001369461874673233;272.0;82.0;160.0;1719434.0;269476.0;2571081.0;210.0;62.0;73.0;9.0;1647218.0;72216.0;266920.0;2556.0;['mi', 'en'];170.0;98.0;;4.0;42.0;40.0;;;599897.0;86584.0;;1032953.0;211803.0;57673.0;;;NZL
2020-01-25;0;0;0;;;;;;3474.0;2576.0;2576.0;2074.0;1349.0;18.0;33.0;;11993539.0;3664155.0;2441637.0;671176.0;5216571.0;;-0.1400663531870429;0.012557760758856392;5.305771044212055;5.258398339949669;4.289188836463816;0.018498030811320613;0.012674672348926774;0.010323097405326822;-0.001456932586691006;-0.0011311619193398108;-0.02331214581677452;0.0015271747803806775;0.0631674278150938;0.0002637802785447758;0.0002573994965786884;0.0010337253833785373;0.00039547291132498196;0.001112335132968367;342.0;122.0;192.0;1316793.0;358413.0;4204222.0;274.0;68.0;100.0;22.0;1199930.0;116863.0;304014.0;54399.0;['mi', 'en'];209.0;131.0;;2.0;90.0;32.0;;;425441.0;288612.0;;602740.0;324026.0;34387.0;;;NZL
2020-01-26;0;0;0;;;;;;3701.0;3069.0;3069.0;2131.0;1500.0;28.0;42.0;;10335946.0;3500252.0;2185999.0;819075.0;3830620.0;;-0.14313719700308514;0.011044532572643907;5.235075195727187;5.208754446657123;4.285911071994087;0.015637581744727496;0.011292536287570348;0.009925529578788051;-0.0015883073181419804;-0.002187573517382413;-0.030292853442886014;-0.0002503523415132928;0.06923389756538456;0.0002899387868082659;0.000299738867272688;0.0008541273281968152;0.00027771445570064424;0.0008617718922835918;349.0;124.0;262.0;1222015.0;405009.0;2548146.0;309.0;40.0;94.0;30.0;1189524.0;32491.0;360295.0;44714.0;['mi', 'en'];196.0;149.0;1.0;3.0;88.0;36.0;;;413748.0;197269.0;2766.0;608232.0;366222.0;38787.0;;;NZL
2020-01-27;0;0;0;-0.00792729924047286;-0.00824735008378141;-0.0197404837115247;-0.0177678829546011;-792409091.845093;3002.0;2506.0;2506.0;1677.0;1216.0;51.0;58.0;;14294855.0;3122533.0;2378807.0;1541751.0;7251764.0;;-0.21234478685156613;0.012059104646269992;5.240935373871252;5.2714624368458605;4.328163032467053;0.0170963537506686;0.012566728225985473;0.010333858584136156;-0.0016121477481840195;-0.005511588135593209;-0.02492318262953965;0.0012550135254237305;0.06438601336124371;0.0002513851056999382;0.00045105268946388536;0.0009362961912771473;0.0002835463236882233;0.001077301372339666;487.0;107.0;223.0;2400019.0;312694.0;5694642.0;441.0;46.0;96.0;11.0;2347006.0;53013.0;279047.0;33647.0;['mi', 'en'];280.0;198.0;3.0;6.0;71.0;36.0;;;553381.0;332534.0;5507.0;1508597.0;274558.0;38136.0;;;NZL
2020-01-28;0;0;0;-0.0103889915662823;-0.0052061127907912;0.00413605676620321;0.0053377023370568795;-4052023327.37799;2615.0;2186.0;2186.0;1471.0;1040.0;46.0;58.0;;12913220.0;2682002.0;2195946.0;1340516.0;6694756.0;;-0.11306754176610942;0.01287462011339562;5.290892871779956;5.308053634939674;4.2562338830794815;0.018250213774447757;0.012860671077673651;0.010907587052796777;-0.0034627796424452108;-0.0029773157439446397;-0.025464405091448032;0.0008450713235294119;0.06436376029653472;0.00038979091049927005;0.0003885952052359536;0.0010983862817915881;0.00036849314781725617;0.0012092219426498533;309.0;99.0;197.0;1405736.0;290369.0;5488355.0;268.0;41.0;95.0;4.0;1337830.0;67906.0;288986.0;1383.0;['mi', 'en'];166.0;130.0;10.0;3.0;60.0;39.0;;;493219.0;283370.0;24660.0;604487.0;190665.0;99704.0;;;NZL
2020-01-29;0;0;0;-0.000736300508707544;-0.00421632017414986;-0.0024351108390519;-0.00375267480451313;1428428306.2020302;2771.0;2249.0;2249.0;1589.0;1088.0;46.0;48.0;;13838593.0;3251915.0;2074133.0;842769.0;7669776.0;;-0.11118376741368867;0.013696928784050957;5.205779302149553;5.20216660059708;4.314985063826336;0.01963479587302396;0.014409685173482168;0.011248483776255504;-0.003913081992131615;-0.0023625541845493565;-0.027852988641937283;7.14864180972815e-05;0.06817528353613543;0.0005409443149884262;0.00040644030192840593;0.0011460831878488257;0.0003985562979191273;0.0011581723155928113;224.0;83.0;131.0;1366937.0;409009.0;4825618.0;173.0;51.0;71.0;12.0;1313250.0;53687.0;405009.0;4000.0;['mi', 'en'];120.0;90.0;11.0;3.0;51.0;31.0;1.0;;248963.0;157103.0;56761.0;904110.0;362665.0;43878.0;2466.0;;NZL
2020-01-30;0;0;0;-0.000930451655753117;-0.00263331076580187;-0.00260970469806843;-0.00468531760210311;-189015307.817993;3841.0;3145.0;3145.0;2171.0;1529.0;53.0;88.0;;19663686.0;3455934.0;3305960.0;1411829.0;11489963.0;;-0.12681510187774647;0.010735889221976257;5.201729489421199;5.196791872995502;4.306812676318388;0.016278929133140847;0.01198598457369868;0.009561678542853063;-0.0018377734993614305;-0.0014021515112813965;-0.0275405879452246;0.000752427804384847;0.0684036229085606;0.00030119423074848983;0.0002585064135263021;0.0009082128029581584;0.00029586858498385673;0.000922729556564542;234.0;103.0;251.0;945448.0;291063.0;7323774.0;186.0;48.0;85.0;18.0;886026.0;59422.0;264206.0;26857.0;['mi', 'en'];128.0;101.0;3.0;2.0;60.0;42.0;1.0;;282880.0;351153.0;8298.0;303117.0;181810.0;106787.0;2466.0;;NZL
2020-01-31;0;0;0;0.0;0.004429707268650771;-0.000190100827012429;0.007274622672163391;1892657095.33698;3472.0;2836.0;2836.0;1990.0;1399.0;26.0;57.0;;14727731.0;3812576.0;2442986.0;729277.0;7742892.0;;-0.2208464984775995;0.011726143338468052;5.129509355223614;5.2067869875207;4.3102958122165;0.018368491428305257;0.012319036796999002;0.009948594250478044;-0.003633404894629504;-0.0023712550343681573;-0.029877409482719643;-0.0025591841728125624;0.06844441951825382;0.0003659357381634493;0.00035499711408789534;0.0008606458145259358;0.00038288365843752785;0.0009409171571488463;251.0;76.0;201.0;1320322.0;194448.0;4774316.0;222.0;29.0;59.0;17.0;1225238.0;95084.0;171580.0;22868.0;['mi', 'en'];151.0;94.0;2.0;4.0;49.0;27.0;;;294770.0;278133.0;14089.0;733330.0;147580.0;46868.0;;;NZL
2020-02-01;0;0;0;;;;;;2526.0;2091.0;2091.0;1499.0;977.0;18.0;32.0;;9090400.0;3180558.0;1937658.0;400024.0;3572160.0;;-0.24202494131455424;0.013157119613232798;5.105094039289742;5.2030563878318095;4.29686323498379;0.020899570890117285;0.014287351102176271;0.011740194082788005;-0.0038048265924551616;-0.0030744782312925197;-0.029072860151809474;-0.00230985661719233;0.07113260515466391;0.0004466997668361575;0.00044516969218483086;0.0009777249235543423;0.0004186738092668109;0.0009864244418351649;156.0;57.0;157.0;408269.0;305149.0;2815594.0;125.0;31.0;49.0;8.0;386270.0;21999.0;290094.0;15055.0;['mi', 'en'];87.0;65.0;3.0;1.0;36.0;21.0;;;188335.0;178614.0;35828.0;5492.0;260718.0;44431.0;;;NZL
2020-02-02;0;0;0;;;;;;2353.0;1993.0;1993.0;1331.0;938.0;34.0;50.0;;10672929.0;2770078.0;1945793.0;866901.0;5090157.0;;-0.1588962587190868;0.013438424338573871;5.289950352104109;5.298139621086411;4.307340202777222;0.02071451021636746;0.013786439891699928;0.011102622697191318;-0.0009431994901210961;-0.0010691694285107282;-0.029760979882545606;-0.0002377224506054813;0.07285848138949264;0.00028584353703428486;0.0002691705216929277;0.0009951201788468646;0.00026519634014446504;0.0009559363041358577;166.0;34.0;186.0;861163.0;154130.0;4025179.0;152.0;14.0;25.0;9.0;833144.0;28019.0;140522.0;13608.0;['mi', 'en'];91.0;70.0;4.0;1.0;20.0;14.0;;;252006.0;275726.0;32061.0;301370.0;141837.0;12293.0;;;NZL
2020-02-03;0;0;0;-0.00994935649219464;-0.0118524469327443;-0.008187112377406441;-0.0149870763251698;-6160260888.974;1963.0;1697.0;1697.0;1092.0;748.0;48.0;75.0;;15208764.0;1853880.0;2095266.0;1008428.0;10251190.0;;-0.18607290566037776;0.015005500484151215;5.2098238665991925;5.218256902737549;4.309627487349276;0.021470858349271208;0.014951020231319697;0.012535152222419238;-0.0006174943249701313;-0.00017290031859816806;-0.0295241707852116;0.00021688299482277939;0.0774121022614413;0.00026454571720909304;0.0002081388784386385;0.001151374709150987;0.00033620910412919216;0.0010385772135629015;171.0;31.0;158.0;1240689.0;61717.0;5909586.0;155.0;16.0;27.0;4.0;1188035.0;52654.0;60901.0;816.0;['mi', 'en'];78.0;85.0;3.0;5.0;19.0;12.0;;;253006.0;287496.0;33168.0;667019.0;40649.0;21068.0;;;NZL
