date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;461.0;312.0;54.0;280.0;175.0;;6.0;;2836577.0;1452767.0;437992.0;;945818.0;;-0.045230468749999975;0.037852592017751895;5.3257208487388805;5.242577501250173;4.1796102102365;0.0433784498233271;0.028614225233436864;0.02061773050490652;0.00020684615384615384;0.0002603791208791209;-0.017110728571428584;0.0004793241758241757;0.0830777656331763;0.0002068461538461538;0.0002603791208791209;0.0021043724541803858;0.0004436620990103646;0.0019426825314963387;63.0;16.0;54.0;158663.0;71730.0;90814.0;7.0;56.0;;16.0;23654.0;135009.0;;71730.0;['ar'];41.0;22.0;;;9.0;6.0;;1.0;122943.0;35720.0;;;22163.0;2962.0;;46605.0;-0.08308306076775188;-0.00737787673224808;SAU
2020-01-23;0;0;0;;;;;;866.0;527.0;120.0;530.0;304.0;4.0;27.0;1.0;8327887.0;2213856.0;2074576.0;171050.0;3868405.0;0.0;-0.036206601466992665;0.02550026865021497;5.609028013331057;5.352284698275508;4.36464542990421;0.04147572363795274;0.026559705749853918;0.02316511804228089;-2.611111111111113e-05;0.00019505769230769235;-0.023094465761090758;0.00013143233618233616;0.07482123951295623;0.00033578459037338787;0.0004636955020143041;0.0019608450965244483;0.00037956700342134674;0.002012064305444354;99.0;37.0;73.0;851549.0;351189.0;953905.0;8.0;91.0;5.0;32.0;156966.0;694583.0;265376.0;85813.0;['ar'];61.0;34.0;2.0;2.0;24.0;12.0;;1.0;233886.0;233130.0;85525.0;299008.0;45050.0;283049.0;;23090.0;-0.061706870117207636;-0.010706332816777693;SAU
2020-01-24;0;0;0;;;;;;1777.0;999.0;352.0;1187.0;570.0;5.0;13.0;2.0;10453446.0;3100565.0;3873778.0;255004.0;3224099.0;0.0;0.11291085790884682;0.01984254045440708;5.765276209933019;5.463029797995001;4.4015667312261;0.03697062635356349;0.02347854598770056;0.01761560424319202;-0.0014690445783132528;0.0009891385542168674;-0.022716153098106744;-0.00068461967871486;0.061991700963855416;0.0005437709474882938;0.0005082834919348313;0.001569132112482685;0.0004971057164750318;0.0019993393707849;167.0;66.0;98.0;1433705.0;826532.0;376655.0;19.0;148.0;13.0;53.0;168679.0;1265026.0;51934.0;774598.0;['ar'];117.0;47.0;1.0;2.0;39.0;24.0;;3.0;354083.0;211378.0;71922.0;796322.0;145031.0;56081.0;;625420.0;0.09306831745443975;0.1327533983632539;SAU
2020-01-25;0;0;0;;;;;;3382.0;1761.0;730.0;2173.0;1184.0;8.0;17.0;;9204872.0;3386566.0;3569925.0;425801.0;1822580.0;;-0.1208865242399342;0.016297568176087383;5.4674568521079925;5.299887554484902;4.2560749191150995;0.024017457187232773;0.016024343908664675;0.014080131795767734;-0.0009067840772014473;-0.00020500422195416168;-0.017197082629674416;0.0021104559710494637;0.054340899930069034;0.0003509559713830118;0.00031385800345795585;0.0013574583765014465;0.0004733519392288308;0.0016341965713139858;251.0;76.0;138.0;1854672.0;133284.0;236121.0;57.0;194.0;23.0;53.0;1230734.0;623938.0;22980.0;110304.0;['ar'];164.0;84.0;;3.0;48.0;27.0;;1.0;386445.0;397432.0;;1070795.0;53156.0;62120.0;;18008.0;-0.13718409241602159;-0.10458895606384683;SAU
2020-01-26;0;0;0;;;;;;3145.0;1873.0;381.0;1942.0;1169.0;8.0;26.0;;11941186.0;4038361.0;3295074.0;384993.0;4222758.0;;-0.10472762148337604;0.016016487670514012;5.334928419306755;5.205742350796744;4.2655302454292965;0.02325536975718933;0.01680794655573482;0.016170199121953954;-0.0011876810942017127;-0.002094324742268041;-0.02401892413771154;-0.00025960786559755644;0.06562016963823045;0.00042977285513918747;0.0003706353030425412;0.0011280580772841274;0.0003643192526600343;0.0013413219584983108;188.0;50.0;120.0;808569.0;142608.0;1875872.0;50.0;138.0;1.0;49.0;126813.0;681756.0;158.0;142450.0;['ar'];125.0;60.0;;3.0;24.0;26.0;;;419360.0;134243.0;;254966.0;11992.0;130616.0;;;-0.12074410915389006;-0.08871113381286203;SAU
2020-01-27;0;0;0;;;;;;2072.0;1267.0;240.0;1241.0;804.0;3.0;24.0;;11106739.0;2514623.0;2420805.0;152713.0;6018598.0;;-0.2077296714579053;0.019015669671286685;5.14491318002746;5.0922148090738535;4.42577425789517;0.02533708552962916;0.02105830196005523;0.01689256195170704;-0.001224087356321839;-0.002690491034482758;-0.013882761865353156;0.003120354137931039;0.0616699439626922;0.00037592660257563463;0.00047451185553817166;0.0014606141510723368;0.0004737338705612582;0.0018807254904992167;213.0;43.0;101.0;3484613.0;584916.0;431294.0;40.0;173.0;5.0;38.0;2853557.0;631056.0;513646.0;71270.0;['ar'];129.0;78.0;1.0;5.0;21.0;21.0;;1.0;164778.0;299399.0;8869.0;3011567.0;12031.0;65816.0;;507069.0;-0.22674534112919198;-0.18871400178661862;SAU
2020-01-28;0;0;0;;;;;;1823.0;1107.0;210.0;1039.0;746.0;5.0;33.0;;9951364.0;2859027.0;3914938.0;243994.0;2933405.0;;-0.1969669471153839;0.019157897041807703;5.287063758564359;5.278458032783835;4.259315287111541;0.02887605658063552;0.021092916902258386;0.016979657349007908;-0.003510043746645199;-0.003495778851315082;-0.008016939069089707;0.005146034239646569;0.04528888141211868;0.0005294838834725596;0.0005175007020583079;0.0018116425979756046;0.0006506407490777644;0.00224242549838338;110.0;72.0;116.0;283248.0;172085.0;1020410.0;14.0;96.0;8.0;64.0;121370.0;161878.0;42929.0;129156.0;['ar'];62.0;45.0;1.0;2.0;37.0;34.0;1.0;;83110.0;49071.0;71922.0;79145.0;51505.0;105659.0;14921.0;;-0.2161248441571916;-0.1778090500735762;SAU
2020-01-29;0;0;0;;;;;;1843.0;1049.0;255.0;1154.0;654.0;3.0;32.0;;11024773.0;2037386.0;3432806.0;154848.0;5399733.0;;-0.08570909090909101;0.02090934230408791;5.363932400383233;5.257829403894824;4.329146722719298;0.027027022427101987;0.020310496197415786;0.017400234003837618;-0.0046696094568513926;-0.00252941170388751;-0.022628241976840352;-0.00032296877584780823;0.06762434631909303;0.0009489439496137789;0.0006643076134248238;0.0016903546261131512;0.0005969382211494577;0.0017811298420660445;81.0;45.0;61.0;205738.0;1449116.0;684516.0;7.0;74.0;6.0;39.0;58432.0;147306.0;11279.0;1437837.0;['ar'];50.0;30.0;;1.0;21.0;23.0;;1.0;112241.0;66549.0;;26948.0;28724.0;26363.0;;1394029.0;-0.10661843321317892;-0.06479974860500311;SAU
2020-01-30;0;0;0;;;;;;3342.0;2142.0;273.0;2043.0;1260.0;2.0;37.0;;19885110.0;3384707.0;9149898.0;85525.0;7264980.0;;0.016803335354760314;0.013138702529418778;5.307952149869291;5.2302787386559935;4.253915009556168;0.020068649291325562;0.015046455835539518;0.011861282093453685;-0.0014074158279963405;-0.0009316802378774012;-0.02327231250001058;0.0025757940419217943;0.061471473153448135;0.0003264578310711688;0.0002564305803105785;0.0011330100934084765;0.0004145657428431832;0.001201396623336916;147.0;66.0;215.0;1482673.0;277611.0;459682.0;32.0;115.0;3.0;63.0;173388.0;1309285.0;8032.0;269579.0;['ar'];90.0;50.0;;7.0;44.0;22.0;;;179575.0;337278.0;;965820.0;136179.0;141432.0;;;0.0036646328253415357;0.029942037884179092;SAU
2020-01-31;0;0;0;;;;;;3021.0;1881.0;421.0;1905.0;1074.0;3.0;39.0;;13613808.0;2988256.0;3087834.0;157447.0;7380271.0;;-0.06322441054091525;0.015268987989813215;5.23608650620944;5.265614081725917;4.2803294901342435;0.022920614455033076;0.01615614912130126;0.013231731806062243;-0.001722654119269216;-0.0016795804894863837;-0.02673949612202672;-0.0003610594794898317;0.06614353304418147;0.00033575282309315183;0.00033839386331837337;0.0010392965851133786;0.000407004776934916;0.0012443205923832017;132.0;48.0;117.0;420595.0;97715.0;140086.0;33.0;99.0;3.0;45.0;196400.0;224195.0;1253.0;96462.0;['ar'];78.0;50.0;1.0;3.0;36.0;12.0;;;77693.0;189009.0;13603.0;140290.0;78040.0;19675.0;;;-0.07849339853072847;-0.04795542255110204;SAU
