date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;13.0;5.0;5.0;6.0;7.0;;;;20829.0;7822.0;13007.0;;;;-0.0345;0.4641967883703347;5.630909090909091;5.435113636363636;4.157708333333334;0.583746305346084;0.3038246871514073;0.021739660697035368;-0.014456333333333337;0.0;0.003015666666666668;0.0037425;0.054449177777777774;0.014456333333333337;0.0;0.018497363254851882;0.0037424999999999997;0.017222889333301787;;;1.0;;;2683.0;;;;;;;;;['es', 'fr', 'pt'];;;;;;;;;;;;;;;;;-0.4986967883703347;0.42969678837033465;GNQ
2020-01-23;;;;;;;;;30.0;14.0;14.0;9.0;21.0;;;;94405.0;6034.0;88371.0;;;;0.09226666666666664;0.18110239165352365;5.812194444444443;5.604041666666667;4.2424027777777775;0.2387706923651807;0.15449193658608162;0.14202178820242467;0.0;0.0;-0.024884142857142855;0.0;0.06966571428571429;0.0;0.0;0.012192737300440414;0.0;0.011624354727537894;3.0;;2.0;975.0;;650.0;2.0;1.0;;;960.0;15.0;;;['es', 'fr', 'pt'];1.0;2.0;;;;;;;779.0;196.0;;;;;;;-0.08883572498685702;0.2733690583201903;GNQ
2020-01-24;;;;;;;;;53.0;35.0;11.0;24.0;29.0;;;;218344.0;7501.0;210843.0;;;;-0.08093846153846157;0.10096292207110537;5.659402874902876;5.501292929292929;4.308053904428904;0.19596118236533488;0.08920137563867926;0.10388301828543832;0.0;0.0006469615384615385;-0.026714076923076924;-0.0006750000000000001;0.07096321923076923;0.0;0.0006469615384615386;0.007719070586843156;0.0006750000000000003;0.012347519336438288;7.0;1.0;8.0;36272.0;319.0;24344.0;;7.0;;1.0;;36272.0;;319.0;['es', 'fr', 'pt'];3.0;4.0;;;1.0;;;;1371.0;34901.0;;;319.0;;;;-0.18190138360956692;0.020024460532643798;GNQ
2020-01-25;;;;;;;;;67.0;32.0;24.0;28.0;39.0;;;;233365.0;12311.0;221054.0;;;;-0.01304285714285713;0.11981939615052965;5.263514258228544;5.2964519343090775;4.25849333470762;0.1663454457031597;0.11051183339351438;0.12625281938496566;0.0027152333333333328;0.0;-0.027088866666666662;-0.0027055;0.07514334469696969;0.0027152333333333328;0.0;0.010197937725632229;0.0037456199992219478;0.011032451079813502;1.0;1.0;4.0;11427.0;779.0;1322.0;;1.0;1.0;;;11427.0;779.0;;['es', 'fr', 'pt'];;1.0;;;1.0;;;;;11427.0;;;779.0;;;;-0.13286225329338677;0.10677653900767252;GNQ
2020-01-26;;;;;;;;;94.0;56.0;11.0;51.0;43.0;;;;175695.0;26950.0;148745.0;;;;0.06802051282051283;0.07573243254019124;5.489248511981845;5.252588632971966;4.139901924001924;0.1208866449579774;0.08691335560634263;0.08001605950450126;-0.0014973076923076925;-0.001889576923076923;-0.02932203846153845;0.0008414038461538459;0.0716264861111111;0.0027103161129962065;0.0018895769230769226;0.00697465187892905;0.001368801376842368;0.006442569439113907;5.0;3.0;4.0;14359.0;1406.0;15049.0;;5.0;1.0;2.0;;14359.0;181.0;1225.0;['es', 'fr', 'pt'];2.0;3.0;;;;3.0;;;1466.0;12893.0;;;;1406.0;;;-0.007711919719678412;0.14375294536070407;GNQ
2020-01-27;;;;;;;;;53.0;26.0;14.0;24.0;29.0;;;;107833.0;9441.0;98392.0;;;;-0.22105217391304352;0.11941856452058335;5.314792568542568;5.149567660734328;4.404263908930576;0.1158424614049886;0.11388998621848108;0.11672236666723912;-0.004735076923076923;-0.008294192307692308;-0.027387692307692304;-0.004038692307692307;0.0748370641025641;0.004735076923076923;0.0056258827026892545;0.008539613435814065;0.004038692307692307;0.01053944733682469;3.0;;7.0;3456.0;;26604.0;;3.0;;;;3456.0;;;['es', 'fr', 'pt'];1.0;2.0;;;;;;;919.0;2537.0;;;;;;;-0.34047073843362685;-0.10163360939246018;GNQ
2020-01-28;;;;;;;;;76.0;40.0;33.0;29.0;47.0;;;;348274.0;41148.0;307126.0;;;;-0.010163333333333332;0.10690013230568604;5.2025313216195554;5.308724885408707;4.153462630506748;0.09893036775701773;0.08573359719479949;0.07067094938736647;-0.012418484126984129;-0.004760952380952381;-0.04534591666666665;-0.009220484126984127;0.06057930026455026;0.005930851138449054;0.003281797860549255;0.005326849965463971;0.00425213754344179;0.006153051467978739;4.0;3.0;4.0;22904.0;5534.0;17032.0;;4.0;1.0;2.0;;22904.0;51.0;5483.0;['es', 'fr', 'pt'];2.0;2.0;;;2.0;1.0;;;50.0;22854.0;;;3490.0;2044.0;;;-0.11706346563901937;0.09673679897235271;GNQ
2020-01-29;;;;;;;;;55.0;29.0;18.0;25.0;30.0;;;;213767.0;15964.0;197803.0;;;;-0.313708;0.08107216146125623;4.7550444706808355;4.987979174865538;4.485965367965368;0.15166086221376096;0.10731407654091894;0.10344234292256174;-0.008243923529411766;-0.008382470588235293;-0.03985293137254901;0.00033847794117647075;0.07380133464052288;0.006925717794555187;0.006044460561440221;0.007684569804131045;0.00033847794117647075;0.00690599690618679;2.0;;2.0;8868.0;;362.0;;2.0;;;;8868.0;;;['es', 'fr', 'pt'];1.0;1.0;;;;;;;8043.0;825.0;;;;;;;-0.3947801614612562;-0.23263583853874376;GNQ
2020-01-30;;;;;;;;;79.0;36.0;24.0;42.0;33.0;;4.0;;72163.0;27661.0;38643.0;;5859.0;;-0.23713333333333336;0.100535872288742;4.877927986695844;4.832820291811363;4.397679258241759;0.12175667456632415;0.08635911226971651;0.1039473815091583;0.0;0.0;-0.033262357142857135;-0.005305821428571429;0.07716614965986393;0.0;0.0;0.010710609029177691;0.005978834065654858;0.009616019185577548;3.0;1.0;3.0;12532.0;1482.0;563.0;;3.0;;1.0;;12532.0;;1482.0;['es', 'fr', 'pt'];2.0;1.0;;;;;;1.0;1105.0;11427.0;;;;;;1482.0;-0.33766920562207536;-0.13659746104459136;GNQ
2020-01-31;;;;;;;;;84.0;41.0;35.0;44.0;38.0;;2.0;;130461.0;34586.0;92957.0;;2918.0;;0.096428125;0.10334320465455718;5.332147224799012;5.318823541537827;4.239814741805814;0.15396753594890555;0.0959761213977202;0.09767486315695263;-0.004713621052631578;-0.005448994152046784;-0.016556315789473683;0.003501578947368421;0.048980801754385975;0.0032533197313813567;0.003749886917424509;0.0097442233700333;0.0024062299760731834;0.0128059781690608;1.0;1.0;6.0;8043.0;231.0;14453.0;;1.0;;1.0;;8043.0;;231.0;['es', 'fr', 'pt'];1.0;;;;;1.0;;;8043.0;;;;;231.0;;;-0.006915079654557177;0.19977132965455718;GNQ
2020-02-01;;;;;;;;;32.0;15.0;13.0;6.0;26.0;;;;60607.0;1659.0;58948.0;;;;0.13232222222222226;0.20808569734191631;5.381428354978357;5.239846500721501;4.086470743145743;0.2435224365241961;0.16638759962901356;0.14706146888800142;0.0;-0.0034900833333333338;-0.026088925;-0.00566875;0.06374660119047619;0.0;0.003490083333333333;0.010403135492926948;0.005668749999999999;0.014455432453671334;;;4.0;;;2173.0;;;;;;;;;['es', 'fr', 'pt'];;;;;;;;;;;;;;;;;-0.07576347511969406;0.3404079195641386;GNQ
2020-02-02;;;;;;;;;32.0;20.0;8.0;18.0;14.0;;;;411708.0;13175.0;398533.0;;;;-0.05393846153846153;0.12706839292007255;5.3809848484848475;5.194278787878787;4.295640067340067;0.18193061484592632;0.1691871180004096;0.1254342761206618;0.0;0.0;-0.04397280303030303;0.0;0.07785209090909091;0.0;0.0;0.008520867652203784;0.0;0.006079037876898738;2.0;;1.0;638.0;;11427.0;;2.0;;;;638.0;;;['es', 'fr', 'pt'];2.0;;;;;;;;638.0;;;;;;;;-0.1810068544585341;0.07312993138161102;GNQ
2020-02-03;;;;;;;;;28.0;12.0;8.0;16.0;10.0;;2.0;;62803.0;23215.0;36670.0;;2918.0;;-0.2708399999999999;0.14365985459488054;4.782314814814815;4.797253086419753;4.427376543209877;0.12501205360265613;0.10108762577911122;0.16083186148758766;0.0;0.0;-0.02967;0.0;0.09099166388888888;0.0;0.0;0.017129982486856196;0.0;0.00648437554576586;2.0;;;22854.0;;;;2.0;;;;22854.0;;;['es', 'fr', 'pt'];;2.0;;;;;;;;22854.0;;;;;;;-0.4144998545948805;-0.12718014540511938;GNQ
2020-02-04;;;;;;;;;39.0;21.0;14.0;25.0;13.0;;1.0;;74739.0;13478.0;59779.0;;1482.0;;-0.05874705882352944;0.13078760288144306;5.115801346801346;5.159315488215488;4.335279124579125;0.221526793907226;0.1796769519288969;0.12592446268579588;0.0;0.0;-0.03671216758241759;0.0051176923076923075;0.06454910164835165;0.0;0.0;0.011763893768547936;0.003464694070900195;0.011623197460572016;;;3.0;;;4518.0;;;;;;;;;['es', 'fr', 'pt'];;;;;;;;;;;;;;;;;-0.1895346617049725;0.07204054405791363;GNQ
2020-02-05;;;;;;;;;30.0;13.0;15.0;18.0;11.0;;1.0;;178202.0;7891.0;168852.0;;1459.0;;-0.2917;0.13720005797772433;5.352414983164984;5.487468765031267;4.112069835257334;0.15620477273087227;0.16101555777875187;0.14164183575852854;0.0;0.0;-0.044505;0.0;0.08582909375;0.0;0.0;0.00971178720495284;0.0;0.0036963357860405562;;;4.0;;;546.0;;;;;;;;;['es', 'fr', 'pt'];;;;;;;;;;;;;;;;;-0.42890005797772435;-0.15449994202227568;GNQ
2020-02-06;;;;;;;;;30.0;6.0;19.0;12.0;16.0;;2.0;;40310.0;9920.0;27449.0;;2941.0;;-0.106675;0.3958989588581915;5.059181818181818;4.965424242424242;4.475181818181818;0.5835812137636467;0.4244329885857323;0.20558958755831175;0.0;0.0;-0.02967;0.0;0.09697775;0.0;0.0;0.029669999999999995;0.0;0.01350775;3.0;2.0;3.0;2971.0;2520.0;1097.0;;3.0;1.0;1.0;;2971.0;1038.0;1482.0;['es', 'fr', 'pt'];1.0;2.0;;;;1.0;;1.0;2948.0;23.0;;;;1038.0;;1482.0;-0.5025739588581914;0.28922395885819147;GNQ
2020-02-07;;;;;;;;;22.0;13.0;6.0;8.0;14.0;;;;207792.0;5412.0;202380.0;;;;0.056160000000000015;0.21365471531837948;5.6368455282091645;5.591442547351639;4.219999142271869;0.21547678422476466;0.12655220109204113;0.1725280023090112;0.0;0.0;-0.02967;0.0;0.08806477777777777;0.0;0.0;0.013268827378483752;0.0;0.004264322382596798;3.0;;1.0;1829.0;;650.0;2.0;1.0;;;942.0;887.0;;;['es', 'fr', 'pt'];;3.0;;;;;;;;1829.0;;;;;;;-0.15749471531837947;0.2698147153183795;GNQ
2020-02-08;;;;;;;;;31.0;13.0;14.0;19.0;12.0;;;;34487.0;13830.0;20657.0;;;;0.18626250000000005;0.20400650806977072;5.454259920634922;5.3824394841269845;4.046103174603174;0.2711827202232858;0.2068452926254163;0.12142555558294495;0.0;0.0;-0.014835;0.0;0.08197206250000001;0.0;0.0;0.014835;0.0;0.002369737433536941;5.0;;2.0;2085.0;;362.0;2.0;3.0;;;362.0;1723.0;;;['es', 'fr', 'pt'];3.0;2.0;;;;;;;1723.0;362.0;;;;;;;-0.017744008069770667;0.3902690080697708;GNQ
2020-02-09;;;;;;;;;31.0;5.0;17.0;21.0;10.0;;;;185947.0;8005.0;177942.0;;;;0.031950000000000006;0.3010081629568651;5.32623717948718;5.492583333333332;4.073955128205128;0.4282575916444653;0.2797620640830347;0.18106815040310398;0.0;0.0;-0.016937;0.0;0.041735;0.0;0.0;0.042403;0.0;0.041735;2.0;;9.0;1078.0;;154156.0;2.0;;;;1078.0;;;;['es', 'fr', 'pt'];2.0;;;;;;;;1078.0;;;;;;;;-0.26905816295686513;0.3329581629568651;GNQ
2020-02-10;;;;;;;;;25.0;12.0;10.0;6.0;19.0;;;;198498.0;5422.0;193076.0;;;;-0.051366666666666665;0.18570084589647584;5.073874999999999;5.195424999999998;4.290325;0.2823551746247013;0.19346698383671712;0.14220157752181006;0.0;0.0;-0.03800933333333333;0.0;0.08354927777777776;0.0;0.0;0.01905205449405508;0.0;0.0014937943743086074;;;3.0;;;17080.0;;;;;;;;;['es', 'fr', 'pt'];;;;;;;;;;;;;;;;;-0.2370675125631425;0.13433417922980917;GNQ
2020-02-11;;;;;;;;;21.0;9.0;10.0;10.0;10.0;;1.0;;130961.0;1229.0;128273.0;;1459.0;;-0.11306666666666665;0.19581327060351256;4.112149834292691;4.463526513169371;4.621386708529567;0.3722002284602663;0.2838167597720539;0.19548743317948186;-0.0071846111111111095;0.0;-0.04945;0.0;0.08558525;0.0071846111111111095;0.0;0.00989;0.0;0.0013752050619816685;1.0;;1.0;11427.0;;181.0;;1.0;;;;11427.0;;;['es', 'fr', 'pt'];;1.0;;;;;;;;11427.0;;;;;;;-0.3088799372701792;0.08274660393684591;GNQ
2020-02-12;;;;;;;;;22.0;4.0;17.0;4.0;18.0;;;;104859.0;9679.0;95180.0;;;;-0.2471;0.3347483980544194;4.4343571428571416;4.609071428571427;4.359309523809524;0.3003738685111502;0.3219614815132881;0.3716904761904763;0.0;0.0;-0.016764333333333332;0.0;0.040977000000000006;;;;;;;;1.0;;;181.0;;;;;;;;;['es', 'fr', 'pt'];;;;;;;;;;;;;;;;;-0.5818483980544193;0.08764839805441943;GNQ
