date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;1;0;0;-0.000185193019134999;-0.000716372819621114;0.000884417903943557;-0.000334674401424095;6994058999.8877;66472.0;55885.0;55885.0;36244.0;27246.0;656.0;2326.0;;2834058340.0;127276015.0;149024175.0;31977713.0;2525780437.0;;-0.09301222918360744;0.002822599267169364;5.239575573600037;5.201435995641972;4.2546461274014735;0.0036920033084232116;0.002520655180223264;0.00187081677538081;-0.0013220860052364915;-0.000454364600195605;-0.028398963711994605;-0.00020546212412469398;0.07759101171926665;5.36337787085721e-05;3.665017201286383e-05;0.00017873966988208667;4.868492301543085e-05;0.00015197403460498986;10887.0;5538.0;7499.0;1188664830.0;597679141.0;344976537.0;9804.0;1083.0;4775.0;763.0;1144076584.0;44588246.0;590016391.0;7662750.0;['en'];5850.0;4240.0;185.0;612.0;3183.0;2191.0;30.0;134.0;24360633.0;45891542.0;12604442.0;1105808213.0;18231181.0;12962208.0;4896316.0;561589436.0;-0.0958348284507768;-0.09018962991643807;USA
2020-01-23;1;0;0;-0.00522869686312255;-0.00443436141646991;-0.007061672950269941;-0.000897388938652099;7444922450.36523;127653.0;106500.0;106500.0;71580.0;51706.0;1024.0;3306.0;37.0;3919065772.0;282004401.0;293830207.0;40378134.0;3302853030.0;0.0;-0.15392750320682208;0.0018353239449009442;5.365690745312004;5.259448647531573;4.356714503005069;0.003083287358681192;0.0020422094590878525;0.0017070448222205733;-0.0010227086939264562;-0.0005968691346530008;-0.02484770485727656;0.0006562254709187432;0.07027016108998392;3.628873767404068e-05;3.0030401268841138e-05;0.00015470218505550718;4.570165690790878e-05;0.00015369644144404526;20837.0;11508.0;9491.0;1684132566.0;729211725.0;468974736.0;18305.0;2532.0;10436.0;1072.0;1653796274.0;30336292.0;716466997.0;12744728.0;['en'];11354.0;8399.0;235.0;846.0;6714.0;4551.0;52.0;190.0;51698028.0;81429290.0;9828308.0;1541176940.0;39138272.0;30487035.0;2532678.0;657053740.0;-0.15576282715172302;-0.15209217926192115;USA
2020-01-24;2;0;0;0.0040921623341319;0.00336250674271099;-0.00427848081989346;-0.00585934269373212;-45751138206.5557;239912.0;196892.0;196892.0;134114.0;98259.0;1896.0;5520.0;123.0;5462131632.0;428664776.0;446706722.0;76508724.0;4510251410.0;0.0;0.00017910676158425413;0.0015078867761992047;5.488931996142544;5.366413044261549;4.316684788751164;0.0024546502812918805;0.0016049577042931654;0.0012683073445587524;-0.0018452916269515163;0.0015267127983734571;-0.023253720662642457;3.211803782203701e-05;0.06447702266158291;3.752828630913136e-05;4.727451275530787e-05;0.00011324903872371763;3.843783643177016e-05;0.000123393634516434;32011.0;14439.0;17450.0;2302997299.0;889474508.0;639852123.0;27483.0;4528.0;12951.0;1488.0;2245636124.0;57361175.0;880506906.0;8967602.0;['en'];17625.0;12618.0;488.0;1269.0;8534.0;5626.0;68.0;208.0;73313665.0;101594077.0;15101529.0;2112988028.0;48429147.0;38418103.0;1360590.0;801266668.0;-0.0013287800146149506;0.0016869935377834587;USA
2020-01-25;2;0;0;;;;;;298243.0;235857.0;235857.0;170180.0;124297.0;1024.0;2742.0;;3171644636.0;469287274.0;458836172.0;48018701.0;2195502489.0;;-0.13635476554511586;0.0013522607973869;5.367812133019854;5.261112723161999;4.357690353851591;0.001958910956503691;0.0013463375585889255;0.0011381356442930733;-0.0024462283535295376;-0.000613646608158036;-0.02322840840452931;0.00019474106936731;0.06350436050518776;4.3003928132487134e-05;4.0969530971795395e-05;0.00011285299988940735;4.522084511395729e-05;0.00012303570797020976;31396.0;12434.0;12505.0;1160531500.0;384502991.0;393903577.0;26345.0;5051.0;11246.0;1188.0;1128475983.0;32055517.0;379427644.0;5075347.0;['en'];17808.0;12753.0;214.0;621.0;7222.0;5076.0;27.0;109.0;70232964.0;95489666.0;8744967.0;986063903.0;40347586.0;31622991.0;696774.0;311835640.0;-0.13770702634250276;-0.13500250474772896;USA
2020-01-26;5;0;0;;;;;;336371.0;288218.0;288218.0;191686.0;140047.0;1238.0;3400.0;;3499693938.0;559919992.0;541307009.0;58061823.0;2340405114.0;;-0.17515484250817;0.0012382727548715586;5.292478666448393;5.250443292755623;4.305344868482031;0.001760136674778766;0.0012830098367085686;0.0010868557084207926;-0.002067497345458392;-0.0026277663096286553;-0.02636808877078422;-0.00011022971647197207;0.0663228150096981;3.402966448181032e-05;3.5885171583223784e-05;9.641551754564472e-05;3.15208687773368e-05;0.00010324283832295069;33842.0;18736.0;20412.0;1118680350.0;681814864.0;468364479.0;30344.0;3498.0;17064.0;1672.0;1069330312.0;49350038.0;660650967.0;21163897.0;['en'];18754.0;14073.0;277.0;738.0;10906.0;7649.0;37.0;144.0;70916948.0;103906887.0;12783440.0;931073075.0;71981254.0;61879603.0;1997079.0;545956928.0;-0.17639311526304158;-0.17391656975329844;USA
2020-01-27;5;0;0;-0.0238150804605279;-0.0212911371001603;-0.0140649404102842;-0.0157821788015564;-129539871941.562;285363.0;245946.0;245946.0;160500.0;118446.0;1556.0;4861.0;;5168665587.0;521023580.0;518859641.0;60996399.0;4067785967.0;;-0.2758689632529475;0.0012176513047864887;5.206805849501488;5.2434177858090285;4.334351774825686;0.0017224934659836062;0.0012829322119168186;0.0010577549228553368;-0.003222199034697902;-0.006623080164257761;-0.017411150858837574;0.002476750646335091;0.0540316714439966;3.560658075681899e-05;4.743329068928289e-05;0.00011217354505753635;4.156555168674256e-05;0.00013214901424356292;43406.0;14611.0;20620.0;1955839477.0;899245979.0;646987344.0;40380.0;3026.0;13387.0;1224.0;1877109264.0;78730213.0;891286422.0;7959557.0;['en'];23804.0;18153.0;388.0;1061.0;8566.0;5766.0;56.0;223.0;94429020.0;123552372.0;18562728.0;1719295357.0;53368174.0;42144826.0;506242.0;803226737.0;-0.27708661455773403;-0.274651311948161;USA
2020-01-28;5;0;0;0.0018128108259496398;0.00526799564425673;0.004745300519120479;0.00653349291670757;87392196505.3359;297327.0;254889.0;254889.0;166370.0;122804.0;2096.0;6057.0;;6265639137.0;534599876.0;556077367.0;80737509.0;5094224385.0;;-0.17743022211838602;0.001165221337138266;5.251055883724646;5.261396573964253;4.297507568470577;0.0018091997554005664;0.001228297962887957;0.001093203701694173;-0.0053351261382401744;-0.00471241025130063;-0.017469533816801268;0.00189293846089016;0.056612357417193025;4.628499520248458e-05;4.373776710018503e-05;0.00011625601759575459;4.3056715377017636e-05;0.00013581373451137014;30629.0;20954.0;19334.0;1934237398.0;1112379693.0;700986554.0;27716.0;2913.0;19442.0;1512.0;1822823026.0;111414372.0;1101950504.0;10429189.0;['en'];16607.0;12408.0;412.0;1202.0;11970.0;8571.0;112.0;301.0;81447695.0;113054085.0;15764041.0;1723971577.0;63261768.0;52418681.0;2591920.0;994107324.0;-0.17859544345552428;-0.17626500078124777;USA
2020-01-29;5;0;0;0.00788128277908307;0.00418955306603763;0.0053203955623981605;0.000403764548428498;27393052144.4346;298393.0;253217.0;253217.0;166802.0;123380.0;2090.0;6121.0;;5639887536.0;506416046.0;529827538.0;82138015.0;4521505937.0;;-0.13484815930696198;0.0012875556179105596;5.243628803030651;5.211838702956531;4.348651560467261;0.001860940571754961;0.001354693515590925;0.001208611282504249;-0.007772608698119305;-0.0031797239354315497;-0.022176632556384863;-0.000382746570690627;0.06145256344999692;7.498901479032428e-05;4.5816494798467156e-05;0.00011060603814517746;4.1603419967671975e-05;0.00012762233989176386;16521.0;12971.0;11379.0;764851993.0;268162914.0;456060855.0;13640.0;2881.0;11614.0;1357.0;700323435.0;64528558.0;259098386.0;9064528.0;['en'];9002.0;6580.0;254.0;685.0;7492.0;5304.0;47.0;128.0;37389116.0;55372898.0;6210615.0;665879364.0;38801531.0;37814044.0;2712976.0;188834363.0;-0.13613571492487253;-0.13356060368905143;USA
2020-01-30;5;0;0;-0.00627802190096993;-0.00223192367452363;-0.00833413536556016;0.00434040600860541;59255558133.8203;408658.0;345194.0;345194.0;229015.0;169037.0;2804.0;7802.0;;7420762767.0;683488414.0;691229287.0;107416942.0;5938628124.0;;-0.12329548752253384;0.001048398878133586;5.2438178604255565;5.233325285964017;4.276409566556669;0.0015442806218946012;0.001107812006482591;0.00089589863751139;-0.002141002295550543;-0.001300169739460661;-0.028060638260413908;0.0006937761512254669;0.07010137971943081;2.830428254151925e-05;2.1715494692205146e-05;8.298540693202625e-05;2.621858905069001e-05;8.200053905543884e-05;24675.0;14258.0;20295.0;764977904.0;620314883.0;571535678.0;21036.0;3639.0;12436.0;1822.0;641524995.0;123452909.0;597727766.0;22587117.0;['en'];13774.0;9623.0;374.0;904.0;8273.0;5766.0;52.0;167.0;59742507.0;61806427.0;7702621.0;635726349.0;44081935.0;46265569.0;1404064.0;528563315.0;-0.12434388640066743;-0.12224708864440026;USA
2020-01-31;7;0;0;0.00601809581083579;-0.00231127497576011;-0.0113038438754263;-0.0211302689213788;-190276722106.14398;376116.0;321196.0;321196.0;208453.0;156561.0;2832.0;8270.0;;7103230485.0;670598754.0;661389408.0;118634439.0;5652607884.0;;-0.18363547403884106;0.0010631962546945074;5.166528716277091;5.215758779542052;4.341779998684707;0.0017019666666530568;0.0011573377012598087;0.0009583958499994784;-0.0026287921108218244;-0.002319536322842173;-0.02616994688453039;-0.00011849005841924157;0.06640489564410391;3.032272727587579e-05;2.8379294948502647e-05;8.398191913110221e-05;3.6279938132689895e-05;9.023057703803452e-05;20584.0;12761.0;17375.0;973976916.0;412785949.0;596102963.0;17943.0;2641.0;11313.0;1448.0;866883573.0;107093343.0;405440625.0;7345324.0;['en'];11188.0;8201.0;341.0;854.0;7272.0;5294.0;35.0;160.0;51655424.0;55063540.0;8181925.0;859076027.0;39243163.0;40012588.0;1337072.0;332193126.0;-0.18469867029353557;-0.18257227778414656;USA
