date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;302.0;189.0;;147.0;141.0;8.0;6.0;;4246791.0;2517424.0;1093739.0;408504.0;227124.0;;-0.1688470967741936;0.04142679206003224;5.280196289168346;5.17761395818234;4.227796329242654;0.06509631706675695;0.04382637079368528;0.027907703736770505;-0.0012742908163265304;0.0;-0.02070226530612244;-0.0012834438775510206;0.08269235923226442;0.00089306281557266;0.0;0.0026076740668043003;0.0007241092452652543;0.0019206755223717762;61.0;27.0;34.0;894744.0;343833.0;359601.0;;61.0;;27.0;;894744.0;;343833.0;['mn'];31.0;25.0;4.0;1.0;16.0;10.0;1.0;;571466.0;117275.0;204252.0;1751.0;198766.0;94004.0;51063.0;;-0.21027388883422585;-0.12742030471416135;MNG
2020-01-23;0;0;0;;;;;;537.0;287.0;;334.0;193.0;;10.0;;4924401.0;3651714.0;1051090.0;;221597.0;;-0.17108709677419354;0.030379273104167225;5.4725785186522975;5.208331422300314;4.3718344563898635;0.05448378736259677;0.033332034438941845;0.029493095099295086;0.0;0.0;-0.02096973547979799;-0.0005249330808080807;0.08460961271344407;0.0;0.0;0.0024452233446637978;0.0003025641906380525;0.0015902250530213467;58.0;36.0;61.0;722817.0;215183.0;518921.0;;58.0;;36.0;;722817.0;;215183.0;['mn'];34.0;23.0;;1.0;24.0;12.0;;;382668.0;158103.0;;182046.0;159502.0;55681.0;;;-0.20146636987836075;-0.14070782367002632;MNG
2020-01-24;0;0;0;;;;;;1005.0;457.0;;580.0;416.0;2.0;7.0;;8182519.0;4489559.0;2921387.0;134778.0;636795.0;;-0.033774011299435025;0.028672113114115636;5.489628289094436;5.299448903018628;4.335149073001295;0.05285090926568002;0.03417761443780408;0.023590686284245186;-0.002312917758369723;-0.0010189643377001456;-0.021546183187772915;-0.0008853347889374092;0.06572569878872946;0.0007772938066714515;0.0007217569899810634;0.0021474816538070013;0.0008879839992054644;0.002494304022741538;95.0;39.0;47.0;408808.0;253831.0;558769.0;;95.0;;39.0;;408808.0;;253831.0;['mn'];54.0;41.0;;;25.0;14.0;;;300593.0;108215.0;;;234163.0;19668.0;;;-0.06244612441355066;-0.005101898185319389;MNG
2020-01-25;0;0;0;;;;;;1435.0;557.0;;817.0;601.0;10.0;7.0;;8302081.0;4379973.0;3390730.0;7061.0;524317.0;;-0.10713523573201003;0.026900359463798738;5.3357397913782805;5.212656181210053;4.2466555666322785;0.04034575005835927;0.025558308697133568;0.027023802009160932;-0.0009633802083333334;-0.0003183993055555555;-0.021626799446097845;0.0003097482638888885;0.06896258477057278;0.00044388196305509376;0.00035322699982920526;0.002145820376875871;0.0007472263820023906;0.002409980957837701;128.0;90.0;58.0;713825.0;853662.0;832024.0;;128.0;;90.0;;713825.0;;853662.0;['mn'];67.0;59.0;1.0;1.0;53.0;36.0;;1.0;398733.0;306917.0;245.0;7930.0;344941.0;326675.0;;182046.0;-0.13403559519580877;-0.0802348762682113;MNG
2020-01-26;0;0;0;;;;;;1460.0;717.0;;867.0;576.0;8.0;9.0;;9941333.0;5744137.0;3400922.0;413304.0;382970.0;;-0.16772358674463908;0.023013368206656032;5.212989848130798;5.153349518728393;4.356157603507603;0.03378548177579056;0.022727578506932543;0.02067031816267349;-0.0007761152210884354;-0.0015891785714285715;-0.027965545918367397;0.00010155165816326506;0.06992360504434611;0.0003873753036479922;0.00047705911647097707;0.00171081785620732;0.0004575809271971254;0.0018162248451490074;125.0;83.0;85.0;1121152.0;627744.0;912227.0;;125.0;;83.0;;1121152.0;;627744.0;['mn'];74.0;50.0;;1.0;52.0;31.0;;;481135.0;458253.0;;181764.0;329529.0;298215.0;;;-0.1907369549512951;-0.14471021853798305;MNG
2020-01-27;0;0;0;;;;;;1271.0;699.0;;710.0;539.0;9.0;13.0;;8820395.0;3435779.0;4766477.0;492219.0;125920.0;;-0.1227508992805758;0.023351787942163284;5.121898970383902;5.156504721416735;4.3626372358174885;0.030682754507793907;0.02324136510367721;0.018940555495145055;-0.0011386169154228856;-0.004437330845771146;-0.021793352031509148;0.0018492270315091208;0.0618271549582672;0.00041408844326958083;0.0007975471363285106;0.0017945563566683484;0.000653240395403139;0.002051702773765327;134.0;57.0;93.0;1182528.0;275694.0;945585.0;;134.0;;57.0;;1182528.0;;275694.0;['mn'];71.0;62.0;;1.0;35.0;21.0;1.0;;339136.0;812726.0;;30666.0;137082.0;87549.0;51063.0;;-0.14610268722273909;-0.0993991113384125;MNG
2020-01-28;0;0;0;;;;;;1255.0;647.0;;732.0;502.0;9.0;12.0;;9801292.0;5695559.0;3510715.0;109688.0;485330.0;;-0.1058581854043392;0.023638484627303127;5.240268314551289;5.247851664120133;4.249567248254603;0.03715824973597718;0.026279588828167017;0.01906882230092432;-0.0030732997118155607;-0.0032315244956772323;-0.021898077837244338;0.0003728967523830634;0.06685599363333586;0.000614337429697117;0.0006707327452512758;0.0018982221727137849;0.0006796392752182682;0.002246943871327473;114.0;83.0;57.0;1008904.0;1128139.0;490418.0;;114.0;;83.0;;1008904.0;;1128139.0;['mn'];64.0;48.0;2.0;;48.0;34.0;;1.0;575269.0;433421.0;214.0;;495375.0;602098.0;;30666.0;-0.12949667003164234;-0.08221970077703607;MNG
2020-01-29;0;0;0;;;;;;1000.0;537.0;;588.0;397.0;6.0;9.0;;9771464.0;5965976.0;3180807.0;371682.0;252999.0;;-0.06593521850899739;0.025994507016080404;5.191028895921504;5.185131686812146;4.341708727110129;0.03967753369575901;0.027662194392432938;0.024100416257392024;-0.003909933770014557;-0.002010291848617176;-0.025960016957787463;-1.2343704512372775e-05;0.07260082752957865;0.0011754465869089276;0.0007420310226858482;0.0021047771582732217;0.0005126526086113981;0.002188301763280308;109.0;30.0;45.0;1137960.0;599518.0;571595.0;;109.0;;30.0;;1137960.0;;599518.0;['mn'];69.0;39.0;1.0;;20.0;10.0;;;466567.0;604004.0;67389.0;;408319.0;191199.0;;;-0.09192972552507779;-0.03994071149291699;MNG
2020-01-30;0;0;0;;;;;;1263.0;735.0;;728.0;520.0;2.0;13.0;;9978690.0;5900168.0;3008860.0;118452.0;951210.0;;-0.10176307420494714;0.022537560883505687;5.134855350785805;5.131243892294228;4.3161701225753335;0.03554252038650603;0.026616854413940058;0.01959923070249869;-0.0019322747395833328;-0.0011690299479166664;-0.02648950504712304;0.0011743708147321425;0.06942386173299762;0.0005883541660739942;0.00041914764722725365;0.0017717431704812356;0.0005596146270134026;0.001708723380855486;98.0;67.0;33.0;1218172.0;1693950.0;597536.0;;98.0;;67.0;;1218172.0;;1693950.0;['mn'];62.0;33.0;;3.0;45.0;20.0;;2.0;574246.0;406588.0;;237338.0;1445746.0;227285.0;;20919.0;-0.12430063508845282;-0.07922551332144145;MNG
2020-01-31;0;0;0;;;;;;1167.0;703.0;;678.0;471.0;4.0;14.0;;7815510.0;3879819.0;3044156.0;259584.0;631951.0;;-0.09917874306839193;0.02339928821428665;5.186982649992705;5.2224523764119315;4.33683511998868;0.035899786521278336;0.026119048445530004;0.019517267371137764;-0.003446437697307336;-0.002207337356855462;-0.02803082635849142;-0.0011594809656453114;0.06767817257577209;0.0007205280273919415;0.0007076712415822125;0.0016289104552112575;0.0006187039522880457;0.0018428675309955886;71.0;52.0;21.0;691321.0;585602.0;49445.0;;71.0;;52.0;;691321.0;;585602.0;['mn'];42.0;29.0;;;31.0;21.0;;;324753.0;366568.0;;;352480.0;233122.0;;;-0.12257803128267858;-0.07577945485410528;MNG
