date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;1354.0;804.0;310.0;620.0;606.0;20.0;108.0;;343287330.0;1051124.0;3281930.0;1282037.0;337672239.0;;0.005266040688575933;0.021095925912652053;5.411487078336618;5.261864851558105;4.2329632228148055;0.028119479906381608;0.01892490078993889;0.015794006577852675;-0.0008924894636015326;-0.00042852586206896555;-0.02146308448275859;0.0002623541187739463;0.08100562488596971;0.00040998275887495136;0.00031308071828508845;0.0015860910722468172;0.0003188769632667338;0.001189263612332141;135.0;48.0;226.0;652887.0;110094.0;204684577.0;18.0;117.0;9.0;39.0;24593.0;628294.0;11795.0;98299.0;['de', 'fr', 'it', 'rm'];50.0;75.0;5.0;5.0;27.0;20.0;1.0;;71609.0;464083.0;35080.0;82115.0;51832.0;31716.0;26546.0;;-0.01582988522407612;0.026361966601227985;CHE
2020-01-23;0;0;0;;;;;;2716.0;1332.0;832.0;1416.0;1144.0;53.0;103.0;;294448553.0;2238114.0;4486000.0;5481132.0;282243307.0;;-0.0824293457943926;0.016355053048151432;5.501332836065656;5.298262605012996;4.380702787072718;0.027107660659823802;0.017645365980063967;0.014369640663154644;-0.0005408523131672598;3.3119217081850555e-05;-0.0242728559015422;0.00036078591340450754;0.07400397955481099;0.00022950233664674555;0.00023729002690750089;0.0014425268763799109;0.00034834915507301825;0.001358776375859551;318.0;91.0;226.0;7095255.0;266139.0;51472988.0;50.0;268.0;10.0;81.0;448837.0;6646418.0;9784.0;256355.0;['de', 'fr', 'it', 'rm'];161.0;135.0;13.0;9.0;44.0;47.0;;;298366.0;456547.0;84002.0;6256340.0;130142.0;135997.0;;;-0.09878439884254403;-0.06607429274624116;CHE
2020-01-24;0;0;0;;;;;;4911.0;2160.0;1604.0;2785.0;2051.0;27.0;45.0;3.0;25600043.0;3880201.0;5375178.0;2839298.0;13505366.0;0.0;0.08375636806825086;0.01333767644327744;5.581000743777753;5.4009758599613615;4.359885990023718;0.02433052736787516;0.015062770111709912;0.011596534178652295;-0.0013664264219576722;-0.0005118630952380952;-0.0238975647203325;0.000547804216269841;0.06447692765162481;0.000313712342433612;0.0002998433693569248;0.00105947574088609;0.00034452376521567675;0.0012136168966852387;508.0;158.0;337.0;1098205.0;512098.0;4677261.0;111.0;397.0;24.0;134.0;264058.0;834147.0;35077.0;477021.0;['de', 'fr', 'it', 'rm'];268.0;231.0;6.0;3.0;106.0;52.0;;;573170.0;455198.0;36106.0;33731.0;351362.0;160736.0;;;0.07041869162497343;0.0970940445115283;CHE
2020-01-25;0;0;0;;;;;;8243.0;3186.0;3197.0;4595.0;3570.0;20.0;58.0;;41144171.0;5179599.0;7161267.0;1818254.0;26985051.0;;-0.11130369127516786;0.011806596995453658;5.306560238615172;5.242114367092573;4.290689066663049;0.016401661650396863;0.011394975284369587;0.009350490541500712;-0.001036675665101722;-0.0007055591744913926;-0.02516496134445523;6.303203247261252e-05;0.06460979219538615;0.0002510554945522501;0.00022855844151958556;0.00087878979463169;0.00033490907305254415;0.0009920308995610557;777.0;140.0;270.0;1473712.0;398088.0;8851187.0;387.0;390.0;24.0;116.0;362178.0;1111534.0;40351.0;357737.0;['de', 'fr', 'it', 'rm'];414.0;355.0;5.0;3.0;86.0;54.0;;;585956.0;742232.0;60286.0;85238.0;217932.0;180156.0;;;-0.12311028827062151;-0.0994970942797142;CHE
2020-01-26;0;0;0;;;;;;6867.0;3706.0;1923.0;3821.0;2942.0;34.0;70.0;;143264216.0;6006195.0;7979422.0;2795922.0;126482677.0;;-0.1227792243767308;0.010836411040408844;5.305823461484997;5.237318501249115;4.277256747471374;0.015213029462066659;0.011148541165907614;0.009475481823254979;-0.0005090123365408339;-0.0016596272308577991;-0.0265478190071823;0.0004458614085588175;0.06573382161624278;0.00022696598414660826;0.00026298624507937313;0.0008229015240095088;0.00023425403133780733;0.0009129215822081584;544.0;168.0;403.0;13885705.0;586119.0;67135361.0;136.0;408.0;15.0;153.0;278105.0;13607600.0;20299.0;565820.0;['de', 'fr', 'it', 'rm'];271.0;258.0;7.0;8.0;104.0;62.0;2.0;;590049.0;1151363.0;588775.0;11555518.0;459565.0;120242.0;6312.0;;-0.13361563541713964;-0.11194281333632196;CHE
2020-01-27;0;0;0;;;;;;5466.0;2664.0;1685.0;2871.0;2430.0;53.0;112.0;;94049394.0;4788461.0;7542650.0;2462806.0;79255477.0;;-0.1429815992292882;0.01227560304326022;5.212056574990794;5.2246646672662616;4.3477127610343365;0.015708784142054222;0.012105371056820205;0.01080380622643316;-0.0014872101817471172;-0.0040245622435020455;-0.021832683276333486;0.001509789150543941;0.06262702845813797;0.00023240556840366152;0.00037726756609775264;0.0009805849384625512;0.00029890055204235047;0.0011532587752573127;527.0;148.0;508.0;1886470.0;408507.0;30126392.0;90.0;437.0;16.0;132.0;237172.0;1649298.0;15470.0;393037.0;['de', 'fr', 'it', 'rm'];258.0;255.0;5.0;9.0;89.0;58.0;;1.0;648862.0;894178.0;33799.0;309631.0;268843.0;88093.0;;51571.0;-0.1552572022725484;-0.13070599618602796;CHE
2020-01-28;0;0;0;;;;;;5317.0;2492.0;1743.0;2728.0;2389.0;57.0;143.0;;165097626.0;4924710.0;9004964.0;4502277.0;146665675.0;;-0.08645928458705908;0.01257933271251644;5.339813552169077;5.335262838402391;4.2355761170583515;0.01765797082312659;0.012727739230037557;0.010593783101547844;-0.002429517358392064;-0.002513761158966329;-0.020418668126723324;0.0007391158926169141;0.06027976854462856;0.0003067481627644596;0.0003129497856181747;0.0011031942541521538;0.00041854391789450715;0.00129091816209218;490.0;154.0;551.0;1479520.0;534975.0;74786301.0;99.0;391.0;30.0;124.0;228613.0;1250907.0;83506.0;451469.0;['de', 'fr', 'it', 'rm'];210.0;268.0;10.0;2.0;86.0;64.0;4.0;;468664.0;853595.0;50569.0;106692.0;209181.0;178026.0;147768.0;;-0.09903861729957553;-0.07387995187454263;CHE
2020-01-29;0;0;0;;;;;;5173.0;2410.0;1509.0;2616.0;2366.0;68.0;123.0;;151968688.0;4956554.0;8169449.0;10020797.0;128821888.0;;-0.0816646153846152;0.012932136203729306;5.282767040731624;5.221512233854828;4.3193271662796535;0.018351045737577374;0.013581489740696845;0.011544561048586921;-0.004144768917155906;-0.001336958414872798;-0.026828295316916547;0.0004089648401826477;0.06800785091805871;0.0005892987511360287;0.00035818151335288386;0.0010574275598104208;0.00031105615664352035;0.0011273576925328167;360.0;87.0;316.0;7849010.0;171062.0;19229485.0;81.0;279.0;18.0;69.0;363211.0;7485799.0;73465.0;97597.0;['de', 'fr', 'it', 'rm'];158.0;193.0;7.0;2.0;44.0;43.0;;;610689.0;829106.0;602363.0;5806852.0;80284.0;90778.0;;;-0.0945967515883445;-0.06873247918088589;CHE
2020-01-30;0;0;0;;;;;;7086.0;3915.0;1592.0;3560.0;3324.0;51.0;151.0;;218102381.0;5247087.0;10273841.0;8433709.0;194147744.0;;-0.03510961474036865;0.009700100770819764;5.291204004811707;5.258044854229613;4.266039961390342;0.014480625983946328;0.010692463260299177;0.008542533897131253;-0.0016362935470085474;-0.0009542385470085471;-0.026851219335571542;0.0018178578504273555;0.06864830455164048;0.0002493564037379462;0.00020307466715715897;0.0008292950247354989;0.00026296180753813904;0.000844514494475726;446.0;131.0;467.0;6929891.0;239983.0;6687771.0;59.0;387.0;14.0;117.0;184982.0;6744909.0;15852.0;224131.0;['de', 'fr', 'it', 'rm'];189.0;242.0;9.0;6.0;69.0;62.0;;;350724.0;765500.0;57154.0;5756513.0;120620.0;119363.0;;;-0.04480971551118842;-0.025409513969548887;CHE
2020-01-31;0;0;0;;;;;;6277.0;3398.0;1468.0;3241.0;2889.0;39.0;108.0;;49145554.0;5337921.0;9091208.0;4682649.0;30033776.0;;-0.11925183946488233;0.010707308133035852;5.1706351641699175;5.220479110043146;4.313605576960602;0.01623084601435;0.011389243951396032;0.00909141027997342;-0.002097764046121592;-0.0022482654850390733;-0.024546656471374405;0.00023502240327806327;0.06755016578105941;0.00026240588397224887;0.0002705363220584618;0.0007923084838165517;0.00030158142391204434;0.000871174168436233;346.0;142.0;318.0;767588.0;430244.0;9672790.0;60.0;286.0;22.0;120.0;118997.0;648591.0;35871.0;394373.0;['de', 'fr', 'it', 'rm'];154.0;184.0;5.0;3.0;73.0;69.0;;;337370.0;348085.0;44139.0;37994.0;267290.0;162954.0;;;-0.12995914759791818;-0.10854453133184647;CHE
