date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;1354.0;804.0;310.0;614.0;612.0;18.0;110.0;;344675884.0;1286686.0;3053950.0;406511.0;339928737.0;;0.005266040688575933;0.021095925912652053;5.411487078336618;5.261864851558105;4.2329632228148055;0.028119479906381608;0.01892490078993889;0.015794006577852675;-0.0008924894636015326;-0.00042852586206896555;-0.02146308448275859;0.0002623541187739463;0.08100562488596971;0.00040998275887495136;0.00031308071828508845;0.0015860910722468172;0.0003188769632667338;0.001189263612332141;135.0;48.0;226.0;653603.0;110154.0;205532012.0;18.0;117.0;9.0;39.0;24619.0;628984.0;11794.0;98360.0;['de', 'fr', 'it', 'rm'];58.0;67.0;5.0;5.0;28.0;19.0;;1.0;216291.0;320063.0;35095.0;82154.0;21565.0;62048.0;;26541.0;-0.01582988522407612;0.026361966601227985;CHE
2020-01-23;0;0;0;;;;;;2716.0;1332.0;832.0;1411.0;1149.0;45.0;111.0;;295663820.0;2946061.0;3788572.0;1203393.0;287725794.0;;-0.0824293457943926;0.016355053048151432;5.501332836065656;5.298262605012996;4.380702787072718;0.027107660659823802;0.017645365980063967;0.014369640663154644;-0.0005408523131672598;3.3119217081850555e-05;-0.0242728559015422;0.00036078591340450754;0.07400397955481099;0.00022950233664674555;0.00023729002690750089;0.0014425268763799109;0.00034834915507301825;0.001358776375859551;318.0;91.0;226.0;7120751.0;266321.0;51692584.0;50.0;268.0;10.0;81.0;448889.0;6671862.0;9791.0;256530.0;['de', 'fr', 'it', 'rm'];152.0;144.0;16.0;6.0;50.0;41.0;;;350723.0;405655.0;129839.0;6234534.0;195298.0;71023.0;;;-0.09878439884254403;-0.06607429274624116;CHE
2020-01-24;0;0;0;;;;;;4911.0;2160.0;1604.0;2787.0;2049.0;24.0;48.0;3.0;25662235.0;4726890.0;4542239.0;1242827.0;15150279.0;0.0;0.08375636806825086;0.01333767644327744;5.581000743777753;5.4009758599613615;4.359885990023718;0.02433052736787516;0.015062770111709912;0.011596534178652295;-0.0013664264219576722;-0.0005118630952380952;-0.0238975647203325;0.000547804216269841;0.06447692765162481;0.000313712342433612;0.0002998433693569248;0.00105947574088609;0.00034452376521567675;0.0012136168966852387;508.0;158.0;337.0;1098925.0;512687.0;4678889.0;111.0;397.0;24.0;134.0;264148.0;834777.0;35098.0;477589.0;['de', 'fr', 'it', 'rm'];268.0;231.0;7.0;2.0;102.0;56.0;;;661795.0;367276.0;38542.0;31312.0;350173.0;162514.0;;;0.07041869162497343;0.0970940445115283;CHE
2020-01-25;0;0;0;;;;;;8243.0;3186.0;3197.0;4741.0;3424.0;29.0;49.0;;41276695.0;5699035.0;6656064.0;465092.0;28456504.0;;-0.11130369127516786;0.011806596995453658;5.306560238615172;5.242114367092573;4.290689066663049;0.016401661650396863;0.011394975284369587;0.009350490541500712;-0.001036675665101722;-0.0007055591744913926;-0.02516496134445523;6.303203247261252e-05;0.06460979219538615;0.0002510554945522501;0.00022855844151958556;0.00087878979463169;0.00033490907305254415;0.0009920308995610557;777.0;140.0;270.0;1476055.0;398368.0;8875929.0;387.0;390.0;24.0;116.0;362266.0;1113789.0;40352.0;358016.0;['de', 'fr', 'it', 'rm'];432.0;337.0;5.0;3.0;95.0;45.0;;;657554.0;672926.0;41809.0;103766.0;241991.0;156377.0;;;-0.12311028827062151;-0.0994970942797142;CHE
2020-01-26;0;0;0;;;;;;6867.0;3706.0;1923.0;3969.0;2794.0;30.0;74.0;;143812108.0;6112833.0;7889023.0;585215.0;129225037.0;;-0.1227792243767308;0.010836411040408844;5.305823461484997;5.237318501249115;4.277256747471374;0.015213029462066659;0.011148541165907614;0.009475481823254979;-0.0005090123365408339;-0.0016596272308577991;-0.0265478190071823;0.0004458614085588175;0.06573382161624278;0.00022696598414660826;0.00026298624507937313;0.0008229015240095088;0.00023425403133780733;0.0009129215822081584;544.0;168.0;403.0;13941392.0;587016.0;67399665.0;136.0;408.0;15.0;153.0;278391.0;13663001.0;20332.0;566684.0;['de', 'fr', 'it', 'rm'];294.0;235.0;8.0;7.0;94.0;72.0;2.0;;604283.0;1138390.0;55621.0;12143098.0;185281.0;395423.0;6312.0;;-0.13361563541713964;-0.11194281333632196;CHE
2020-01-27;0;0;0;;;;;;5466.0;2664.0;1685.0;2964.0;2337.0;41.0;124.0;;94378310.0;5348436.0;7002771.0;1512508.0;80514595.0;;-0.1429815992292882;0.01227560304326022;5.212056574990794;5.2246646672662616;4.3477127610343365;0.015708784142054222;0.012105371056820205;0.01080380622643316;-0.0014872101817471172;-0.0040245622435020455;-0.021832683276333486;0.001509789150543941;0.06262702845813797;0.00023240556840366152;0.00037726756609775264;0.0009805849384625512;0.00029890055204235047;0.0011532587752573127;527.0;148.0;508.0;1889066.0;408830.0;30228123.0;90.0;437.0;16.0;132.0;237308.0;1651758.0;15479.0;393351.0;['de', 'fr', 'it', 'rm'];278.0;235.0;8.0;6.0;102.0;45.0;;1.0;809749.0;735750.0;59314.0;284253.0;223311.0;133960.0;;51559.0;-0.1552572022725484;-0.13070599618602796;CHE
2020-01-28;0;0;0;;;;;;5317.0;2492.0;1743.0;2735.0;2382.0;50.0;150.0;;165748189.0;5815617.0;8133887.0;1213711.0;150584974.0;;-0.08645928458705908;0.01257933271251644;5.339813552169077;5.335262838402391;4.2355761170583515;0.01765797082312659;0.012727739230037557;0.010593783101547844;-0.002429517358392064;-0.002513761158966329;-0.020418668126723324;0.0007391158926169141;0.06027976854462856;0.0003067481627644596;0.0003129497856181747;0.0011031942541521538;0.00041854391789450715;0.00129091816209218;490.0;154.0;551.0;1483037.0;535068.0;75092097.0;99.0;391.0;30.0;124.0;229011.0;1254026.0;83508.0;451560.0;['de', 'fr', 'it', 'rm'];253.0;225.0;8.0;4.0;80.0;70.0;3.0;1.0;707992.0;617750.0;42597.0;114698.0;225639.0;161688.0;9468.0;138273.0;-0.09903861729957553;-0.07387995187454263;CHE
2020-01-29;0;0;0;;;;;;5173.0;2410.0;1509.0;2702.0;2280.0;48.0;143.0;;152606406.0;5716580.0;7433628.0;1097606.0;138358592.0;;-0.0816646153846152;0.012932136203729306;5.282767040731624;5.221512233854828;4.3193271662796535;0.018351045737577374;0.013581489740696845;0.011544561048586921;-0.004144768917155906;-0.001336958414872798;-0.026828295316916547;0.0004089648401826477;0.06800785091805871;0.0005892987511360287;0.00035818151335288386;0.0010574275598104208;0.00031105615664352035;0.0011273576925328167;360.0;87.0;316.0;7881691.0;171485.0;19280253.0;81.0;279.0;18.0;69.0;364096.0;7517595.0;73745.0;97740.0;['de', 'fr', 'it', 'rm'];162.0;189.0;5.0;4.0;49.0;38.0;;;750203.0;691310.0;31232.0;6408946.0;102753.0;68732.0;;;-0.0945967515883445;-0.06873247918088589;CHE
2020-01-30;0;0;0;;;;;;7086.0;3915.0;1592.0;3776.0;3108.0;41.0;161.0;;218965020.0;6439800.0;9099433.0;943509.0;202482278.0;;-0.03510961474036865;0.009700100770819764;5.291204004811707;5.258044854229613;4.266039961390342;0.014480625983946328;0.010692463260299177;0.008542533897131253;-0.0016362935470085474;-0.0009542385470085471;-0.026851219335571542;0.0018178578504273555;0.06864830455164048;0.0002493564037379462;0.00020307466715715897;0.0008292950247354989;0.00026296180753813904;0.000844514494475726;446.0;131.0;467.0;6955961.0;240164.0;6689479.0;59.0;387.0;14.0;117.0;185136.0;6770825.0;15874.0;224290.0;['de', 'fr', 'it', 'rm'];203.0;228.0;8.0;7.0;84.0;47.0;;;479175.0;638734.0;81158.0;5756894.0;155346.0;84818.0;;;-0.04480971551118842;-0.025409513969548887;CHE
2020-01-31;0;0;0;;;;;;6277.0;3398.0;1468.0;3474.0;2656.0;36.0;111.0;;49295346.0;6464561.0;7990892.0;528564.0;34311329.0;;-0.11925183946488233;0.010707308133035852;5.1706351641699175;5.220479110043146;4.313605576960602;0.01623084601435;0.011389243951396032;0.00909141027997342;-0.002097764046121592;-0.0022482654850390733;-0.024546656471374405;0.00023502240327806327;0.06755016578105941;0.00026240588397224887;0.0002705363220584618;0.0007923084838165517;0.00030158142391204434;0.000871174168436233;346.0;142.0;318.0;768938.0;430500.0;9698067.0;60.0;286.0;22.0;120.0;119176.0;649762.0;35928.0;394572.0;['de', 'fr', 'it', 'rm'];156.0;182.0;4.0;4.0;73.0;69.0;;;361314.0;325439.0;28076.0;54109.0;197743.0;232757.0;;;-0.12995914759791818;-0.10854453133184647;CHE
