date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;iso3
2020-01-22;;;;;;;;;1100.0;137.0;897.0;531.0;497.0;4.0;68.0;;84417400.0;1419541.0;53863593.0;269762.0;28864504.0;;-0.024797222222222217;0.055736854313784216;5.5211605137502575;5.27926751263931;4.194880607995992;0.07174073495840201;0.04757624410927566;0.03566446870173192;-0.0009049868421052633;-0.0007356447368421053;-0.022681755482456132;-0.0005073947368421052;0.07901941491228068;0.0013216033180424632;0.0014525490482045628;0.0033790924636607164;0.0011648752188771194;0.003167308341219209;57.0;128.0;163.0;75603.0;607041.0;37520539.0;36.0;21.0;119.0;9.0;55534.0;20069.0;598971.0;8070.0;['es'];34.0;22.0;;1.0;73.0;54.0;;1.0;22379.0;20512.0;;32712.0;48912.0;99578.0;;458551.0;GTM
2020-01-23;;;;;;;;;1237.0;171.0;998.0;674.0;498.0;5.0;58.0;2.0;74434826.0;1565275.0;36984351.0;107641.0;35777559.0;0.0;-0.07327404580152673;0.046501131583069184;5.440140625456415;5.284367730405559;4.439964307804769;0.07085496629765688;0.04769896102585073;0.033985675115301935;-0.0007004482758620691;0.0;-0.027774407088122604;-0.0002429808429118776;0.07497320470717024;0.0007004482758620691;0.0;0.003535029735587764;0.001102626698410747;0.0032961759833883605;73.0;161.0;153.0;625783.0;186847.0;33607343.0;37.0;36.0;135.0;26.0;573262.0;52521.0;117785.0;69062.0;['es'];38.0;31.0;;2.0;88.0;73.0;;;65347.0;517201.0;;43235.0;140872.0;45975.0;;;GTM
2020-01-24;;;;;;;;;1555.0;284.0;1165.0;889.0;625.0;3.0;37.0;1.0;50509924.0;1871954.0;31795827.0;111278.0;16730865.0;0.0;0.04477884615384619;0.038960812343081484;5.596284180213725;5.399487443238582;4.4260346683619405;0.06607674656241805;0.0463600454386941;0.035481901635878124;-0.0021303848238482387;0.002694440379403793;-0.02690387872628729;-0.0009661815718157183;0.057989510529511165;0.0012444131302344155;0.0015004770697841152;0.003080204281852023;0.0011581702343024189;0.0035529132705345635;101.0;189.0;160.0;324160.0;230130.0;9586147.0;32.0;69.0;160.0;29.0;105632.0;218528.0;153026.0;77104.0;['es'];60.0;40.0;;1.0;106.0;83.0;;;113372.0;206195.0;;4593.0;101576.0;128554.0;;;GTM
2020-01-25;;;;;;;;;1506.0;323.0;1045.0;890.0;584.0;5.0;27.0;;24067251.0;1425376.0;6675740.0;698024.0;15268111.0;;-0.1340986175115208;0.036213835462956284;5.415143685569746;5.2628900021373495;4.247769594353641;0.054797049386323037;0.03827780027338061;0.03285468011373457;-0.0018166317567567566;0.0005541283783783783;-0.02680977443693696;-0.0004155146396396399;0.06114146202273703;0.0011964702788727392;0.0009010972021012569;0.002865584347495649;0.00111907130436809;0.0035190879482194922;105.0;104.0;101.0;187599.0;167601.0;6027209.0;45.0;60.0;89.0;15.0;69823.0;117776.0;156624.0;10977.0;['es'];73.0;30.0;2.0;;59.0;45.0;;;139478.0;24751.0;23370.0;;142186.0;25415.0;;;GTM
2020-01-26;;;;;;;;;1415.0;492.0;826.0;795.0;592.0;3.0;25.0;;23559108.0;1396908.0;9625700.0;652998.0;11883502.0;;-0.19287298245614048;0.03328841029131338;5.259666274760591;5.262281346473395;4.290534830993921;0.043822263606374194;0.03219814193499297;0.03206939999970742;0.00014272306397306408;-0.0014785050505050508;-0.02301522622053873;0.0010265404040404036;0.0647515867265451;0.0006945080042196142;0.0008044078756963784;0.002445259938584703;0.0005102809452247325;0.0030092413278118213;87.0;100.0;91.0;81385.0;207709.0;3330135.0;29.0;58.0;57.0;43.0;12914.0;68471.0;98369.0;109340.0;['es'];47.0;40.0;;;57.0;43.0;;;58582.0;22803.0;;;169906.0;37803.0;;;GTM
2020-01-27;;;;;;;;;1443.0;441.0;903.0;695.0;722.0;1.0;25.0;;41960700.0;1520749.0;23450994.0;10780.0;16978177.0;;-0.2278848837209301;0.029071400710236932;5.24460796807738;5.220283617721282;4.340919869457091;0.04055571282285527;0.030478141083958736;0.025920969757669245;-0.003210761316872428;-0.004270862139917695;-0.018858806241426544;0.0021762366255144027;0.06048297524721516;0.0009019458244089721;0.0009445547727212024;0.002599290200303129;0.0008839752091460049;0.0031138030270397897;79.0;115.0;92.0;154179.0;264248.0;14095265.0;22.0;57.0;72.0;43.0;27929.0;126250.0;189043.0;75205.0;['es'];36.0;42.0;;1.0;50.0;65.0;;;101998.0;47588.0;;4593.0;215151.0;49097.0;;;GTM
2020-01-28;;;;;;;;;1598.0;335.0;1127.0;921.0;640.0;1.0;36.0;;37929941.0;1503971.0;13993015.0;11685.0;22421270.0;;-0.15067500000000014;0.03270853208382228;5.288138090031167;5.3247300263641915;4.23018581085194;0.048556714710663036;0.03270669641871564;0.03110054767814908;-0.004117362857142856;-0.0043168942857142855;-0.016929215455782333;0.002522493714285713;0.05756921325955006;0.001017755047327956;0.0011389491373042019;0.002930340660281033;0.0010964281583351683;0.0034497377386247053;95.0;117.0;128.0;109739.0;137426.0;9656790.0;47.0;48.0;79.0;38.0;45119.0;64620.0;66765.0;70661.0;['es'];54.0;41.0;;;74.0;43.0;;;71935.0;37804.0;;;107516.0;29910.0;;;GTM
2020-01-29;;;;;;;;;1590.0;336.0;1135.0;899.0;657.0;3.0;31.0;;45301771.0;1760317.0;29159581.0;34150.0;14347723.0;;-0.11993946188340808;0.038449012663706594;5.322393908910955;5.221464952135408;4.329204975474862;0.04735816163987981;0.035751440344534584;0.03145609635965238;-0.006364567567567569;-0.00397785135135135;-0.025260465427927942;-0.0009047093468468471;0.05912828197393825;0.0018447727928427719;0.0013623498339824945;0.00280398329347172;0.001003459161951359;0.0036269086357774024;28.0;73.0;65.0;32068.0;540678.0;2731785.0;9.0;19.0;57.0;16.0;14016.0;18052.0;496248.0;44430.0;['es'];13.0;14.0;;1.0;43.0;29.0;;1.0;23216.0;6357.0;;2495.0;48854.0;33273.0;;458551.0;GTM
2020-01-30;;;;;;;;;2248.0;580.0;1459.0;1222.0;962.0;7.0;57.0;;48082487.0;1852915.0;20848900.0;1012166.0;24368506.0;;-0.13497895927601822;0.02447497998811826;5.213810537975504;5.191855073686714;4.3147910875342825;0.037702699496648194;0.026461322328878704;0.0256542481021726;-0.0039447150537634396;-0.002155281362007168;-0.02451151390168968;0.001238747610513739;0.06484985184170661;0.0009138639263287993;0.0006924068649669045;0.0021718149922607265;0.0007597413493756293;0.00234176103833809;76.0;77.0;96.0;80484.0;125750.0;4267866.0;32.0;44.0;47.0;30.0;29217.0;51267.0;44204.0;81546.0;['es'];40.0;36.0;;;46.0;31.0;;;52954.0;27530.0;;;85557.0;40193.0;;;GTM
2020-01-31;;;;;;;;;2671.0;489.0;1904.0;1464.0;1120.0;9.0;78.0;;71169157.0;3333388.0;27627126.0;1084067.0;39124576.0;;-0.14959444444444456;0.026771064363430717;5.147027217845795;5.200090079536913;4.326435516242447;0.04265393901908026;0.027871737839299183;0.02480266356808474;-0.0020823346613545817;-0.001978696547144754;-0.029265889451716882;-0.00020278984063745056;0.06803949052038047;0.0006662529806591984;0.0006545070566595714;0.0021213992298208363;0.000791427813247235;0.002442831051606028;63.0;100.0;170.0;128157.0;141240.0;15483161.0;29.0;34.0;74.0;26.0;59205.0;68952.0;88414.0;52826.0;['es'];37.0;26.0;;;60.0;40.0;;;78088.0;50069.0;;;65397.0;75843.0;;;GTM
