date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;1100.0;137.0;897.0;513.0;515.0;10.0;62.0;;84458604.0;21675734.0;33631806.0;326774.0;28824290.0;;-0.024797222222222217;0.055736854313784216;5.5211605137502575;5.27926751263931;4.194880607995992;0.07174073495840201;0.04757624410927566;0.03566446870173192;-0.0009049868421052633;-0.0007356447368421053;-0.022681755482456132;-0.0005073947368421052;0.07901941491228068;0.0013216033180424632;0.0014525490482045628;0.0033790924636607164;0.0011648752188771194;0.003167308341219209;57.0;128.0;163.0;75657.0;607335.0;37536432.0;36.0;21.0;119.0;9.0;55584.0;20073.0;599262.0;8073.0;['es'];34.0;22.0;;1.0;58.0;69.0;;1.0;21202.0;21697.0;;32758.0;28063.0;120471.0;;458801.0;-0.08053407653600643;0.030939632091562;GTM
2020-01-23;;;;;;;;;1237.0;171.0;998.0;639.0;533.0;9.0;54.0;2.0;74468060.0;16640044.0;21927827.0;99850.0;35800339.0;0.0;-0.07327404580152673;0.046501131583069184;5.440140625456415;5.284367730405559;4.439964307804769;0.07085496629765688;0.04769896102585073;0.033985675115301935;-0.0007004482758620691;0.0;-0.027774407088122604;-0.0002429808429118776;0.07497320470717024;0.0007004482758620691;0.0;0.003535029735587764;0.001102626698410747;0.0032961759833883605;73.0;161.0;153.0;626265.0;186991.0;33619959.0;37.0;36.0;135.0;26.0;573730.0;52535.0;117874.0;69117.0;['es'];34.0;35.0;1.0;1.0;72.0;89.0;;;47741.0;534864.0;4619.0;39041.0;117936.0;69055.0;;;-0.11977517738459592;-0.026772914218457546;GTM
2020-01-24;;;;;;;;;1555.0;284.0;1165.0;885.0;629.0;5.0;35.0;1.0;50535414.0;14621657.0;19063451.0;94249.0;16756057.0;0.0;0.04477884615384619;0.038960812343081484;5.596284180213725;5.399487443238582;4.4260346683619405;0.06607674656241805;0.0463600454386941;0.035481901635878124;-0.0021303848238482387;0.002694440379403793;-0.02690387872628729;-0.0009661815718157183;0.057989510529511165;0.0012444131302344155;0.0015004770697841152;0.003080204281852023;0.0011581702343024189;0.0035529132705345635;101.0;189.0;160.0;324418.0;230267.0;9591716.0;32.0;69.0;160.0;29.0;105833.0;218585.0;153132.0;77135.0;['es'];53.0;47.0;1.0;;94.0;95.0;;;106415.0;213384.0;4619.0;;70421.0;159846.0;;;0.005818033810764706;0.08373965849692767;GTM
2020-01-25;;;;;;;;;1506.0;323.0;1045.0;866.0;608.0;3.0;29.0;;24077068.0;4359419.0;3745559.0;55806.0;15916284.0;;-0.1340986175115208;0.036213835462956284;5.415143685569746;5.2628900021373495;4.247769594353641;0.054797049386323037;0.03827780027338061;0.03285468011373457;-0.0018166317567567566;0.0005541283783783783;-0.02680977443693696;-0.0004155146396396399;0.06114146202273703;0.0011964702788727392;0.0009010972021012569;0.002865584347495649;0.00111907130436809;0.0035190879482194922;105.0;104.0;101.0;187686.0;167633.0;6029671.0;45.0;60.0;89.0;15.0;69865.0;117821.0;156659.0;10974.0;['es'];57.0;46.0;2.0;;55.0;49.0;;;130463.0;33853.0;23370.0;;132526.0;35107.0;;;-0.17031245297447709;-0.09788478204856452;GTM
2020-01-26;;;;;;;;;1415.0;492.0;826.0;857.0;530.0;1.0;27.0;;23569390.0;5568170.0;5459950.0;10790.0;12530480.0;;-0.19287298245614048;0.03328841029131338;5.259666274760591;5.262281346473395;4.290534830993921;0.043822263606374194;0.03219814193499297;0.03206939999970742;0.00014272306397306408;-0.0014785050505050508;-0.02301522622053873;0.0010265404040404036;0.0647515867265451;0.0006945080042196142;0.0008044078756963784;0.002445259938584703;0.0005102809452247325;0.0030092413278118213;87.0;100.0;91.0;81586.0;207931.0;3331374.0;29.0;58.0;57.0;43.0;12952.0;68634.0;98480.0;109451.0;['es'];52.0;35.0;;;51.0;49.0;;;56946.0;24640.0;;;110581.0;97350.0;;;-0.22616139274745387;-0.1595845721648271;GTM
2020-01-27;;;;;;;;;1443.0;441.0;903.0;788.0;629.0;3.0;23.0;;41981026.0;11403678.0;13581329.0;72549.0;16923470.0;;-0.2278848837209301;0.029071400710236932;5.24460796807738;5.220283617721282;4.340919869457091;0.04055571282285527;0.030478141083958736;0.025920969757669245;-0.003210761316872428;-0.004270862139917695;-0.018858806241426544;0.0021762366255144027;0.06048297524721516;0.0009019458244089721;0.0009445547727212024;0.002599290200303129;0.0008839752091460049;0.0031138030270397897;79.0;115.0;92.0;154413.0;264589.0;14100585.0;22.0;57.0;72.0;43.0;27960.0;126453.0;189242.0;75347.0;['es'];46.0;32.0;1.0;;53.0;62.0;;;66005.0;83789.0;4619.0;;104594.0;159995.0;;;-0.256956284431167;-0.19881348301069318;GTM
2020-01-28;;;;;;;;;1598.0;335.0;1127.0;902.0;659.0;4.0;33.0;;37953066.0;6315747.0;9195009.0;130584.0;22311726.0;;-0.15067500000000014;0.03270853208382228;5.288138090031167;5.3247300263641915;4.23018581085194;0.048556714710663036;0.03270669641871564;0.03110054767814908;-0.004117362857142856;-0.0043168942857142855;-0.016929215455782333;0.002522493714285713;0.05756921325955006;0.001017755047327956;0.0011389491373042019;0.002930340660281033;0.0010964281583351683;0.0034497377386247053;95.0;117.0;128.0;109915.0;137560.0;9660477.0;47.0;48.0;79.0;38.0;45181.0;64734.0;66812.0;70748.0;['es'];51.0;44.0;;;64.0;53.0;;;62885.0;47030.0;;;102601.0;34959.0;;;-0.1833835320838224;-0.11796646791617786;GTM
2020-01-29;;;;;;;;;1590.0;336.0;1135.0;903.0;653.0;8.0;26.0;;45323139.0;14951889.0;15982232.0;162297.0;14226721.0;;-0.11993946188340808;0.038449012663706594;5.322393908910955;5.221464952135408;4.329204975474862;0.04735816163987981;0.035751440344534584;0.03145609635965238;-0.006364567567567569;-0.00397785135135135;-0.025260465427927942;-0.0009047093468468471;0.05912828197393825;0.0018447727928427719;0.0013623498339824945;0.00280398329347172;0.001003459161951359;0.0036269086357774024;28.0;73.0;65.0;32013.0;540980.0;2733752.0;9.0;19.0;57.0;16.0;13928.0;18085.0;496525.0;44455.0;['es'];16.0;11.0;;1.0;36.0;36.0;;1.0;20942.0;8576.0;;2495.0;46542.0;35637.0;;458801.0;-0.1583884745471147;-0.08149044921970149;GTM
2020-01-30;;;;;;;;;2248.0;580.0;1459.0;1204.0;980.0;12.0;52.0;;48107024.0;6917778.0;15796663.0;138322.0;25254261.0;;-0.13497895927601822;0.02447497998811826;5.213810537975504;5.191855073686714;4.3147910875342825;0.037702699496648194;0.026461322328878704;0.0256542481021726;-0.0039447150537634396;-0.002155281362007168;-0.02451151390168968;0.001238747610513739;0.06484985184170661;0.0009138639263287993;0.0006924068649669045;0.0021718149922607265;0.0007597413493756293;0.00234176103833809;76.0;77.0;96.0;80585.0;125890.0;4270584.0;32.0;44.0;47.0;30.0;29246.0;51339.0;44249.0;81641.0;['es'];43.0;33.0;;;44.0;33.0;;;35518.0;45067.0;;;68840.0;57050.0;;;-0.15945393926413648;-0.11050397928789996;GTM
2020-01-31;;;;;;;;;2671.0;489.0;1904.0;1424.0;1160.0;3.0;84.0;;71204991.0;8847264.0;22129847.0;32490.0;40195390.0;;-0.14959444444444456;0.026771064363430717;5.147027217845795;5.200090079536913;4.326435516242447;0.04265393901908026;0.027871737839299183;0.02480266356808474;-0.0020823346613545817;-0.001978696547144754;-0.029265889451716882;-0.00020278984063745056;0.06803949052038047;0.0006662529806591984;0.0006545070566595714;0.0021213992298208363;0.000791427813247235;0.002442831051606028;63.0;100.0;170.0;128324.0;141336.0;15490266.0;29.0;34.0;74.0;26.0;59248.0;69076.0;88425.0;52911.0;['es'];35.0;28.0;;;59.0;41.0;;;53893.0;74431.0;;;76494.0;64842.0;;;-0.17636550880787527;-0.12282338008101384;GTM
