date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;72.0;64.0;64.0;39.0;32.0;1.0;;;160494.0;66973.0;81368.0;12153.0;;;-0.007924999999999988;0.07602855770659489;5.52558486086958;5.523381925173592;4.238789235969792;0.1150912395795064;0.07582208266943813;0.049164061389549964;0.0;0.0;-0.033861065972222215;-0.0004504166666666667;0.07926597708333333;0.0;0.0;0.005812792316184666;0.0004504166666666667;0.003439772681321613;9.0;3.0;6.0;8931.0;1269.0;3596.0;8.0;1.0;3.0;;8731.0;200.0;1269.0;;['en'];6.0;3.0;;;2.0;1.0;;;3437.0;5494.0;;;335.0;934.0;;;-0.08395355770659488;0.0681035577065949;FJI
2020-01-23;;;;;;;;;133.0;113.0;113.0;70.0;62.0;;1.0;;113881.0;61095.0;50065.0;;2721.0;;-0.0522328947368421;0.05984904101265021;5.271032514271532;5.2548416450968585;4.321712982661418;0.10895628240544314;0.07538501047960991;0.055982712086932014;-0.001017525;-0.001228225;-0.02168706249999999;-0.0008904375000000002;0.07019315083333336;0.0010175249999999998;0.001228225;0.005685219455154322;0.0020116193495370565;0.006128107434158034;22.0;8.0;8.0;15039.0;14159.0;7764.0;18.0;4.0;7.0;1.0;13819.0;1220.0;13790.0;369.0;['en'];16.0;6.0;;;3.0;5.0;;;10473.0;4566.0;;;493.0;13666.0;;;-0.11208193574949232;0.00761614627580811;FJI
2020-01-24;;;;;;;;;170.0;141.0;141.0;83.0;87.0;;;;210187.0;110103.0;100084.0;;;;0.09163736263736263;0.0539926594442851;5.746282119535907;5.461867932572481;4.184787751249872;0.09226677658869202;0.059969040957655276;0.053785693660849884;-0.0013382416666666663;0.0007926;-0.014652917129629624;0.0006381277777777778;0.05600747944444443;0.0013382416666666663;0.0007926000000000003;0.0040948703957560464;0.001032321537461535;0.005253632394468048;11.0;5.0;18.0;5433.0;3327.0;27590.0;8.0;3.0;4.0;1.0;1641.0;3792.0;2653.0;674.0;['en'];7.0;4.0;;;2.0;3.0;;;1267.0;4166.0;;;1967.0;1360.0;;;0.037644703193077535;0.14563002208164774;FJI
2020-01-25;;;;;;;;;239.0;189.0;189.0;98.0;137.0;3.0;1.0;;215515.0;82178.0;94157.0;36459.0;2721.0;;-0.1670711267605634;0.04160297379286407;5.2308681933421495;5.177776505130673;4.350252134439634;0.07919299055283217;0.05336565648764633;0.04308130016473952;-0.001865775;-0.0027175000000000003;-0.028722470833333336;0.0019186749999999992;0.06566470069218976;0.0017893791991267266;0.0013519800055633358;0.004328222032133465;0.0014127055966396175;0.004431296905393936;27.0;8.0;8.0;22259.0;5629.0;1831.0;22.0;5.0;7.0;1.0;20683.0;1576.0;5381.0;248.0;['en'];12.0;15.0;;;5.0;3.0;;;13808.0;8451.0;;;4885.0;744.0;;;-0.20867410055342747;-0.12546815296769934;FJI
2020-01-26;;;;;;;;;250.0;215.0;215.0;141.0;109.0;;;;291549.0;141439.0;150110.0;;;;-0.19185675675675676;0.04205399257139828;5.2450719871471465;5.170887262703213;4.4125580750197315;0.07092918561293399;0.047826240461498984;0.0408068811935315;0.0010478300653594774;-0.0017224215686274511;-0.033003211601307224;-0.0001603284313725491;0.0699620421463885;0.0006033297226501948;0.0013575159608460994;0.0033362005089023834;0.0006797031204859984;0.0034817675710237307;28.0;9.0;13.0;18505.0;5651.0;22193.0;26.0;2.0;9.0;;17911.0;594.0;5651.0;;['en'];12.0;16.0;;;7.0;2.0;;;10298.0;8207.0;;;1516.0;4135.0;;;-0.23391074932815503;-0.14980276418535848;FJI
2020-01-27;;;;;;;;;305.0;260.0;260.0;163.0;140.0;2.0;;;309966.0;177065.0;108595.0;24306.0;;;-0.11040051813471503;0.03911851942373209;5.167873137009794;5.20668199740674;4.361716793641017;0.05692556921045173;0.04260627559732105;0.03436583093202284;-0.0012386700680272113;-0.0036740068027210884;-0.0258700054421769;0.0021630884353741487;0.0724722420859187;0.0006286154040556304;0.0011282172319719965;0.0028170871847272697;0.00084633598036872;0.0027385388166725573;33.0;21.0;11.0;24745.0;18688.0;8893.0;26.0;7.0;17.0;4.0;23629.0;1116.0;18348.0;340.0;['en'];23.0;10.0;;;9.0;12.0;;;11986.0;12759.0;;;4971.0;13717.0;;;-0.14951903755844712;-0.07128199871098295;FJI
2020-01-28;;;;;;;;;320.0;268.0;268.0;182.0;138.0;;;;325676.0;190451.0;135225.0;;;;-0.0666679611650485;0.03824916362899192;5.286015968655677;5.27933989375166;4.303710331166213;0.06404319111735031;0.04370867421098401;0.034151464694551374;-0.0016886709677419356;-0.001390941935483871;-0.02193323173579112;0.0007521690322580643;0.061588457912087925;0.000680310000317518;0.0006895857206526872;0.0028261383053280595;0.0009831618399891572;0.003270051522397835;25.0;20.0;9.0;31652.0;15231.0;17271.0;24.0;1.0;18.0;2.0;31389.0;263.0;15031.0;200.0;['en'];15.0;10.0;;;16.0;4.0;;;21555.0;10097.0;;;4997.0;10234.0;;;-0.10491712479404042;-0.028418797536056584;FJI
2020-01-29;;;;;;;;;328.0;231.0;231.0;166.0;162.0;;;;374305.0;244051.0;130254.0;;;;-0.07412500000000002;0.0396668599048438;5.253612455546881;5.2094301760777135;4.354872603868504;0.06338983167146013;0.04615104888725604;0.03148112611123073;-0.0017882113095238094;0.00041507440476190485;-0.0238799818452381;-0.0003245252976190476;0.06886407822066327;0.0013989237350438615;0.0007485535161496001;0.002840090132105582;0.0005902973404089565;0.003384491060880096;21.0;11.0;7.0;22257.0;8982.0;1470.0;21.0;;9.0;2.0;22257.0;;8836.0;146.0;['en'];10.0;11.0;;;8.0;3.0;;;9159.0;13098.0;;;7626.0;1356.0;;;-0.11379185990484383;-0.03445814009515622;FJI
2020-01-30;;;;;;;;;410.0;306.0;306.0;218.0;190.0;2.0;;;450446.0;272099.0;163997.0;14350.0;;;-0.1503799196787146;0.03376751496684141;5.239999683083357;5.202073744282929;4.329829738855248;0.05359937714142121;0.03921714159684045;0.03152114302624375;-0.003056403628117914;-0.0017660691609977324;-0.030396566554760463;0.000615088976499691;0.06725523111951323;0.0011366762572522324;0.0009011236627101363;0.002759237997407356;0.0006727790940067424;0.0029286794445544943;29.0;11.0;14.0;20891.0;20691.0;5972.0;26.0;3.0;10.0;1.0;18810.0;2081.0;20624.0;67.0;['en'];16.0;13.0;;;8.0;3.0;;;9621.0;11270.0;;;20295.0;396.0;;;-0.18414743464555602;-0.1166124047118732;FJI
2020-01-31;;;;;;;;;292.0;244.0;244.0;162.0;128.0;1.0;1.0;;311895.0;130371.0;128414.0;12153.0;40957.0;;-0.21840399999999996;0.03716865482401988;5.173277110052532;5.240272437857183;4.326228475855592;0.061437648916153526;0.04095857040960937;0.032075193511224426;-0.0018257214285714285;-0.0016748527777777776;-0.03446027361111111;0.0002006678571428567;0.061221291998299336;0.0009457512036689672;0.0008387511931031782;0.00259894330755533;0.0012141079935619845;0.002851269297947472;17.0;13.0;8.0;19840.0;5985.0;4858.0;16.0;1.0;8.0;5.0;19751.0;89.0;4819.0;1166.0;['en'];10.0;7.0;;;9.0;4.0;;;7658.0;12182.0;;;1138.0;4847.0;;;-0.25557265482401986;-0.18123534517598008;FJI
2020-02-01;;;;;;;;;241.0;211.0;211.0;114.0;127.0;;;;269519.0;141207.0;128312.0;;;;-0.1351331460674157;0.03649538991261686;5.392051023681701;5.364601808755218;4.21889014163446;0.07004072673115858;0.05381510383750833;0.04067546315259197;-0.0008413360655737704;-0.0008185382513661202;-0.032601573542805136;0.0010666147540983604;0.06291080990791996;0.0006043090002503577;0.0005764967768116746;0.0032503048249453177;0.0009343090125381435;0.0036304490455298963;9.0;4.0;2.0;3056.0;1578.0;3669.0;7.0;2.0;4.0;;2504.0;552.0;1578.0;;['en'];5.0;4.0;;;2.0;2.0;;;2217.0;839.0;;;134.0;1444.0;;;-0.17162853598003255;-0.09863775615479883;FJI
2020-02-02;;;;;;;;;340.0;302.0;302.0;170.0;164.0;3.0;3.0;;560546.0;280967.0;246693.0;26503.0;6383.0;;-0.08762499999999998;0.034420224356126745;5.395160608451191;5.389660049306152;4.285125004805198;0.051097115339183694;0.03735337088592807;0.029326650889273262;0.0002348395061728395;0.0;-0.0329330093621399;0.00010554166666666664;0.07065176845972962;0.00023483950617283946;0.0;0.002399388662058644;0.00045539580954485947;0.0022029019255792536;11.0;5.0;7.0;18537.0;5533.0;13876.0;10.0;1.0;5.0;;16354.0;2183.0;5533.0;;['en'];7.0;4.0;;;4.0;1.0;;;7691.0;10846.0;;;1502.0;4031.0;;;-0.12204522435612672;-0.053204775643873235;FJI
2020-02-03;;;;;;;;;130.0;104.0;104.0;61.0;67.0;;2.0;;153064.0;63022.0;87534.0;;2508.0;;-0.14476849315068493;0.06123804523711038;5.123994316538725;5.084895813251075;4.338296746199709;0.0962459980327649;0.07519216381596787;0.06564353445800658;-0.0008579607843137256;-0.0009974313725490194;-0.034556312418300636;0.0;0.07669381942110177;0.001356584983702996;0.0016594702989632265;0.004091061477879329;0.0;0.003511702582075084;10.0;5.0;7.0;11990.0;437.0;5661.0;10.0;;3.0;2.0;11990.0;;160.0;277.0;['en'];3.0;7.0;;;3.0;2.0;;;658.0;11332.0;;;160.0;277.0;;;-0.2060065383877953;-0.08353044791357456;FJI
2020-02-04;;;;;;;;;252.0;225.0;225.0;163.0;86.0;3.0;;;275994.0;192075.0;57416.0;26503.0;;;-0.17020182926829272;0.03931633417840493;5.299666955315074;5.221058764934488;4.1494689172420385;0.05548939590801588;0.04051685590519182;0.03851946461781449;-0.00027474418604651164;0.00038448837209302327;-0.02406138979328166;0.0016963100775193795;0.06714934062720229;0.0005640239508321348;0.0003844883720930232;0.003196958490589791;0.0006922620535289829;0.003029027853373309;10.0;4.0;4.0;7201.0;1211.0;1023.0;10.0;;4.0;;7201.0;;1211.0;;['en'];7.0;3.0;;;3.0;1.0;;;2685.0;4516.0;;;174.0;1037.0;;;-0.20951816344669766;-0.13088549508988778;FJI
2020-02-05;;;;;;;;;192.0;165.0;165.0;136.0;56.0;;;;224103.0;149375.0;74728.0;;;;-0.2714255172413793;0.04130383909892255;5.251079238612029;5.221603188478187;4.1857491024458255;0.0831056435463998;0.06564270909627802;0.03850612483564411;-0.002542150183150183;-0.002439076923076923;-0.03528668919413923;-0.0023550753532182106;0.053275173690991495;0.0011120181476445958;0.001199040556945098;0.00355705749959734;0.0015977884635940743;0.003757679792501694;6.0;4.0;3.0;735.0;1022.0;2866.0;4.0;2.0;3.0;1.0;582.0;153.0;774.0;248.0;['en'];5.0;1.0;;;2.0;2.0;;;649.0;86.0;;;249.0;773.0;;;-0.31272935634030186;-0.23012167814245676;FJI
2020-02-06;;;;;;;;;153.0;120.0;120.0;93.0;57.0;3.0;;;470414.0;401299.0;32656.0;36459.0;;;-0.11426200000000003;0.050089443589957316;5.139158985385957;5.2363101899927535;4.20508618117993;0.0915506010014418;0.06370638217280566;0.05527216261032061;0.0;0.0;-0.022859188333333325;0.0;0.0673992850793651;0.0;0.0;0.003698327914900458;0.0;0.003870109584754807;14.0;5.0;5.0;52566.0;24322.0;43821.0;9.0;5.0;3.0;2.0;47395.0;5171.0;24040.0;282.0;['en'];11.0;3.0;;;3.0;2.0;;;47555.0;5011.0;;;24040.0;282.0;;;-0.16435144358995735;-0.06417255641004271;FJI
2020-02-07;;;;;;;;;193.0;170.0;170.0;110.0;81.0;1.0;1.0;;458364.0;351073.0;92730.0;12153.0;2408.0;;-0.20003913043478286;0.04963936667858817;5.3083102279664764;5.3254820783383225;4.261431045112296;0.07755087792743659;0.06062299808357088;0.0418730784967489;-0.0004317155963302753;-0.0005090733944954128;-0.03260106949541286;0.0001701590214067277;0.06893844602247902;0.00043171559633027503;0.0005090733944954127;0.003124640053645892;0.0006690813738563874;0.0029935581485653114;18.0;5.0;5.0;48641.0;8567.0;33296.0;15.0;3.0;4.0;1.0;48022.0;619.0;8500.0;67.0;['en'];11.0;7.0;;;4.0;1.0;;;43135.0;5506.0;;;8426.0;141.0;;;-0.24967849711337103;-0.15039976375619468;FJI
2020-02-08;;;;;;;;;124.0;113.0;113.0;76.0;47.0;1.0;;;289485.0;243513.0;33819.0;12153.0;;;-0.16673921568627434;0.05633851904964119;5.20484520638092;5.305014139299855;4.239089957991744;0.08181846493395943;0.06091082171602648;0.04844595587089965;0.0;0.0;-0.03331725317460316;0.0010560317460317462;0.0842702396825397;0.0;0.0;0.003995277142274071;0.0007406807350948395;0.0033980454835632625;9.0;3.0;3.0;11809.0;201.0;2305.0;8.0;1.0;2.0;1.0;3119.0;8690.0;134.0;67.0;['en'];4.0;5.0;;;3.0;;;;10400.0;1409.0;;;201.0;;;;-0.22307773473591552;-0.11040069663663316;FJI
2020-02-09;;;;;;;;;112.0;96.0;96.0;53.0;59.0;;;;188998.0;122092.0;66906.0;;;;-0.20636351351351348;0.06340007143553987;5.216701437451436;5.1996198073329225;4.34667613806958;0.11835051993432158;0.08057597470485779;0.05854029419107976;-0.001982581395348837;-0.0021972906976744184;-0.019208075193798444;0.0013230033222591355;0.07356394302325582;0.0025740780033356478;0.0027066163546298283;0.00514970873733612;0.00111405976327898;0.005003235846834388;9.0;2.0;8.0;23124.0;134.0;6001.0;6.0;3.0;2.0;;21361.0;1763.0;134.0;;['en'];3.0;6.0;;;2.0;;;;20267.0;2857.0;;;134.0;;;;-0.26976358494905334;-0.14296344207797362;FJI
2020-02-10;;;;;;;;;143.0;127.0;127.0;74.0;69.0;;;;152701.0;82887.0;69814.0;;;;-0.07843396226415092;0.04645118131951074;5.211284784226192;5.270497626939031;4.274034338924963;0.10010781748914477;0.07666111153554912;0.05408193665201814;-0.0006819855072463767;-0.0008041884057971013;-0.016302461352656998;-0.00031333333333333343;0.0958007715484363;0.0006819855072463767;0.0008041884057971014;0.0034884508748924173;0.0009361715291535664;0.003941915265187297;9.0;6.0;4.0;3943.0;19084.0;2380.0;9.0;;4.0;2.0;3943.0;;18769.0;315.0;['en'];7.0;2.0;;;2.0;4.0;;;3415.0;528.0;;;134.0;18950.0;;;-0.12488514358366165;-0.03198278094464018;FJI
2020-02-11;;;;;;;;;130.0;113.0;113.0;64.0;65.0;1.0;;;202551.0;115743.0;74655.0;12153.0;;;-0.08247021276595748;0.04812824410990117;5.104740473935786;5.249746868149212;4.301158785658787;0.10406492784642564;0.08241084713146614;0.05756666902588947;0.0;0.0;-0.014189333333333325;0.0006305882352941175;0.09328761421568632;0.0;0.0;0.0033899418779399656;0.0007356681691250352;0.0032794288538609898;11.0;4.0;6.0;22188.0;10003.0;2962.0;11.0;;2.0;2.0;22188.0;;9255.0;748.0;['en'];7.0;4.0;;;3.0;1.0;;;21065.0;1123.0;;;776.0;9227.0;;;-0.13059845687585864;-0.03434196865605631;FJI
2020-02-12;;;;;;;;;99.0;89.0;89.0;56.0;42.0;1.0;;;181032.0;99639.0;69240.0;12153.0;;;-0.1875925373134328;0.05122253032951326;5.090747977765581;5.15928644594842;4.2713191370444905;0.09535369663208212;0.06387669958275755;0.04796917374530088;-0.00057284375;-0.0006249875;-0.02565020624999999;-0.0005519208333333336;0.07347811244047621;0.0005286192432952203;0.0006249874999999999;0.005419425850995072;0.002021688669756352;0.005142531517010185;11.0;4.0;4.0;3807.0;6839.0;2134.0;11.0;;4.0;;3807.0;;6839.0;;['en'];4.0;7.0;;;4.0;;;;299.0;3508.0;;;6839.0;;;;-0.23881506764294608;-0.13637000698391955;FJI
