date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;1007.0;833.0;907.0;544.0;413.0;2.0;48.0;;37113310.0;973855.0;3243095.0;413683.0;32482677.0;;-0.1862014285714286;0.020868843515961282;5.238048398355279;5.2325579467153585;4.270496671218068;0.026078379524358184;0.0188004088984193;0.014394439550494091;-0.00027220986238532107;-0.00020703096330275224;-0.026708026714722638;-0.0008252522935779815;0.08577714767622131;0.0001615382067468683;0.00023512539179616342;0.0014403556547113786;0.000371679281744428;0.0011044171903463744;156.0;77.0;86.0;6070319.0;472032.0;1264466.0;146.0;10.0;70.0;7.0;6061664.0;8655.0;457416.0;14616.0;['en', 'ur'];82.0;68.0;;6.0;38.0;36.0;;3.0;189272.0;1059437.0;;4821610.0;31988.0;272344.0;;167700.0;-0.20707027208738987;-0.16533258505546733;PAK
2020-01-23;0;0;0;;;;;;1922.0;1566.0;1660.0;1079.0;767.0;9.0;67.0;;48575082.0;2874225.0;8225274.0;2084864.0;35390719.0;;-0.04028882096069933;0.0153642530055762;5.34188599928788;5.259846828488075;4.3712871374021605;0.025865408790951453;0.016444554931849483;0.01246859896203773;-0.00029497965571205004;-0.0001159241001564945;-0.02578405584246227;-0.00018759089723526345;0.07763618208199798;0.00022953442911020268;0.0001931978958963953;0.0011993892614369985;0.00021810053786216173;0.0011096798123035568;241.0;107.0;107.0;3591097.0;659420.0;1731448.0;212.0;29.0;101.0;6.0;3552919.0;38178.0;558019.0;101401.0;['en', 'ur'];131.0;100.0;2.0;8.0;48.0;56.0;;3.0;534036.0;525387.0;469377.0;2062297.0;331315.0;139317.0;;188788.0;-0.05565307396627553;-0.024924567955123128;PAK
2020-01-24;0;0;0;;;;;;3722.0;2842.0;3100.0;2136.0;1484.0;11.0;91.0;;52822138.0;3683316.0;8379612.0;677636.0;40081574.0;;0.008357102539981114;0.011851721129617231;5.398764198079717;5.321488953213593;4.386094107143126;0.020032854631186817;0.012910815351124387;0.0095761471455677;-0.0006921871189024389;0.0006318003048780492;-0.028201191514227317;0.00024372568597560962;0.07271754783296815;0.0002209073321122432;0.00023908330532779762;0.0008644269566627673;0.00022332814418187392;0.0009404919764419144;340.0;177.0;204.0;2277977.0;443403.0;5316636.0;298.0;42.0;170.0;7.0;2253491.0;24486.0;440724.0;2679.0;['en', 'ur'];188.0;142.0;1.0;9.0;105.0;69.0;1.0;2.0;315096.0;596011.0;11425.0;1355445.0;194731.0;72192.0;15900.0;160580.0;-0.0034946185896361174;0.020208823669598343;PAK
2020-01-25;0;0;0;;;;;;6900.0;4981.0;5562.0;3858.0;2914.0;17.0;111.0;;71161222.0;5864699.0;13365918.0;1779657.0;50150948.0;;-0.09606768208252586;0.009656511399025866;5.253689363593783;5.238171193478093;4.367822242083419;0.015122401874006059;0.010298490704885858;0.008017321629386714;-0.000742755808466061;0.0007266342771709277;-0.018286415850979083;0.0020752694574968037;0.06748381532429124;0.0001989781713481809;0.0001977356169975497;0.0008051721943963065;0.0002588791052222335;0.0008171165392793142;473.0;221.0;253.0;2028762.0;1193131.0;4187017.0;404.0;69.0;191.0;30.0;1884562.0;144200.0;829850.0;363281.0;['en', 'ur'];296.0;170.0;;7.0;129.0;84.0;1.0;7.0;724510.0;788090.0;;516162.0;394859.0;227218.0;61106.0;509948.0;-0.10572419348155172;-0.0864111706835;PAK
2020-01-26;0;0;0;;;;;;5716.0;4649.0;4781.0;3302.0;2308.0;18.0;88.0;;69402275.0;4295658.0;12097264.0;1179938.0;51829415.0;;-0.0032985626911315354;0.010182589338983168;5.3784384037478175;5.269481889818257;4.241940428171848;0.015712950271323713;0.01058541151062032;0.009172301608620329;-0.00041362672547578215;-0.0006053130360205831;-0.02299869102344167;0.0006793001286449407;0.07159233476420444;0.0001473296974777039;0.00016334980674078168;0.0006853723915928835;0.0001843017635907484;0.0007050643049376628;441.0;137.0;292.0;4239028.0;477502.0;1812568.0;403.0;38.0;132.0;5.0;4153612.0;85416.0;472548.0;4954.0;['en', 'ur'];239.0;185.0;1.0;16.0;84.0;49.0;;4.0;506733.0;1931271.0;8924.0;1792100.0;150031.0;135431.0;;192040.0;-0.013481152030114704;0.006884026647851633;PAK
2020-01-27;0;0;0;;;;;;6426.0;5118.0;5610.0;3553.0;2690.0;23.0;160.0;;121868392.0;5240190.0;18249044.0;995679.0;97383479.0;;-0.10091705636229416;0.009559190076542141;5.128924019842242;5.126111275235805;4.382128943341336;0.012987910241715238;0.01022560835060416;0.007700539546267419;-0.0006424160413268081;-0.0015935028276237056;-0.023480645203915355;0.0008800674279499746;0.07450125073837284;0.00012586582742031492;0.0001858398751096034;0.0005719954716972888;0.00014739897255677969;0.0006549245984757586;431.0;236.0;313.0;5677027.0;3583130.0;16150605.0;391.0;40.0;232.0;4.0;5650847.0;26180.0;3581732.0;1398.0;['en', 'ur'];220.0;199.0;3.0;9.0;122.0;108.0;;6.0;325488.0;1818767.0;131611.0;3401161.0;161290.0;319237.0;;3102603.0;-0.1104762464388363;-0.09135786628575202;PAK
2020-01-28;0;0;0;;;;;;7124.0;5392.0;6145.0;4013.0;2909.0;26.0;176.0;;123891692.0;6541538.0;18219375.0;3810529.0;95320250.0;;-0.04255679073206778;0.008107917458599418;5.148449038086579;5.181075647255669;4.324882411140711;0.012129174346046708;0.009371559618978951;0.006641399128241556;-0.0009986760041731874;-0.0012707589984350554;-0.02379506213838599;0.002975268526543887;0.06861176534440172;0.00013061759189360433;0.00014835505158115682;0.0007133804505924378;0.00021065355946534945;0.0005773118173708911;413.0;208.0;331.0;6544174.0;596893.0;4650919.0;381.0;32.0;190.0;18.0;6524378.0;19796.0;405601.0;191292.0;['en', 'ur'];217.0;165.0;3.0;28.0;126.0;77.0;1.0;4.0;399246.0;1023889.0;69918.0;5051121.0;104422.0;263919.0;4406.0;224146.0;-0.05066470819066719;-0.034448873273468364;PAK
2020-01-29;0;0;0;;;;;;6504.0;4787.0;5670.0;3578.0;2695.0;26.0;205.0;;135737321.0;5631605.0;15464313.0;4450666.0;110190737.0;;-0.035357160048134516;0.009007004811678716;5.289805542061696;5.239841072096042;4.319345002828985;0.014654264139286362;0.010519004016016915;0.008384235074566251;-0.0009040940847694457;-0.000573854836205558;-0.021333328967884032;0.0021598057172799315;0.06641707391531057;0.0001917004453153052;0.00015810985998467676;0.0008087609712184523;0.00022602620859042862;0.0007783172550208372;268.0;74.0;210.0;2851211.0;545341.0;1620369.0;231.0;37.0;70.0;4.0;2717595.0;133616.0;445550.0;99791.0;['en', 'ur'];129.0;128.0;;11.0;42.0;28.0;;4.0;246202.0;1174865.0;;1430144.0;33690.0;235423.0;;276228.0;-0.04436416485981323;-0.0263501552364558;PAK
2020-01-30;0;0;0;;;;;;10508.0;8223.0;9125.0;5906.0;4340.0;35.0;227.0;;192055438.0;10423741.0;25832056.0;3578120.0;152221521.0;;0.02548846338727712;0.006938703042153006;5.319040398816074;5.245150708919388;4.298970409115507;0.009948536523143509;0.007165295407289153;0.005427168198094633;-0.0006676167979002626;-0.0005459530933633287;-0.023950109613798985;0.0009522875609298892;0.06879123413279152;0.00016218945328984614;0.0001546946135518785;0.0005202714258308812;0.00016803243507733902;0.0004738297598431285;471.0;172.0;350.0;4656530.0;859265.0;8971637.0;422.0;49.0;157.0;15.0;4507938.0;148592.0;847878.0;11387.0;['en', 'ur'];273.0;192.0;1.0;5.0;103.0;62.0;2.0;5.0;764821.0;1630672.0;33534.0;2227503.0;123527.0;278819.0;70505.0;386414.0;0.018549760345124115;0.032427166429430124;PAK
2020-01-31;0;0;0;;;;;;12078.0;9550.0;10669.0;6781.0;5017.0;32.0;248.0;;195347246.0;13103214.0;31980921.0;4944199.0;145318912.0;;-0.06373531169360337;0.006501515242345872;5.205476160529902;5.198001632059981;4.355537153412906;0.010294148006422378;0.007275795119713559;0.00558622960311936;-0.0005810340553619823;-0.0005969399717705517;-0.02976450736562825;0.0005706086195799477;0.06850055271730628;8.794766634861163e-05;9.078665246691667e-05;0.00047129100886486174;0.00013788181619162122;0.0004656818810703552;500.0;159.0;527.0;6002798.0;961202.0;11714103.0;458.0;42.0;137.0;22.0;5944386.0;58412.0;767038.0;194164.0;['en', 'ur'];275.0;211.0;;14.0;83.0;69.0;;7.0;573600.0;1909609.0;;3519589.0;126724.0;294242.0;;540236.0;-0.07023682693594924;-0.0572337964512575;PAK
