date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;0;0;0;;;;;;1007.0;833.0;907.0;548.0;409.0;5.0;45.0;;37073314.0;1026967.0;3184944.0;179496.0;32681907.0;;-0.1862014285714286;0.020868843515961282;5.238048398355279;5.2325579467153585;4.270496671218068;0.026078379524358184;0.0188004088984193;0.014394439550494091;-0.00027220986238532107;-0.00020703096330275224;-0.026708026714722638;-0.0008252522935779815;0.08577714767622131;0.0001615382067468683;0.00023512539179616342;0.0014403556547113786;0.000371679281744428;0.0011044171903463744;156.0;77.0;86.0;6069210.0;471988.0;1260064.0;146.0;10.0;70.0;7.0;6060568.0;8642.0;457378.0;14610.0;['en', 'ur'];81.0;69.0;2.0;4.0;42.0;32.0;1.0;2.0;152176.0;1095430.0;14234.0;4807370.0;35156.0;269181.0;7117.0;160534.0;-0.20707027208738987;-0.16533258505546733;PAK
2020-01-23;0;0;0;;;;;;1922.0;1566.0;1660.0;1088.0;758.0;11.0;65.0;;48534283.0;3015534.0;8073025.0;2766717.0;34679007.0;;-0.04028882096069933;0.0153642530055762;5.34188599928788;5.259846828488075;4.3712871374021605;0.025865408790951453;0.016444554931849483;0.01246859896203773;-0.00029497965571205004;-0.0001159241001564945;-0.02578405584246227;-0.00018759089723526345;0.07763618208199798;0.00022953442911020268;0.0001931978958963953;0.0011993892614369985;0.00021810053786216173;0.0011096798123035568;241.0;107.0;107.0;3589896.0;659168.0;1725699.0;212.0;29.0;101.0;6.0;3551727.0;38169.0;557787.0;101381.0;['en', 'ur'];133.0;98.0;3.0;7.0;59.0;45.0;;3.0;296803.0;762328.0;476494.0;2054271.0;339722.0;130724.0;;188722.0;-0.05565307396627553;-0.024924567955123128;PAK
2020-01-24;0;0;0;;;;;;3722.0;2842.0;3100.0;2166.0;1454.0;14.0;88.0;;52751861.0;3706403.0;8342729.0;322808.0;40379921.0;;0.008357102539981114;0.011851721129617231;5.398764198079717;5.321488953213593;4.386094107143126;0.020032854631186817;0.012910815351124387;0.0095761471455677;-0.0006921871189024389;0.0006318003048780492;-0.028201191514227317;0.00024372568597560962;0.07271754783296815;0.0002209073321122432;0.00023908330532779762;0.0008644269566627673;0.00022332814418187392;0.0009404919764419144;340.0;177.0;204.0;2278657.0;443132.0;5303234.0;298.0;42.0;170.0;7.0;2254238.0;24419.0;440453.0;2679.0;['en', 'ur'];190.0;140.0;5.0;5.0;111.0;63.0;1.0;2.0;287200.0;625056.0;64501.0;1301900.0;155514.0;111184.0;15900.0;160534.0;-0.0034946185896361174;0.020208823669598343;PAK
2020-01-25;0;0;0;;;;;;6900.0;4981.0;5562.0;3870.0;2902.0;17.0;111.0;;71091913.0;6488824.0;12720975.0;2212687.0;49669427.0;;-0.09606768208252586;0.009656511399025866;5.253689363593783;5.238171193478093;4.367822242083419;0.015122401874006059;0.010298490704885858;0.008017321629386714;-0.000742755808466061;0.0007266342771709277;-0.018286415850979083;0.0020752694574968037;0.06748381532429124;0.0001989781713481809;0.0001977356169975497;0.0008051721943963065;0.0002588791052222335;0.0008171165392793142;473.0;221.0;253.0;2028230.0;1192669.0;4182881.0;404.0;69.0;191.0;30.0;1884161.0;144069.0;829438.0;363231.0;['en', 'ur'];286.0;180.0;3.0;4.0;136.0;77.0;;8.0;665308.0;846967.0;70567.0;445388.0;392774.0;229023.0;;570872.0;-0.10572419348155172;-0.0864111706835;PAK
2020-01-26;0;0;0;;;;;;5716.0;4649.0;4781.0;3342.0;2268.0;39.0;67.0;;69359805.0;4954651.0;11426036.0;3603665.0;49375453.0;;-0.0032985626911315354;0.010182589338983168;5.3784384037478175;5.269481889818257;4.241940428171848;0.015712950271323713;0.01058541151062032;0.009172301608620329;-0.00041362672547578215;-0.0006053130360205831;-0.02299869102344167;0.0006793001286449407;0.07159233476420444;0.0001473296974777039;0.00016334980674078168;0.0006853723915928835;0.0001843017635907484;0.0007050643049376628;441.0;137.0;292.0;4236916.0;477255.0;1809591.0;403.0;38.0;132.0;5.0;4151525.0;85391.0;472302.0;4953.0;['en', 'ur'];246.0;178.0;8.0;9.0;89.0;44.0;;4.0;521308.0;1915905.0;107959.0;1691744.0;93794.0;191487.0;;191974.0;-0.013481152030114704;0.006884026647851633;PAK
2020-01-27;0;0;0;;;;;;6426.0;5118.0;5610.0;3667.0;2576.0;29.0;154.0;;121746806.0;6341462.0;17118335.0;2285570.0;96001439.0;;-0.10091705636229416;0.009559190076542141;5.128924019842242;5.126111275235805;4.382128943341336;0.012987910241715238;0.01022560835060416;0.007700539546267419;-0.0006424160413268081;-0.0015935028276237056;-0.023480645203915355;0.0008800674279499746;0.07450125073837284;0.00012586582742031492;0.0001858398751096034;0.0005719954716972888;0.00014739897255677969;0.0006549245984757586;431.0;236.0;313.0;5673480.0;3582743.0;16130544.0;391.0;40.0;232.0;4.0;5647308.0;26172.0;3581351.0;1392.0;['en', 'ur'];216.0;203.0;5.0;7.0;131.0;99.0;;6.0;427620.0;1714370.0;37867.0;3493623.0;315172.0;165037.0;;3102534.0;-0.1104762464388363;-0.09135786628575202;PAK
2020-01-28;0;0;0;;;;;;7124.0;5392.0;6145.0;4008.0;2914.0;29.0;173.0;;123806220.0;7784168.0;16957481.0;3420168.0;95644403.0;;-0.04255679073206778;0.008107917458599418;5.148449038086579;5.181075647255669;4.324882411140711;0.012129174346046708;0.009371559618978951;0.006641399128241556;-0.0009986760041731874;-0.0012707589984350554;-0.02379506213838599;0.002975268526543887;0.06861176534440172;0.00013061759189360433;0.00014835505158115682;0.0007133804505924378;0.00021065355946534945;0.0005773118173708911;413.0;208.0;331.0;6541930.0;596564.0;4642174.0;381.0;32.0;190.0;18.0;6522138.0;19792.0;405310.0;191254.0;['en', 'ur'];222.0;160.0;8.0;23.0;134.0;69.0;1.0;4.0;392054.0;1030696.0;51514.0;5067666.0;194970.0;173103.0;4406.0;224085.0;-0.05066470819066719;-0.034448873273468364;PAK
2020-01-29;0;0;0;;;;;;6504.0;4787.0;5670.0;3690.0;2583.0;32.0;199.0;;135593457.0;6715836.0;14355338.0;6192878.0;108329405.0;;-0.035357160048134516;0.009007004811678716;5.289805542061696;5.239841072096042;4.319345002828985;0.014654264139286362;0.010519004016016915;0.008384235074566251;-0.0009040940847694457;-0.000573854836205558;-0.021333328967884032;0.0021598057172799315;0.06641707391531057;0.0001917004453153052;0.00015810985998467676;0.0008087609712184523;0.00022602620859042862;0.0007783172550208372;268.0;74.0;210.0;2849558.0;545162.0;1617571.0;231.0;37.0;70.0;4.0;2716078.0;133480.0;445386.0;99776.0;['en', 'ur'];133.0;124.0;1.0;10.0;45.0;25.0;;4.0;270071.0;1150506.0;7117.0;1421864.0;42856.0;226142.0;;276164.0;-0.04436416485981323;-0.0263501552364558;PAK
2020-01-30;0;0;0;;;;;;10508.0;8223.0;9125.0;5994.0;4252.0;42.0;220.0;;191894942.0;11829102.0;24391585.0;7216472.0;148457783.0;;0.02548846338727712;0.006938703042153006;5.319040398816074;5.245150708919388;4.298970409115507;0.009948536523143509;0.007165295407289153;0.005427168198094633;-0.0006676167979002626;-0.0005459530933633287;-0.023950109613798985;0.0009522875609298892;0.06879123413279152;0.00016218945328984614;0.0001546946135518785;0.0005202714258308812;0.00016803243507733902;0.0004738297598431285;471.0;172.0;350.0;4655196.0;859031.0;8956981.0;422.0;49.0;157.0;15.0;4506615.0;148581.0;847639.0;11392.0;['en', 'ur'];273.0;192.0;2.0;4.0;111.0;54.0;1.0;6.0;787697.0;1606465.0;40651.0;2220383.0;127489.0;274739.0;9399.0;447404.0;0.018549760345124115;0.032427166429430124;PAK
2020-01-31;0;0;0;;;;;;12078.0;9550.0;10669.0;6970.0;4828.0;42.0;238.0;;195167878.0;14933514.0;30117925.0;7988219.0;142128220.0;;-0.06373531169360337;0.006501515242345872;5.205476160529902;5.198001632059981;4.355537153412906;0.010294148006422378;0.007275795119713559;0.00558622960311936;-0.0005810340553619823;-0.0005969399717705517;-0.02976450736562825;0.0005706086195799477;0.06850055271730628;8.794766634861163e-05;9.078665246691667e-05;0.00047129100886486174;0.00013788181619162122;0.0004656818810703552;500.0;159.0;527.0;5999691.0;960633.0;11696751.0;458.0;42.0;137.0;22.0;5941279.0;58412.0;766705.0;193928.0;['en', 'ur'];288.0;198.0;5.0;9.0;85.0;67.0;;7.0;642780.0;1839801.0;60193.0;3456917.0;113672.0;306840.0;;540121.0;-0.07023682693594924;-0.0572337964512575;PAK
