date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_market_cap;TWI_num;TWI_num_en;TWI_num_locallangs;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown;FAC_reliabile_num_local;FAC_reliabile_num_foreign;FAC_unreliabile_num_local;FAC_unreliabile_num_foreign;FAC_reliabile_fol_local;FAC_reliabile_fol_foreign;FAC_unreliabile_fol_local;FAC_unreliabile_fol_foreign;local_languages;FAC_reliabile_num_00;FAC_reliabile_num_01;FAC_reliabile_num_10;FAC_reliabile_num_11;FAC_unreliabile_num_00;FAC_unreliabile_num_01;FAC_unreliabile_num_10;FAC_unreliabile_num_11;FAC_reliabile_fol_00;FAC_reliabile_fol_01;FAC_reliabile_fol_10;FAC_reliabile_fol_11;FAC_unreliabile_fol_00;FAC_unreliabile_fol_01;FAC_unreliabile_fol_10;FAC_unreliabile_fol_11;EMO_Sentiment_min;EMO_Sentiment_max;iso3
2020-01-22;;;;;;;;;1167.0;540.0;390.0;654.0;476.0;8.0;29.0;;17940419.0;1787501.0;1619324.0;1695319.0;12838275.0;;-0.07878928571428583;0.027883827468794503;5.304915968662621;5.226774345925204;4.2318700329439585;0.034303031482196385;0.02409408704780274;0.01957436453008982;-0.0008778655303030304;-0.0005582840909090908;-0.019424912427849918;0.00044614772727272727;0.08088428723845603;0.00042658480636638434;0.000321097559154094;0.0018178330385386075;0.0004561035475654381;0.0017155501391938513;73.0;60.0;102.0;136053.0;152703.0;568044.0;10.0;63.0;1.0;59.0;21636.0;114417.0;787.0;151916.0;['tr'];39.0;31.0;2.0;1.0;33.0;27.0;;;52176.0;74704.0;8684.0;489.0;74412.0;78291.0;;;-0.10667311318308033;-0.05090545824549132;TUR
2020-01-23;;;;;;;;;11027.0;1193.0;9159.0;6667.0;4215.0;27.0;113.0;5.0;100435511.0;21397816.0;17345686.0;8476819.0;53215190.0;0.0;-0.14242266065388948;0.017482013916386572;5.455069100958736;5.269524321738746;4.396384489665372;0.03100678566361877;0.01937464750569929;0.015499425820656556;-0.0006490277777777778;-0.0002722744310575636;-0.023213648025435143;0.00020936546184738928;0.07404201876713179;0.00033300643840803893;0.0003511654002390032;0.0014631896819923686;0.0004265482446917435;0.0014731404087550356;223.0;159.0;251.0;2013828.0;1268104.0;9417037.0;59.0;164.0;70.0;89.0;190522.0;1823306.0;814032.0;454072.0;['tr'];120.0;94.0;2.0;7.0;77.0;79.0;;3.0;480949.0;244471.0;8684.0;1279724.0;842884.0;79407.0;;345813.0;-0.15990467457027605;-0.12494064673750291;TUR
2020-01-24;;;;;;;;;8109.0;1941.0;4938.0;4758.0;3250.0;15.0;78.0;8.0;42299891.0;8107266.0;9859372.0;4697620.0;19635633.0;0.0;-0.06794629380053936;0.014282551605514003;5.405010428774939;5.268265864997441;4.356833577029879;0.028457508584208167;0.01750992341712139;0.011738461139211792;-0.0010897728987068964;0.00020858710488505744;-0.029784072231629512;-0.00019833893678160934;0.07016578340048897;0.00030482910843838106;0.00025328108884552664;0.0010570262362527645;0.00028517861654098463;0.0011722541161725928;374.0;135.0;224.0;1432799.0;335319.0;4640089.0;109.0;265.0;24.0;111.0;346065.0;1086734.0;93716.0;241603.0;['tr'];211.0;154.0;4.0;5.0;70.0;62.0;;3.0;712969.0;293760.0;118988.0;307082.0;117459.0;104517.0;;113343.0;-0.08222884540605337;-0.05366374219502536;TUR
2020-01-25;;;;;;;;;8179.0;3212.0;3053.0;4854.0;3246.0;20.0;59.0;;27862763.0;7355024.0;9309760.0;2053251.0;9144728.0;;-0.18179593601383495;0.011387847180812536;5.270324918696399;5.185610169233112;4.350882574666569;0.019407343381184702;0.012877270617811193;0.011177658314415884;-0.0009564130505181345;-0.0006967658678756477;-0.01641618230785824;0.0012728500339254905;0.06679551789693296;0.00025570431205725703;0.00020959152830947648;0.0009145312802519515;0.00034947130532113216;0.0011843539106036393;666.0;156.0;232.0;2247756.0;243470.0;532810.0;248.0;418.0;51.0;105.0;951771.0;1295985.0;37463.0;206007.0;['tr'];384.0;270.0;4.0;8.0;104.0;52.0;;;820349.0;1021330.0;40224.0;365853.0;138543.0;104927.0;;;-0.1931837831946475;-0.17040808883302241;TUR
2020-01-26;;;;;;;;;11741.0;5146.0;5103.0;7043.0;4607.0;20.0;71.0;;71390720.0;8609516.0;11757941.0;3422477.0;47600786.0;;-0.5080612403100884;0.008383422957071344;4.577810687256201;4.625549704384764;4.740193683401485;0.015367584487243291;0.012044387235216879;0.009911616909801071;-0.0003947950395039504;-0.0009498226322632256;-0.011717507429314246;0.00016207280728072792;0.09454583788914016;0.00011342502840192036;0.00012840002175966322;0.00045045647456269677;0.00010883307606149378;0.0006173404952650766;650.0;215.0;393.0;1396115.0;518282.0;9956263.0;298.0;352.0;86.0;129.0;756118.0;639997.0;187127.0;331155.0;['tr'];397.0;245.0;6.0;2.0;122.0;92.0;;1.0;474800.0;736091.0;23719.0;161505.0;176775.0;218479.0;;123028.0;-0.5164446632671598;-0.49967781735301703;TUR
2020-01-27;;;;;;;;;10501.0;4090.0;5070.0;6284.0;4115.0;17.0;85.0;;100774445.0;11018881.0;25262622.0;2164079.0;62328863.0;;-0.55210597633137;0.008874312158020613;4.514211908450345;4.620595704809793;4.779513549507857;0.015407806172929903;0.013030542173404672;0.010032796196597095;-0.0005984301056938293;-0.003277148141834293;-0.00918757401788068;0.0011270880062128296;0.09116819119105246;0.0001123587003685894;0.0002450371613114685;0.0005269592066876931;0.00014397807392384698;0.0007874755551849724;503.0;205.0;257.0;1962721.0;956124.0;14026134.0;126.0;377.0;73.0;132.0;1417661.0;545060.0;801430.0;154694.0;['tr'];307.0;191.0;1.0;4.0;95.0;109.0;;1.0;562673.0;311403.0;1899.0;1086746.0;315936.0;629868.0;;10320.0;-0.5609802884893906;-0.5432316641733494;TUR
2020-01-28;;;;;;;;;8366.0;2240.0;4810.0;4860.0;3350.0;33.0;123.0;;119727367.0;11774624.0;14815567.0;6316536.0;86820640.0;;-0.17586628205128155;0.01385868252220643;5.136518552002036;5.205472363040152;4.28767910715227;0.0233028460827962;0.017230827333200856;0.013059038734359629;-0.003216832035755477;-0.003030342848904271;-0.013341755773191764;0.0007925107954041362;0.05676410238433239;0.0003801337630074622;0.00038854522425482615;0.0010807997612796317;0.00040368181777866155;0.001475547301504137;483.0;244.0;427.0;3818361.0;1225842.0;25369372.0;250.0;233.0;92.0;152.0;3192840.0;625521.0;772227.0;453615.0;['tr'];260.0;211.0;5.0;7.0;135.0;105.0;2.0;2.0;468757.0;1180783.0;1124381.0;1044440.0;350225.0;800167.0;5476.0;69974.0;-0.18972496457348798;-0.16200759952907512;TUR
2020-01-29;;;;;;;;;6696.0;2271.0;3351.0;3737.0;2815.0;32.0;112.0;;84985386.0;7940349.0;11208660.0;7523279.0;58313098.0;;-0.12778697421980967;0.013390169486267142;5.219625408932254;5.1584577706619115;4.3629048147158285;0.02231778652971964;0.01532006994997721;0.012278220804854759;-0.0030389562841530065;-0.0018910362997658075;-0.0216561423859708;0.00026750311280249764;0.06344805077912563;0.0005134915023588658;0.0004026164538486916;0.0011519474634003267;0.00036259976784555717;0.0014483354278215556;232.0;104.0;180.0;731340.0;517502.0;2490752.0;47.0;185.0;25.0;79.0;181586.0;549754.0;35205.0;482297.0;['tr'];136.0;90.0;;6.0;44.0;58.0;;2.0;235240.0;313945.0;;182155.0;28168.0;235383.0;;253951.0;-0.1411771437060768;-0.11439680473354252;TUR
2020-01-30;;;;;;;;;11226.0;3524.0;6206.0;6588.0;4436.0;33.0;169.0;;126073420.0;10473131.0;18671005.0;7861164.0;89068120.0;;-0.14424063926940625;0.009901909847789941;5.141714288304722;5.123554173152168;4.335612095624897;0.01603085346399702;0.012159047290589687;0.009292716477902772;-0.0014154818181818189;-0.0010979963203463204;-0.02741566978022309;0.0012503797177011327;0.0703400507740493;0.0002638268166506683;0.0002284156064364729;0.0008928206873494564;0.00026536847528856907;0.0008776656216677312;426.0;138.0;342.0;1881449.0;182679.0;21981697.0;106.0;320.0;24.0;114.0;726111.0;1155338.0;33398.0;149281.0;['tr'];252.0;164.0;1.0;9.0;72.0;66.0;;;490762.0;796373.0;558.0;593756.0;90851.0;91828.0;;;-0.1541425491171962;-0.13433872942161632;TUR
2020-01-31;;;;;;;;;9247.0;3292.0;4763.0;5268.0;3752.0;37.0;190.0;;181464129.0;11788812.0;17864481.0;9095567.0;142715269.0;;-0.16636841887417173;0.011037017944928585;5.14988477396375;5.212873124559267;4.377822789679689;0.018255326674501308;0.01270755433094674;0.010096237295573794;-0.0017593668228469421;-0.0021537568049977717;-0.02447046618325125;0.00018935172913877682;0.0701000322283063;0.0002537236282249505;0.0002724830117843506;0.0008460695971992074;0.00032600346589174386;0.0009685616440242863;352.0;127.0;287.0;2357398.0;573125.0;45658123.0;58.0;294.0;29.0;98.0;190375.0;2167023.0;134518.0;438607.0;['tr'];205.0;136.0;4.0;7.0;60.0;63.0;1.0;3.0;366363.0;1448374.0;30319.0;512342.0;126802.0;165303.0;10590.0;270430.0;-0.17740543681910032;-0.15533140092924314;TUR
2020-02-01;;;;;;;;;6954.0;2181.0;4052.0;4005.0;2822.0;16.0;111.0;;50679485.0;10239345.0;11012454.0;1747480.0;27680206.0;;-0.12363705705705692;0.0135186315053141;5.174370352461679;5.226938664704517;4.377068843639184;0.01871476744667422;0.013300931761737852;0.0102899269888222;-0.0020702852233676974;-0.0016868203990072538;-0.02532727485749717;-0.0013383250859106527;0.0735174804632089;0.0003228140394470465;0.0003076451499600873;0.0009256618453614403;0.00032070808538287124;0.0009687901320055578;156.0;74.0;254.0;469186.0;600996.0;414449.0;40.0;116.0;29.0;45.0;127583.0;341603.0;272573.0;328423.0;['tr'];95.0;59.0;2.0;;35.0;37.0;;2.0;338561.0;121941.0;8684.0;;57614.0;401821.0;;141561.0;-0.13715568856237104;-0.11011842555174282;TUR
2020-02-02;;;;;;;;;8453.0;2061.0;5442.0;4882.0;3437.0;24.0;110.0;;98280152.0;9474879.0;13490948.0;5646831.0;69667494.0;;-0.051215151515151436;0.014315347035782296;5.220242698637862;5.230517364395997;4.313008862544336;0.02064032585411268;0.014377748850646438;0.010795438678805577;-0.0008653299161230193;-0.0003055647198923061;-0.024714541286113556;0.0005869230506368433;0.07464164401664608;0.00020873016366615817;0.00015591330795578645;0.0009890551586747992;0.00025915717203194304;0.0008933197264426274;222.0;99.0;278.0;1236091.0;218782.0;2344225.0;32.0;190.0;53.0;46.0;184423.0;1051668.0;126623.0;92159.0;['tr'];119.0;99.0;1.0;3.0;54.0;45.0;;;581569.0;397790.0;4342.0;252390.0;140951.0;77831.0;;;-0.06553049855093374;-0.036899804479369136;TUR
2020-02-03;;;;;;;;;4811.0;1349.0;2795.0;2851.0;1827.0;18.0;115.0;;88717921.0;5872479.0;7760970.0;5211166.0;69873306.0;;-0.12908992015968052;0.017058170756477482;5.126614129757709;5.151252711839682;4.352350598263435;0.02562216037670547;0.018703922344080817;0.01487977929673316;-0.0004917709497206704;-0.00043055865921787716;-0.02515271461824961;2.3868715083797684e-06;0.07874191286959488;0.00036169562873238233;0.00025228462532361946;0.0013909638982123743;0.00034242477554161;0.0013637900211613675;143.0;47.0;258.0;993212.0;234144.0;29909981.0;15.0;128.0;5.0;42.0;24199.0;969013.0;31786.0;202358.0;['tr'];71.0;68.0;2.0;2.0;20.0;26.0;;1.0;218104.0;283579.0;208010.0;283519.0;45759.0;57462.0;;130923.0;-0.146148090916158;-0.11203174940320304;TUR
2020-02-04;;;;;;;;;3545.0;1100.0;1978.0;2097.0;1340.0;22.0;86.0;;96325892.0;6880725.0;6224458.0;5746594.0;77474115.0;;-0.18063508353222;0.01839913370438623;5.162425582512532;5.157737520965783;4.348117910601602;0.02877295940852525;0.020366779582235525;0.0163178229132815;-0.0012140867537313433;-0.0007147803689883914;-0.022045835504700573;-0.0006970699626865673;0.07689463440110884;0.0003778758347122293;0.0003089934442151636;0.001259406481077718;0.00039577816788294437;0.0012735010397849876;104.0;35.0;141.0;838282.0;51443.0;52031434.0;16.0;88.0;7.0;28.0;22387.0;815895.0;2343.0;49100.0;['tr'];52.0;49.0;2.0;1.0;17.0;18.0;;;175734.0;274071.0;108347.0;280130.0;38634.0;12809.0;;;-0.19903421723660622;-0.16223594982783376;TUR
2020-02-05;;;;;;;;;3392.0;1016.0;1942.0;1913.0;1369.0;22.0;88.0;;45251591.0;3227187.0;7679744.0;8934130.0;25410530.0;;-0.07015208877284597;0.02013694878779956;5.2511181632329516;5.184847899451231;4.364645454284686;0.03160927012819851;0.0221415052180002;0.017284116738699395;-0.001971070075757576;-0.0015302637626262625;-0.025950180321969742;-0.001355160984848485;0.0742723978673471;0.00045205483933019255;0.0004910204921356374;0.0015935948405933313;0.0005780235366914108;0.0014686437305562875;112.0;27.0;158.0;198406.0;28935.0;7836967.0;13.0;99.0;4.0;23.0;19547.0;178859.0;905.0;28030.0;['tr'];57.0;54.0;;1.0;14.0;13.0;;;107530.0;87487.0;;3389.0;11531.0;17404.0;;;-0.09028903756064553;-0.050015139985046406;TUR
2020-02-06;;;;;;;;;3292.0;1098.0;1697.0;1899.0;1307.0;19.0;67.0;;53009479.0;3145488.0;7116017.0;4751697.0;37996277.0;;-0.2346123687281215;0.017236031398611882;5.043585851086705;5.0848872563519;4.415138168764587;0.029903876840783612;0.020586054349623916;0.015512846619266246;-0.0016866749686716787;-0.0014191284461152881;-0.0258722639694475;-7.216801378446114e-05;0.07555104612620556;0.0003913030902177717;0.000413769199483331;0.00137562187598236;0.00041526595907678864;0.0012966643906604045;138.0;51.0;94.0;2796116.0;1247627.0;14843267.0;19.0;119.0;1.0;50.0;657419.0;2138697.0;1124.0;1246503.0;['tr'];74.0;59.0;2.0;3.0;19.0;28.0;;4.0;252915.0;66838.0;8684.0;2467679.0;59744.0;50939.0;;1136944.0;-0.2518484001267334;-0.21737633732950962;TUR
2020-02-07;;;;;;;;;6434.0;1487.0;4423.0;3703.0;2637.0;17.0;77.0;;81456489.0;4809721.0;10478397.0;5090967.0;61077404.0;;-0.13990138004246327;0.018245647613756872;5.136695863838458;5.2081458866628845;4.316105554477769;0.028292076160787688;0.01943071398952744;0.01655455841078788;-0.0005753340632603406;-0.0003080256447688564;-0.022971352579075524;4.3607966631908e-05;0.07538925237266382;0.00028026549882299265;0.00030027398937191533;0.0012288908064306185;0.00030424778959319275;0.0011149316657170089;440.0;40.0;122.0;818317.0;101334.0;22295989.0;46.0;394.0;7.0;33.0;274979.0;543338.0;23189.0;78145.0;['tr'];260.0;178.0;;2.0;11.0;29.0;;;365246.0;425146.0;;27925.0;52136.0;49198.0;;;-0.15814702765622016;-0.1216557324287064;TUR
2020-02-08;;;;;;;;;3293.0;1389.0;1452.0;1844.0;1376.0;13.0;60.0;;79355459.0;3982852.0;7935318.0;3303706.0;64133583.0;;-0.11851271794871795;0.01727975978197553;5.004777929244108;5.137462366822363;4.33323214171822;0.033947712848615946;0.02154499401261091;0.015099761640474087;-0.0008928042212518196;-0.0003559497816593886;-0.018844671057739036;0.00025162882096069867;0.07615813976131415;0.0002983379691039212;0.00019798649140046523;0.0011783728062366664;0.0002918285795474242;0.001002853352262132;428.0;29.0;148.0;780549.0;81667.0;44424470.0;20.0;408.0;3.0;26.0;73225.0;707324.0;3573.0;78094.0;['tr'];241.0;187.0;;;14.0;15.0;;;557800.0;222749.0;;;72019.0;9648.0;;;-0.13579247773069347;-0.10123295816674242;TUR
2020-02-09;;;;;;;;;2961.0;1139.0;1280.0;1675.0;1225.0;17.0;44.0;;29192914.0;3136586.0;4126880.0;4366250.0;17563198.0;;-0.1492358719646801;0.017104707773582736;5.069173971754273;5.111417700125488;4.35102715879288;0.035391151030629536;0.02400059643643928;0.01538350536828362;-0.0011515817362817366;-0.0013900911711711714;-0.02235735999142005;-0.00012573828828828866;0.07050717016482631;0.00037434592782894767;0.0003747650714243603;0.001484008073929552;0.0005106747291964311;0.001438229315180058;138.0;27.0;208.0;388811.0;162167.0;173321.0;10.0;128.0;2.0;25.0;32178.0;356633.0;9304.0;152863.0;['tr'];77.0;59.0;1.0;1.0;18.0;9.0;;;168254.0;97211.0;104005.0;19341.0;154752.0;7415.0;;;-0.16634057973826283;-0.13213116419109738;TUR
